"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
33,"Masculino","Medellín",1,"Técnico","Soltero","Empleado","Presencial","Sí",3,1366864,121325,3,46013,"Comida Rápida","Desayuno","Fin de Semana",49,"No",67,3.6,41,5.4,"PSE","Smartphone",0,4,61,3.5,15
24,"Masculino","Barranquilla",5,"Secundaria","Unión Libre","Empleado","Presencial","Sí",2,7591748,1362739,14,99795,"Saludable","Cena","Fin de Semana",51,"Sí",40,4.2,44,4.8,"PSE","Smartphone",0,9,100,7.8,11
18,"Masculino","Barranquilla",4,"Secundaria","Soltero","Independiente","Remoto","No",0,4037129,606343,14,43856,"Comida Rápida","Desayuno","Entre Semana",3,"No",65,3.7,26,5.4,"Débito","Smartphone",1,7,22,11.2,17
32,"Masculino","Cartagena",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,2085354,188758,5,42084,"Comida Rápida","Cena","Fin de Semana",29,"No",50,3.6,45,3.7,"Débito","Smartphone",0,1,40,9,11
43,"Masculino","Cartagena",3,"Técnico","Casado","Independiente","Presencial","Sí",2,4893507,814079,16,55090,"Comida Rápida","Cena","Entre Semana",20,"No",39,4.9,60,2.7,"Efectivo","Smartphone",0,7,63,4.9,14
21,"Masculino","Bogotá",2,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",1,8e+05,240385,5,41854,"Comida Rápida","Cena","Fin de Semana",2,"No",61,3.7,52,2.4,"Efectivo","Smartphone",0,1,72,9.2,9
38,"Femenino","Bogotá",3,"Técnico","Divorciado","Empleado","Híbrido","No",0,4831648,300044,10,33871,"Local","Almuerzo","Entre Semana",42,"No",60,3.3,47,4.3,"Tarjeta Crédito","Computador",2,2,42,5.6,10
43,"Masculino","Cartagena",2,"Universitario","Unión Libre","Empleado","Presencial","No",0,3664370,376448,8,43197,"Asiática","Almuerzo","Entre Semana",23,"No",86,3.5,50,4,"Débito","Smartphone",1,1,65,2.1,0
31,"Masculino","Medellín",3,"Técnico","Unión Libre","Empleado","Remoto","Sí",1,3795065,747630,16,47234,"Comida Rápida","Desayuno","Entre Semana",16,"Sí",32,4,35,0.5,"Tarjeta Crédito","Computador",0,5,88,9.8,17
35,"Femenino","Barranquilla",2,"Posgrado","Casado","Independiente","Presencial","Sí",2,6046362,814731,14,68312,"Local","Almuerzo","Fin de Semana",16,"No",72,4.8,30,1,"Efectivo","Smartphone",0,4,66,11.3,7
46,"Masculino","Cali",4,"Universitario","Unión Libre","Independiente","Presencial","Sí",2,11586398,2027555,37,53430,"Comida Rápida","Cena","Fin de Semana",58,"Sí",33,4.8,52,1.4,"PSE","Computador",1,15,81,3.9,11
35,"Masculino","Cali",4,"Universitario","Casado","Empleado","Presencial","Sí",3,9552291,3e+06,40,95129,"Saludable","Snack","Entre Semana",23,"Sí",36,3.9,37,2.6,"PSE","Smartphone",3,23,63,6.2,4
35,"Masculino","Cartagena",2,"Universitario","Unión Libre","Empleado","Híbrido","Sí",2,2834942,481409,7,76858,"Asiática","Cena","Entre Semana",40,"No",86,4.3,19,7.2,"Débito","Smartphone",0,1,36,2.8,11
33,"Femenino","Barranquilla",4,"Posgrado","Soltero","Independiente","Híbrido","No",0,13513371,1096680,24,45381,"Saludable","Desayuno","Entre Semana",5,"Sí",45,3.7,46,2.3,"Débito","Smartphone",2,10,12,9,17
36,"Femenino","Cali",4,"Técnico","Casado","Independiente","Presencial","Sí",2,7473359,1760412,27,63805,"Comida Rápida","Cena","Entre Semana",19,"Sí",20,3.6,49,1.6,"PSE","Tablet",2,15,72,13,0
46,"Masculino","Barranquilla",5,"Universitario","Casado","Empleado","Híbrido","Sí",2,18105760,1326919,18,74861,"Comida Rápida","Almuerzo","Fin de Semana",12,"No",1,3.8,52,2.7,"Tarjeta Crédito","Computador",1,12,49,8.2,2
24,"Femenino","Bogotá",5,"Universitario","Soltero","Independiente","Remoto","No",0,13852935,1283407,36,37224,"Comida Rápida","Desayuno","Fin de Semana",24,"Sí",32,4.1,57,4.8,"PSE","Smartphone",1,18,5,7,15
22,"Femenino","Bogotá",5,"Universitario","Casado","Estudiante","No Aplica","No",0,3499419,255262,7,41311,"Local","Almuerzo","Entre Semana",8,"No",15,4.2,52,3,"Débito","Smartphone",0,4,38,12.1,27
51,"Femenino","Bogotá",2,"Técnico","Unión Libre","Empleado","Híbrido","Sí",1,3111907,260651,6,49388,"Saludable","Cena","Fin de Semana",54,"No",66,4.3,51,1.1,"Efectivo","Smartphone",0,4,54,8.8,6
33,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Remoto","Sí",1,7939025,1516116,23,72197,"Saludable","Almuerzo","Entre Semana",54,"No",47,4.9,46,5.9,"Tarjeta Crédito","Smartphone",1,17,73,7.2,18
22,"Femenino","Cali",3,"Técnico","Soltero","Independiente","Presencial","No",0,4199251,329288,14,28004,"Comida Rápida","Almuerzo","Fin de Semana",4,"Sí",30,4,65,1.4,"Tarjeta Crédito","Smartphone",0,8,3,10.1,18
54,"Femenino","Bogotá",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,8714129,832293,15,62156,"Comida Rápida","Almuerzo","Entre Semana",58,"No",56,4.6,50,0.8,"Tarjeta Crédito","Smartphone",0,7,64,8,16
39,"Femenino","Cartagena",2,"Técnico","Casado","Empleado","Remoto","No",0,2612709,275914,7,45332,"Italiana","Cena","Fin de Semana",28,"No",95,3.8,50,8,"Efectivo","Smartphone",1,2,61,7.9,0
39,"Masculino","Medellín",2,"Secundaria","Casado","Independiente","Remoto","Sí",3,1929280,345578,7,50614,"Comida Rápida","Almuerzo","Fin de Semana",47,"No",80,4.1,42,3.8,"Efectivo","Smartphone",0,4,90,5,0
37,"Femenino","Barranquilla",3,"Técnico","Casado","Independiente","Remoto","Sí",1,5966693,370368,11,35250,"Postres","Almuerzo","Fin de Semana",41,"No",49,4.8,44,6.7,"Débito","Smartphone",0,6,81,4.9,5
28,"Masculino","Cali",4,"Universitario","Soltero","Empleado","Presencial","No",0,8844821,522512,23,23290,"Postres","Almuerzo","Entre Semana",45,"Sí",51,4.7,49,4.1,"Débito","Smartphone",1,12,21,9.4,20
34,"Masculino","Medellín",1,"Secundaria","Casado","Empleado","Presencial","Sí",2,1074040,288859,6,51303,"Comida Rápida","Cena","Entre Semana",20,"No",97,3.7,29,1.1,"Efectivo","Smartphone",0,1,87,6.8,16
46,"Masculino","Medellín",3,"Universitario","Casado","Independiente","Remoto","Sí",1,8891960,2080932,49,50488,"Local","Cena","Fin de Semana",3,"Sí",46,2.6,62,8.2,"Débito","Smartphone",5,22,64,3.3,9
32,"Masculino","Bogotá",4,"Universitario","Casado","Empleado","Híbrido","Sí",2,9820855,3e+06,46,111632,"Italiana","Cena","Entre Semana",13,"Sí",43,3.7,49,1.6,"PSE","Computador",4,14,87,10.6,14
35,"Masculino","Bogotá",4,"Universitario","Unión Libre","Desempleado","No Aplica","No",0,2228717,352040,8,48090,"Saludable","Cena","Fin de Semana",49,"Sí",40,4.4,59,0.9,"Tarjeta Crédito","Smartphone",0,2,46,8,1
26,"Femenino","Medellín",3,"Universitario","Casado","Independiente","Presencial","Sí",1,6365545,689175,13,52649,"Saludable","Cena","Entre Semana",14,"Sí",43,3.4,29,0.9,"Débito","Smartphone",2,4,47,3.4,19
23,"Femenino","Barranquilla",2,"Universitario","Soltero","Empleado","Presencial","No",0,2449457,153282,5,34892,"Saludable","Cena","Fin de Semana",26,"No",66,3.7,42,12.6,"Débito","Smartphone",0,2,22,1.5,15
44,"Masculino","Medellín",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,3663848,626472,11,59760,"Saludable","Cena","Fin de Semana",5,"No",80,4,46,1.7,"Débito","Tablet",0,4,79,8.9,8
18,"Femenino","Bogotá",3,"Técnico","Soltero","Empleado","Presencial","No",0,3132239,339916,11,33191,"Local","Cena","Fin de Semana",12,"Sí",48,4.8,58,3.5,"Tarjeta Crédito","Computador",0,5,16,5.5,16
28,"Masculino","Cali",3,"Técnico","Divorciado","Desempleado","No Aplica","No",0,8e+05,171551,6,32080,"Comida Rápida","Cena","Fin de Semana",12,"No",37,4.7,48,3.6,"Tarjeta Crédito","Smartphone",0,4,38,10.5,20
32,"Masculino","Bogotá",1,"Universitario","Casado","Independiente","Remoto","Sí",2,2216736,872891,14,62448,"Saludable","Almuerzo","Entre Semana",5,"No",69,4.7,65,3.1,"Efectivo","Computador",0,8,57,2.7,17
18,"Masculino","Cali",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1126271,138541,3,45461,"Local","Almuerzo","Entre Semana",3,"No",48,4.3,25,1.1,"PSE","Smartphone",0,1,13,6.4,21
44,"Otro","Medellín",1,"Técnico","Casado","Desempleado","No Aplica","No",0,8e+05,184514,4,43831,"Asiática","Almuerzo","Entre Semana",48,"No",90,4.4,49,8.6,"PSE","Smartphone",0,2,60,6.3,4
36,"Masculino","Medellín",3,"Posgrado","Casado","Empleado","Remoto","Sí",2,8551883,3e+06,42,78023,"Italiana","Almuerzo","Entre Semana",7,"No",55,4.4,45,8.8,"Tarjeta Crédito","Smartphone",1,11,82,3,4
32,"Masculino","Barranquilla",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,3758747,522715,8,65066,"Italiana","Cena","Fin de Semana",17,"No",28,4.2,43,2,"Tarjeta Crédito","Smartphone",0,3,0,10.4,9
27,"Femenino","Bogotá",2,"Secundaria","Divorciado","Independiente","Remoto","No",0,1811907,150686,5,34347,"Saludable","Cena","Fin de Semana",4,"No",69,4.6,49,12.2,"PSE","Smartphone",0,3,22,8.8,22
29,"Femenino","Cali",3,"Universitario","Casado","Empleado","Remoto","Sí",1,5827839,913346,20,48777,"Comida Rápida","Cena","Fin de Semana",39,"Sí",10,4.3,51,2.6,"PSE","Smartphone",1,13,38,7.3,20
35,"Femenino","Bogotá",4,"Técnico","Casado","Independiente","Presencial","Sí",1,6961900,1131463,15,75593,"Saludable","Cena","Fin de Semana",44,"Sí",41,4.8,63,2.3,"Tarjeta Crédito","Tablet",0,6,52,9.8,2
18,"Femenino","Medellín",3,"Secundaria","Unión Libre","Estudiante","No Aplica","No",0,924981,129189,4,35940,"Local","Cena","Entre Semana",23,"No",75,4.7,34,2.9,"Débito","Smartphone",0,3,41,9.6,27
42,"Masculino","Bogotá",2,"Universitario","Soltero","Independiente","Remoto","No",0,4394852,962626,21,44242,"Saludable","Almuerzo","Fin de Semana",14,"No",82,5,71,1.4,"Tarjeta Crédito","Smartphone",1,7,1,7.1,14
27,"Masculino","Cali",2,"Universitario","Soltero","Empleado","Presencial","Sí",2,3438612,436193,8,49459,"Comida Rápida","Cena","Fin de Semana",36,"No",80,3.8,41,1.4,"Débito","Smartphone",1,2,71,6.8,22
42,"Femenino","Cali",4,"Universitario","Unión Libre","Independiente","Presencial","No",0,9856903,1519878,36,40926,"Comida Rápida","Cena","Fin de Semana",46,"Sí",47,3.4,71,7.8,"Tarjeta Crédito","Smartphone",5,20,41,6.3,0
18,"Masculino","Barranquilla",1,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,151794,4,38203,"Local","Cena","Entre Semana",48,"No",80,4.5,46,5.8,"Débito","Smartphone",0,2,50,7.9,28
18,"Femenino","Bogotá",3,"Secundaria","Casado","Empleado","Presencial","No",0,2225668,343159,11,30503,"Comida Rápida","Cena","Fin de Semana",41,"No",64,4.7,52,1.1,"Débito","Smartphone",0,5,20,6.6,16
18,"Femenino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,952119,110470,3,41528,"Comida Rápida","Cena","Entre Semana",38,"No",71,5,40,0.8,"PSE","Smartphone",0,3,21,4.4,34
25,"Masculino","Cali",5,"Posgrado","Casado","Empleado","Híbrido","Sí",2,18146486,2325572,34,66189,"Comida Rápida","Cena","Fin de Semana",11,"Sí",59,5,31,1.2,"Débito","Smartphone",1,17,49,11.5,16
18,"Femenino","Bogotá",4,"Secundaria","Soltero","Empleado","Presencial","No",0,4191135,484948,12,48629,"Asiática","Almuerzo","Entre Semana",2,"Sí",19,4.3,46,1.1,"Débito","Computador",0,2,21,7.2,19
35,"Femenino","Bogotá",2,"Universitario","Casado","Empleado","Remoto","Sí",2,3411136,493752,9,54054,"Local","Almuerzo","Entre Semana",59,"No",67,3.1,33,7,"Débito","Smartphone",1,5,77,1.9,1
55,"Masculino","Bogotá",4,"Universitario","Soltero","Independiente","Híbrido","No",0,14224449,1398077,39,38603,"Comida Rápida","Cena","Fin de Semana",30,"Sí",34,3.9,39,3.9,"Tarjeta Crédito","Smartphone",3,20,23,7,15
18,"Femenino","Cali",4,"Universitario","Soltero","Independiente","Presencial","No",0,7120869,534458,11,45730,"Comida Rápida","Cena","Fin de Semana",47,"No",58,3.2,49,2.1,"Tarjeta Crédito","Smartphone",2,5,3,4.1,22
29,"Femenino","Cartagena",1,"Secundaria","Unión Libre","Empleado","Remoto","No",0,1060261,175821,6,27742,"Local","Cena","Fin de Semana",36,"No",60,4,48,4.7,"Tarjeta Crédito","Smartphone",0,4,59,4.4,10
21,"Masculino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1165460,116322,2,54969,"Asiática","Cena","Fin de Semana",33,"No",62,4.1,50,6.5,"Tarjeta Crédito","Smartphone",0,1,31,7.9,21
18,"Masculino","Bogotá",2,"Secundaria","Soltero","Empleado","Presencial","No",0,1185718,111469,4,32672,"Saludable","Cena","Entre Semana",48,"Sí",35,4.7,46,3.2,"Débito","Smartphone",0,1,29,1.7,21
29,"Femenino","Medellín",4,"Universitario","Casado","Empleado","Presencial","Sí",2,9602624,2250320,31,64933,"Comida Rápida","Almuerzo","Fin de Semana",35,"No",33,3.1,55,3.4,"Efectivo","Smartphone",5,16,33,8.5,11
35,"Femenino","Cali",1,"Técnico","Divorciado","Empleado","Presencial","No",0,1560085,83650,3,28591,"Comida Rápida","Almuerzo","Entre Semana",59,"No",79,3.8,40,15,"Débito","Smartphone",0,1,24,3.5,3
54,"Masculino","Barranquilla",5,"Posgrado","Casado","Independiente","Híbrido","No",0,23723535,998888,22,49479,"Local","Almuerzo","Entre Semana",49,"Sí",61,3.9,44,5.9,"Débito","Smartphone",2,13,93,8.3,11
18,"Masculino","Cartagena",3,"Universitario","Soltero","Empleado","Presencial","No",0,5097028,677137,14,44343,"Asiática","Cena","Entre Semana",58,"No",43,4.5,41,11.9,"Tarjeta Crédito","Computador",0,6,0,8.2,17
40,"Femenino","Bogotá",2,"Técnico","Unión Libre","Independiente","Remoto","Sí",1,3404255,414996,14,34509,"Comida Rápida","Almuerzo","Fin de Semana",36,"No",64,3.5,61,4.3,"Débito","Smartphone",1,4,93,6.7,2
37,"Masculino","Medellín",2,"Técnico","Casado","Empleado","Presencial","Sí",3,2346265,874804,12,79417,"Asiática","Cena","Entre Semana",34,"No",76,4,47,2.7,"Efectivo","Smartphone",0,2,38,5.2,7
20,"Otro","Bogotá",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,3113341,212843,6,34434,"Comida Rápida","Almuerzo","Fin de Semana",38,"No",1,4.8,51,9.7,"Débito","Smartphone",0,1,15,12.5,25
18,"Masculino","Bogotá",1,"Técnico","Unión Libre","Empleado","Híbrido","No",0,1267788,140533,4,35509,"Local","Desayuno","Fin de Semana",39,"No",57,3.4,45,5,"Efectivo","Smartphone",1,1,31,4,17
26,"Masculino","Cali",4,"Universitario","Soltero","Independiente","Remoto","No",0,10298895,1914253,48,49377,"Local","Cena","Fin de Semana",27,"Sí",34,4.1,52,0.6,"Débito","Smartphone",1,20,43,9.4,19
23,"Femenino","Cali",3,"Secundaria","Soltero","Empleado","Presencial","No",0,2347384,339437,9,44932,"Local","Almuerzo","Fin de Semana",43,"Sí",35,4.3,56,3.7,"Efectivo","Smartphone",0,2,0,9.3,18
26,"Femenino","Cali",2,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,3316075,324588,8,42340,"Local","Almuerzo","Fin de Semana",53,"No",60,4.5,59,3.5,"Tarjeta Crédito","Computador",0,2,94,6,11
36,"Femenino","Cali",3,"Secundaria","Soltero","Empleado","Remoto","Sí",2,2925655,1089027,15,73215,"Local","Almuerzo","Entre Semana",59,"No",21,4.1,57,1.3,"Efectivo","Tablet",0,9,45,4.1,5
32,"Femenino","Bogotá",1,"Secundaria","Unión Libre","Independiente","Presencial","No",0,1159264,121774,5,27647,"Comida Rápida","Almuerzo","Entre Semana",23,"No",86,4.3,48,11.3,"Efectivo","Smartphone",0,3,81,2.8,21
25,"Femenino","Barranquilla",2,"Técnico","Casado","Independiente","Remoto","Sí",1,2349672,338668,10,38628,"Comida Rápida","Cena","Fin de Semana",11,"No",89,4.3,51,3.3,"Efectivo","Smartphone",0,5,64,5,14
18,"Masculino","Bogotá",1,"Técnico","Soltero","Independiente","Presencial","No",0,1145419,84227,3,29364,"Comida Rápida","Almuerzo","Fin de Semana",49,"No",64,3.3,62,4.9,"Débito","Smartphone",0,1,57,3,19
44,"Femenino","Bogotá",2,"Universitario","Unión Libre","Independiente","Presencial","Sí",1,3966103,591501,13,41262,"Comida Rápida","Cena","Entre Semana",17,"No",67,4.4,56,2.2,"Efectivo","Smartphone",0,6,66,4.2,3
22,"Femenino","Medellín",5,"Posgrado","Soltero","Desempleado","No Aplica","No",0,3421748,662247,8,83478,"Italiana","Almuerzo","Fin de Semana",19,"Sí",27,4.3,28,4.5,"Débito","Smartphone",0,4,18,9.8,7
31,"Masculino","Medellín",3,"Secundaria","Soltero","Empleado","Presencial","No",0,3238046,716433,15,53531,"Asiática","Almuerzo","Fin de Semana",36,"Sí",45,3.4,33,3.1,"Efectivo","Smartphone",2,3,18,8.4,22
37,"Femenino","Bogotá",3,"Posgrado","Casado","Independiente","Remoto","Sí",1,10252499,2022335,34,56619,"Saludable","Almuerzo","Fin de Semana",29,"No",59,4.3,57,1.8,"Efectivo","Computador",1,14,83,9.7,9
32,"Masculino","Medellín",5,"Posgrado","Casado","Empleado","Presencial","No",0,18441413,932129,21,43358,"Saludable","Cena","Fin de Semana",7,"Sí",29,4.1,43,1.7,"PSE","Smartphone",1,11,56,7.4,14
21,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,4957961,790905,16,46839,"Asiática","Cena","Fin de Semana",30,"No",37,4.7,55,2.7,"Tarjeta Crédito","Smartphone",0,4,27,9.5,13
27,"Femenino","Cartagena",3,"Técnico","Casado","Desempleado","No Aplica","No",0,8e+05,113256,4,32173,"Local","Cena","Fin de Semana",23,"No",44,3.5,31,1.9,"Tarjeta Crédito","Smartphone",0,2,40,7.1,7
27,"Masculino","Bogotá",4,"Técnico","Soltero","Independiente","Híbrido","No",0,6130969,839375,16,61533,"Italiana","Almuerzo","Entre Semana",44,"No",60,3.9,59,4.5,"PSE","Smartphone",1,6,5,6.1,11
19,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Remoto","No",0,5082213,430759,13,30100,"Comida Rápida","Almuerzo","Entre Semana",13,"No",39,4,47,3.5,"Tarjeta Crédito","Computador",0,3,28,9.4,9
40,"Masculino","Barranquilla",3,"Universitario","Casado","Empleado","Remoto","Sí",1,6120687,1004113,22,50673,"Comida Rápida","Desayuno","Fin de Semana",21,"Sí",49,4.3,37,5.6,"Tarjeta Crédito","Smartphone",1,14,100,9,11
33,"Femenino","Medellín",5,"Posgrado","Soltero","Independiente","Presencial","No",0,18681466,2018486,26,77016,"Asiática","Cena","Entre Semana",47,"No",13,3.9,34,4.8,"PSE","Smartphone",2,12,21,7.9,14
33,"Femenino","Bogotá",5,"Universitario","Casado","Independiente","Híbrido","Sí",1,16376172,1075562,25,48320,"Comida Rápida","Snack","Entre Semana",10,"Sí",72,4.5,43,4.7,"Tarjeta Crédito","Smartphone",1,15,68,10.7,18
19,"Masculino","Medellín",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,83462,3,29059,"Postres","Desayuno","Entre Semana",8,"No",93,4.3,46,2.5,"PSE","Smartphone",0,3,20,6.8,12
25,"Masculino","Barranquilla",4,"Técnico","Soltero","Desempleado","No Aplica","No",0,1104895,160861,5,29027,"Postres","Cena","Entre Semana",7,"No",46,3.7,45,4.3,"Tarjeta Crédito","Smartphone",0,3,14,9.4,13
38,"Femenino","Medellín",3,"Secundaria","Divorciado","Empleado","Presencial","Sí",2,3583331,1309738,12,98907,"Asiática","Cena","Fin de Semana",11,"No",52,4.2,50,1.5,"Débito","Smartphone",0,4,40,7.3,3
34,"Masculino","Cali",2,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,2795866,468761,9,46934,"Saludable","Almuerzo","Fin de Semana",57,"No",76,4.4,50,12.5,"PSE","Smartphone",0,2,52,8.8,18
44,"Femenino","Medellín",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,2364564,336655,11,30605,"Local","Cena","Entre Semana",59,"No",89,3.7,52,1.1,"Débito","Smartphone",1,5,2,4.2,7
51,"Otro","Medellín",2,"Posgrado","Divorciado","Empleado","Remoto","No",0,6220173,393359,13,33483,"Local","Almuerzo","Entre Semana",52,"No",100,4,38,5,"Efectivo","Smartphone",0,6,40,4.8,2
42,"Femenino","Medellín",4,"Universitario","Casado","Empleado","Híbrido","Sí",2,12056393,2006013,30,72942,"Comida Rápida","Cena","Entre Semana",32,"Sí",10,4.3,48,3.2,"Tarjeta Crédito","Smartphone",1,14,55,9.5,0
30,"Masculino","Barranquilla",5,"Universitario","Casado","Empleado","Presencial","Sí",1,13076300,2628781,23,101733,"Italiana","Cena","Entre Semana",36,"No",22,4.6,33,14.5,"Débito","Smartphone",1,5,62,7.5,11
42,"Femenino","Medellín",4,"Universitario","Casado","Estudiante","No Aplica","Sí",2,2877676,334891,6,63517,"Saludable","Desayuno","Fin de Semana",20,"No",50,4,30,10.5,"Débito","Smartphone",0,2,58,8,12
49,"Femenino","Cali",3,"Técnico","Casado","Empleado","Presencial","Sí",2,5605439,1354465,15,108470,"Italiana","Cena","Fin de Semana",31,"Sí",58,4.3,30,1,"Tarjeta Crédito","Smartphone",0,6,68,8.4,2
35,"Masculino","Medellín",4,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,10980084,1513476,26,66874,"Saludable","Cena","Fin de Semana",22,"Sí",14,3.5,34,1.4,"Débito","Smartphone",2,10,62,8.8,8
41,"Femenino","Bogotá",3,"Posgrado","Soltero","Empleado","Híbrido","No",0,10247669,1415929,27,50307,"Saludable","Cena","Entre Semana",38,"No",14,3.7,49,0.6,"Efectivo","Computador",2,17,31,5.4,0
30,"Masculino","Barranquilla",2,"Universitario","Casado","Independiente","Presencial","Sí",1,4184973,556891,15,37809,"Local","Cena","Entre Semana",3,"No",97,4.5,46,15,"Débito","Computador",0,6,72,7.4,11
27,"Femenino","Cali",2,"Universitario","Casado","Empleado","Presencial","Sí",2,2708625,440663,9,52340,"Local","Cena","Fin de Semana",12,"No",67,3.8,44,2.9,"Débito","Smartphone",1,4,66,6.1,12
21,"Masculino","Medellín",2,"Universitario","Soltero","Empleado","Presencial","No",0,3157422,326266,7,50211,"Asiática","Almuerzo","Entre Semana",55,"No",83,4.5,40,1.2,"Débito","Smartphone",0,1,6,7.1,21
40,"Femenino","Medellín",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,132068,4,37166,"Local","Cena","Fin de Semana",6,"No",62,4.9,33,3.2,"Efectivo","Computador",0,1,23,6.9,0
26,"Femenino","Bogotá",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,826282,105949,3,32031,"Comida Rápida","Cena","Fin de Semana",41,"No",21,4,36,1.8,"Tarjeta Crédito","Smartphone",0,2,0,10.2,12
33,"Masculino","Bogotá",1,"Secundaria","Casado","Independiente","Presencial","Sí",1,1580336,227129,5,53066,"Asiática","Cena","Fin de Semana",36,"No",100,3.8,53,3.5,"Efectivo","Smartphone",0,5,81,9,7
