"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
28,"Masculino","Bogotá",3,"Secundaria","Casado","Independiente","Remoto","No",0,3043853,372146,9,45483,"Local","Almuerzo","Entre Semana",9,"No",67,3.9,31,1.8,"Efectivo","Smartphone",1,5,47,5.8,16
33,"Femenino","Medellín",5,"Universitario","Soltero","Desempleado","No Aplica","No",0,2934306,366227,7,49457,"Comida Rápida","Almuerzo","Entre Semana",31,"No",30,4,37,6.2,"Débito","Smartphone",0,4,3,10.9,13
24,"Masculino","Cali",5,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,3680657,329605,7,44652,"Saludable","Cena","Fin de Semana",31,"No",8,4.3,44,3,"Tarjeta Crédito","Smartphone",0,4,40,8.8,18
21,"Masculino","Bogotá",2,"Secundaria","Soltero","Independiente","Presencial","No",0,2026515,347079,11,32964,"Saludable","Cena","Fin de Semana",38,"No",59,4.2,41,1.4,"PSE","Smartphone",0,2,18,4.7,18
27,"Femenino","Medellín",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,3508909,323296,13,30727,"Comida Rápida","Cena","Fin de Semana",7,"Sí",29,4.3,67,7.4,"Tarjeta Crédito","Smartphone",0,5,13,6.8,13
36,"Femenino","Cali",3,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,5393312,951157,18,47382,"Comida Rápida","Almuerzo","Fin de Semana",55,"No",47,4.1,39,5,"Débito","Smartphone",1,11,56,9.7,15
18,"Femenino","Medellín",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,94937,3,27964,"Comida Rápida","Almuerzo","Entre Semana",26,"No",60,4.3,59,4.1,"Débito","Smartphone",0,4,38,4.3,26
36,"Masculino","Bogotá",4,"Posgrado","Casado","Independiente","Remoto","Sí",2,17249843,2502391,22,105309,"Italiana","Desayuno","Entre Semana",24,"No",44,3.8,35,0.7,"Tarjeta Crédito","Smartphone",2,6,66,6.5,7
35,"Femenino","Bogotá",6,"Universitario","Casado","Desempleado","No Aplica","No",0,4145308,711113,21,40931,"Comida Rápida","Cena","Entre Semana",49,"Sí",69,3.4,38,1.8,"Tarjeta Crédito","Smartphone",3,9,47,7.4,11
43,"Femenino","Medellín",1,"Técnico","Divorciado","Independiente","Presencial","No",0,1822737,160646,4,36342,"Saludable","Almuerzo","Fin de Semana",17,"No",89,3.8,53,5.7,"Efectivo","Smartphone",0,4,31,0.3,6
30,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Híbrido","Sí",3,5387650,621171,18,44337,"Postres","Cena","Entre Semana",58,"Sí",24,4.3,45,4.6,"Efectivo","Smartphone",1,8,78,7.5,20
31,"Femenino","Barranquilla",3,"Universitario","Unión Libre","Empleado","Remoto","Sí",2,5368158,1161424,22,47633,"Comida Rápida","Cena","Fin de Semana",30,"No",21,3.9,46,6.8,"Débito","Smartphone",2,9,82,4.9,24
26,"Masculino","Bogotá",2,"Universitario","Unión Libre","Independiente","Remoto","Sí",1,3244018,554402,11,50892,"Local","Almuerzo","Entre Semana",31,"No",82,4.5,49,3.1,"Efectivo","Smartphone",0,8,88,5.2,12
34,"Femenino","Bogotá",3,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,5007127,582799,15,41999,"Comida Rápida","Almuerzo","Entre Semana",20,"No",55,3.5,47,2.5,"Débito","Smartphone",1,4,93,8.3,13
33,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Híbrido","No",0,5905335,588082,17,30615,"Comida Rápida","Almuerzo","Entre Semana",37,"No",37,4.2,59,8.8,"Débito","Smartphone",1,12,36,7.8,13
27,"Otro","Medellín",2,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",1,8e+05,191070,7,27215,"Postres","Snack","Fin de Semana",35,"No",92,4.4,30,3.3,"Efectivo","Smartphone",0,1,71,7,15
33,"Femenino","Cartagena",3,"Técnico","Soltero","Empleado","Híbrido","Sí",1,4510327,1196114,18,70406,"Asiática","Snack","Fin de Semana",21,"Sí",38,3.5,29,6.2,"Efectivo","Smartphone",1,9,70,10.3,6
28,"Femenino","Bogotá",1,"Secundaria","Soltero","Independiente","Remoto","No",0,1528728,129717,5,23886,"Comida Rápida","Almuerzo","Entre Semana",31,"No",100,3.8,44,2.3,"Efectivo","Smartphone",0,1,16,4.4,13
26,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,2638270,244618,7,31091,"Comida Rápida","Cena","Fin de Semana",31,"No",51,4.1,57,2.3,"Débito","Smartphone",0,1,14,7.9,14
20,"Femenino","Medellín",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1273467,117902,3,40473,"Saludable","Almuerzo","Entre Semana",17,"No",49,3.6,61,9.3,"Débito","Smartphone",0,1,20,8.5,32
18,"Masculino","Bogotá",4,"Secundaria","Soltero","Empleado","Presencial","No",0,3268925,466704,9,54136,"Saludable","Almuerzo","Fin de Semana",8,"No",39,4.5,57,3.2,"Débito","Smartphone",0,5,23,4.5,13
22,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,4792666,498716,8,55813,"Asiática","Almuerzo","Fin de Semana",13,"No",38,4.4,75,0.9,"Efectivo","Smartphone",0,5,28,7.8,13
30,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Presencial","No",0,3444510,241466,7,40197,"Saludable","Desayuno","Fin de Semana",33,"No",50,4.2,43,5.2,"Efectivo","Smartphone",0,5,11,7.6,26
39,"Masculino","Bogotá",5,"Universitario","Casado","Empleado","Presencial","Sí",3,13726394,1674037,22,91729,"Comida Rápida","Cena","Fin de Semana",47,"Sí",38,4.8,71,0.8,"Tarjeta Crédito","Smartphone",1,11,75,13.8,4
34,"Masculino","Cali",4,"Universitario","Divorciado","Empleado","Híbrido","Sí",2,10387849,3e+06,45,66254,"Local","Snack","Fin de Semana",40,"Sí",56,3.9,40,1.6,"Débito","Smartphone",4,20,67,5.2,8
45,"Femenino","Cali",2,"Universitario","Divorciado","Empleado","Presencial","No",0,3767972,258767,8,37866,"Saludable","Cena","Entre Semana",42,"No",64,4.5,40,2,"Tarjeta Crédito","Smartphone",0,4,7,5.3,8
46,"Masculino","Barranquilla",3,"Técnico","Casado","Empleado","Remoto","No",0,4553164,549394,15,41119,"Comida Rápida","Almuerzo","Entre Semana",41,"Sí",14,4.1,51,7.9,"PSE","Smartphone",0,5,30,7.9,1
46,"Femenino","Bogotá",4,"Secundaria","Casado","Empleado","Presencial","Sí",1,7586214,1006104,14,71170,"Saludable","Cena","Entre Semana",6,"No",62,4.1,31,4.4,"Tarjeta Crédito","Smartphone",0,8,94,3.9,0
44,"Femenino","Bogotá",5,"Universitario","Casado","Empleado","Remoto","Sí",2,18201904,2488737,34,93612,"Italiana","Cena","Entre Semana",25,"Sí",57,4.2,54,0.6,"Débito","Smartphone",1,9,59,8.5,3
37,"Otro","Medellín",2,"Universitario","Casado","Empleado","Presencial","Sí",3,3998426,1021831,10,96868,"Asiática","Cena","Entre Semana",43,"No",60,4.2,31,7.7,"Efectivo","Smartphone",0,5,82,8.3,5
24,"Masculino","Barranquilla",3,"Secundaria","Soltero","Empleado","Presencial","No",0,2428841,389106,10,40578,"Saludable","Cena","Entre Semana",60,"No",57,4.3,53,4.9,"Tarjeta Crédito","Smartphone",0,6,22,5.8,15
37,"Femenino","Barranquilla",2,"Técnico","Casado","Empleado","Presencial","Sí",2,2438393,714242,12,58188,"Comida Rápida","Cena","Entre Semana",10,"No",60,4,44,4.1,"Efectivo","Computador",0,4,73,6.4,7
33,"Femenino","Medellín",2,"Universitario","Casado","Desempleado","No Aplica","Sí",2,8e+05,292073,6,51376,"Comida Rápida","Almuerzo","Entre Semana",21,"No",53,3.5,40,3.8,"Efectivo","Smartphone",0,3,60,1.7,12
33,"Masculino","Bogotá",3,"Técnico","Casado","Independiente","Presencial","Sí",2,4472095,931914,15,56074,"Comida Rápida","Cena","Fin de Semana",28,"No",40,3.7,50,5.1,"Efectivo","Smartphone",1,6,84,6.5,8
18,"Masculino","Medellín",4,"Secundaria","Soltero","Empleado","Presencial","No",0,3240973,431541,6,65971,"Asiática","Cena","Entre Semana",29,"No",40,4,39,2.5,"Tarjeta Crédito","Smartphone",0,3,17,9.7,19
20,"Femenino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,943810,212201,3,70946,"Italiana","Cena","Fin de Semana",33,"No",49,3.8,50,0.7,"Débito","Smartphone",0,2,17,8.6,24
24,"Femenino","Cali",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,206552,3,65506,"Asiática","Cena","Fin de Semana",40,"No",27,4.6,34,3.5,"PSE","Smartphone",0,4,9,7.6,20
25,"Femenino","Cali",4,"Secundaria","Soltero","Empleado","Remoto","No",0,4206783,839180,17,53837,"Italiana","Almuerzo","Fin de Semana",41,"No",44,4.3,51,1.6,"Tarjeta Crédito","Smartphone",1,4,23,8.1,11
40,"Femenino","Barranquilla",2,"Técnico","Casado","Empleado","Híbrido","No",0,2347879,437616,10,49378,"Asiática","Snack","Fin de Semana",33,"No",79,4.1,38,9.1,"Efectivo","Smartphone",0,5,38,3.3,5
42,"Femenino","Bogotá",4,"Técnico","Casado","Estudiante","No Aplica","Sí",1,2065835,797670,11,77012,"Asiática","Cena","Entre Semana",47,"No",35,4,64,6,"Débito","Smartphone",0,5,66,10.4,13
35,"Masculino","Medellín",4,"Secundaria","Casado","Estudiante","No Aplica","Sí",2,1950258,226875,3,78744,"Asiática","Almuerzo","Fin de Semana",1,"No",25,3.9,45,5.6,"Tarjeta Crédito","Smartphone",0,1,45,8.8,0
23,"Masculino","Barranquilla",5,"Posgrado","Soltero","Estudiante","No Aplica","No",0,4169657,361505,13,24275,"Postres","Almuerzo","Entre Semana",59,"No",25,4.8,46,14.3,"Efectivo","Computador",0,9,29,4.6,23
18,"Masculino","Medellín",4,"Universitario","Casado","Estudiante","No Aplica","No",0,2487323,584950,9,62566,"Asiática","Almuerzo","Fin de Semana",42,"No",32,3.1,59,3.1,"Tarjeta Crédito","Smartphone",1,7,30,8.1,16
47,"Masculino","Bogotá",3,"Posgrado","Casado","Independiente","Presencial","Sí",2,13443390,1598188,44,45568,"Comida Rápida","Cena","Entre Semana",60,"Sí",29,4.9,63,2.5,"Efectivo","Computador",1,20,68,7.4,2
36,"Masculino","Bogotá",4,"Universitario","Casado","Empleado","Remoto","Sí",1,11162108,2083148,20,92843,"Italiana","Snack","Entre Semana",7,"No",28,3.7,65,1,"Efectivo","Smartphone",2,5,79,4.9,0
34,"Femenino","Medellín",3,"Técnico","Soltero","Empleado","Híbrido","No",0,4198183,530057,13,37917,"Local","Cena","Fin de Semana",48,"No",33,3.9,40,4,"Efectivo","Smartphone",1,4,29,7.5,10
32,"Masculino","Barranquilla",1,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",2,8e+05,267503,6,48841,"Comida Rápida","Almuerzo","Entre Semana",18,"No",72,4.2,25,3.5,"Tarjeta Crédito","Smartphone",0,4,65,3.8,16
42,"Masculino","Cali",4,"Universitario","Divorciado","Empleado","Híbrido","No",0,12093459,862623,20,44321,"Comida Rápida","Almuerzo","Fin de Semana",48,"No",35,3.9,45,0.7,"PSE","Smartphone",2,9,26,8.7,11
34,"Masculino","Medellín",4,"Secundaria","Soltero","Independiente","Híbrido","No",0,6958936,665247,11,67262,"Asiática","Almuerzo","Entre Semana",3,"No",51,4.8,54,14.6,"Débito","Computador",0,3,22,7,14
37,"Femenino","Bogotá",4,"Universitario","Casado","Estudiante","No Aplica","Sí",3,3087209,542218,5,103538,"Saludable","Snack","Fin de Semana",53,"No",43,4.7,41,0.9,"Tarjeta Crédito","Smartphone",0,1,64,12.5,3
33,"Masculino","Bogotá",4,"Universitario","Soltero","Independiente","Remoto","No",0,11453783,885140,24,42936,"Saludable","Desayuno","Entre Semana",51,"Sí",46,3.7,56,1.6,"Tarjeta Crédito","Computador",2,11,13,6.9,22
32,"Femenino","Medellín",3,"Universitario","Casado","Empleado","Híbrido","No",0,5005007,848694,14,60416,"Italiana","Cena","Entre Semana",8,"No",70,4.8,38,0.8,"Débito","Smartphone",0,4,62,11.8,14
31,"Masculino","Bogotá",3,"Técnico","Casado","Empleado","Remoto","Sí",2,3937786,514305,9,65198,"Comida Rápida","Cena","Fin de Semana",41,"No",53,5,63,1.3,"Efectivo","Smartphone",0,4,51,4.6,10
61,"Masculino","Medellín",5,"Técnico","Soltero","Independiente","Remoto","No",0,13261230,803598,20,35941,"Comida Rápida","Almuerzo","Entre Semana",38,"No",9,3.6,47,2,"Tarjeta Crédito","Smartphone",2,9,0,6.2,6
47,"Femenino","Bogotá",2,"Técnico","Casado","Empleado","Remoto","No",0,2735420,338744,19,19297,"Postres","Almuerzo","Entre Semana",15,"Sí",49,4.8,55,5.2,"Débito","Smartphone",1,11,56,8.2,8
51,"Femenino","Medellín",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,3653008,724608,13,51262,"Local","Almuerzo","Fin de Semana",6,"No",90,4,43,3.5,"Débito","Tablet",0,5,75,4.3,4
37,"Femenino","Medellín",4,"Posgrado","Divorciado","Empleado","Presencial","Sí",2,16493196,2051151,44,60523,"Comida Rápida","Almuerzo","Entre Semana",26,"Sí",49,4.5,34,1.1,"Tarjeta Crédito","Smartphone",1,19,81,5.8,9
35,"Masculino","Cali",3,"Universitario","Casado","Empleado","Presencial","Sí",3,7367386,735622,13,65774,"Comida Rápida","Almuerzo","Fin de Semana",16,"No",68,4.1,35,2.1,"Débito","Smartphone",0,8,75,4.4,12
51,"Femenino","Bogotá",2,"Universitario","Casado","Empleado","Presencial","No",0,4128878,518313,12,37615,"Saludable","Snack","Entre Semana",32,"No",33,4.2,29,3.1,"Efectivo","Smartphone",0,2,57,4.7,11
18,"Masculino","Medellín",3,"Secundaria","Soltero","Empleado","Presencial","No",0,2972695,405026,7,56473,"Italiana","Almuerzo","Entre Semana",9,"Sí",15,4.2,36,1.9,"Débito","Smartphone",0,3,20,7.6,13
37,"Femenino","Bogotá",5,"Secundaria","Casado","Independiente","Presencial","Sí",1,10043305,1982893,30,73706,"Saludable","Almuerzo","Entre Semana",4,"Sí",26,4.2,60,8.1,"Tarjeta Crédito","Smartphone",1,13,60,7.4,5
39,"Masculino","Cali",5,"Universitario","Casado","Independiente","Presencial","No",0,17183055,1190681,16,76363,"Asiática","Cena","Fin de Semana",40,"No",3,4.4,52,0.7,"Tarjeta Crédito","Computador",0,8,68,7.4,15
18,"Masculino","Bogotá",4,"Técnico","Soltero","Independiente","Remoto","No",0,6139374,739490,20,44469,"Comida Rápida","Desayuno","Fin de Semana",47,"Sí",34,3.9,45,2.9,"Débito","Computador",2,14,18,4,18
23,"Masculino","Barranquilla",3,"Técnico","Soltero","Empleado","Presencial","No",0,3556177,150486,6,28823,"Comida Rápida","Almuerzo","Fin de Semana",6,"No",54,4.3,41,6.2,"Tarjeta Crédito","Smartphone",0,5,19,3.9,11
22,"Masculino","Medellín",4,"Universitario","Soltero","Empleado","Presencial","No",0,8393814,841636,22,44391,"Local","Cena","Entre Semana",55,"Sí",41,4.2,49,1.4,"PSE","Smartphone",1,11,23,9.8,22
18,"Femenino","Barranquilla",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,1219569,138710,3,45447,"Local","Almuerzo","Entre Semana",22,"No",55,3.6,38,2.6,"Débito","Computador",0,1,20,8.6,22
18,"Masculino","Cali",5,"Secundaria","Soltero","Empleado","Remoto","No",0,6390990,1099168,21,59162,"Italiana","Almuerzo","Entre Semana",4,"Sí",40,4.1,33,2.5,"Tarjeta Crédito","Tablet",1,8,0,10.1,9
42,"Masculino","Medellín",4,"Universitario","Soltero","Empleado","Presencial","Sí",4,10270946,2047364,25,92129,"Saludable","Desayuno","Fin de Semana",53,"No",63,4.4,34,1.3,"Tarjeta Crédito","Smartphone",1,11,78,8.6,6
24,"Femenino","Bogotá",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,131357,4,34361,"Local","Cena","Entre Semana",5,"No",69,4,57,3.4,"Efectivo","Computador",0,1,32,7.8,15
28,"Masculino","Bogotá",3,"Posgrado","Soltero","Empleado","Presencial","No",0,7744309,844011,18,61270,"Asiática","Cena","Fin de Semana",55,"Sí",69,3.4,54,3.3,"Efectivo","Smartphone",3,6,24,9.3,5
29,"Femenino","Barranquilla",4,"Universitario","Casado","Independiente","Híbrido","No",0,11432984,696345,15,44808,"Comida Rápida","Almuerzo","Fin de Semana",20,"No",42,4.4,43,4.1,"Débito","Smartphone",0,9,48,10.2,28
27,"Masculino","Cali",1,"Posgrado","Soltero","Independiente","Presencial","No",0,3397916,263352,10,31214,"Saludable","Desayuno","Fin de Semana",12,"Sí",29,4.6,38,6.6,"Efectivo","Smartphone",0,1,25,6.1,22
41,"Masculino","Bogotá",3,"Posgrado","Casado","Empleado","Presencial","Sí",1,10252586,1502920,30,51966,"Comida Rápida","Snack","Entre Semana",48,"Sí",26,3.8,40,8.1,"Débito","Smartphone",2,17,86,7.4,0
32,"Otro","Medellín",3,"Universitario","Unión Libre","Empleado","Remoto","No",0,6746635,654703,14,53710,"Saludable","Snack","Fin de Semana",14,"No",45,4,39,5.7,"Efectivo","Smartphone",0,7,46,6.8,26
39,"Masculino","Medellín",5,"Universitario","Casado","Independiente","Remoto","Sí",1,13336036,2578185,42,57036,"Comida Rápida","Almuerzo","Entre Semana",21,"No",25,4.2,43,2.1,"Tarjeta Crédito","Computador",1,22,85,6.9,6
42,"Femenino","Cartagena",5,"Técnico","Casado","Independiente","Híbrido","No",0,14093578,765454,13,51345,"Saludable","Almuerzo","Entre Semana",15,"No",37,4.3,52,3.4,"Tarjeta Crédito","Smartphone",0,8,25,9.4,7
31,"Masculino","Bogotá",2,"Secundaria","Soltero","Empleado","Presencial","No",0,1784097,240096,5,50122,"Asiática","Almuerzo","Entre Semana",53,"No",96,4.7,32,2.1,"PSE","Smartphone",0,1,14,8.6,14
40,"Femenino","Medellín",1,"Técnico","Divorciado","Independiente","Presencial","Sí",1,1878012,161490,6,32254,"Comida Rápida","Cena","Fin de Semana",43,"Sí",30,4,57,3.3,"Débito","Smartphone",0,1,62,5.6,0
20,"Masculino","Cali",3,"Secundaria","Unión Libre","Empleado","Presencial","No",0,2587839,384850,11,32790,"Comida Rápida","Cena","Fin de Semana",28,"No",41,3.9,37,3.2,"Tarjeta Crédito","Smartphone",1,5,43,6.7,18
24,"Femenino","Cartagena",3,"Universitario","Casado","Estudiante","No Aplica","No",0,1565469,132445,3,41220,"Saludable","Cena","Entre Semana",60,"No",61,4.4,42,2,"Tarjeta Crédito","Smartphone",0,1,35,5.9,24
45,"Femenino","Bogotá",3,"Técnico","Unión Libre","Independiente","Presencial","No",0,5547038,260350,7,35668,"Comida Rápida","Cena","Fin de Semana",51,"No",46,4.2,59,0.6,"PSE","Smartphone",0,5,39,9.8,8
31,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",2,13862857,2156897,33,76504,"Saludable","Cena","Fin de Semana",28,"No",64,4.6,63,8.4,"Tarjeta Crédito","Smartphone",1,15,55,6.7,23
26,"Masculino","Cali",1,"Secundaria","Soltero","Empleado","Remoto","No",0,1137094,144004,4,41970,"Italiana","Cena","Fin de Semana",44,"No",64,4.2,53,1.7,"Efectivo","Smartphone",0,1,0,3.8,19
19,"Femenino","Cali",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,114340,3,40409,"Local","Snack","Entre Semana",6,"No",77,4.2,44,6.9,"PSE","Smartphone",0,1,25,5.4,15
41,"Masculino","Cartagena",6,"Universitario","Casado","Empleado","Presencial","Sí",2,26449466,2390488,34,79450,"Comida Rápida","Almuerzo","Fin de Semana",33,"Sí",43,3.2,34,1.3,"Débito","Smartphone",5,17,81,8.5,1
34,"Masculino","Bogotá",4,"Técnico","Soltero","Desempleado","No Aplica","No",0,1111313,112421,4,32041,"Comida Rápida","Almuerzo","Entre Semana",3,"No",50,3.5,59,1.1,"Tarjeta Crédito","Smartphone",0,1,49,6.6,11
37,"Masculino","Bogotá",2,"Universitario","Casado","Empleado","Remoto","Sí",2,4003435,1167826,22,49679,"Local","Cena","Entre Semana",18,"No",35,3.5,64,1,"Débito","Computador",2,14,72,6.2,2
25,"Femenino","Bogotá",4,"Posgrado","Soltero","Independiente","Presencial","Sí",1,13043535,1102930,17,68873,"Asiática","Snack","Entre Semana",44,"No",41,5,56,2,"Tarjeta Crédito","Computador",1,1,86,7.8,20
22,"Femenino","Barranquilla",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,932764,136478,3,39607,"Saludable","Cena","Entre Semana",25,"No",63,4.9,29,8.7,"Débito","Smartphone",0,3,14,10,18
26,"Masculino","Cali",2,"Secundaria","Soltero","Independiente","Presencial","No",0,1564893,194631,5,44088,"Saludable","Almuerzo","Fin de Semana",15,"No",59,4,54,2.9,"Tarjeta Crédito","Smartphone",0,3,11,5.4,19
18,"Masculino","Cali",3,"Técnico","Soltero","Empleado","Presencial","No",0,3633102,242138,7,34739,"Comida Rápida","Cena","Fin de Semana",6,"Sí",53,4.9,32,0.7,"Débito","Smartphone",0,1,15,7.4,12
49,"Femenino","Bogotá",3,"Técnico","Casado","Independiente","Presencial","No",0,6863473,693416,10,60716,"Asiática","Almuerzo","Fin de Semana",34,"No",72,3.5,39,6.3,"Efectivo","Smartphone",1,1,50,6.5,13
45,"Masculino","Bogotá",3,"Secundaria","Casado","Empleado","Remoto","Sí",2,3949894,562400,16,35309,"Postres","Desayuno","Entre Semana",58,"No",38,4.1,42,5,"Efectivo","Computador",0,9,66,8.1,0
35,"Femenino","Medellín",2,"Universitario","Casado","Empleado","Remoto","No",0,3889153,227920,7,35080,"Comida Rápida","Almuerzo","Entre Semana",4,"No",59,4.2,56,3.7,"Débito","Smartphone",0,2,74,6.6,3
27,"Masculino","Cali",4,"Universitario","Soltero","Empleado","Remoto","No",0,7457761,1053200,18,67928,"Italiana","Desayuno","Entre Semana",46,"Sí",48,4.5,50,1.7,"Tarjeta Crédito","Smartphone",1,8,30,7.1,2
47,"Femenino","Cali",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,2042585,470703,7,71032,"Asiática","Snack","Fin de Semana",15,"Sí",43,4.7,15,4.2,"Débito","Smartphone",0,1,24,7.2,6
19,"Masculino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,218379,4,48198,"Saludable","Almuerzo","Entre Semana",41,"No",51,3.5,57,10.4,"Tarjeta Crédito","Smartphone",0,4,46,7.2,27
38,"Femenino","Cali",1,"Secundaria","Casado","Independiente","Remoto","Sí",1,1238500,323971,5,70942,"Italiana","Desayuno","Fin de Semana",31,"No",57,4.1,35,13.9,"Débito","Smartphone",0,1,84,2.8,0
23,"Masculino","Barranquilla",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1223610,171850,5,39511,"Local","Almuerzo","Fin de Semana",23,"Sí",21,4.5,49,2.2,"Débito","Tablet",0,3,17,6.9,36
31,"Masculino","Medellín",2,"Posgrado","Casado","Independiente","Remoto","Sí",3,5046996,631466,19,36301,"Postres","Almuerzo","Fin de Semana",3,"No",79,4.2,33,2.3,"Débito","Smartphone",1,10,80,7.2,21
20,"Femenino","Barranquilla",2,"Secundaria","Soltero","Estudiante","No Aplica","Sí",1,8e+05,339689,5,73749,"Asiática","Cena","Fin de Semana",10,"No",69,3.2,37,1.3,"Débito","Smartphone",1,1,50,5.5,18
39,"Masculino","Cali",6,"Universitario","Soltero","Independiente","Presencial","No",0,24423928,1859692,28,78325,"Italiana","Cena","Entre Semana",28,"Sí",14,4.9,32,9.6,"Débito","Smartphone",1,6,29,13.7,0
30,"Masculino","Cartagena",1,"Secundaria","Unión Libre","Empleado","Presencial","Sí",1,1366131,211946,5,43686,"Local","Desayuno","Entre Semana",31,"No",87,4.4,35,2.6,"Débito","Smartphone",0,5,73,4.9,28
