"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
38,17,45,14,2,0,0,4501610.99059145,4,7,0,8,413511.71991786,1,0.613485986559555,-1.10657113010766,-0.160995421465486,"Boyacá","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",6.46087290563321
29,11,36,11,6,1,7659892.56099167,0,1,0,62,3,342036.351648507,2,0.627967446172501,0.213385770185142,1.50447659194469,"Risaralda","Masculino","Secundaria","Empleado_Formal","No","Soltero",3.96021496148031
31,6,43,13,4,1,2338395.57254383,2877084.50012693,1,10,1,2,1420222.24667872,0,0.631254272619986,0.402279012513353,-4.26746429409832,"Guainía","Masculino","Primaria","Empleado_Informal","No","Casado",2.43597665866386
53,16,49,35,2,0,2813227.23742906,3400933.14148283,1,18,14,8,511235.754738729,0,0.703901028381646,-1.108587487102,0.395461719017476,"Huila","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.87315740953435
38,20,40,11,4,0,3355929.5283325,0,1,0,7,8,1438185.44804867,0,0.477238636045236,1.44975651094007,-4.32151989080012,"Huila","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Unión Libre",4.80566496490153
49,6,42,31,3,1,5315385.25060644,0,2,18,2,3,1210196.58478548,1,0.405078079454496,-0.555110936970006,-2.10349092260003,"Meta","Masculino","Secundaria","Empleado_Formal","Si","Viudo",3.70493478958224
63,15,68,40,3,1,3618101.99280509,0,4,21,16,5,0,2,0.884720195011432,0.116357981718749,0.0296608544886112,"Santander","Femenino","Universitaria","Empleado_Formal","No","Unión Libre",6.02751220732893
38,9,33,17,1,0,6586089.45178329,1722462.14431135,4,28,41,8,75905.5668580526,1,0.68166732809128,-0.034317229303103,2.63800687156618,"Guaviare","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.46559180128127
60,10,34,42,4,0,5553425.53840751,3996835.29031969,5,4,3,3,2285914.29802626,1,0.373119879941014,0.229535295404937,-2.55063703283668,"La Guajira","Masculino","Universitaria","Independiente","Si","Soltero",3.68413852758162
32,6,52,14,4,0,2648973.77824191,4757365.38820173,1,3,24,7,658042.934860742,2,0.663906896254264,-0.1099340813746,3.79378583282232,"Bolívar","Masculino","Ninguno","Empleado_Informal","Si","Soltero",4.26983476183862
45,19,53,26,1,0,7129689.65195042,3436479.35170836,1,0,27,6,586578.50919438,1,0.774022253713653,-0.241499960488312,-2.27709996281192,"Huila","Femenino","Ninguno","Independiente","Si","Soltero",5.23723405140429
61,8,50,43,1,0,6374112.32102274,4351046.36318299,3,9,6,5,667117.465258647,1,0.765225793427824,0.156149564393001,-4.14420932997018,"Cesar","Femenino","Primaria","Empleado_Informal","Si","Casado",3.55897519651175
27,17,39,9,2,1,6382023.12930985,2642850.25591003,2,14,0,5,526456.915191399,1,0.845694666674104,0.862917486141265,-1.63188845152035,"Nariño","Femenino","Universitaria","Independiente","No","Casado",4.02933995132913
27,13,38,9,4,1,7923650.8064189,0,1,5,13,4,1040879.08415121,1,0.683181754763698,0.0318395830501894,-1.42706457525492,"Chocó","Femenino","Universitaria","Empleado_Informal","Si","Casado",3.47213433290331
40,19,50,22,1,0,7938711.12241093,0,4,16,23,4,0,0,0.878739504843725,1.60109423190086,4.73924208199605,"San Andrés y Providencia","Femenino","Secundaria","Empleado_Formal","Si","Divorciado",4.87974723324433
40,14,35,17,2,1,11009530.3406842,3684135.02808396,4,0,0,5,1106216.89089991,0,0.436149357067414,-0.0967395840059096,-1.16437806980684,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",4.53167074137293
21,8,27,2,1,0,7042985.56246034,0,1,13,31,7,771877.782639694,1,0.740651800043568,-1.62408149059242,-1.07272802852094,"Huila","Femenino","Primaria","Independiente","No","Unión Libre",3.51004447045635
34,11,49,14,3,1,0,1734769.17060301,3,18,30,3,873688.520718949,1,0.471912970971149,0.685193876187114,2.51316425623372,"Tolima","Masculino","Universitaria","Desempleado","Si","Divorciado",3.4034938744963
50,12,54,30,2,0,11155685.2551335,0,1,13,0,6,983341.171077378,0,0.512634899642128,0.385132696467346,-3.45011630561203,"Meta","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.49303811661834
20,13,40,0,1,0,707718.920106534,0,2,17,40,8,604857.497317607,1,0.594696624763914,-2.10934699290091,4.80673188809305,"Tolima","Otro","Secundaria","Empleado_Informal","Si","Casado",5.11398015248529
43,3,42,25,3,1,10312951.2249285,4342658.07816294,2,6,0,4,1817450.25146619,1,0.871967172659057,-0.938015210196521,-1.26000376418233,"Risaralda","Femenino","Secundaria","Empleado_Formal","Si","Divorciado",3.39561060614869
35,13,50,17,3,1,5406915.95641598,3353104.88162478,2,1,0,7,2067559.75991673,1,0.786419707726967,-1.75429326442604,3.60464974539354,"Norte de Santander","Masculino","Universitaria","Empleado_Formal","Si","Unión Libre",4.19919520530997
47,3,51,24,2,0,5126082.10506622,4884692.66966535,3,10,21,4,579398.377548671,0,0.683565475837925,0.506224861486998,-4.17938745813444,"Cesar","Femenino","Secundaria","Empleado_Formal","No","Unión Libre",3.54083049832542
26,12,40,8,4,1,3638798.55659509,0,1,4,49,5,861253.806236634,0,0.394294556110826,-0.624109039758789,-2.78558448655531,"Sucre","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.09891240919661
46,15,55,23,3,0,2531361.41002785,0,2,11,0,5,431221.565628381,1,0.795817753009096,-0.945434053893633,-0.561575572937727,"Caquetá","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.11391635516093
52,15,40,34,3,2,1477875.84947435,898275.793366789,1,22,29,5,1705173.83813761,0,0.421098428832184,-0.336867399654934,1.85874930815771,"Guainía","Femenino","Secundaria","Empleado_Informal","No","Divorciado",4.71563469014961
56,20,31,38,2,0,914528.390208073,1786940.85141219,1,11,43,7,196006.367749136,0,0.877349276467629,2.37089464677394,-1.24433962395415,"Chocó","Masculino","Secundaria","Empleado_Formal","No","Soltero",6.00651914858745
43,14,31,25,4,0,6045660.31734941,5335741.5674418,1,15,39,10,614860.633669021,2,0.777726004958007,-2.23857053514605,-1.98353172047064,"Vichada","Masculino","Primaria","Desempleado","No","Viudo",3.89823918463614
59,20,39,41,2,0,3698275.5084043,1296740.13579331,1,6,39,6,1103725.94336566,0,0.684267444758036,0.239376548051702,-2.46216346509755,"Atlántico","Masculino","Universitaria","Desempleado","Si","Divorciado",4.61047034254699
39,7,33,21,2,0,6670929.34120149,988286.549192469,1,5,11,5,1440142.36100322,4,0.745376406678541,-0.60952492230277,1.40985397389159,"Norte de Santander","Masculino","Secundaria","Empleado_Formal","Si","Casado",2.90484990742538
44,13,46,20,3,1,4112431.14924604,557760.837383711,2,0,21,4,2155023.64023382,1,0.970243525900022,-1.21953498716262,-4.28626555250958,"Bogotá D.C.","Otro","Secundaria","Empleado_Informal","Si","Soltero",5.14583681074867
26,12,44,8,3,0,4627533.15575355,5599174.30359267,4,12,1,8,395317.734809076,1,0.73356555873482,-1.39890865267124,4.39747489523143,"Atlántico","Masculino","Universitaria","Empleado_Informal","Si","Casado",3.73053395448534
21,15,37,0,4,1,2727865.70617516,2980550.52849177,1,17,12,9,2428740.1892827,2,0.947204480640002,2.24781325309531,-4.69527931185439,"Santander","Femenino","Primaria","Hogar","Si","Casado",4.65982107897248
57,6,34,28,5,0,5244724.51690074,3896554.73176643,1,0,0,6,150053.10860061,0,0.865496818040956,-0.606079919026969,-1.13336106296629,"Sucre","Masculino","Secundaria","Empleado_Formal","Si","Casado",3.75744524106837
30,17,30,2,1,0,8738565.93032554,5795091.55183013,2,0,25,2,1329040.10947313,0,0.654281098952718,1.23490996412863,-2.65212882542983,"Santander","Femenino","Secundaria","Independiente","No","Casado",3.9961180994166
34,10,50,12,3,0,3176266.01857993,5905580.54742084,3,15,15,8,0,1,0.734688875541506,-0.167247409282573,4.85946107888594,"Risaralda","Masculino","Secundaria","Independiente","No","Soltero",4.98317817412138
29,15,36,6,6,2,5694379.46374911,54801.6590780891,5,8,25,9,1483169.77387603,0,0.828160597903135,-1.49906651921631,-4.69001119257882,"Bogotá D.C.","Femenino","Universitaria","Empleado_Informal","No","Casado",4.9210277689782
18,14,37,0,4,1,2134082.32058548,4171589.24756101,2,4,76,9,679102.979419686,0,0.790635350015129,1.03387739055384,3.42056910740212,"Caquetá","Masculino","Secundaria","Empleado_Formal","No","Soltero",4.71892370765448
39,15,40,21,5,1,11448671.2879124,3266334.10488422,1,2,34,8,0,0,0.689198336890461,-0.582800896475219,-4.48188685346395,"Caldas","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.32920002667277
37,4,34,19,2,1,3414452.1293358,7359771.1651272,2,5,35,7,324035.920151908,0,0.893847900597341,0.277497601631226,-4.14678498636931,"San Andrés y Providencia","Femenino","Universitaria","Empleado_Formal","Si","Divorciado",2.69023215228193
42,14,35,24,5,0,4397461.42097775,13075688.7232611,2,7,32,5,193622.464258868,0,0.458825581266231,0.946954871936963,1.64434726815671,"Vichada","Otro","Primaria","Empleado_Formal","Si","Soltero",3.79002300065695
41,19,57,23,3,1,6194068.73203062,899083.099407664,1,1,11,9,200936.044256192,0,0.688018777918508,0.319709900423649,0.164846812840551,"Chocó","Femenino","Universitaria","Empleado_Informal","Si","Divorciado",5.69646304472565
21,11,26,0,3,1,7340839.51625435,1539220.4922781,1,23,9,10,1554001.80103424,2,0.806151636472134,-0.891294289117272,2.71174344466999,"Risaralda","Femenino","Posgrado","Empleado_Informal","Si","Soltero",3.98177085333539
48,14,36,30,3,1,4292052.66311062,0,1,8,0,7,249885.653524751,2,0.630333787230502,0.429708823236114,-4.87332317978144,"Chocó","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.5207918087837
47,11,41,29,5,2,6965686.90151996,0,1,11,9,7,639828.21160932,0,0.637181584891066,0.75521426131483,-1.76690730964765,"Nariño","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.00422704066584
53,16,44,28,6,1,4191323.74985839,3834851.17817464,2,9,10,5,0,0,0.965713266014687,-0.261901093918228,-3.05568072246388,"Tolima","Femenino","Universitaria","Empleado_Informal","Si","Soltero",5.31555181390934
42,14,35,17,4,0,4430329.29802612,6136466.83032131,1,7,14,5,1855194.69547687,1,0.416443020059936,1.20917793184815,2.63819973915815,"Chocó","Masculino","Primaria","Hogar","No","Soltero",3.79858744292129
53,11,32,35,2,0,0,0,1,5,42,4,1269152.00814762,0,0.597082332534075,-0.7425109673808,-2.90643987711519,"Atlántico","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.8424560680246
39,12,29,18,4,0,1433716.0918436,1001186.95116205,3,6,4,6,715913.784709153,3,0.752080864978761,-0.157625698742243,2.4181029223837,"Quindío","Femenino","Ninguno","Desempleado","Si","Soltero",4.25493057577276
35,15,36,10,2,1,8702398.68293729,7957235.92284984,2,10,39,9,2962443.2764379,2,0.89666448181613,0.918646652806819,1.40503012342378,"Putumayo","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.68142163606514
43,8,35,25,2,0,9367048.31129657,3394695.29292274,2,0,0,3,761189.093743452,0,0.7434799555717,0.879666185189727,0.908250021748245,"Guainía","Femenino","Secundaria","Independiente","Si","Casado",3.42616201834168
29,16,47,9,1,0,9658712.07444358,10524457.7877345,2,14,20,5,558635.621356429,0,0.642971113962556,-0.880553993934762,0.0342353759333491,"Antioquia","Femenino","Técnica/Tecnológica","Estudiante","Si","Soltero",4.80342172615892
40,13,45,22,2,0,4495929.70857018,5026063.0290447,1,16,0,7,83550.2952409646,3,0.793926154352547,-0.400352447051637,0.278517184779048,"Vichada","Femenino","Primaria","Estudiante","No","Casado",4.52916933488108
24,10,43,6,3,0,4530356.15790099,7659260.03623736,3,18,14,7,350392.715332575,0,0.838651538998175,-1.55673617060109,-2.24442915758118,"Caquetá","Masculino","Posgrado","Empleado_Formal","Si","Divorciado",3.65322476208887
39,10,36,21,2,0,2877735.45111752,560534.728101439,6,21,0,8,1016157.20646613,0,0.787855080277831,-0.560955606360085,2.3285317257978,"Córdoba","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",3.31811483002283
43,19,30,20,3,2,3072571.44807211,0,2,10,27,6,2401492.77313761,1,0.567475115640587,1.34992032331596,-3.50308414082974,"Guainía","Masculino","Universitaria","Empleado_Formal","Si","Soltero",5.47216540652179
27,12,34,1,1,0,6523512.14955028,213489.828854248,2,7,34,6,1518947.01120169,2,0.386838008676226,-0.49849353235802,4.88831961993128,"La Guajira","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.18052114491756
43,15,44,21,2,0,7804691.95410741,3185909.8164618,1,0,15,4,667515.237622391,0,0.769812766771692,0.226771952774933,2.99820649204776,"Bolívar","Femenino","Secundaria","Estudiante","No","Unión Libre",4.78824389458936
33,14,23,7,3,2,9262244.16669002,0,1,10,9,1,786325.998765319,1,0.475077501828641,0.484029015454686,2.70036096218973,"Sucre","Masculino","Secundaria","Empleado_Formal","Si","Soltero",2.83395883127159
42,15,45,20,3,1,1718537.72863844,2574421.49814307,2,15,13,5,1564235.57783207,1,0.930427051365173,-1.54222222216763,-0.0596160255372524,"Valle del Cauca","Masculino","Primaria","Independiente","Si","Casado",4.2315218323195
30,16,55,8,4,1,7484502.111332,0,2,13,21,10,737210.130191047,2,0.823382086067759,-0.20838288772569,4.17149077868089,"Antioquia","Masculino","Técnica/Tecnológica","Independiente","Si","Divorciado",6.46032236609122
28,12,26,10,4,0,4983070.94366491,0,1,6,22,6,339789.334285707,0,0.554893579963638,-1.93762737266887,-2.19346346799284,"Vaupés","Otro","Secundaria","Hogar","Si","Casado",3.91757803345017
48,11,48,30,4,0,5516648.29146426,415229.834309285,3,13,0,4,1789106.08499388,0,0.827160826574628,0.00236585314658109,0.481414173264056,"Vaupés","Masculino","Primaria","Empleado_Formal","No","Soltero",4.31737661856508
46,14,31,22,5,1,6473600.65849843,2318620.51223215,3,16,13,4,0,1,0.842957386678676,-0.982162537209917,0.534944308456033,"Magdalena","Masculino","Secundaria","Empleado_Formal","Si","Casado",5.04554019055492
44,13,48,23,3,1,2402423.45941595,4214692.82958218,1,8,14,3,714461.555929709,0,0.455033695332628,0.399094479830109,-1.60953378304839,"Cesar","Masculino","Posgrado","Empleado_Informal","Si","Unión Libre",4.69646837378698
44,13,49,23,6,2,6767332.36953339,6508198.81983372,2,0,26,5,2331420.83687168,0,0.860599322855711,-0.123513593835101,3.53307257406414,"Sucre","Masculino","Secundaria","Independiente","Si","Soltero",5.34433631563372
55,10,32,37,6,0,6281531.82336131,2008502.64106789,1,3,0,7,250677.335544138,1,0.763284983713588,-1.11832873736478,-2.35145565355197,"La Guajira","Femenino","Técnica/Tecnológica","Estudiante","Si","Casado",4.52296001704816
28,12,28,10,2,0,7381454.40940062,3182782.88405313,1,8,27,6,0,0,0.849300153085477,-1.8972672532015,1.71990780858323,"Vaupés","Femenino","Primaria","Empleado_Formal","No","Casado",3.70548429031533
28,20,38,10,3,2,11020640.0845735,6026020.83114244,2,17,0,5,0,1,0.390562929634353,0.338173034633458,-0.853609363548458,"Cundinamarca","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",5.50931821765701
49,11,55,31,2,0,7150355.71337276,4459647.67075784,1,0,0,5,1896187.609479,0,0.803450535583908,-2.20356381477603,1.29817515611649,"Meta","Masculino","Universitaria","Independiente","No","Divorciado",5.23507021870345
48,6,42,22,4,0,5405542.62656929,0,3,23,17,5,1298748.37630507,0,0.729818228431106,0.508764146546413,3.00470131915063,"Huila","Masculino","Primaria","Empleado_Informal","Si","Soltero",4.07579040553683
41,11,49,14,4,2,5979831.00850702,0,4,13,41,8,2031511.83689966,1,0.955200649796804,-0.255348958801088,4.51666375156492,"Vichada","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.89842247640238
33,14,46,14,3,0,3831488.5275289,0,4,17,0,5,680204.054691574,0,0.775333378571845,-1.18363895249327,2.57637677714229,"Boyacá","Femenino","Secundaria","Independiente","Si","Soltero",4.14866407166735
59,6,38,41,2,0,6577583.60759724,2070145.55984887,1,2,0,5,1760139.77431396,3,0.837852559612166,-0.416075422027982,-3.59400680288672,"Guaviare","Femenino","Posgrado","Empleado_Informal","Si","Soltero",3.04072106509027
35,16,47,17,5,2,4560402.63819346,5262827.50959133,4,0,29,7,742514.637345263,0,0.449186464354547,-0.609068307355109,-2.11742459563538,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",4.15069441214415
35,15,44,16,6,0,4519052.32183663,8768360.59653023,3,22,24,10,0,3,0.509904716869354,-0.038482671075994,-4.23656251514331,"La Guajira","Otro","Universitaria","Independiente","No","Divorciado",6.26866144303214
50,9,55,32,2,0,741129.756617693,104181.271092184,3,21,0,6,0,0,0.750877460949179,-1.28270499324685,3.15628204029053,"Putumayo","Femenino","Secundaria","Empleado_Formal","No","Divorciado",4.31763126291373
51,15,28,33,4,2,3015762.24607417,0,2,11,56,6,877197.720307193,0,0.735502213212782,0.217297747240773,-4.79977228911594,"Valle del Cauca","Femenino","Secundaria","Independiente","Si","Casado",4.75460105578739
46,16,46,25,3,1,5836283.30696901,2721271.01242659,2,10,33,6,173240.04933662,1,0.919163552131661,-0.173757121174411,3.16640820121393,"Magdalena","Femenino","Universitaria","Empleado_Formal","No","Divorciado",4.8993141843849
52,11,32,29,2,0,8886842.15538987,1836257.29677257,4,21,36,8,69267.6281712274,0,0.887062225302824,-0.293911429992834,1.63127144565806,"Guainía","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.30970085760246
27,9,44,4,1,0,6990429.93814923,0,3,17,0,6,212826.672431366,0,0.765751870390262,-0.0980439660721477,-0.205635521560907,"Guaviare","Masculino","Universitaria","Empleado_Informal","Si","Divorciado",3.58008726884453
25,20,33,1,2,0,1455700.45766426,4498767.66742152,3,6,0,9,1101016.12868998,1,0.85579260970337,-0.803643952698053,-2.55983917042613,"Quindío","Masculino","Secundaria","Empleado_Informal","Si","Divorciado",4.67892268411353
45,10,50,22,2,1,5255804.07549678,4844051.08959838,1,22,20,7,1324608.55597975,0,0.526248808229191,-0.742976122555382,-1.51419031666592,"Guaviare","Masculino","Secundaria","Empleado_Formal","No","Soltero",4.5107165592581
44,17,25,26,3,1,5839659.25033734,6511859.20506269,4,16,27,6,670689.790707931,0,0.527253111087179,0.00252785535776184,0.37537231342867,"Boyacá","Otro","Universitaria","Empleado_Formal","Si","Unión Libre",5.90387794191408
24,8,42,6,2,0,6438925.53787775,1668596.89819836,2,0,72,4,1216329.11603111,0,0.462441713402013,0.0963282132987508,-2.73395337862894,"Chocó","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Unión Libre",3.33491043924405
22,14,45,4,4,0,3948428.44353834,596346.839475885,2,0,21,6,1254959.59136005,0,0.687738643014244,0.63332882398269,1.81054895510897,"Chocó","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.8944256571458
63,16,44,45,5,1,2624579.66813664,3059087.36942579,1,12,34,4,677501.167281894,2,0.713463315494809,0.19264967135788,-0.0142076029442251,"Boyacá","Femenino","Ninguno","Empleado_Informal","Si","Soltero",4.84894375443092
39,20,45,19,4,2,8380083.05201296,0,3,14,47,9,1889663.32706563,1,0.677473959569946,0.7020671883346,0.0292247114703059,"Cauca","Femenino","Secundaria","Empleado_Formal","Si","Soltero",5.08014411432844
