"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
50,11,40,32,1,0,4246852.54875895,0,1,7,19,3,1376758.26800019,0,0.951796238759017,-1.02894322633224,-0.282547806855291,"Vichada","Femenino","Universitaria","Empleado_Informal","Si","Casado",3.96027557718232
49,18,36,21,2,1,5688820.47562919,0,1,12,2,2,21813.7887492751,0,0.68538402765104,-0.0999251068276954,1.94532181369141,"Chocó","Masculino","Ninguno","Estudiante","Si","Casado",4.47904319480405
38,13,27,13,2,0,1755232.27645047,10057048.6899412,1,10,2,7,575081.376871577,1,0.967287735690877,0.237059165345715,4.0234857192263,"Magdalena","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.21905326012901
44,16,34,18,2,0,5095866.71500929,4314746.11134009,1,9,39,4,959373.295527647,0,0.592228166105554,-0.0577089778252049,4.42196263931692,"Guainía","Femenino","Posgrado","Empleado_Informal","No","Soltero",5.12881048165704
33,8,28,15,4,0,8517602.59862847,2714476.65227161,1,11,36,3,1594906.95053839,2,0.887040684135253,-1.17851701199177,-4.05407196842134,"La Guajira","Masculino","Secundaria","Empleado_Informal","Si","Casado",3.04033397561718
59,7,57,36,3,2,4974989.85409514,3192804.49719556,1,11,0,7,0,0,0.613920490219086,1.48737967223987,3.48864150000736,"Valle del Cauca","Masculino","Secundaria","Desempleado","Si","Soltero",3.78623934472705
31,13,45,9,1,0,8529422.84308726,0,1,22,0,5,1593194.74577357,1,0.81121054691062,-0.226180199716412,0.57365142274648,"Córdoba","Masculino","Posgrado","Hogar","Si","Soltero",3.90654775668909
51,9,28,32,2,0,7666078.24880469,0,1,12,10,7,813537.467967977,0,0.937855405801197,1.14996021090894,4.19531533261761,"Valle del Cauca","Masculino","Universitaria","Independiente","Si","Casado",4.51391100377543
33,10,23,15,3,1,3805989.18913549,2154445.64619328,1,5,11,6,1177437.23310311,2,0.814854825156524,-0.116654254705405,-0.271305607166141,"Córdoba","Femenino","Secundaria","Estudiante","Si","Soltero",3.28779729493418
39,14,53,21,5,2,6115809.93358487,0,3,16,0,6,1144081.36894963,2,0.872267137179503,0.876314073698539,-3.89496482210234,"Putumayo","Masculino","Primaria","Estudiante","Si","Unión Libre",5.65129791972013
47,12,42,29,3,0,6934688.45266463,4034437.07173459,1,12,4,9,1292809.54728437,0,0.752521440139823,0.815483017256366,-1.6355285490863,"Putumayo","Femenino","Universitaria","Hogar","Si","Casado",4.93802292603381
36,12,51,18,5,1,5586387.18719892,0,2,4,41,5,1288330.93322106,0,0.455556497044168,-1.98099155478219,-2.54800543189049,"Atlántico","Femenino","Secundaria","Empleado_Informal","No","Casado",4.69648482982723
26,11,48,4,2,1,5254297.3738327,4008237.50043121,1,14,21,5,772623.627787391,1,0.57098511120575,0.276499781065877,-2.61986040743068,"Cesar","Femenino","Secundaria","Empleado_Informal","No","Casado",4.42036092295209
26,13,36,8,2,0,5567487.34856013,8754408.77249765,2,5,48,9,0,1,0.995079413053433,-0.362318204218482,0.982812317088246,"Quindío","Masculino","Técnica/Tecnológica","Independiente","No","Divorciado",4.73467663784544
42,11,40,23,2,1,6327900.75640779,5070997.37895724,3,8,46,8,1553597.38718634,0,0.721431550766333,-1.31017957515013,-3.13160818070173,"Antioquia","Femenino","Secundaria","Independiente","No","Soltero",5.31357325780122
47,8,51,28,5,0,2001037.58397194,0,1,2,26,9,1617394.77821937,2,0.759731734682557,-0.382925830477533,4.46313633350655,"Putumayo","Femenino","Primaria","Empleado_Formal","Si","Soltero",4.46088453127695
40,13,48,22,3,0,3151331.42679874,0,2,1,35,5,956592.956114244,0,0.765005099298213,-0.153981700934469,4.83654818031937,"Bogotá D.C.","Masculino","Secundaria","Independiente","Si","Casado",5.11098114983825
44,11,40,26,4,0,12905896.5913157,4098927.4708394,2,12,50,6,1345423.76185309,0,0.728090999975741,0.490564285704706,-0.303162382915616,"Caquetá","Masculino","Secundaria","Hogar","No","Casado",4.67279635683489
43,17,40,25,2,0,6823343.18049904,1216816.13426801,2,6,18,5,1619486.7335615,2,0.796452434133189,0.981182980166348,-3.05416688788682,"Santander","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.82616909631376
58,20,38,30,3,0,1054293.37913682,1644097.5323788,3,3,0,6,0,1,0.50574634545368,1.02697819275837,2.91858661919832,"Vichada","Femenino","Posgrado","Empleado_Formal","No","Unión Libre",5.92152204840444
55,13,39,37,2,1,6358624.7118073,3015169.28588577,1,5,27,8,1033724.77296691,2,0.499158628793241,0.00186976758885802,1.06358491815627,"Magdalena","Femenino","Secundaria","Independiente","Si","Viudo",4.36791264184749
18,12,43,0,2,0,4358368.08272579,0,1,8,13,4,2175648.28673386,0,0.450595146356648,-0.000531102529331469,1.22626960044727,"Cesar","Femenino","Primaria","Empleado_Formal","Si","Soltero",3.87895995009976
24,16,54,6,3,1,4244896.65976488,6239088.49290519,2,0,15,10,609187.723276254,3,0.910679458507717,-2.41867487051342,-2.32447677059099,"Antioquia","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",5.29053500870366
21,8,28,3,6,2,1945731.36713504,0,2,12,17,5,866742.407215358,1,0.580589674042984,1.77018757994205,-2.88030266063288,"Tolima","Femenino","Primaria","Empleado_Informal","No","Casado",3.44612971603378
28,11,51,10,3,1,3213289.7738067,10659509.4669598,1,6,62,6,0,1,0.618234493819011,1.14903387457022,-2.93271319009364,"Cundinamarca","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",4.7169076937363
48,5,58,30,2,1,8016232.91559825,5548405.59193996,1,10,16,7,408407.282725613,1,0.938094877398665,0.149525552618455,-4.18718645814806,"Caldas","Masculino","Primaria","Empleado_Formal","No","Soltero",4.44741215545059
43,8,38,25,1,0,5154452.20477571,7764567.71665505,2,7,6,5,1077724.81215524,0,0.527951453749322,-0.655978328966946,1.93341487087309,"Norte de Santander","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.6553092626846
38,11,19,16,2,0,3647099.27896668,0,1,7,0,6,1255723.70167773,1,0.801765026854365,0.00808164022366095,-1.50337170111015,"Boyacá","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",3.4109794638308
48,12,45,26,5,1,7890097.27496949,0,1,15,13,5,2325477.07527167,0,0.322667913608904,-1.0373628095468,3.33072505658492,"La Guajira","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.10656779340898
45,9,32,24,3,1,8003565.57324867,2141124.94972753,3,23,31,3,2350942.64069882,1,0.838230487908873,1.26968964046079,-1.31963390856981,"Atlántico","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",3.76207448022825
33,11,62,11,1,0,5668505.0338393,816818.209641896,2,17,31,4,0,1,0.58278136203388,0.458520170349583,0.620405855588615,"Quindío","Masculino","Universitaria","Empleado_Formal","Si","Soltero",5.89609456529869
37,13,52,19,2,1,2962172.02134269,0,4,0,28,10,864844.26284656,0,0.682830880836681,0.186088130352284,3.8273881515488,"Boyacá","Masculino","Secundaria","Independiente","Si","Casado",4.54108274196105
39,14,27,21,2,0,6347461.0071208,3298406.45340104,2,9,32,4,968915.926572462,0,0.510711643385727,-0.133302832718725,2.28267419850454,"Chocó","Masculino","Técnica/Tecnológica","Estudiante","Si","Casado",4.82540570732154
25,11,28,6,2,1,10197173.1533109,0,2,28,24,3,1460379.38014178,0,0.682958767158722,-1.31512992169754,-2.53737904131413,"Risaralda","Masculino","Universitaria","Empleado_Informal","Si","Viudo",2.94356606315411
35,6,21,15,3,0,1543966.12808197,6573023.51852102,2,17,40,7,194470.893150898,1,0.938870636657865,-0.898622825533607,-2.72532172966748,"Huila","Femenino","Secundaria","Empleado_Informal","No","Casado",2.65841367945644
50,10,32,32,1,0,11731889.492779,2781174.42533144,2,19,0,5,501837.466971764,0,0.889802322982069,-0.168234580414105,-3.78255453426391,"Putumayo","Masculino","Secundaria","Empleado_Formal","Si","Casado",3.64232772176107
66,9,40,46,1,0,5198931.91075658,5488278.87011298,1,19,0,3,2193992.24950574,2,0.655259143505503,0.85258794219034,2.90766723686829,"Guainía","Masculino","Secundaria","Empleado_Informal","Si","Soltero",3.62789958057252
40,16,30,19,2,0,2031396.60146591,644259.68630457,2,22,0,9,85061.9320004572,2,0.446771959972307,0.493602597876764,2.04436804400757,"Santander","Masculino","Secundaria","Independiente","No","Soltero",5.79301190715577
26,12,23,5,1,0,4802967.35763953,2281255.78421429,4,2,65,4,2312297.88599919,0,0.926346479145847,0.478492767947783,-2.33219960238785,"Caquetá","Masculino","Universitaria","Empleado_Informal","Si","Casado",2.4057773680796
29,6,21,11,4,1,6989323.39300392,0,2,11,22,4,1926549.45999817,1,0.478240691453164,-0.508423949632387,2.21993730170652,"Cauca","Femenino","Primaria","Empleado_Formal","Si","Casado",2.81355109695887
34,12,48,9,2,0,2468501.62542342,0,2,12,4,6,846722.624763514,0,0.891527498049464,-0.719699045522306,-3.59592884313315,"Caldas","Femenino","Secundaria","Empleado_Formal","Si","Soltero",3.75117674568089
35,20,55,15,1,0,7539094.45938493,0,1,8,0,6,670675.478906648,1,0.786760598110833,0.920222330767566,-4.09394895890728,"Atlántico","Masculino","Secundaria","Empleado_Informal","Si","Soltero",5.09086688402856
35,8,38,10,1,0,8892864.93454715,6126613.48049557,4,10,9,7,0,0,0.733861518272181,-0.968058444908025,-1.64600954623893,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",4.07853342167663
27,11,40,9,3,1,6303173.56956942,5171801.09375348,1,1,0,4,1585997.71598386,0,0.683010885671731,1.79372797542691,4.2552679637447,"Caldas","Femenino","Posgrado","Empleado_Formal","Si","Unión Libre",4.23863159655143
60,12,37,37,4,0,8133584.81164013,1782234.59120381,4,12,8,6,0,1,0.549645051413181,-0.754935293678477,-2.2727698343806,"Valle del Cauca","Otro","Secundaria","Independiente","No","Divorciado",4.38047826777812
49,14,33,29,1,0,4171787.51294552,5970216.6848502,1,10,0,6,2553072.31753482,1,0.733123690463722,-0.913605293057891,-2.02291027177125,"Antioquia","Femenino","Posgrado","Empleado_Formal","Si","Soltero",3.76481121324819
18,12,55,0,4,0,6760776.08622975,0,1,0,13,9,1798450.65898266,1,0.632032559740893,-0.245110948965248,-1.83475618716329,"Risaralda","Otro","Universitaria","Empleado_Informal","No","Soltero",3.77019875531934
33,9,36,15,3,1,1833042.54891242,5404545.86792778,2,12,0,6,0,0,0.722698773239319,0.341421423810271,-0.98555069649592,"Santander","Masculino","Secundaria","Empleado_Informal","Si","Soltero",2.89629915842309
51,7,37,30,1,0,2359454.85745971,0,4,1,8,9,2893030.50832499,0,0.927666401724616,1.45161837441568,-4.86017722403631,"San Andrés y Providencia","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.11162461816356
36,17,42,12,4,1,1579805.181801,5053160.51725294,1,17,23,6,0,2,0.701262768135314,0.691242492207001,-2.53872243221849,"Bogotá D.C.","Femenino","Primaria","Empleado_Informal","Si","Casado",5.2370698252562
53,18,46,35,4,1,5039283.35751002,16580522.7848821,1,0,13,5,463034.754742931,2,0.953600028236565,-1.26719355387941,-1.44119615666568,"Sucre","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.59787868844435
51,13,45,29,1,0,7370034.87107128,0,1,11,33,6,1363065.82278744,1,0.596984861253414,-0.528173373851812,1.57018489670008,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Divorciado",4.19720497290052
45,8,36,24,2,0,8639651.82260757,4851269.07757002,3,0,0,6,545649.695039605,1,0.882347531363326,0.671524835569297,-3.01184385316446,"Magdalena","Masculino","Técnica/Tecnológica","Desempleado","No","Soltero",3.64426514599457
33,12,38,14,4,0,5587288.15352101,4971972.27859161,1,15,0,4,1281240.17616518,0,0.578452372116719,0.342955197847456,-1.52270426508039,"Huila","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.04470537529497
27,11,35,2,3,1,4129664.63034722,1950218.6221319,2,26,14,6,2342300.86383852,0,0.849674458630348,-0.838198425059521,-3.45103215426207,"Antioquia","Femenino","Universitaria","Empleado_Formal","Si","Divorciado",3.35109577079374
29,8,12,11,2,1,12695209.0134592,0,1,14,11,4,352546.856221957,0,0.6682455089868,0.244182254907318,1.69940245104954,"Vichada","Femenino","Ninguno","Independiente","No","Soltero",2.65506717153751
18,14,50,0,5,0,6453524.8899841,3381419.9995735,1,8,0,7,332245.15419205,1,0.9175171631156,1.65760437606377,1.13562291720882,"Cauca","Femenino","Ninguno","Empleado_Formal","No","Unión Libre",4.54541271313902
23,13,48,3,2,0,4298715.5933078,2281250.00405158,1,8,18,10,75632.6720652599,0,0.787870550491349,-0.0231874522954763,-2.97711052699015,"Vichada","Femenino","Secundaria","Empleado_Informal","No","Viudo",3.76675440367831
38,10,27,13,3,0,1943805.5304172,355714.25060647,3,17,0,5,489499.927076185,1,0.974371945564435,-0.211991843964049,-3.72831531567499,"Tolima","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.55262879555329
38,4,35,11,1,0,2381456.77097137,0,2,0,51,4,1029226.4034183,0,0.76002809445917,-0.466068050421384,2.64255900401622,"Valle del Cauca","Femenino","Primaria","Empleado_Formal","Si","Soltero",4.26361060970628
42,17,23,24,1,0,6914190.40466383,5978571.23090967,1,9,22,7,1500542.67563522,0,0.600665993320135,-0.397070922397314,1.01770495297387,"Caquetá","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.75820774791385
44,9,43,26,3,0,8542149.36922155,1680894.64871072,3,11,11,3,1200698.41074681,1,0.682648178572419,-1.5787863930345,-1.48136848583817,"Guaviare","Masculino","Ninguno","Empleado_Formal","Si","Casado",3.95617380964106
69,15,57,44,4,0,5687538.20614179,4112025.51622037,3,20,0,7,2027697.05646728,0,0.884574526477801,-0.504648532338567,-2.14663361897692,"Chocó","Masculino","Técnica/Tecnológica","Estudiante","Si","Casado",5.35295017780735
47,9,30,27,4,1,9837917.40916716,6263303.83992099,1,18,58,9,972042.904786037,0,0.574164516484647,-0.813024821425718,0.63935334328562,"La Guajira","Masculino","Universitaria","Empleado_Formal","Si","Divorciado",3.92444294842381
18,14,43,0,4,0,5692287.72120029,10893257.2629048,1,2,49,9,254335.886725356,1,0.935819614379321,0.805246196051718,1.18907137773931,"Guaviare","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",4.18260871182228
18,14,33,0,3,2,15552928.8701229,5595205.21026715,1,14,30,7,382231.658905287,0,0.695959241564463,1.51410820213603,-0.662044193595648,"Chocó","Femenino","Primaria","Desempleado","No","Casado",3.58355196930574
41,17,53,17,4,1,3203619.23086469,0,4,18,19,8,346582.822097256,1,0.879082947657613,1.7255497209297,0.456683044321835,"Cesar","Masculino","Universitaria","Empleado_Formal","Si","Casado",5.86182266973682
54,19,53,34,5,2,11870450.1351512,8683061.98682467,2,27,3,6,457622.123108589,0,0.837085564246343,1.19781130626408,-4.26982583478093,"Santander","Masculino","Técnica/Tecnológica","Estudiante","Si","Casado",5.6727265779151
44,20,43,18,1,0,7275490.56137773,4046069.63527516,1,6,45,7,694351.997599406,2,0.758199163656447,-0.732709501774541,-0.772278639487922,"La Guajira","Otro","Ninguno","Independiente","No","Casado",5.97745316691046
39,15,53,21,4,2,7712021.02287853,5804591.58111278,2,5,0,7,1360487.25392418,0,0.750162230483316,-0.425206127115695,4.73912230459973,"Guainía","Masculino","Primaria","Empleado_Formal","No","Soltero",5.31274463421739
40,13,42,17,6,2,8015630.33067645,4357029.89008044,1,9,29,8,774003.8368473,1,0.958800069616045,0.014681480911389,-4.48096280451864,"Tolima","Masculino","Secundaria","Desempleado","No","Casado",3.99495676557285
46,20,47,22,1,0,5921451.69653846,2278813.01756408,3,6,39,5,2261986.15852682,0,0.725110258032476,0.191040089147012,1.97610918199643,"Nariño","Masculino","Secundaria","Empleado_Formal","No","Divorciado",5.31619310017273
34,13,16,16,4,2,2118029.96407104,0,2,11,39,8,1325078.11943016,0,0.588247336815304,-0.636339718833432,1.39397203922272,"Cesar","Masculino","Secundaria","Estudiante","No","Soltero",3.20495875336983
48,10,45,30,2,1,5473863.83751612,7783561.98068749,2,3,0,5,1103511.28806705,1,0.935986215032809,1.24392350484706,3.08744230307639,"Antioquia","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",4.27982293763573
24,11,35,5,2,0,5471782.68042669,4171258.77018705,1,22,0,8,811744.52583002,1,0.619680685906549,-0.382338446459275,-3.84931930573657,"Magdalena","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.08211578663306
51,11,35,33,1,0,3248141.73046586,4299816.94248927,3,12,0,4,1019872.4789591,0,0.602841733413378,-0.105253796380173,0.901720845140517,"Boyacá","Masculino","Universitaria","Empleado_Informal","Si","Soltero",4.84269971243397
58,10,55,40,1,0,1013762.56759331,5903025.63946135,2,2,0,5,1510161.94820864,0,0.580487295199664,1.45183306885766,2.19377235975116,"Tolima","Masculino","Secundaria","Empleado_Informal","Si","Viudo",4.49075997656537
64,14,30,43,3,1,833663.70626303,5244183.04988418,2,0,1,4,1385160.79886666,3,0.71731007633796,-2.0184166490433,-2.93407553108409,"Cauca","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.89029014356434
57,12,53,37,2,0,6618968.75055977,0,1,7,9,6,570950.480138393,1,0.903796880973184,0.231384897279018,-0.256036343052983,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.13604375253741
28,20,52,3,2,0,7651568.95671326,3443767.37166258,3,20,23,4,2964321.82281566,0,0.919338652102165,1.66749844207466,2.19882931560278,"Guaviare","Masculino","Primaria","Empleado_Formal","Si","Soltero",6.09964904860527
35,13,28,17,1,0,4174727.36562637,3874347.10036493,2,15,29,10,782849.495589522,2,0.673508409340151,-0.796050783983209,4.95041586225852,"San Andrés y Providencia","Femenino","Primaria","Empleado_Informal","No","Soltero",4.73461705167474
75,8,41,56,3,1,7583003.55722593,5374484.31408824,4,1,0,8,0,0,0.864931937745016,-0.453145114972853,0.595574530307204,"San Andrés y Providencia","Femenino","Universitaria","Desempleado","Si","Casado",3.80826032499004
37,13,52,17,1,0,2524328.39497428,5653509.31952572,1,12,16,4,564252.114454255,2,0.450017453492166,0.924207312955397,0.501324392389506,"Caldas","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.40616314154952
33,9,39,15,2,0,5801066.73009722,2394157.43130582,3,21,24,5,1925095.2014776,0,0.541645292134554,0.699037099773004,-3.5626520565711,"Putumayo","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.65200037012217
22,14,42,0,3,1,3899695.75976752,1832454.78816845,2,13,8,4,221766.358877789,0,0.432961059937189,0.0660287659139858,-1.53961117845029,"Santander","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.21313275131171
38,14,32,20,1,0,5010566.49024444,2115703.59070178,1,13,0,6,531281.207449309,2,0.712329110743451,1.55152911757833,2.16320058330894,"Nariño","Masculino","Universitaria","Independiente","Si","Casado",4.85383974989147
54,14,41,33,1,0,505237.258048994,1356874.31542515,2,5,21,4,1046726.24402015,0,0.874154343536954,0.392106491015919,-1.0742038465105,"Sucre","Masculino","Secundaria","Hogar","Si","Casado",3.48191960657285
39,16,40,18,2,0,1889809.64037531,5555300.09936225,1,10,54,10,2225469.43631785,1,0.818636333880633,-1.08126790239164,-2.95956570887938,"Guainía","Masculino","Universitaria","Desempleado","Si","Soltero",6.52749335878942
