"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
55,6,35,34,1,0,6514476.57760137,10177984.7789628,2,3,0,1,786730.191739689,0,0.590507113650574,-0.539947420542254,0.765325208194554,"Chocó","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.82940248015971
53,7,33,35,6,2,2921823.12744237,0,2,10,22,6,1077088.98455659,1,0.712153693443975,2.65145547224232,4.21079809311777,"Santander","Femenino","Secundaria","Empleado_Formal","Si","Soltero",3.86707973585813
21,9,32,3,2,0,1703490.65189413,2961371.70473723,1,3,43,9,1470630.37897446,0,0.587840672737417,-1.33087920056174,-4.64045619592071,"Putumayo","Femenino","Primaria","Empleado_Informal","Si","Casado",3.5876754438113
35,5,48,17,1,0,2218165.33178778,0,2,8,0,7,0,0,0.962946275703786,-0.227026743965779,0.668606872204691,"Vaupés","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.56471677848454
58,15,35,37,2,0,608497.069304636,5230574.75319018,6,1,0,7,2443502.21923882,0,0.869986457688185,-0.0345696538612321,-3.71446855599061,"Sucre","Femenino","Primaria","Empleado_Informal","Si","Casado",4.79527287275408
29,12,31,11,3,0,2203621.92306707,1140326.1327461,3,9,8,7,371973.141373816,0,0.731414903253101,-0.710978341658193,-2.40074005443603,"Santander","Femenino","Ninguno","Desempleado","Si","Casado",3.45888288728163
41,16,42,20,2,0,3591544.39120193,0,2,10,38,6,823156.446332338,1,0.801697259560105,-0.204888804777382,1.2367567140609,"Guaviare","Femenino","Secundaria","Empleado_Informal","No","Soltero",4.86518877601096
34,14,18,16,1,0,1360163.80360566,1475998.86833984,2,0,3,7,262799.532004909,0,0.45973390947995,-0.606858231433687,-1.48024986963719,"Boyacá","Femenino","Universitaria","Desempleado","Si","Casado",4.13799617297543
28,16,34,10,1,0,5366255.6287876,0,1,0,1,6,771083.307672866,2,0.833084579534694,0.266135025925359,-3.87206101091579,"Guainía","Femenino","Técnica/Tecnológica","Estudiante","Si","Soltero",4.89536928033575
25,15,37,2,4,0,693375.269796247,3014389.84203322,2,8,4,8,521919.062976157,0,0.200233135122689,-1.5654524668172,0.961477006785572,"San Andrés y Providencia","Femenino","Primaria","Desempleado","No","Unión Libre",4.14959149990138
40,17,36,21,5,1,3211402.81823906,3901297.91187968,2,17,36,9,587367.551996044,0,0.800471421441167,-1.03599080506982,4.58798548206687,"Risaralda","Femenino","Ninguno","Independiente","No","Soltero",5.85375117427027
50,15,48,31,2,0,1322252.01711304,0,2,10,32,4,943435.684183016,1,0.939561096271028,1.15684012577271,2.21916990587488,"Bolívar","Masculino","Universitaria","Empleado_Formal","Si","Soltero",6.12413218985652
53,13,37,31,4,0,10815832.8881905,0,2,3,0,5,0,1,0.908016345664497,1.49455468592623,-1.05804650345817,"Caldas","Masculino","Ninguno","Desempleado","No","Casado",4.4126364838765
30,9,43,8,2,0,5534535.61513406,3410715.52680109,2,6,19,10,1074964.3634141,2,0.876215720671523,-0.00260440846572927,2.10759103298187,"Norte de Santander","Femenino","Ninguno","Empleado_Informal","Si","Unión Libre",3.88821620255087
18,14,38,0,5,0,7308412.1574613,0,1,4,46,3,1024503.67250566,2,0.652800692425456,0.148040214269978,0.315516339614987,"Tolima","Femenino","Primaria","Empleado_Informal","No","Soltero",3.66027786686068
31,10,32,13,1,0,5873751.58118013,1381503.37196597,2,13,16,8,1180967.10309009,0,0.390735168699561,-0.146697626274535,2.69472716841847,"Risaralda","Femenino","Primaria","Empleado_Informal","Si","Soltero",4.28507995369808
33,11,36,15,3,1,5426563.71643737,7927299.61989096,2,9,18,6,309918.556745157,0,0.80565978148588,0.0755075898288537,2.45476532261819,"Norte de Santander","Femenino","Universitaria","Empleado_Informal","Si","Soltero",3.1316402720179
36,14,44,18,4,1,1782447.16626994,1098848.78864126,3,6,0,9,0,0,0.845563466809537,1.32759621185721,-1.53352293651551,"Tolima","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",5.19279961751192
47,12,46,29,2,0,663521.938205322,1675319.70684658,1,8,20,4,0,0,0.698287325967288,1.14255333702334,-1.15906065329909,"Vichada","Masculino","Primaria","Empleado_Informal","Si","Soltero",4.23267668958931
45,17,43,22,1,0,4251891.69801281,6081377.0778556,4,6,9,9,49301.0995440843,0,0.945259569770166,0.958570885453759,3.84188453899696,"Nariño","Femenino","Ninguno","Empleado_Informal","No","Soltero",5.67418876451463
31,18,35,13,2,0,3719265.68072589,0,2,0,0,5,1266450.92328001,2,0.762299496706977,-1.27057168624612,-4.77792444173247,"Huila","Masculino","Primaria","Empleado_Formal","No","Casado",4.68754006551721
42,12,54,24,1,0,4196675.50795153,3851843.0556128,2,0,45,5,1892631.08220235,3,0.734319885371355,-1.27252117181643,0.66980782430619,"Caquetá","Masculino","Ninguno","Independiente","Si","Casado",4.0371179157299
41,5,53,23,3,0,4306761.81730001,647005.74111135,2,0,48,5,989430.765682042,1,0.664183498997126,0.138923789388408,-2.16278565349057,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.36675928753411
68,4,35,49,1,0,8728947.50658222,354197.37873201,1,6,8,8,2306667.12769485,2,0.729162044747506,-0.702500442666809,-2.08107561338693,"La Guajira","Femenino","Técnica/Tecnológica","Desempleado","Si","Viudo",2.64218252246087
43,11,34,25,1,0,8452346.00350972,2904241.73379358,4,6,0,4,668350.201984604,0,0.421550152465377,-0.415844923626422,0.0741678616032004,"Caldas","Masculino","Ninguno","Empleado_Formal","Si","Soltero",3.44946981478335
28,15,39,10,2,0,11732646.5208126,6560646.33631441,1,11,22,7,635797.340114375,0,0.881545203990894,0.18250363708485,-1.00482929032296,"Guainía","Femenino","Secundaria","Desempleado","Si","Soltero",4.50413559127921
52,6,34,33,3,1,4459632.61017205,0,6,13,30,3,1826783.23169281,2,0.681883351255459,-0.618166787214501,3.00204457016662,"Norte de Santander","Masculino","Posgrado","Desempleado","Si","Casado",3.38598544519338
31,18,42,8,1,0,2553626.90872103,5262119.62575519,1,16,26,3,2103576.87129446,1,0.342851061052601,-0.538388710553056,-0.830181315541267,"Antioquia","Otro","Secundaria","Empleado_Informal","Si","Soltero",5.21067407300895
35,7,34,13,1,0,5611005.75652141,0,2,12,0,7,964446.283299096,2,0.66488221115676,1.16226709757002,-3.31052371766418,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",3.19300892480941
53,10,30,35,3,1,7141145.30791663,0,3,4,19,7,821651.381559889,0,0.441204106611563,-1.35418549132811,-4.01845878455788,"Valle del Cauca","Masculino","Universitaria","Independiente","Si","Casado",3.82839288906604
38,15,46,13,4,0,5047732.75315023,8910655.34842456,1,26,13,8,1088892.93748621,0,0.479048234680682,-1.65259764796334,-4.36648247996345,"Vaupés","Masculino","Universitaria","Empleado_Formal","Si","Unión Libre",4.4361569741842
18,8,76,0,2,0,6329500.35229943,3188030.41404138,1,8,0,4,1835652.24550743,0,0.795823277652336,-0.738813074876668,-2.75351845426485,"Norte de Santander","Femenino","Secundaria","Empleado_Formal","No","Soltero",4.84824217409353
18,13,49,0,3,0,6965524.06792656,5740371.18935678,1,13,1,4,1223951.60479577,0,0.696684456207819,0.908957452533532,-0.8721061097458,"San Andrés y Providencia","Femenino","Primaria","Empleado_Formal","No","Soltero",5.01039113631111
27,16,37,7,2,0,5730330.58112372,825868.502379327,1,18,57,5,1365217.41700917,2,0.945777653576519,0.370719042460513,0.930144488811493,"Cauca","Femenino","Universitaria","Desempleado","Si","Soltero",4.68726945191885
44,12,58,18,4,2,4915887.68733215,12088400.6253175,1,0,44,7,2296208.05270861,1,0.895970003583903,-0.397561696749377,-1.32702037924901,"Caquetá","Masculino","Primaria","Empleado_Formal","No","Soltero",5.28561673005045
28,10,23,10,2,0,4347805.32976867,0,1,10,16,6,1339396.52477647,0,0.745637310463561,-1.14985378755803,-1.79910941980779,"Huila","Femenino","Técnica/Tecnológica","Estudiante","Si","Casado",2.54688325159243
43,8,51,25,3,0,3983371.26965066,0,5,19,0,7,1989240.31858429,0,0.695338361822424,-0.391929210386279,2.20281678251922,"Santander","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.46406287839918
47,8,35,25,3,0,6022873.40833255,6454238.72509819,2,8,0,7,1364393.36722414,1,0.684168690499634,-0.274066757166117,-4.40926686162129,"Huila","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.43296371840406
34,15,40,15,3,0,8553280.56653657,3331874.92291132,3,0,59,4,281335.857828013,1,0.50588223275107,-0.0658867458269467,-4.49501563794911,"Putumayo","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.66244060312095
28,18,48,0,4,1,2105154.6092749,6305010.7446499,1,0,15,8,25912.9183308799,1,0.858849076618346,0.132780519164986,1.50051517644897,"Cundinamarca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",5.18827921522314
27,8,34,8,3,2,2669926.88790086,0,2,24,3,6,1754516.73633464,0,0.522109134762795,-1.26336267999431,-3.66596308303997,"Tolima","Femenino","Universitaria","Empleado_Informal","Si","Soltero",3.64380704531802
29,11,47,11,1,0,1538180.90468634,3241579.0134013,2,7,0,7,124542.910578071,0,0.589676177678645,1.6582191454823,1.90389138646424,"La Guajira","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",4.38730685597456
24,6,34,1,3,1,5883114.8121169,6433191.58871233,3,0,0,4,1354143.93845883,0,0.856965288659668,1.05632689325358,3.68589485762641,"Guainía","Femenino","Primaria","Empleado_Formal","Si","Casado",3.62889568854698
35,12,50,15,3,0,9385630.77064634,5536160.93659382,4,11,24,3,1494503.15689067,1,0.810465274319533,0.94603273451734,4.75040830904618,"Guainía","Otro","Secundaria","Empleado_Formal","Si","Viudo",3.56712178988332
27,11,30,4,5,0,8515920.92537693,6834204.64866611,1,12,5,8,870546.34346214,1,0.563974920950857,-0.52008336007988,0.100410389713943,"Cesar","Masculino","Secundaria","Empleado_Formal","No","Casado",3.13692104897245
21,17,46,3,2,0,4193796.51085026,3169250.18454597,2,0,4,5,826228.924581913,0,0.731685864600483,-0.385539777209292,2.21682115923613,"Caldas","Masculino","Universitaria","Empleado_Informal","Si","Divorciado",5.22402814065116
35,9,48,17,3,1,1579007.54477016,2996324.6719817,1,0,25,4,319225.398278128,1,0.884780231091047,1.64096451124653,-4.03585854452103,"Magdalena","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.57332532128612
35,16,45,17,2,1,3294533.6753128,0,4,14,0,7,827209.557841594,1,0.891921176096811,0.206564686035085,2.07029884215444,"Vaupés","Masculino","Primaria","Empleado_Informal","No","Casado",4.20270928174642
33,14,41,15,4,1,6691382.76290389,6166668.9820079,1,10,15,6,2057061.19080508,2,0.797428601851302,0.382927989342577,1.22148144058883,"La Guajira","Masculino","Secundaria","Empleado_Formal","No","Casado",4.95352572191773
27,9,26,9,4,1,4822880.57663009,4585712.55738723,1,1,0,10,263453.312191072,1,0.847247715512421,0.515984710851818,-0.159992461558431,"Caquetá","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.67390355529547
32,11,31,4,1,0,6946589.62684925,1938356.80718985,1,3,2,5,0,0,0.904886678796779,-0.270129702820692,-0.0593049125745893,"Cundinamarca","Femenino","Técnica/Tecnológica","Independiente","No","Divorciado",4.23144279569724
18,12,42,0,4,3,11279812.9719134,973611.6284847,2,7,0,4,941944.476061396,0,0.866100363409614,-0.119280954053019,-2.73590575670823,"Guaviare","Femenino","Secundaria","Independiente","Si","Soltero",3.44479525329422
40,12,47,22,6,2,6230397.5431468,4230195.73336372,2,15,42,5,1555452.16474002,1,0.79227586949554,-0.268609831689855,-0.893674006219953,"Huila","Masculino","Secundaria","Empleado_Formal","No","Divorciado",4.46293665248988
38,17,58,20,2,1,4012591.73842348,3315357.53618781,1,12,0,6,1563812.34709684,0,0.762557553284577,-0.520616968023004,-1.10095984768122,"Cundinamarca","Masculino","Secundaria","Hogar","No","Casado",5.26373143057958
48,16,41,30,4,0,7087684.21761631,4197551.91160853,1,0,0,6,1787166.96352284,1,0.455497016925968,-0.950468444540668,0.666249266359955,"Atlántico","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",5.26907226898527
55,15,39,35,4,1,8901854.5342789,2086814.11446457,6,13,11,5,554191.917104864,1,0.904995057320376,0.477221574245137,-2.60876629268751,"La Guajira","Femenino","Primaria","Empleado_Formal","Si","Casado",4.54820954284967
57,13,44,39,6,3,9547180.64548861,7528340.8097081,1,16,15,9,1300220.01426549,0,0.392252459126294,-0.0519325693840615,3.53291107574478,"Bogotá D.C.","Femenino","Universitaria","Empleado_Formal","No","Soltero",5.14989129208683
63,12,26,45,3,0,3930664.77831461,2701325.21715113,2,25,13,6,780674.48740366,0,0.857660242976319,-0.0876545328630092,-2.64211621368304,"Bolívar","Femenino","Secundaria","Empleado_Informal","Si","Divorciado",3.93320646874387
53,13,41,35,3,2,7027448.7654359,5092924.38746009,2,8,36,7,1089729.92019017,1,0.466174732744744,-2.21368340503876,-2.21897354582325,"Antioquia","Femenino","Universitaria","Empleado_Formal","Si","Casado",5.13630557542809
31,20,36,10,1,0,5619997.18002168,5289234.25598588,2,13,10,6,1558266.41339757,2,0.804387390334447,0.173868920836117,-4.60433202795684,"Caldas","Femenino","Secundaria","Empleado_Formal","Si","Casado",5.30077555994694
19,8,27,1,4,0,5885604.73335626,186299.402564663,6,13,0,8,0,0,0.756973860521155,-1.19994186029897,-2.46701520401984,"Cesar","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.37318319509986
50,8,44,32,1,0,6193559.6225268,2752088.35577283,1,22,7,3,830677.213983837,0,0.729682070042767,1.44959187969681,1.14614995662123,"Magdalena","Femenino","Posgrado","Empleado_Formal","Si","Soltero",3.48626085306973
63,11,33,45,4,1,9661139.44241018,7138168.6711935,2,5,0,8,1952960.69096825,1,0.764707535445715,0.83290545012624,-1.70041361823678,"Bolívar","Femenino","Primaria","Empleado_Formal","No","Soltero",4.93392882681753
30,15,39,12,3,0,5542193.85381954,0,3,5,0,6,1838623.34394475,0,0.876014869758536,1.87031796999991,1.84319550171494,"Vichada","Femenino","Secundaria","Empleado_Informal","No","Casado",4.83444406275344
28,4,40,2,3,1,10757387.3346882,1499111.58904112,1,8,70,7,993370.169519101,0,0.823632194475175,0.562306462711893,-0.503460459876806,"Cundinamarca","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",2.44969980797352
21,17,45,3,4,1,2171784.26967239,1237074.72574656,2,8,0,6,1247789.925134,1,0.863898409712788,1.26371154611562,0.554389234166592,"Risaralda","Femenino","Universitaria","Empleado_Formal","Si","Divorciado",4.83380341421677
65,17,41,47,3,1,6526319.41082063,4836819.4102079,2,15,10,4,555236.192103045,1,0.501726390994486,-0.00112094038353884,-1.10974992392585,"La Guajira","Femenino","Primaria","Estudiante","Si","Casado",4.34973050086799
43,18,54,25,6,1,0,1159913.22364051,2,3,27,4,996187.030921585,1,0.934406934923165,0.919817106635825,-2.69214434782043,"La Guajira","Masculino","Universitaria","Empleado_Formal","Si","Soltero",5.59110396760854
29,13,43,10,3,0,8778557.14931988,179320.449624438,1,12,46,7,1588547.25819903,2,0.755236764006867,1.53910065937909,4.54756171442568,"Quindío","Otro","Primaria","Independiente","No","Soltero",4.12494731097305
52,8,49,34,3,1,3533893.8147159,2905786.13826212,5,4,32,10,414245.951037875,2,0.382224434329246,-0.700769662076813,2.1738866972737,"Sucre","Masculino","Universitaria","Empleado_Informal","No","Casado",4.33917298760512
42,5,30,24,3,1,2508116.37963743,4795395.69212666,1,13,0,3,1226819.61473774,2,0.693917429917659,0.272425051074419,1.96254270151258,"Guainía","Otro","Técnica/Tecnológica","Estudiante","No","Casado",2.54877739304341
52,14,39,29,2,0,5113156.42315236,1283886.09494675,1,15,38,5,670900.630658037,1,0.947510663065289,0.0269503298249936,2.76890627341345,"Risaralda","Otro","Técnica/Tecnológica","Independiente","Si","Unión Libre",3.99770244212985
35,8,47,8,2,1,6609654.60434847,5469540.33135642,1,13,17,6,0,1,0.927856866426911,-0.68936238107096,-3.69881870923564,"Cundinamarca","Femenino","Primaria","Empleado_Formal","Si","Divorciado",3.87729715786339
23,19,32,4,3,1,5614048.65960837,1181017.96635459,2,15,28,9,437105.331160209,2,0.822671985002438,-0.637857108746043,4.03202401008457,"Valle del Cauca","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.72446458209031
48,13,58,26,3,0,6062091.10067244,4837404.3985992,1,7,12,7,1465743.40795161,1,0.748269269457965,1.31281590743713,-2.8801128664054,"Vichada","Masculino","Secundaria","Empleado_Formal","Si","Soltero",5.02795001776126
32,13,61,7,1,0,6193622.14874859,0,2,4,0,5,1336375.43273396,2,0.842261527606729,-0.288970879651516,2.91551952250302,"Chocó","Masculino","Ninguno","Independiente","No","Casado",4.46318816089501
48,14,32,27,2,0,3964925.14729833,337856.241774596,1,9,34,5,1889570.17198884,1,0.266337307366431,-0.762280361244577,3.10912904562429,"Caldas","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",4.35640060112316
48,13,53,30,5,1,7464488.3622766,7645718.3074506,2,17,24,5,970383.351525782,2,0.895953614037459,2.22574449701214,4.17059925850481,"Vichada","Masculino","Secundaria","Independiente","Si","Soltero",4.56808411942664
54,18,46,36,3,1,3898745.79734228,0,4,19,14,4,799517.50366969,1,0.503989040928701,0.739877775846624,-3.11645320383832,"Vichada","Masculino","Secundaria","Empleado_Informal","Si","Viudo",5.96997303297103
46,14,39,17,4,3,6800091.62774377,8910886.33509298,2,0,36,6,732677.956172819,0,0.808744351819887,0.267225319403654,0.865542257670313,"Boyacá","Masculino","Secundaria","Desempleado","Si","Unión Libre",4.80864637796574
61,5,46,41,2,1,7427393.11981792,2115326.82563895,2,16,0,4,943575.739295529,0,0.743726092767533,0.551841841517223,0.874462835490704,"Huila","Femenino","Secundaria","Empleado_Informal","No","Viudo",3.10932539622318
27,14,34,3,2,0,1466373.39048884,0,6,12,35,8,1648439.63610058,2,0.917420189701657,0.995953586444954,-4.97957410523668,"Cundinamarca","Femenino","Secundaria","Empleado_Informal","No","Viudo",4.51013772402337
18,2,20,0,6,0,5505019.33145099,1177822.74681207,2,9,23,7,1572825.27091567,3,0.927495798797875,0.223185521681035,-4.27463870961219,"Guaviare","Femenino","Ninguno","Empleado_Formal","No","Divorciado",2.21183888769879
37,13,48,19,1,0,8298595.91585189,1442502.72095899,3,23,9,7,1896749.48338297,1,0.7184883037633,1.41505308393499,3.655814465601,"Magdalena","Masculino","Posgrado","Empleado_Formal","No","Unión Libre",4.61525868548754
42,13,40,24,6,3,9358451.81055986,0,3,1,3,6,1692401.74139196,1,0.422683153157084,-0.139232439190899,-2.75293915299699,"Guainía","Masculino","Universitaria","Empleado_Formal","Si","Casado",4.18101919526146
42,17,50,20,3,0,11083357.6286272,0,1,12,18,5,2391140.42919889,2,0.600633018266584,-1.90387629177333,-4.48442004155368,"Risaralda","Masculino","Primaria","Independiente","Si","Soltero",5.3162316722965
52,15,36,29,2,1,2613569.58488874,8976685.33578915,2,6,55,9,2376484.39223987,1,0.835715718081727,-0.0321697427509946,-3.14871764974669,"Quindío","Femenino","Secundaria","Empleado_Informal","Si","Soltero",5.15637082331143
47,8,30,29,1,0,7058600.63565862,0,3,21,30,7,1679127.11072309,0,0.8844358388579,-0.113055933811508,-1.49619748350233,"Antioquia","Femenino","Secundaria","Empleado_Informal","Si","Divorciado",3.16074367194768
