"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"9388",14,"female",7.6,"Instagram",5,1.8,3.12,0.2,"high",3,10,6,0
"9389",19,"female",1.5,"Both",7.8,0.9,2.11,1.9,"medium",10,5,10,0
"9390",18,"female",1.1,"TikTok",8.1,1.3,2.35,1.7,"high",9,9,10,0
"9391",17,"female",5.2,"Both",8.7,1,3.33,0.8,"medium",6,6,5,0
"9392",14,"male",5.7,"Both",6.5,3,3.19,1,"medium",3,9,5,0
"9393",13,"female",6.3,"TikTok",4.1,2.4,2.22,1.4,"medium",1,2,7,0
"9394",15,"female",7.9,"Both",6,1.4,2.49,0.5,"high",1,10,9,0
"9395",14,"female",7.8,"Instagram",6.1,2,3.81,1.5,"high",5,9,1,0
"9396",16,"female",1.6,"Both",4.4,0.5,3.68,1.7,"medium",5,5,9,0
"9397",14,"male",6.4,"Instagram",8.9,1.3,3.76,0.6,"high",1,4,10,0
"9398",14,"male",4.4,"TikTok",5.5,2.3,3.1,0.8,"medium",3,8,1,0
"9399",14,"female",3.9,"Both",7.9,2.3,2.63,1.7,"low",8,3,4,1
"9400",17,"male",4.5,"Instagram",4.2,1.5,2.77,1,"medium",10,1,6,0
"9401",18,"male",1.9,"Instagram",6.4,2.8,2.76,1.1,"high",6,10,1,0
"9402",17,"male",4,"Both",5.3,1.7,3.73,1.5,"medium",8,6,1,0
"9403",13,"male",3.6,"TikTok",4.1,2,2.02,1.9,"medium",3,4,8,0
"9404",18,"male",4.4,"Instagram",4.3,0.6,3.36,1,"high",6,6,8,0
"9405",13,"male",5.7,"Both",8,1.4,2.17,1.5,"low",10,1,2,0
"9406",16,"male",1.8,"Both",6.3,2.6,3.12,0.4,"low",1,3,6,0
"9407",16,"female",1.3,"TikTok",6.5,2.7,3.4,1,"low",4,9,4,0
"9408",18,"female",4.3,"TikTok",7.6,1.2,3.29,1.8,"low",2,10,5,0
"9409",16,"male",7.9,"Instagram",8.1,2.8,2.82,0.5,"medium",3,3,5,0
"9410",18,"male",7.9,"Both",8.1,2.8,3.83,0.3,"high",7,4,5,0
"9411",17,"male",4,"TikTok",6.4,1,3.38,0.1,"low",7,4,7,0
"9412",13,"female",5.7,"Both",4.6,2.1,2.64,0.1,"medium",10,3,3,0
"9413",13,"female",2,"Instagram",6.6,0.6,2.91,1.8,"high",1,3,9,0
"9414",13,"male",6.8,"Instagram",7.8,1.5,2.37,1.5,"low",4,7,9,0
"9415",17,"male",2.9,"Instagram",6.7,0.6,3.34,1.2,"medium",4,2,10,0
"9416",18,"male",1.3,"Both",8,2,2.73,1.2,"medium",3,4,1,0
"9417",18,"female",7.1,"Instagram",6.7,1.3,2.91,1.2,"medium",7,3,9,0
"9418",16,"female",4.3,"Both",4.2,0.8,2.89,0.7,"medium",5,3,6,0
"9419",16,"male",2,"TikTok",7.6,2.9,2.91,1.7,"high",5,5,7,0
"9420",13,"male",1.2,"Instagram",7.1,0.6,3.01,0.1,"low",4,4,10,0
"9421",14,"male",7.9,"Instagram",5.7,2.7,3.73,0.5,"medium",8,5,3,0
"9422",16,"female",1.7,"Instagram",4.3,1.7,3.33,1.3,"medium",9,10,6,1
"9423",16,"male",4.1,"Both",8.7,2.3,2.52,1,"medium",10,10,6,0
"9424",15,"female",2.3,"TikTok",5.5,0.8,2.03,1.9,"medium",6,9,5,0
"9425",17,"female",5.9,"TikTok",7.9,1.4,2.51,1.9,"medium",7,10,4,0
"9426",13,"male",1.8,"Instagram",5.2,0.9,2.19,1.8,"medium",10,6,9,0
"9427",16,"male",1.1,"Instagram",7.2,1.9,3.87,1.3,"low",6,10,2,0
"9428",15,"male",4.2,"Instagram",5.3,0.7,3.28,0.4,"low",4,9,2,0
"9429",18,"female",1.6,"Instagram",4.6,0.8,2.98,1.2,"high",6,5,2,0
"9430",19,"female",7.7,"Instagram",7.4,1.7,3.67,0.9,"high",2,7,6,0
"9431",17,"male",5.4,"Both",8.6,2.2,2.17,0.5,"medium",2,10,9,0
"9432",13,"female",5.2,"Both",5.3,1.8,3.85,1.4,"medium",1,6,7,0
"9433",17,"male",4.4,"TikTok",9,2.2,3.7,1.1,"low",1,7,7,0
"9434",19,"male",3.9,"TikTok",8.7,1.1,3.9,1.9,"high",1,3,6,0
"9435",19,"female",6.8,"TikTok",5.7,1.1,3.04,0.3,"low",2,9,8,0
"9436",19,"male",4,"Instagram",6.5,1.4,3.27,2,"low",1,4,7,0
"9437",16,"male",6.3,"Instagram",7.9,2,3.45,1.5,"low",1,4,1,0
"9438",18,"female",3.8,"Both",6.5,1.5,2.34,1.3,"low",1,3,4,0
"9439",13,"female",6.6,"Instagram",6,1.8,3.91,1.3,"low",8,6,2,0
"9440",16,"male",4.6,"TikTok",5.8,0.7,3.01,0.1,"high",10,9,2,0
"9441",18,"male",5.7,"Instagram",8.7,2.4,3.13,1.9,"low",1,10,1,0
"9442",13,"male",7.9,"Instagram",7.2,2.6,2.99,1.4,"medium",10,2,2,0
"9443",19,"male",6.7,"Instagram",8,2.3,2.68,1.5,"low",6,3,6,0
"9444",16,"male",6.8,"Instagram",5.1,0.7,2.72,0.1,"medium",7,4,6,0
"9445",17,"female",1.5,"TikTok",8.5,1,2.31,0.1,"low",4,5,2,0
"9446",14,"female",2.4,"Instagram",5.3,2.1,2.44,1,"low",6,8,5,0
"9447",16,"female",3.8,"Instagram",6.3,1.1,3.81,1.3,"medium",5,1,6,0
"9448",15,"female",4.8,"Both",5.9,3,2.36,1.1,"low",1,5,10,0
"9449",17,"female",4.1,"Both",7.3,1.5,2.85,1,"high",3,8,8,0
"9450",18,"male",6.6,"Instagram",6.1,1.2,3.98,0.1,"medium",2,6,4,0
"9451",14,"male",5.3,"TikTok",6.4,2.1,2.86,0.1,"medium",7,8,1,0
"9452",19,"male",5.8,"TikTok",6.3,0.7,2.99,0.6,"medium",7,8,3,0
"9453",15,"male",7.7,"TikTok",4.8,2.5,2.79,1,"high",7,9,4,0
"9454",15,"male",7.3,"Instagram",8.3,2.5,2.58,1.1,"high",1,4,2,0
"9455",19,"female",7.2,"Both",4.1,2,3.48,1,"high",2,4,7,0
"9456",14,"male",3.4,"Instagram",7.5,2.5,3.45,0.1,"high",6,9,8,0
"9457",19,"female",2.1,"Both",7.9,1.4,3.84,1.7,"low",6,9,6,0
"9458",14,"male",4.3,"TikTok",5.5,0.9,2.18,0.4,"high",7,3,6,0
"9459",13,"female",6.6,"Both",8,1.2,3.8,1.8,"high",4,9,3,0
"9460",14,"female",2.7,"Both",5,1.9,3.48,1.7,"high",7,2,2,0
"9461",16,"female",5.8,"Both",5.7,1.5,2.22,1.6,"high",2,4,5,0
"9462",19,"female",5.2,"Instagram",5.9,1,2.68,1.2,"medium",4,2,10,0
"9463",16,"male",2.2,"Instagram",4.2,2.6,3.4,0,"low",8,7,4,0
"9464",19,"male",1.3,"Instagram",7.8,3,2.61,0.7,"medium",5,4,3,0
"9465",18,"female",7,"TikTok",6,1.8,2.9,0.7,"low",1,9,6,0
"9466",18,"female",5.6,"TikTok",6.1,2.4,2.42,0.7,"high",7,8,4,0
"9467",18,"female",6.3,"Both",5.7,1.9,2.3,0.8,"low",1,3,9,0
"9468",17,"female",3.6,"TikTok",8.6,2.2,2.77,0.3,"high",4,3,8,0
"9469",18,"male",6.2,"TikTok",8.9,2.4,2.99,1.2,"low",5,10,10,0
"9470",17,"female",2.7,"TikTok",7,1.7,3.72,0.8,"high",7,7,5,0
"9471",15,"female",3,"Instagram",4.1,2,3.01,0.9,"high",6,6,8,0
"9472",15,"female",3.6,"Instagram",6.2,2.8,3.82,0.2,"high",8,8,4,0
"9473",15,"female",5.2,"Both",5.2,2,2.98,0.4,"medium",10,6,4,0
"9474",13,"male",5.4,"Instagram",8.2,2.9,3.07,0.4,"high",2,6,3,0
"9475",14,"male",5.7,"TikTok",7.3,2.2,3.33,1.8,"medium",1,5,7,0
"9476",14,"female",6.8,"Instagram",6.3,1.1,2.35,0.6,"low",7,5,7,0
"9477",15,"male",4,"Both",7.3,1.5,3.44,1.7,"medium",8,4,1,0
"9478",18,"female",5,"Instagram",8,2,2.43,1.1,"low",2,9,3,0
"9479",17,"male",4.2,"Instagram",4.2,1.8,2.4,0.6,"low",8,6,1,0
"9480",13,"female",7.2,"Instagram",6.5,1.9,3.42,1.7,"medium",3,10,1,0
"9481",15,"male",1.8,"Instagram",7.8,1.6,2.85,0.6,"low",3,6,7,0
"9482",18,"male",2.7,"Instagram",6.6,0.7,3.74,0.1,"high",3,7,5,0
"9483",13,"male",1.2,"Instagram",6,1,3.28,1.1,"medium",8,6,2,0
"9484",13,"female",2.6,"TikTok",7.1,1.5,3.4,0.8,"low",1,1,2,0
"9485",19,"male",2.1,"Instagram",6.8,1,2.65,1.4,"low",9,2,7,0
"9486",16,"female",4.4,"Instagram",5.2,2.5,2.29,1.5,"low",8,6,2,0
"9487",19,"male",2.6,"TikTok",6.7,2.7,3.4,1.4,"high",4,1,10,0
"9488",19,"male",6.8,"TikTok",5.3,2.6,3.31,1.9,"high",5,2,2,0
"9489",13,"male",7.4,"Instagram",4.2,2.5,3.9,1,"high",10,3,8,0
"9490",14,"male",4.6,"TikTok",4.5,1.8,2.59,0.4,"medium",4,8,2,0
"9491",13,"female",7.3,"Instagram",8.4,2.6,2.97,0.8,"high",8,8,4,0
"9492",16,"female",1.5,"Instagram",8.5,2.2,3.86,1.9,"high",5,6,2,0
"9493",13,"female",4.1,"Instagram",6.8,2.1,2.55,0.6,"low",5,1,3,0
"9494",15,"male",3,"Instagram",5.1,2.7,3.8,1,"high",2,9,5,0
"9495",18,"female",2.1,"Instagram",8.1,1.3,2.99,1.5,"medium",9,1,9,0
"9496",15,"female",1.5,"Both",6.9,1.6,3.08,0,"medium",1,1,6,0
"9497",19,"male",5.5,"TikTok",7.9,2.4,2.13,1.5,"high",2,6,10,0
"9498",14,"male",5.3,"TikTok",8.4,2.8,3.44,0.1,"low",9,1,1,0
"9499",13,"male",7,"Both",7.5,2.3,2.01,0,"medium",6,5,10,0
"9500",16,"female",2.7,"Instagram",5.3,0.9,3.59,1.9,"high",9,3,1,0
"9501",13,"female",8,"Instagram",7.4,1.4,2.37,0.8,"medium",1,6,2,0
"9502",19,"female",7.5,"Instagram",8,0.7,3.63,1.2,"medium",1,10,3,1
"9503",14,"male",5.2,"TikTok",7.4,2.9,2.24,1.6,"medium",3,1,1,0
"9504",18,"female",2.3,"Both",7.9,1.2,3.18,0.5,"medium",9,5,5,0
"9505",19,"male",1.9,"TikTok",6.9,2.9,3.83,1.6,"high",9,6,4,0
"9506",17,"female",4.7,"Both",4.9,0.6,3.45,1.6,"low",4,8,8,0
"9507",17,"female",3.6,"Both",6.1,1.4,3.27,1.8,"medium",4,2,4,0
"9508",17,"male",3.5,"Instagram",4.1,1.5,2.35,0.7,"low",10,3,4,0
"9509",18,"female",4.1,"Both",8.4,2.4,3.15,1.6,"high",9,2,7,0
"9510",15,"female",7.7,"Both",8.3,1,2.86,1.9,"high",10,6,8,0
"9511",15,"male",1.9,"Both",6.7,1.7,2.05,0.5,"high",10,10,7,0
"9512",16,"male",7.8,"Both",4.3,1.6,3.45,1.6,"medium",2,3,4,0
"9513",18,"female",2.4,"Both",5.6,1.5,3.65,0.4,"medium",2,9,6,0
"9514",16,"female",5.3,"TikTok",6.3,1.6,2.29,1.9,"high",4,10,6,0
"9515",17,"male",3.2,"Instagram",4.6,0.7,3.71,1.5,"medium",10,6,9,0
"9516",18,"male",7.4,"Both",7.2,2,3.9,1.1,"high",10,8,9,0
"9517",15,"female",1.6,"Both",6.5,1.9,2.17,1,"high",8,2,7,0
"9518",18,"female",7.9,"Instagram",6.4,1.6,2.29,0.6,"high",3,1,3,0
"9519",16,"male",3,"Both",6.4,2.1,3.31,1,"medium",5,1,8,0
"9520",13,"male",4.6,"Instagram",8,2.4,2.44,0.8,"medium",2,10,4,0
"9521",18,"female",3.8,"TikTok",4.1,0.8,3.9,1.5,"high",4,10,1,0
"9522",14,"female",1.8,"Both",7.1,0.8,2.98,0.6,"medium",1,10,5,0
"9523",13,"male",4.9,"TikTok",4.6,1,3.67,1.9,"low",6,9,4,0
"9524",15,"male",4.2,"TikTok",5.3,0.6,3.08,1.4,"low",2,1,8,0
"9525",15,"male",7.2,"Both",7.4,0.7,3.69,1.7,"medium",10,8,5,0
"9526",15,"female",7.5,"Instagram",7.1,2.9,2.11,1.7,"low",10,7,10,0
"9527",19,"male",7.3,"Both",7.4,1.5,2.81,1.1,"medium",2,8,8,0
"9528",17,"female",7,"Both",5.7,2.2,2.44,0.4,"high",9,10,2,0
"9529",14,"female",1.4,"Both",6.8,2,2.82,1,"low",2,3,5,0
"9530",14,"male",4.6,"Both",4.9,1.2,3.29,0.2,"low",5,4,9,0
"9531",16,"female",4.7,"Both",4.2,2,2.16,0.5,"low",3,4,6,0
"9532",19,"female",1.4,"TikTok",4.3,3,2.16,0.2,"high",6,2,8,0
"9533",14,"male",7,"Instagram",6.1,1.5,3.93,1.2,"medium",5,1,5,0
"9534",16,"female",5.7,"TikTok",5.3,1.9,2.86,0.9,"high",5,10,8,0
"9535",14,"male",7,"TikTok",4.1,1.9,2.97,1.4,"medium",7,9,8,0
"9536",15,"male",1.5,"TikTok",6.7,0.9,2.22,0.2,"high",9,8,2,1
"9537",16,"male",6.5,"Instagram",6,1.3,3.9,1.9,"low",8,3,1,0
"9538",19,"female",4.9,"Instagram",7.4,2.3,2.89,0.2,"high",10,4,6,0
"9539",14,"female",2.5,"TikTok",4.8,2.2,3.92,0.4,"high",4,1,4,0
"9540",16,"female",4.2,"Both",5.7,1.7,3.81,1.5,"high",9,6,7,0
"9541",16,"male",3.4,"TikTok",4.6,2.3,2.36,1.3,"high",1,4,10,0
"9542",16,"male",1.6,"Both",7.6,0.8,2.23,1.9,"high",4,6,1,0
"9543",13,"male",4.4,"Instagram",7,1.4,2.37,1.6,"medium",10,2,8,0
"9544",16,"female",7.7,"Instagram",9,1.1,3.53,0.5,"low",4,1,7,0
"9545",18,"male",7.6,"Instagram",4.4,0.9,2.62,0.1,"medium",10,7,8,0
"9546",14,"male",5.8,"Both",6.2,2.8,2.26,0.9,"high",2,7,6,0
"9547",14,"female",7.1,"TikTok",8.3,2.5,3.32,1.8,"high",9,8,2,0
"9548",15,"male",6.4,"Instagram",6.4,0.9,2.61,0.3,"low",5,2,6,0
"9549",18,"male",6.2,"TikTok",8.4,1.3,2.78,0.9,"low",5,1,5,0
"9550",18,"male",5.9,"Instagram",5.5,2.6,2.51,1.9,"medium",10,4,5,0
"9551",14,"female",2,"TikTok",8.9,1.4,3.7,1.1,"high",3,1,1,0
"9552",17,"male",2.7,"Both",6.8,2.9,3.92,0.6,"low",2,4,4,0
"9553",16,"female",3.5,"Instagram",7.4,1.4,2.67,0.6,"high",2,9,1,0
"9554",19,"male",5.4,"Instagram",5.7,1.9,3.01,0.2,"medium",8,1,4,0
"9555",19,"male",1.3,"Both",8.7,2.7,3.92,1.3,"medium",8,7,7,0
"9556",16,"female",4,"Instagram",6.5,1.1,2.06,0.9,"high",9,1,3,0
"9557",15,"female",5.3,"Both",5.1,2.8,3.34,0.9,"medium",7,8,7,0
"9558",13,"male",3.8,"Instagram",4.4,0.6,3.48,1.2,"medium",7,2,5,0
"9559",15,"female",7.3,"TikTok",4.5,3,3.72,1.6,"low",5,6,4,0
"9560",16,"male",7.9,"Both",6.7,1.2,2.84,1.3,"low",6,10,6,0
"9561",15,"male",2,"Both",5.3,0.6,2.72,1.4,"high",6,6,6,0
"9562",14,"male",6.2,"TikTok",5.6,0.8,2.83,1,"high",3,5,9,0
"9563",15,"female",4,"Both",4.5,1.3,3.7,1,"low",8,9,9,0
"9564",14,"male",3.5,"Both",5.7,2,2.59,1.4,"high",4,10,10,0
"9565",14,"female",3.8,"Instagram",6.9,3,2.94,0.4,"high",7,2,9,0
"9566",13,"male",2.6,"Instagram",5.1,0.7,3.04,0.5,"low",2,8,10,0
"9567",15,"male",2.2,"Both",6.9,2.4,2.91,0.8,"high",8,8,4,0
"9568",16,"female",7,"TikTok",6.1,0.5,3.41,1.8,"medium",9,10,1,0
"9569",16,"male",5.5,"Both",4.5,1.2,2.49,0.5,"low",8,6,4,0
"9570",14,"male",7.9,"Both",5.7,2.4,3.28,1.3,"low",4,4,3,0
"9571",13,"male",1.2,"Instagram",6.1,2,3.98,1.9,"high",1,3,8,0
"9572",15,"female",7,"TikTok",5.2,2.1,2.54,1.6,"low",5,2,10,0
"9573",15,"female",3.9,"TikTok",8.3,2.8,3.99,1.2,"low",3,1,8,0
"9574",19,"male",7.3,"Instagram",4.7,1.9,2.11,1.3,"low",6,7,7,0
"9575",14,"female",1.3,"TikTok",5.2,0.8,2.63,1.1,"medium",2,7,9,0
"9576",19,"female",7,"Both",5.7,0.9,2.98,0.6,"low",10,9,8,0
"9577",17,"female",2.5,"Instagram",4.5,2.1,2.61,1.5,"medium",9,5,1,0
"9578",14,"male",6.2,"TikTok",7.6,2.1,3.8,0.8,"high",1,9,6,0
"9579",15,"male",2.4,"TikTok",5,0.7,3.75,1.4,"medium",9,10,1,0
"9580",15,"male",7.9,"Both",6.8,0.8,3.08,0,"low",5,5,5,0
"9581",16,"male",3.6,"Both",4.1,1.9,2.79,1.4,"high",8,1,3,0
"9582",17,"female",7.8,"Both",8,1.4,2.76,0.1,"medium",10,9,6,0
"9583",14,"female",4.5,"Instagram",6.5,1.7,3.62,0.4,"high",2,8,7,0
"9584",17,"female",5.1,"TikTok",4.6,2.7,2.67,1.9,"low",4,2,5,0
"9585",13,"male",1.2,"Both",4.3,1.5,2.63,0.6,"low",5,1,10,0
"9586",19,"male",1.3,"Both",4.4,1.2,3.56,0.4,"high",7,5,1,1
"9587",19,"female",7.9,"Both",8.9,0.6,3.22,0.7,"low",7,6,9,0
"9588",14,"male",5.4,"Both",8.5,0.7,2.62,0.4,"low",10,3,3,0
"9589",15,"male",3.6,"TikTok",8.6,1.4,2.63,0,"medium",5,7,8,0
"9590",13,"male",4.7,"Instagram",5.5,1,2.52,0,"high",6,4,5,0
"9591",14,"female",3.8,"Both",4.8,1.3,2.55,0.2,"low",6,1,7,0
"9592",13,"female",4.2,"Both",5.9,2.4,3.34,1.7,"medium",2,10,4,0
"9593",15,"female",2.6,"Instagram",6.8,2.8,3.47,0.4,"medium",10,1,10,0
"9594",14,"male",3.6,"TikTok",4.8,2.9,2.03,0.4,"high",10,3,3,0
"9595",15,"male",6.1,"Instagram",8.4,0.6,3.05,0.5,"medium",4,6,9,0
"9596",16,"male",7.3,"Instagram",7.6,2.5,3.36,0,"high",1,6,7,0
"9597",17,"female",5.9,"Instagram",4.6,1.6,3.29,0.9,"medium",4,1,7,0
"9598",16,"female",6.5,"Both",5.5,2.9,3.02,1.8,"medium",4,8,8,0
"9599",14,"female",3.6,"Instagram",8.9,2.9,2.55,1.5,"high",10,5,3,0
"9600",15,"female",2.2,"TikTok",8,1,2.33,2,"medium",3,8,7,0
"9601",18,"male",1.5,"TikTok",5.6,1.4,3.29,0.9,"high",2,10,8,0
"9602",18,"male",4.4,"Both",4.1,1.9,3.91,1.9,"medium",9,10,5,0
"9603",19,"male",2.6,"TikTok",8.8,0.9,2.65,0.9,"low",9,10,9,0
"9604",17,"female",7.2,"Instagram",7.8,0.5,3.01,1.3,"medium",4,4,6,0
"9605",18,"male",6.9,"TikTok",4.4,2.4,2.8,1,"medium",10,2,1,0
"9606",17,"female",4.4,"Instagram",7.4,1.9,2.07,0.1,"high",3,10,2,0
"9607",19,"female",2.2,"Both",5.7,1.9,2.02,0.1,"low",7,6,7,0
"9608",19,"male",1.7,"TikTok",8.2,3,3.48,0.2,"medium",1,1,2,0
"9609",15,"female",7.9,"Instagram",6,2,2.36,0.1,"low",8,8,8,0
"9610",14,"male",6.1,"Both",8.5,2.8,2.11,0.9,"medium",2,3,6,0
"9611",19,"male",1.1,"Instagram",6.5,2.4,2.49,1.4,"medium",6,7,4,0
"9612",19,"male",4.8,"Both",6.1,2.6,2.28,0.7,"medium",7,8,4,0
"9613",17,"male",7.6,"TikTok",7.7,2.8,3.38,1.9,"low",8,8,7,0
"9614",17,"male",5.5,"Instagram",5.3,1.4,2.07,1,"low",2,7,5,0
"9615",13,"male",2.3,"Both",6.8,2.9,3.98,0.6,"high",5,7,10,0
"9616",13,"female",6.4,"Instagram",5.8,2.6,2.58,1.8,"high",8,6,4,0
"9617",17,"male",3.4,"Instagram",4.2,1.6,2.83,1.3,"medium",4,6,3,0
"9618",17,"female",6,"Both",8,0.7,2.53,0.9,"high",10,2,6,0
"9619",18,"male",2.4,"Instagram",8.1,2.1,2.1,1.9,"low",6,7,2,0
"9620",13,"male",2.3,"Both",8.2,1.2,2.91,1.1,"high",4,2,9,1
"9621",18,"female",7.8,"Instagram",6.8,2.3,3.77,0.4,"low",4,6,2,0
"9622",18,"male",5.1,"Both",8,3,3.13,1.8,"low",3,3,5,0
"9623",18,"female",7.9,"Instagram",7.8,1.6,2,1,"medium",6,4,5,0
"9624",13,"female",7.5,"Both",6.8,1.5,2.2,1.2,"low",2,9,5,0
"9625",13,"male",3.2,"TikTok",5.3,1.4,2.04,0.5,"low",3,10,10,0
"9626",15,"male",5.9,"Instagram",7.4,2,3.98,1.2,"medium",3,7,7,0
"9627",13,"female",4.2,"Both",4.6,1,3.35,0.2,"low",7,6,2,0
"9628",15,"male",2.9,"Both",6.8,2.9,2.59,1.3,"high",5,10,5,0
"9629",16,"male",6.5,"TikTok",8.9,0.7,2.22,1,"high",2,9,1,0
"9630",17,"male",4,"TikTok",8.4,2.5,2.25,0.9,"low",7,6,10,0
"9631",18,"male",5.8,"Both",9,2.6,3.19,0.8,"high",7,10,3,0
"9632",14,"female",4,"TikTok",7.4,1,2.29,0.4,"medium",2,6,1,0
"9633",14,"male",1.3,"Both",5.4,1.5,2.69,1.2,"low",6,6,5,0
"9634",15,"female",3.2,"Instagram",5.3,2.5,2.2,0.4,"medium",8,10,4,0
"9635",14,"male",3.8,"TikTok",8,1.1,2.78,0.6,"medium",5,1,3,0
"9636",18,"male",1.7,"Both",6.4,1.4,3.42,0.2,"low",4,6,5,0
"9637",17,"female",7.9,"TikTok",7.9,1.2,3.68,1.3,"low",9,1,4,0
"9638",14,"female",5.5,"TikTok",6.2,1.8,2.37,1.7,"medium",3,6,9,0
"9639",16,"female",3.8,"Both",7.5,0.6,3.91,0.8,"low",4,3,9,0
"9640",13,"male",2.3,"Both",6.6,2,2.57,1.1,"low",10,8,6,0
"9641",16,"male",4.9,"Instagram",5.9,2.2,2.17,1.8,"high",7,4,2,0
"9642",19,"female",1,"Both",7.4,3,3.69,0.8,"high",5,5,6,0
"9643",16,"male",1.5,"TikTok",8.7,2.3,2.54,0,"low",3,8,4,0
"9644",15,"female",5,"Instagram",5.1,1.3,2.84,0.2,"medium",6,3,4,0
"9645",19,"female",4.4,"Both",8,2.5,3.16,1.9,"high",8,7,4,0
"9646",14,"male",4.2,"TikTok",6.4,1.9,3.15,1.5,"low",3,3,1,0
"9647",14,"female",2.5,"TikTok",5.2,1.8,3.08,1.6,"low",4,10,9,0
"9648",18,"female",5.5,"TikTok",5.6,1.5,2.67,1.2,"low",3,4,1,0
"9649",16,"male",6.3,"TikTok",6.6,1.7,2.18,0.9,"medium",3,6,6,0
"9650",15,"male",6.6,"TikTok",6.5,1.9,2.36,0.1,"medium",1,7,1,0
"9651",19,"female",4,"Instagram",5.5,2.5,2.61,0.6,"low",4,4,6,0
"9652",18,"female",4.1,"Both",6.2,2.4,3.69,2,"high",2,9,2,0
"9653",18,"female",6.7,"Instagram",8.9,1.1,3.47,1.9,"medium",5,3,4,0
"9654",18,"female",2.9,"Instagram",4.6,2.6,2.13,1.1,"medium",2,4,9,0
"9655",18,"female",6.5,"Both",6.8,1.5,3.63,0.2,"low",2,2,6,0
"9656",13,"female",5,"Instagram",4.7,1,3.42,0.3,"low",2,8,6,0
"9657",19,"female",3.8,"Both",7.9,0.9,3.48,1.7,"low",7,10,10,0
"9658",13,"male",2.6,"Instagram",7.4,1.9,2.39,1.1,"medium",9,2,6,0
"9659",13,"male",3.5,"Instagram",8,2.7,2.98,0.8,"low",2,5,4,0
"9660",14,"male",2.4,"TikTok",7.9,1.3,2.68,1.6,"low",9,3,6,0
"9661",19,"male",5.6,"TikTok",5.3,1.1,3.07,2,"medium",10,3,7,0
"9662",16,"female",6.6,"Instagram",6.5,1.1,2.46,0.2,"high",2,10,1,0
"9663",13,"male",5.8,"TikTok",5.8,2.4,3.13,0.6,"high",8,8,9,0
"9664",17,"female",4.3,"Instagram",7.7,2.1,2.68,1.2,"low",4,5,3,0
"9665",14,"female",7.9,"Both",4.2,0.8,2.99,0.1,"high",10,1,8,0
"9666",13,"male",5.2,"TikTok",4.8,1.3,3.93,0.5,"low",6,4,1,0
"9667",14,"female",6.1,"Both",6,2.2,2.03,0.6,"medium",8,8,1,0
"9668",19,"female",1.5,"Instagram",4.8,1.4,4,0.2,"low",5,10,7,0
"9669",16,"male",3.3,"TikTok",8,1.2,2.55,2,"medium",2,10,5,0
"9670",18,"female",7.2,"TikTok",7.5,1.3,3.54,0.4,"low",6,2,2,0
"9671",14,"male",6.8,"TikTok",6.7,0.5,3.04,0.2,"high",2,4,3,0
"9672",16,"male",1.3,"Instagram",8.7,2.1,3.82,1.2,"low",3,4,4,0
"9673",19,"male",4,"Both",7.1,1.1,2.29,0.2,"medium",7,8,6,0
"9674",15,"female",3.1,"Instagram",5.1,1.3,3.3,1.2,"low",5,1,6,0
"9675",16,"male",7.4,"Both",5.5,0.7,3.13,1.4,"low",4,9,2,0
"9676",15,"female",3.6,"Instagram",5.3,2.7,3.27,1,"high",4,8,9,0
"9677",19,"male",4.2,"TikTok",8.6,1.5,3.72,1.4,"medium",10,1,5,0
"9678",14,"male",7.6,"TikTok",4.7,2.8,2.8,1.9,"high",3,3,10,0
"9679",15,"male",1.8,"Both",4.7,1.7,3.4,1.3,"medium",6,7,6,0
"9680",16,"male",4,"Both",8.1,3,3.13,0.5,"low",5,8,4,0
"9681",15,"female",3.5,"Instagram",6.8,2.9,2.8,1.5,"low",1,2,3,0
"9682",15,"male",2.1,"Both",6.8,2.7,3.97,1.7,"low",7,8,10,0
"9683",14,"female",3.4,"TikTok",4.3,1.6,3.08,2,"low",5,4,5,0
"9684",15,"male",6.6,"Instagram",5.7,2.5,3.91,0.8,"low",6,7,2,0
"9685",17,"male",7,"TikTok",6,2.9,2.03,0.2,"high",1,1,7,0
"9686",15,"female",2.9,"Instagram",5.4,1.1,2.86,1.2,"high",4,7,7,0
"9687",17,"male",3.4,"Instagram",6.3,1.3,2.17,1.7,"low",2,5,4,0
"9688",15,"male",6,"Both",6.9,1.7,2.84,0.3,"high",10,4,7,0
"9689",16,"male",1.8,"Instagram",7.8,2.8,3.08,0.6,"medium",3,5,3,0
"9690",15,"male",2.9,"TikTok",4.5,2.3,3.71,1.2,"high",8,10,1,0
"9691",18,"male",5.3,"Instagram",7.5,1.5,2.84,0.6,"low",10,7,4,0
"9692",19,"female",4.4,"Instagram",6.9,2.4,2.41,1.7,"medium",7,7,4,0
"9693",17,"female",3.5,"Instagram",4.5,1.2,2.82,0.9,"high",7,8,10,0
"9694",13,"female",3.6,"Both",6,2.7,2.85,0.2,"low",1,7,5,0
"9695",19,"male",5.3,"Instagram",6.4,1.4,2.98,0.6,"medium",5,4,4,0
"9696",15,"male",4.2,"Both",8.7,2.5,3.31,0.7,"low",2,2,2,0
"9697",13,"female",5.4,"Both",5.6,2.5,2.35,0.1,"medium",6,8,3,0
