"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
30,"Femenino","Barranquilla",4,"Posgrado","Soltero","Independiente","Presencial","Sí",2,16586949,1014913,20,47115,"Postres","Desayuno","Entre Semana",41,"No",11,4.3,49,2,"Tarjeta Crédito","Smartphone",1,13,72,10,8
48,"Femenino","Medellín",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,4574363,1140105,15,72612,"Italiana","Cena","Entre Semana",37,"No",55,3.6,19,2.8,"Efectivo","Smartphone",1,2,44,7.4,0
43,"Masculino","Cali",6,"Universitario","Divorciado","Empleado","Híbrido","No",0,23762883,1161422,22,47289,"Saludable","Cena","Fin de Semana",22,"No",23,4.9,47,4.9,"Débito","Computador",1,10,41,11.8,10
42,"Masculino","Barranquilla",2,"Técnico","Casado","Independiente","Híbrido","No",0,2774050,239379,7,30592,"Comida Rápida","Cena","Entre Semana",60,"No",96,3.6,38,2.2,"Efectivo","Smartphone",1,1,83,7.5,4
51,"Femenino","Medellín",1,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,101732,4,29871,"Comida Rápida","Snack","Fin de Semana",4,"No",63,4.3,45,0.8,"Efectivo","Smartphone",0,5,44,4.3,6
39,"Masculino","Cali",4,"Posgrado","Soltero","Independiente","Remoto","No",0,15457231,1472680,32,50966,"Saludable","Cena","Fin de Semana",2,"No",39,3.9,15,4.6,"Tarjeta Crédito","Smartphone",3,23,21,6.5,7
43,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Presencial","Sí",2,6334807,1002600,20,58698,"Local","Cena","Entre Semana",21,"No",38,4.2,44,0.9,"Efectivo","Smartphone",1,11,79,10.1,4
18,"Femenino","Bogotá",2,"Universitario","Soltero","Independiente","Remoto","No",0,2521262,237492,7,35781,"Comida Rápida","Almuerzo","Entre Semana",39,"No",63,4.4,57,8.7,"PSE","Smartphone",0,2,37,7.9,5
46,"Femenino","Barranquilla",5,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,13810824,1579924,26,70113,"Comida Rápida","Almuerzo","Fin de Semana",12,"Sí",50,4.1,51,2.9,"Débito","Tablet",1,9,90,9,0
23,"Masculino","Bogotá",3,"Técnico","Soltero","Independiente","Híbrido","No",0,4128783,274050,10,29706,"Postres","Cena","Entre Semana",28,"No",32,4.1,31,4.1,"Débito","Smartphone",0,3,21,9.1,14
21,"Masculino","Medellín",3,"Técnico","Soltero","Independiente","Remoto","No",0,4168665,276573,14,20427,"Postres","Cena","Fin de Semana",48,"No",42,3.9,56,7.8,"Tarjeta Crédito","Smartphone",1,8,24,0.5,14
33,"Femenino","Cali",3,"Técnico","Soltero","Independiente","Presencial","Sí",2,3878047,665465,12,62016,"Saludable","Snack","Fin de Semana",36,"No",60,4.5,27,2.1,"Tarjeta Crédito","Smartphone",0,9,45,7.8,13
34,"Femenino","Cali",3,"Secundaria","Soltero","Independiente","Remoto","Sí",1,3802147,581887,8,69207,"Saludable","Almuerzo","Entre Semana",37,"No",38,4.6,48,8.3,"Efectivo","Smartphone",0,2,56,7.9,9
18,"Masculino","Cali",5,"Universitario","Unión Libre","Empleado","Presencial","No",0,11712142,1310314,22,52550,"Saludable","Cena","Fin de Semana",58,"No",0,4.7,39,0.9,"Tarjeta Crédito","Smartphone",1,12,49,7.9,10
26,"Femenino","Bogotá",1,"Técnico","Soltero","Empleado","Híbrido","No",0,1264332,274576,7,49384,"Asiática","Cena","Entre Semana",12,"Sí",32,4.4,49,2.9,"PSE","Smartphone",0,1,2,2.5,12
26,"Masculino","Medellín",4,"Posgrado","Soltero","Empleado","Remoto","No",0,11233948,606811,17,36754,"Comida Rápida","Cena","Entre Semana",13,"No",39,4.7,52,5.5,"Tarjeta Crédito","Smartphone",1,10,22,10.5,12
32,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Remoto","No",0,5413106,545447,9,58013,"Asiática","Snack","Entre Semana",20,"No",38,4.6,27,0.9,"Débito","Computador",0,1,26,9,13
35,"Femenino","Bogotá",2,"Posgrado","Unión Libre","Empleado","Presencial","Sí",2,4465986,846728,16,61237,"Saludable","Almuerzo","Entre Semana",31,"No",61,4.4,43,4.6,"Efectivo","Smartphone",0,7,67,8.3,5
32,"Masculino","Bogotá",3,"Universitario","Soltero","Independiente","Remoto","No",0,7035569,1108478,29,43116,"Local","Almuerzo","Entre Semana",29,"Sí",26,4.8,57,5.7,"Efectivo","Smartphone",1,15,24,8.7,18
20,"Masculino","Bogotá",3,"Secundaria","Soltero","Empleado","Remoto","No",0,2977209,485221,9,47158,"Asiática","Cena","Fin de Semana",12,"No",40,3.7,46,6.3,"Tarjeta Crédito","Smartphone",1,3,25,5.5,12
31,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Híbrido","No",0,10745607,784253,20,44710,"Comida Rápida","Almuerzo","Entre Semana",46,"Sí",30,4.5,77,0.7,"Tarjeta Crédito","Computador",1,12,43,6,22
34,"Masculino","Cartagena",2,"Técnico","Soltero","Empleado","Presencial","No",0,2236445,528386,8,57607,"Italiana","Almuerzo","Fin de Semana",36,"No",57,4,43,5.1,"Débito","Smartphone",0,1,27,4.9,17
26,"Otro","Cali",4,"Técnico","Soltero","Desempleado","No Aplica","No",0,1358916,185800,4,45112,"Saludable","Cena","Entre Semana",30,"No",35,3.9,31,1.2,"Débito","Smartphone",0,1,44,13,13
41,"Masculino","Bogotá",2,"Universitario","Casado","Desempleado","No Aplica","Sí",3,8e+05,210758,4,55772,"Comida Rápida","Snack","Fin de Semana",14,"No",54,4.3,43,3.9,"Tarjeta Crédito","Computador",0,2,72,4.8,7
19,"Femenino","Medellín",4,"Técnico","Soltero","Independiente","Remoto","No",0,4919150,1347537,24,58787,"Asiática","Snack","Fin de Semana",50,"Sí",30,4.3,44,4.9,"Débito","Smartphone",1,8,4,2.8,14
50,"Masculino","Medellín",2,"Técnico","Divorciado","Independiente","Remoto","No",0,3347313,618173,12,52397,"Italiana","Almuerzo","Entre Semana",57,"No",99,3.6,51,15,"Efectivo","Smartphone",1,7,34,4.1,6
51,"Femenino","Bogotá",2,"Técnico","Casado","Independiente","Remoto","Sí",2,3633155,571641,10,64004,"Saludable","Almuerzo","Entre Semana",34,"No",72,4.2,55,0.9,"Débito","Computador",0,5,47,8.7,2
37,"Femenino","Medellín",4,"Universitario","Divorciado","Desempleado","No Aplica","No",0,1793483,224824,5,45018,"Saludable","Cena","Entre Semana",11,"No",32,4.3,35,0.9,"Débito","Computador",0,3,42,11.9,2
29,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Empleado","Presencial","No",0,11263962,1891096,36,58284,"Italiana","Cena","Fin de Semana",41,"Sí",33,4.2,45,7.8,"Efectivo","Smartphone",1,9,29,7.3,14
49,"Masculino","Bogotá",1,"Técnico","Casado","Empleado","Presencial","No",0,2287893,165363,6,31569,"Comida Rápida","Cena","Entre Semana",51,"No",87,4.8,47,1.9,"Débito","Smartphone",0,4,47,5.7,6
32,"Masculino","Medellín",2,"Técnico","Soltero","Independiente","Presencial","Sí",2,2970193,721479,12,57120,"Saludable","Cena","Fin de Semana",18,"No",76,4.3,38,1.4,"Efectivo","Computador",0,4,99,7.1,17
25,"Masculino","Medellín",3,"Técnico","Casado","Empleado","Remoto","Sí",1,4212873,1221764,25,44952,"Comida Rápida","Almuerzo","Fin de Semana",32,"No",69,4.4,33,0.6,"Efectivo","Computador",1,13,81,9.8,22
32,"Femenino","Bogotá",1,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,146837,5,31882,"Saludable","Cena","Entre Semana",11,"No",93,3.6,73,4.2,"Débito","Smartphone",0,1,21,3.8,13
45,"Femenino","Cartagena",3,"Universitario","Divorciado","Independiente","Remoto","No",0,8858025,689713,21,30306,"Comida Rápida","Cena","Entre Semana",10,"No",33,4,31,2.1,"Efectivo","Computador",1,7,10,4.3,0
54,"Masculino","Barranquilla",4,"Universitario","Divorciado","Independiente","Presencial","No",0,15160668,869262,19,51950,"Local","Cena","Fin de Semana",37,"No",54,4.1,47,2.8,"Tarjeta Crédito","Smartphone",1,15,27,6,0
32,"Masculino","Bogotá",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,10964775,1181531,25,52721,"Saludable","Almuerzo","Fin de Semana",27,"Sí",23,4.4,54,1.2,"Tarjeta Crédito","Smartphone",1,14,43,7.9,7
19,"Otro","Bogotá",3,"Secundaria","Soltero","Empleado","Presencial","No",0,2267947,263240,6,46325,"Saludable","Desayuno","Entre Semana",60,"No",24,4.7,46,1.1,"Débito","Smartphone",0,2,18,4.7,11
30,"Femenino","Medellín",3,"Técnico","Casado","Empleado","Presencial","Sí",1,4808436,618674,14,52039,"Saludable","Cena","Fin de Semana",9,"Sí",25,4.9,48,0.8,"Débito","Computador",0,7,59,4.5,21
37,"Femenino","Bogotá",2,"Universitario","Casado","Empleado","Híbrido","Sí",2,3449164,560960,13,44792,"Comida Rápida","Cena","Fin de Semana",17,"No",53,5,57,4.8,"Tarjeta Crédito","Smartphone",0,7,78,5.9,2
30,"Femenino","Bogotá",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,14803984,1055258,21,48922,"Local","Cena","Entre Semana",28,"Sí",31,3.8,72,2.4,"PSE","Smartphone",2,10,38,6.1,21
26,"Masculino","Medellín",4,"Técnico","Soltero","Empleado","Presencial","No",0,5459019,966057,23,43930,"Saludable","Cena","Entre Semana",5,"Sí",42,3.8,40,4.9,"Débito","Smartphone",2,14,33,9.6,11
27,"Femenino","Bogotá",2,"Posgrado","Soltero","Empleado","Híbrido","No",0,3782849,166982,9,19652,"Postres","Almuerzo","Entre Semana",53,"No",90,3.8,61,11.4,"Efectivo","Smartphone",1,5,27,8.9,13
18,"Femenino","Barranquilla",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,94636,2,45772,"Asiática","Snack","Entre Semana",10,"No",73,3.4,38,4.3,"Débito","Smartphone",0,2,5,5.3,26
25,"Masculino","Barranquilla",6,"Universitario","Casado","Empleado","Remoto","No",0,19883212,1769435,45,42081,"Comida Rápida","Almuerzo","Fin de Semana",17,"Sí",54,4.7,38,6.4,"Tarjeta Crédito","Smartphone",1,22,74,12.4,10
18,"Femenino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,1854862,244885,3,72433,"Asiática","Almuerzo","Entre Semana",17,"No",57,5,47,7,"Débito","Computador",0,4,39,5.3,20
26,"Femenino","Barranquilla",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3054684,265593,6,41118,"Comida Rápida","Snack","Entre Semana",5,"No",49,4,36,15,"Tarjeta Crédito","Smartphone",0,1,18,3.2,16
27,"Masculino","Bogotá",2,"Secundaria","Casado","Independiente","Presencial","Sí",1,2186295,310203,8,39061,"Comida Rápida","Cena","Fin de Semana",4,"No",48,4.4,54,8.8,"Efectivo","Smartphone",0,4,86,7.9,21
18,"Masculino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","Sí",1,8e+05,168325,5,38891,"Postres","Cena","Fin de Semana",58,"Sí",50,4.1,51,2.1,"Tarjeta Crédito","Smartphone",0,2,75,6,23
38,"Femenino","Cartagena",3,"Universitario","Soltero","Empleado","Híbrido","Sí",1,5940817,1341935,19,63033,"Saludable","Cena","Fin de Semana",23,"No",45,4.3,53,1.7,"Tarjeta Crédito","Smartphone",1,10,76,5.7,4
18,"Femenino","Bogotá",6,"Técnico","Soltero","Empleado","Híbrido","No",0,9599494,1301460,15,84334,"Italiana","Almuerzo","Entre Semana",4,"No",0,3.9,39,1.7,"Tarjeta Crédito","Smartphone",1,4,0,7.9,17
40,"Femenino","Cali",3,"Técnico","Casado","Independiente","Remoto","Sí",2,4736598,1637546,32,63458,"Comida Rápida","Desayuno","Entre Semana",5,"Sí",55,4.5,52,0.8,"Efectivo","Smartphone",1,15,71,6.6,4
26,"Femenino","Cartagena",3,"Secundaria","Unión Libre","Independiente","Presencial","Sí",1,3658729,324232,9,40169,"Comida Rápida","Desayuno","Fin de Semana",34,"No",43,3.9,28,0.7,"Débito","Smartphone",1,6,86,10.2,15
30,"Masculino","Bogotá",4,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,9293191,1778512,37,48853,"Comida Rápida","Snack","Fin de Semana",35,"Sí",64,4.4,64,2.1,"Tarjeta Crédito","Smartphone",1,17,65,9.7,16
34,"Masculino","Bogotá",2,"Universitario","Casado","Empleado","Presencial","Sí",2,3016588,930522,15,77174,"Italiana","Cena","Entre Semana",23,"Sí",42,4.9,49,2.5,"Efectivo","Smartphone",0,5,89,7.9,16
37,"Femenino","Medellín",3,"Posgrado","Unión Libre","Empleado","Remoto","Sí",1,8919196,3e+06,60,55802,"Saludable","Desayuno","Fin de Semana",39,"Sí",40,3.4,19,2,"PSE","Smartphone",5,19,69,8.5,10
28,"Masculino","Medellín",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,10310047,1540625,38,46106,"Comida Rápida","Almuerzo","Entre Semana",57,"Sí",23,4,52,4.4,"Tarjeta Crédito","Smartphone",1,22,0,9.5,9
51,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Presencial","Sí",1,13472186,1485816,37,47726,"Comida Rápida","Desayuno","Entre Semana",36,"Sí",20,3.8,49,4.1,"Tarjeta Crédito","Smartphone",3,19,45,11,4
25,"Otro","Bogotá",4,"Universitario","Soltero","Empleado","Híbrido","No",0,9570356,627453,19,35144,"Comida Rápida","Cena","Fin de Semana",17,"Sí",26,4,53,2.7,"Débito","Tablet",1,10,0,7.1,20
25,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Híbrido","No",0,8195204,844312,20,43127,"Saludable","Almuerzo","Fin de Semana",35,"No",28,4.3,64,15,"Débito","Computador",1,9,29,11.3,12
23,"Masculino","Cali",5,"Universitario","Soltero","Independiente","Presencial","Sí",2,14433254,3e+06,40,118930,"Asiática","Cena","Entre Semana",25,"Sí",57,4.2,37,1.9,"Tarjeta Crédito","Tablet",1,11,73,6.2,13
18,"Femenino","Bogotá",2,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,8e+05,123591,5,30361,"Comida Rápida","Almuerzo","Fin de Semana",30,"Sí",4,4.5,79,0.5,"Débito","Smartphone",0,1,61,6.7,21
21,"Masculino","Bogotá",3,"Universitario","Soltero","Independiente","Presencial","No",0,5342373,753086,14,60122,"Italiana","Cena","Entre Semana",22,"Sí",43,4.1,49,3.1,"Débito","Smartphone",0,3,27,5.9,15
34,"Masculino","Cali",4,"Técnico","Casado","Independiente","Remoto","No",0,7003104,1232261,19,56546,"Asiática","Almuerzo","Fin de Semana",33,"No",1,3.5,44,4.9,"Tarjeta Crédito","Smartphone",2,4,26,10.1,22
37,"Femenino","Medellín",6,"Universitario","Casado","Empleado","Híbrido","No",0,25201819,1327952,29,49040,"Saludable","Snack","Fin de Semana",32,"Sí",53,2.8,48,5.2,"Tarjeta Crédito","Tablet",4,11,61,11.5,19
24,"Otro","Cali",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,177506,5,40113,"Local","Almuerzo","Fin de Semana",22,"No",35,3.9,52,4.9,"Débito","Smartphone",0,3,30,8,10
34,"Femenino","Bogotá",3,"Universitario","Casado","Empleado","Híbrido","Sí",2,6484827,1348216,13,105430,"Italiana","Almuerzo","Entre Semana",29,"No",23,4.2,56,6.4,"Efectivo","Smartphone",0,7,59,8.5,20
33,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Híbrido","Sí",3,7677859,1335908,20,76424,"Local","Desayuno","Entre Semana",24,"Sí",56,4.6,49,9.1,"Tarjeta Crédito","Smartphone",1,10,97,11,8
26,"Masculino","Medellín",2,"Técnico","Casado","Empleado","Híbrido","Sí",1,1829935,295853,4,76440,"Asiática","Almuerzo","Entre Semana",40,"No",91,4.3,49,1.6,"Tarjeta Crédito","Smartphone",0,1,94,10.2,20
20,"Femenino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,841907,115087,4,30642,"Comida Rápida","Almuerzo","Entre Semana",29,"No",49,4.4,52,1.7,"Tarjeta Crédito","Smartphone",0,2,24,8.9,20
43,"Femenino","Bogotá",2,"Posgrado","Soltero","Empleado","Presencial","No",0,6107957,342779,8,37904,"Saludable","Almuerzo","Entre Semana",4,"No",100,4.4,53,3,"Efectivo","Computador",0,1,19,6.8,2
18,"Masculino","Medellín",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1244090,172801,4,38753,"Comida Rápida","Almuerzo","Fin de Semana",12,"No",50,4.7,36,1.9,"Débito","Smartphone",0,1,26,10.6,27
33,"Femenino","Bogotá",6,"Posgrado","Casado","Desempleado","No Aplica","Sí",1,5199020,976671,20,59764,"Comida Rápida","Cena","Fin de Semana",5,"Sí",31,4.5,42,6.7,"Tarjeta Crédito","Computador",1,10,49,10.6,13
18,"Femenino","Medellín",2,"Universitario","Soltero","Empleado","Híbrido","No",0,2425535,228575,10,25915,"Comida Rápida","Cena","Fin de Semana",2,"No",62,4.2,44,7.6,"Efectivo","Smartphone",0,2,5,4.1,12
24,"Masculino","Cali",4,"Universitario","Soltero","Empleado","Presencial","No",0,9166597,927817,22,37968,"Local","Snack","Entre Semana",24,"No",6,4.2,51,6,"Tarjeta Crédito","Smartphone",1,12,42,11.4,13
18,"Masculino","Barranquilla",2,"Universitario","Soltero","Empleado","Presencial","No",0,2375191,428983,13,33663,"Local","Almuerzo","Fin de Semana",17,"Sí",54,3.5,38,1.7,"Efectivo","Smartphone",1,4,19,6.7,9
36,"Femenino","Cartagena",4,"Posgrado","Casado","Empleado","Híbrido","No",0,14655335,1371048,26,60629,"Asiática","Almuerzo","Entre Semana",15,"Sí",43,4.7,40,0.6,"Efectivo","Smartphone",1,8,50,11.3,5
29,"Femenino","Medellín",2,"Secundaria","Soltero","Empleado","Híbrido","Sí",1,1784842,254467,4,57030,"Asiática","Cena","Fin de Semana",56,"No",93,4.1,40,1,"Efectivo","Smartphone",0,4,75,5.9,23
18,"Masculino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2278791,173711,5,32057,"Comida Rápida","Cena","Fin de Semana",30,"No",53,4.7,44,5.8,"Débito","Smartphone",0,1,8,6.6,25
27,"Femenino","Bogotá",4,"Técnico","Casado","Empleado","Presencial","No",0,6407296,526544,17,33852,"Comida Rápida","Cena","Entre Semana",28,"No",73,4.5,57,0.6,"Débito","Smartphone",1,6,56,7.6,17
23,"Femenino","Barranquilla",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,125600,3,46942,"Saludable","Almuerzo","Entre Semana",50,"No",82,3.6,39,1.8,"Débito","Smartphone",0,1,4,5.2,35
40,"Masculino","Barranquilla",4,"Posgrado","Divorciado","Desempleado","No Aplica","No",0,3440940,486245,10,44975,"Comida Rápida","Almuerzo","Fin de Semana",36,"No",18,3.5,15,1.3,"Tarjeta Crédito","Smartphone",1,5,28,4,7
49,"Masculino","Cartagena",4,"Técnico","Casado","Independiente","Remoto","No",0,10564814,1046769,19,52337,"Saludable","Desayuno","Entre Semana",11,"No",20,4.4,33,3.2,"Tarjeta Crédito","Computador",1,9,49,11.3,3
34,"Masculino","Barranquilla",2,"Técnico","Unión Libre","Empleado","Presencial","Sí",3,2084020,451940,6,66828,"Local","Cena","Entre Semana",44,"No",68,3.8,43,1.1,"Tarjeta Crédito","Smartphone",0,1,53,4.6,11
35,"Femenino","Cali",4,"Técnico","Casado","Empleado","Remoto","Sí",2,6374298,1551727,21,66775,"Local","Almuerzo","Fin de Semana",22,"No",47,3.9,56,0.7,"Débito","Smartphone",2,13,57,7.6,3
27,"Masculino","Cali",4,"Universitario","Soltero","Empleado","Híbrido","No",0,7546631,512527,11,51963,"Saludable","Almuerzo","Fin de Semana",25,"No",56,4.3,57,15,"Tarjeta Crédito","Smartphone",0,10,40,8.2,19
55,"Masculino","Bogotá",1,"Técnico","Casado","Independiente","Presencial","Sí",1,2512239,288051,8,38109,"Saludable","Desayuno","Fin de Semana",25,"No",88,4.3,46,0.8,"Tarjeta Crédito","Smartphone",0,6,76,4,2
30,"Femenino","Barranquilla",3,"Técnico","Casado","Independiente","Remoto","Sí",1,3984737,745118,13,65092,"Saludable","Almuerzo","Entre Semana",43,"No",82,3.3,35,2.1,"Débito","Smartphone",2,2,63,4.9,14
46,"Masculino","Barranquilla",3,"Secundaria","Casado","Empleado","Presencial","No",0,3951293,480209,12,45335,"Local","Almuerzo","Entre Semana",41,"Sí",45,3.6,37,2.5,"Efectivo","Smartphone",1,2,40,6,7
48,"Masculino","Bogotá",6,"Posgrado","Casado","Estudiante","No Aplica","Sí",1,10339287,1277289,22,58089,"Local","Cena","Fin de Semana",6,"Sí",30,3.8,34,4.4,"Débito","Smartphone",2,11,88,9.4,4
38,"Masculino","Medellín",1,"Universitario","Unión Libre","Desempleado","No Aplica","No",0,8e+05,239082,5,56053,"Italiana","Cena","Fin de Semana",25,"No",67,3.8,39,0.6,"Efectivo","Smartphone",0,6,39,5.6,6
31,"Masculino","Medellín",3,"Secundaria","Soltero","Empleado","Presencial","No",0,3304890,370966,10,34631,"Comida Rápida","Almuerzo","Entre Semana",23,"No",27,3.6,43,4.6,"Tarjeta Crédito","Smartphone",1,8,31,7,11
35,"Femenino","Bogotá",4,"Posgrado","Soltero","Independiente","Presencial","No",0,15797241,668310,13,54409,"Asiática","Cena","Fin de Semana",57,"No",34,4.1,42,3.8,"Débito","Smartphone",0,5,13,7.1,0
18,"Masculino","Medellín",4,"Universitario","Soltero","Empleado","Remoto","No",0,7224126,595498,15,40765,"Comida Rápida","Snack","Entre Semana",39,"No",48,5,50,5.4,"Efectivo","Smartphone",0,7,13,11.9,13
41,"Femenino","Medellín",4,"Posgrado","Divorciado","Empleado","Presencial","No",0,14013920,1018912,16,57544,"Asiática","Almuerzo","Fin de Semana",29,"No",34,4.2,35,2.3,"Débito","Tablet",0,6,9,11,4
29,"Femenino","Cali",2,"Técnico","Casado","Independiente","Híbrido","Sí",1,2906938,475809,10,44976,"Comida Rápida","Cena","Fin de Semana",45,"No",99,3.6,47,1.4,"Efectivo","Smartphone",1,5,61,6.8,16
36,"Masculino","Medellín",3,"Universitario","Soltero","Independiente","Híbrido","No",0,7884706,413229,14,29315,"Comida Rápida","Cena","Entre Semana",47,"No",60,4.2,44,2,"Tarjeta Crédito","Smartphone",0,3,32,8.2,1
31,"Femenino","Bogotá",6,"Posgrado","Divorciado","Empleado","Presencial","No",0,24322049,621874,15,47801,"Comida Rápida","Almuerzo","Entre Semana",34,"No",0,4.4,56,2.3,"Tarjeta Crédito","Smartphone",0,6,47,8.6,16
29,"Femenino","Cali",3,"Posgrado","Divorciado","Empleado","Remoto","No",0,8387948,828998,24,34479,"Comida Rápida","Snack","Fin de Semana",56,"No",41,4.1,48,5.1,"Tarjeta Crédito","Smartphone",1,13,32,8.2,19
43,"Masculino","Barranquilla",4,"Universitario","Divorciado","Empleado","Remoto","Sí",3,12404938,1928397,28,77272,"Saludable","Snack","Entre Semana",34,"Sí",47,4,31,13.3,"Tarjeta Crédito","Smartphone",1,16,99,8.3,9
18,"Femenino","Bogotá",4,"Universitario","Soltero","Independiente","Híbrido","No",0,9310351,1031337,26,51389,"Local","Cena","Fin de Semana",37,"Sí",38,3.5,51,0.8,"PSE","Smartphone",2,12,0,9.4,10
33,"Femenino","Cartagena",1,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",1,8e+05,129122,4,29205,"Comida Rápida","Cena","Entre Semana",5,"No",56,3.9,33,1.9,"Débito","Smartphone",0,5,64,7.3,16
35,"Femenino","Barranquilla",2,"Universitario","Unión Libre","Empleado","Híbrido","Sí",2,3743093,280785,7,44848,"Comida Rápida","Almuerzo","Entre Semana",13,"No",49,4.5,45,2.3,"Efectivo","Smartphone",0,4,84,8.8,6
