"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
34,"Femenino","Barranquilla",4,"Universitario","Soltero","Empleado","Remoto","No",0,7718418,831205,24,42941,"Comida Rápida","Desayuno","Fin de Semana",39,"Sí",54,3.8,31,2.3,"Débito","Smartphone",2,11,9,5.5,25
35,"Femenino","Bogotá",2,"Técnico","Casado","Desempleado","No Aplica","No",0,8e+05,265143,8,37110,"Local","Cena","Entre Semana",45,"Sí",24,4.7,45,5.6,"Débito","Smartphone",0,2,63,5.2,2
47,"Masculino","Cartagena",3,"Universitario","Casado","Empleado","Híbrido","Sí",2,7833233,1158576,17,73399,"Saludable","Desayuno","Fin de Semana",22,"No",51,4.2,32,4.7,"Débito","Smartphone",1,10,79,9.7,1
34,"Masculino","Cali",1,"Secundaria","Casado","Empleado","Híbrido","No",0,1202703,160509,5,36019,"Saludable","Cena","Fin de Semana",30,"No",75,4.4,57,0.8,"Efectivo","Smartphone",0,2,23,6.5,8
35,"Masculino","Bogotá",1,"Secundaria","Casado","Empleado","Híbrido","Sí",1,1175942,155166,3,45097,"Local","Desayuno","Entre Semana",38,"No",28,4,48,8.6,"PSE","Smartphone",0,4,82,2.3,0
59,"Femenino","Bogotá",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,18538300,1260508,35,41575,"Local","Cena","Fin de Semana",53,"Sí",48,4.1,42,0.7,"Débito","Smartphone",1,18,32,6.3,2
24,"Femenino","Cartagena",4,"Universitario","Casado","Estudiante","No Aplica","No",0,2455845,359430,9,44806,"Comida Rápida","Cena","Fin de Semana",10,"Sí",41,4.4,32,2.6,"Débito","Smartphone",0,1,57,4.3,23
24,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2289899,170082,6,31857,"Comida Rápida","Almuerzo","Fin de Semana",38,"No",99,3.7,60,7.4,"Débito","Smartphone",0,4,7,7.7,24
40,"Femenino","Medellín",4,"Posgrado","Soltero","Empleado","Presencial","No",0,16134545,1210567,27,44710,"Saludable","Cena","Fin de Semana",50,"Sí",12,3.5,45,1.1,"Débito","Smartphone",2,17,19,7.1,2
30,"Masculino","Cartagena",4,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",2,12315272,3e+06,33,116802,"Italiana","Cena","Entre Semana",16,"No",12,4.3,39,2,"Tarjeta Crédito","Smartphone",1,11,71,8.9,12
31,"Masculino","Cali",2,"Técnico","Casado","Independiente","Remoto","Sí",1,2566548,774309,13,62454,"Italiana","Desayuno","Entre Semana",14,"No",63,4.7,44,3.9,"Débito","Smartphone",0,1,94,4.6,21
38,"Masculino","Bogotá",2,"Secundaria","Casado","Empleado","Híbrido","Sí",1,2437492,360934,10,37722,"Comida Rápida","Cena","Fin de Semana",38,"No",83,3.6,50,0.6,"Efectivo","Smartphone",1,1,91,5.6,4
44,"Femenino","Bogotá",3,"Posgrado","Divorciado","Estudiante","No Aplica","No",0,2863060,272441,7,37852,"Local","Cena","Entre Semana",41,"No",50,3.7,48,2.6,"Tarjeta Crédito","Smartphone",1,1,0,3.8,8
46,"Femenino","Bogotá",4,"Posgrado","Unión Libre","Empleado","Remoto","Sí",2,15962725,3e+06,60,96427,"Asiática","Almuerzo","Fin de Semana",35,"Sí",30,4.2,58,1.3,"Débito","Smartphone",2,9,72,7.6,11
31,"Femenino","Barranquilla",5,"Secundaria","Soltero","Independiente","Híbrido","No",0,8654663,1518741,27,54925,"Saludable","Almuerzo","Entre Semana",24,"No",31,4.2,45,7.1,"PSE","Smartphone",1,13,0,10.5,15
27,"Femenino","Cali",2,"Técnico","Unión Libre","Independiente","Híbrido","Sí",1,2492343,528131,12,41761,"Local","Cena","Entre Semana",36,"No",60,4.5,55,1.3,"Débito","Smartphone",0,9,100,2.9,25
21,"Femenino","Cali",3,"Universitario","Soltero","Empleado","Híbrido","Sí",2,4794321,858928,25,37032,"Postres","Almuerzo","Entre Semana",37,"Sí",52,4.7,66,1.9,"Débito","Smartphone",1,15,62,6.2,10
30,"Femenino","Medellín",3,"Técnico","Casado","Desempleado","No Aplica","Sí",3,8e+05,696039,7,116331,"Italiana","Desayuno","Fin de Semana",50,"Sí",27,4.4,39,3.2,"Tarjeta Crédito","Smartphone",0,1,76,10.8,15
22,"Masculino","Barranquilla",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,63778,3,22327,"Postres","Almuerzo","Entre Semana",38,"No",81,3.6,48,0.5,"Efectivo","Smartphone",0,1,36,4,23
30,"Masculino","Medellín",3,"Universitario","Unión Libre","Empleado","Presencial","No",0,6256063,912322,17,67308,"Italiana","Cena","Fin de Semana",44,"Sí",66,4.2,57,1.7,"Efectivo","Smartphone",1,2,56,4.9,23
21,"Masculino","Cartagena",5,"Universitario","Soltero","Desempleado","No Aplica","Sí",1,2053957,827593,12,60738,"Local","Almuerzo","Entre Semana",45,"No",13,3.7,35,0.9,"Tarjeta Crédito","Smartphone",1,8,80,7.2,14
61,"Masculino","Bogotá",4,"Universitario","Casado","Pensionado","No Aplica","Sí",2,9251789,1987502,32,67708,"Local","Snack","Fin de Semana",35,"Sí",28,3.4,47,10.9,"Efectivo","Smartphone",5,14,46,8,3
36,"Femenino","Bogotá",6,"Secundaria","Casado","Independiente","Remoto","Sí",2,11467823,3e+06,51,135941,"Asiática","Almuerzo","Fin de Semana",48,"Sí",31,4.1,58,0.9,"Efectivo","Computador",2,11,61,10,15
36,"Femenino","Cartagena",2,"Técnico","Casado","Independiente","Híbrido","No",0,2518546,363927,8,52753,"Asiática","Almuerzo","Fin de Semana",7,"No",87,3.6,39,8.4,"Efectivo","Tablet",1,1,63,7,1
40,"Masculino","Bogotá",1,"Secundaria","Casado","Independiente","Presencial","Sí",3,1685622,342232,7,44640,"Comida Rápida","Cena","Fin de Semana",5,"No",64,5,53,3.1,"Débito","Smartphone",0,3,61,6.4,0
18,"Femenino","Medellín",1,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,173122,3,52533,"Italiana","Cena","Fin de Semana",26,"No",65,4.2,41,9,"Efectivo","Smartphone",0,2,0,3.8,31
30,"Femenino","Bogotá",4,"Posgrado","Casado","Empleado","Presencial","Sí",1,13148521,1789588,31,59296,"Comida Rápida","Cena","Fin de Semana",28,"Sí",60,4.6,50,2.2,"Tarjeta Crédito","Computador",1,15,33,8.5,20
36,"Masculino","Bogotá",4,"Técnico","Casado","Independiente","Remoto","Sí",2,6401161,867664,14,64495,"Comida Rápida","Desayuno","Entre Semana",14,"No",39,3.8,41,3.1,"Débito","Smartphone",1,6,56,8.7,1
29,"Masculino","Medellín",3,"Técnico","Casado","Desempleado","No Aplica","No",0,914830,203895,5,36673,"Saludable","Cena","Entre Semana",31,"No",56,3.9,44,3.3,"Tarjeta Crédito","Smartphone",0,3,45,6.8,18
32,"Femenino","Bogotá",1,"Técnico","Unión Libre","Empleado","Presencial","Sí",1,1457651,251888,5,53381,"Asiática","Snack","Entre Semana",5,"No",82,3.4,46,0.8,"Débito","Smartphone",1,2,68,4,20
38,"Masculino","Bogotá",2,"Universitario","Casado","Independiente","Presencial","No",0,3733856,259183,7,32657,"Comida Rápida","Snack","Entre Semana",35,"No",81,4.5,51,3.1,"Débito","Smartphone",0,5,36,9.4,0
30,"Femenino","Medellín",3,"Universitario","Soltero","Independiente","Presencial","Sí",3,5720688,1471549,22,72537,"Comida Rápida","Almuerzo","Fin de Semana",43,"Sí",48,3.9,49,0.9,"Efectivo","Smartphone",2,12,74,8.8,13
31,"Masculino","Cali",4,"Posgrado","Soltero","Independiente","Remoto","No",0,16221780,2327524,34,77743,"Italiana","Desayuno","Entre Semana",31,"No",28,4.2,30,1.7,"Efectivo","Smartphone",1,7,32,6.2,13
18,"Masculino","Medellín",3,"Secundaria","Divorciado","Empleado","Presencial","No",0,2801833,316568,6,49176,"Saludable","Cena","Fin de Semana",31,"No",33,4.3,49,1.7,"Débito","Tablet",0,1,37,8.5,11
37,"Masculino","Cali",5,"Posgrado","Casado","Empleado","Híbrido","Sí",2,22358775,1571940,23,77328,"Saludable","Cena","Entre Semana",49,"No",31,4.5,47,2.8,"Tarjeta Crédito","Smartphone",1,10,43,11.8,8
34,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,5225836,722508,15,44339,"Asiática","Cena","Fin de Semana",12,"No",35,3.9,56,6.6,"Tarjeta Crédito","Smartphone",1,8,35,8.2,11
26,"Masculino","Medellín",3,"Técnico","Soltero","Independiente","Híbrido","No",0,3478556,580413,11,52525,"Asiática","Almuerzo","Fin de Semana",32,"No",53,3.3,54,10.7,"Débito","Smartphone",2,1,5,8.7,22
34,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,7119663,415485,9,51660,"Asiática","Almuerzo","Fin de Semana",10,"No",72,4.4,45,4.7,"Efectivo","Smartphone",0,6,16,7,16
37,"Femenino","Bogotá",3,"Universitario","Unión Libre","Independiente","Remoto","No",0,5854188,665250,15,41646,"Saludable","Desayuno","Fin de Semana",21,"No",45,4.7,45,1.7,"PSE","Smartphone",0,4,46,8.6,5
26,"Otro","Medellín",3,"Universitario","Casado","Desempleado","No Aplica","No",0,1088688,150313,3,49566,"Saludable","Almuerzo","Fin de Semana",42,"No",59,4.8,58,2.8,"PSE","Smartphone",0,4,40,8.6,16
19,"Masculino","Bogotá",3,"Secundaria","Unión Libre","Empleado","Presencial","No",0,3014053,238237,7,38388,"Comida Rápida","Cena","Fin de Semana",5,"Sí",22,3.8,53,5.2,"Tarjeta Crédito","Tablet",1,3,65,5.8,20
36,"Masculino","Bogotá",4,"Universitario","Casado","Empleado","Presencial","Sí",2,9486177,1811208,16,110949,"Asiática","Almuerzo","Entre Semana",4,"No",45,4.4,58,4,"Efectivo","Smartphone",0,4,72,12.2,5
30,"Masculino","Medellín",3,"Secundaria","Divorciado","Independiente","Presencial","Sí",2,4054871,634140,12,59413,"Comida Rápida","Almuerzo","Entre Semana",48,"No",71,4,39,7.2,"Efectivo","Smartphone",0,2,61,7.1,16
42,"Femenino","Cali",1,"Secundaria","Soltero","Empleado","Remoto","No",0,1424990,142085,5,30755,"Local","Almuerzo","Entre Semana",58,"Sí",48,4.6,41,4.1,"Débito","Computador",0,1,35,4.6,2
22,"Masculino","Cali",1,"Universitario","Casado","Empleado","Presencial","No",0,1723874,159536,4,46034,"Asiática","Cena","Fin de Semana",47,"No",88,4.5,32,10.1,"Tarjeta Crédito","Computador",0,1,51,4.6,17
35,"Masculino","Cali",6,"Universitario","Casado","Empleado","Híbrido","Sí",2,22092195,1639179,24,78200,"Comida Rápida","Snack","Fin de Semana",53,"Sí",47,4.8,49,1.1,"Tarjeta Crédito","Smartphone",1,14,52,7,2
32,"Femenino","Cali",3,"Técnico","Unión Libre","Independiente","Presencial","Sí",2,4396677,963061,16,62279,"Saludable","Almuerzo","Entre Semana",24,"No",45,4.4,65,11.1,"Débito","Smartphone",0,8,59,7.7,14
34,"Femenino","Barranquilla",3,"Universitario","Casado","Empleado","Presencial","No",0,5548143,423419,8,52605,"Asiática","Almuerzo","Entre Semana",25,"No",21,4.9,33,4,"Efectivo","Smartphone",0,6,38,7.9,13
46,"Femenino","Cali",6,"Técnico","Unión Libre","Empleado","Presencial","No",0,19410162,1274971,32,45813,"Local","Almuerzo","Fin de Semana",5,"Sí",34,4.9,37,1.3,"Tarjeta Crédito","Smartphone",1,15,53,11.5,3
30,"Femenino","Cartagena",4,"Técnico","Casado","Empleado","Híbrido","Sí",2,6541582,1265744,21,78114,"Asiática","Almuerzo","Entre Semana",10,"Sí",34,3.5,53,3.6,"Tarjeta Crédito","Smartphone",2,5,57,8.3,15
19,"Femenino","Bogotá",5,"Secundaria","Soltero","Empleado","Presencial","No",0,6466692,289571,12,26322,"Postres","Almuerzo","Fin de Semana",16,"No",23,3.7,41,5.3,"Tarjeta Crédito","Smartphone",1,7,43,8.1,17
18,"Masculino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2117897,251873,5,51873,"Local","Almuerzo","Fin de Semana",49,"No",34,5,33,0.7,"Tarjeta Crédito","Tablet",0,2,7,7.1,30
28,"Masculino","Medellín",5,"Universitario","Casado","Independiente","Remoto","Sí",1,12546427,1809465,33,62086,"Comida Rápida","Almuerzo","Entre Semana",4,"Sí",49,4.6,37,6.4,"Tarjeta Crédito","Computador",1,13,88,11,17
25,"Femenino","Medellín",1,"Posgrado","Casado","Independiente","Híbrido","Sí",1,2627120,513485,14,40921,"Comida Rápida","Snack","Entre Semana",27,"Sí",16,3.6,33,4.3,"Débito","Smartphone",1,9,65,5.6,14
33,"Femenino","Barranquilla",5,"Posgrado","Soltero","Empleado","Híbrido","No",0,18219576,2410667,39,61573,"Saludable","Cena","Entre Semana",2,"Sí",16,4.1,50,2.5,"PSE","Smartphone",1,19,25,7,12
25,"Masculino","Bogotá",2,"Universitario","Soltero","Independiente","Presencial","Sí",2,2856011,713588,11,75747,"Asiática","Cena","Fin de Semana",13,"No",62,3.8,54,7.5,"Efectivo","Smartphone",1,4,80,5,10
30,"Femenino","Bogotá",3,"Universitario","Casado","Independiente","Remoto","No",0,6787752,940129,18,66995,"Italiana","Almuerzo","Fin de Semana",9,"Sí",33,3.3,52,1,"Efectivo","Smartphone",3,3,38,7.3,16
34,"Femenino","Medellín",3,"Universitario","Casado","Empleado","Remoto","Sí",1,5603958,1131733,30,38404,"Comida Rápida","Almuerzo","Entre Semana",16,"Sí",78,3.1,29,2.8,"Efectivo","Smartphone",4,17,59,6.8,11
40,"Masculino","Cali",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",3,11127302,1642275,21,85962,"Comida Rápida","Almuerzo","Fin de Semana",5,"No",50,3.4,40,2.6,"Tarjeta Crédito","Smartphone",3,9,81,4.4,6
34,"Femenino","Bogotá",3,"Secundaria","Casado","Empleado","Presencial","Sí",2,2905049,770305,12,62813,"Saludable","Almuerzo","Fin de Semana",34,"No",59,5,49,1.2,"Efectivo","Smartphone",0,4,59,11.7,23
28,"Masculino","Barranquilla",2,"Técnico","Casado","Empleado","Híbrido","Sí",1,1878875,378015,6,56471,"Asiática","Snack","Fin de Semana",46,"No",69,4.4,38,1.8,"Efectivo","Smartphone",0,1,84,6.4,19
31,"Femenino","Cali",4,"Posgrado","Divorciado","Empleado","Híbrido","No",0,11656730,650426,18,38352,"Local","Cena","Entre Semana",21,"Sí",65,4.5,40,5.5,"Tarjeta Crédito","Smartphone",1,7,33,7.7,7
48,"Masculino","Bogotá",5,"Técnico","Unión Libre","Empleado","Híbrido","Sí",3,11723279,2448257,34,81994,"Comida Rápida","Cena","Fin de Semana",52,"Sí",13,3.2,63,2.3,"Débito","Smartphone",5,18,100,7.5,5
20,"Masculino","Medellín",3,"Secundaria","Soltero","Empleado","Remoto","No",0,2341710,542266,11,46284,"Saludable","Cena","Fin de Semana",41,"No",64,4.2,47,1.2,"Tarjeta Crédito","Smartphone",0,7,5,8.2,15
29,"Masculino","Medellín",5,"Posgrado","Unión Libre","Empleado","Remoto","Sí",2,20836816,2424458,28,91047,"Saludable","Snack","Entre Semana",19,"No",33,4.5,50,8.6,"Tarjeta Crédito","Smartphone",1,16,71,10,16
18,"Masculino","Barranquilla",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,294511,6,50461,"Saludable","Cena","Entre Semana",37,"Sí",20,3.1,44,3.3,"Tarjeta Crédito","Smartphone",1,3,27,6.7,28
34,"Masculino","Medellín",2,"Universitario","Soltero","Empleado","Remoto","No",0,3676035,251851,9,32803,"Saludable","Cena","Entre Semana",10,"No",71,4.2,45,4.7,"Débito","Smartphone",0,5,24,5.6,6
18,"Femenino","Barranquilla",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,99355,3,38026,"Local","Cena","Entre Semana",39,"No",54,4.6,32,2.1,"Débito","Smartphone",0,1,29,8.4,23
48,"Femenino","Cali",3,"Técnico","Casado","Desempleado","No Aplica","No",0,1122153,141792,3,48410,"Saludable","Cena","Entre Semana",9,"No",42,4.6,35,4.1,"Efectivo","Smartphone",0,3,50,7,0
26,"Femenino","Medellín",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,194234,5,41084,"Saludable","Desayuno","Entre Semana",53,"No",60,3.9,15,8.4,"Efectivo","Smartphone",0,4,0,6.5,11
18,"Femenino","Barranquilla",4,"Secundaria","Unión Libre","Estudiante","No Aplica","No",0,1328646,137810,4,34345,"Comida Rápida","Cena","Entre Semana",50,"No",46,5,48,0.8,"Efectivo","Smartphone",0,1,27,4.7,19
34,"Femenino","Medellín",3,"Secundaria","Unión Libre","Independiente","Híbrido","Sí",1,3576194,389073,14,34866,"Postres","Desayuno","Fin de Semana",23,"Sí",63,3.6,33,3,"Débito","Smartphone",1,8,96,4.7,11
36,"Masculino","Cartagena",4,"Técnico","Casado","Empleado","Presencial","Sí",2,7844664,1138792,20,49551,"Comida Rápida","Desayuno","Fin de Semana",32,"No",29,3.8,38,6,"PSE","Smartphone",2,9,50,7.8,7
32,"Masculino","Cartagena",1,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,1895848,282827,4,82554,"Italiana","Almuerzo","Fin de Semana",9,"No",44,4.5,54,6.5,"Débito","Smartphone",0,1,77,4,12
32,"Masculino","Medellín",4,"Posgrado","Casado","Empleado","Presencial","No",0,14959337,572244,21,33491,"Comida Rápida","Cena","Entre Semana",16,"Sí",46,4.6,59,0.8,"Efectivo","Smartphone",1,8,44,7,23
18,"Femenino","Cali",5,"Universitario","Soltero","Desempleado","No Aplica","No",0,2009046,284002,6,41587,"Local","Almuerzo","Entre Semana",60,"No",17,3.6,28,0.8,"Tarjeta Crédito","Smartphone",0,3,32,8.3,11
35,"Femenino","Barranquilla",2,"Secundaria","Casado","Independiente","Remoto","No",0,2637055,309967,8,36080,"Local","Almuerzo","Fin de Semana",25,"No",67,3.2,49,3.3,"Débito","Smartphone",1,4,67,4.2,0
55,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Presencial","No",0,11523028,1059721,25,42448,"Comida Rápida","Cena","Fin de Semana",49,"No",34,4.1,57,1.2,"Débito","Smartphone",1,13,27,8.2,2
43,"Femenino","Bogotá",3,"Universitario","Soltero","Independiente","Remoto","No",0,6991757,1138335,30,38734,"Saludable","Almuerzo","Entre Semana",9,"Sí",45,4.4,51,7.9,"Débito","Smartphone",1,18,0,7.2,6
22,"Femenino","Medellín",2,"Técnico","Soltero","Estudiante","No Aplica","Sí",1,8e+05,132654,3,46797,"Comida Rápida","Cena","Entre Semana",33,"No",64,4.1,53,3.6,"Efectivo","Smartphone",0,3,59,4.6,18
36,"Masculino","Medellín",3,"Secundaria","Divorciado","Independiente","Remoto","No",0,3567343,372005,13,32872,"Local","Cena","Entre Semana",29,"No",45,4.5,45,2.5,"Efectivo","Smartphone",0,7,53,4.7,11
33,"Femenino","Cali",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,87577,3,28305,"Comida Rápida","Almuerzo","Entre Semana",37,"Sí",40,4,56,3.2,"Débito","Smartphone",0,1,41,6.1,11
34,"Masculino","Bogotá",3,"Secundaria","Casado","Independiente","Híbrido","No",0,3246913,221697,7,31446,"Comida Rápida","Almuerzo","Fin de Semana",2,"No",41,4.8,67,1,"Débito","Smartphone",0,3,69,8.6,10
47,"Femenino","Cartagena",2,"Secundaria","Unión Libre","Independiente","Remoto","Sí",4,2526458,670516,8,91716,"Saludable","Almuerzo","Entre Semana",28,"No",67,4.2,33,9.3,"Efectivo","Computador",0,6,89,5.6,8
19,"Masculino","Cali",6,"Universitario","Soltero","Empleado","Híbrido","Sí",1,13126730,3e+06,39,101052,"Italiana","Cena","Fin de Semana",59,"Sí",46,4.6,43,5.1,"Tarjeta Crédito","Smartphone",1,10,80,13,15
33,"Masculino","Cali",3,"Técnico","Unión Libre","Empleado","Remoto","Sí",1,4496834,492034,15,37021,"Comida Rápida","Desayuno","Fin de Semana",39,"No",49,4,29,0.9,"Efectivo","Smartphone",0,10,57,6.6,14
32,"Femenino","Barranquilla",3,"Universitario","Casado","Empleado","Híbrido","Sí",2,5881467,1032957,16,67758,"Saludable","Desayuno","Fin de Semana",21,"No",48,4.6,34,2.1,"PSE","Smartphone",0,7,57,4.8,25
22,"Masculino","Cali",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,94800,2,49757,"Asiática","Desayuno","Fin de Semana",2,"No",70,5,46,10.4,"Débito","Tablet",0,3,12,7.3,27
37,"Femenino","Medellín",6,"Universitario","Divorciado","Empleado","Presencial","No",0,17816156,1454989,33,46915,"Local","Cena","Fin de Semana",26,"Sí",64,4.9,55,1.4,"Tarjeta Crédito","Smartphone",1,19,17,7.4,3
35,"Masculino","Barranquilla",6,"Universitario","Divorciado","Desempleado","No Aplica","Sí",1,3509498,619823,7,81579,"Saludable","Desayuno","Fin de Semana",32,"No",29,4,48,0.9,"Débito","Smartphone",0,4,75,11.3,0
20,"Femenino","Medellín",5,"Técnico","Soltero","Desempleado","No Aplica","No",0,1480305,129160,6,24989,"Postres","Cena","Entre Semana",8,"No",17,3.4,47,1.1,"Tarjeta Crédito","Smartphone",1,3,8,5.8,10
27,"Masculino","Bogotá",2,"Técnico","Casado","Empleado","Híbrido","No",0,2507651,222475,10,28925,"Comida Rápida","Cena","Entre Semana",49,"Sí",44,4.4,48,2.9,"Efectivo","Smartphone",0,4,54,7.4,20
49,"Femenino","Cali",6,"Universitario","Casado","Independiente","Remoto","Sí",2,3e+07,3e+06,46,66163,"Comida Rápida","Cena","Entre Semana",40,"Sí",37,5,52,3.6,"Tarjeta Crédito","Smartphone",1,21,88,8.7,7
37,"Masculino","Bogotá",4,"Posgrado","Casado","Independiente","Remoto","Sí",1,14023523,1665831,46,45767,"Local","Cena","Fin de Semana",9,"Sí",49,4,38,2.5,"Débito","Smartphone",1,21,43,9.7,7
29,"Femenino","Cartagena",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,5994028,660107,18,38443,"Comida Rápida","Cena","Fin de Semana",33,"No",36,4.1,32,0.6,"Débito","Smartphone",1,9,74,5.4,11
39,"Femenino","Cali",3,"Universitario","Divorciado","Empleado","Híbrido","No",0,6446116,293016,10,33247,"Comida Rápida","Desayuno","Entre Semana",17,"No",67,4.3,53,3.5,"Tarjeta Crédito","Smartphone",0,6,22,6.6,2
18,"Femenino","Bogotá",2,"Técnico","Soltero","Empleado","Presencial","Sí",1,1940206,258590,5,59527,"Italiana","Cena","Entre Semana",45,"No",92,4.5,46,2.9,"PSE","Smartphone",0,2,49,5.9,10
34,"Masculino","Medellín",5,"Universitario","Soltero","Empleado","Presencial","No",0,13267751,2288623,30,74398,"Italiana","Cena","Entre Semana",53,"Sí",54,4.5,30,0.5,"PSE","Smartphone",1,6,1,9.7,17
47,"Femenino","Bogotá",2,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",2,4842196,772593,18,42992,"Comida Rápida","Snack","Fin de Semana",16,"No",66,4.5,44,1.9,"Efectivo","Smartphone",1,11,70,8.3,8
18,"Masculino","Cartagena",5,"Secundaria","Soltero","Independiente","Remoto","No",0,5643247,1093675,18,59253,"Saludable","Almuerzo","Entre Semana",21,"No",19,5,58,5.1,"Efectivo","Smartphone",1,8,50,12.5,19
20,"Masculino","Medellín",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,1623764,160305,5,38426,"Comida Rápida","Cena","Fin de Semana",7,"Sí",37,4.4,42,0.8,"Efectivo","Smartphone",0,5,17,5.7,23
28,"Masculino","Bogotá",2,"Secundaria","Soltero","Independiente","Presencial","Sí",1,1847418,243250,4,56384,"Asiática","Cena","Fin de Semana",48,"No",72,4.9,60,0.7,"Efectivo","Smartphone",0,1,76,11.3,13
