"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
33,"Masculino","Bogotá",6,"Posgrado","Casado","Empleado","Híbrido","Sí",2,24360334,1933914,32,69941,"Comida Rápida","Cena","Entre Semana",19,"Sí",33,4.3,63,4.9,"Efectivo","Smartphone",1,17,81,10.9,16
38,"Masculino","Cali",4,"Técnico","Soltero","Empleado","Presencial","Sí",2,8203314,2429256,41,66305,"Local","Desayuno","Fin de Semana",30,"Sí",49,4.2,23,13,"Tarjeta Crédito","Smartphone",1,21,59,7.4,10
23,"Masculino","Cali",4,"Técnico","Soltero","Empleado","Presencial","No",0,5298529,871574,14,70783,"Asiática","Cena","Fin de Semana",55,"Sí",56,4.9,53,0.5,"Tarjeta Crédito","Computador",0,5,8,7.4,16
24,"Masculino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1041944,192867,3,68673,"Italiana","Desayuno","Fin de Semana",10,"No",37,4,43,2.1,"Débito","Smartphone",0,2,20,9.2,30
18,"Masculino","Cartagena",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2247578,305962,7,39865,"Saludable","Cena","Entre Semana",49,"No",63,4.9,40,2.7,"Tarjeta Crédito","Smartphone",0,3,15,10.6,27
55,"Femenino","Medellín",5,"Técnico","Divorciado","Independiente","Remoto","No",0,12327808,1075165,29,37776,"Comida Rápida","Cena","Entre Semana",30,"Sí",38,4.9,39,1.4,"Débito","Smartphone",1,14,39,7,0
25,"Masculino","Cartagena",2,"Universitario","Soltero","Independiente","Híbrido","Sí",1,3356762,558023,9,63035,"Italiana","Cena","Fin de Semana",36,"No",36,3.7,40,5.9,"Débito","Computador",1,3,50,7.5,3
39,"Masculino","Barranquilla",4,"Universitario","Casado","Independiente","Presencial","Sí",2,12564136,1307667,28,51913,"Postres","Snack","Entre Semana",35,"Sí",39,4.6,30,1.2,"Débito","Smartphone",1,11,44,7.1,8
18,"Masculino","Medellín",2,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,193203,4,53885,"Italiana","Almuerzo","Entre Semana",52,"No",73,4,43,3.3,"Efectivo","Computador",0,1,38,7.5,13
33,"Femenino","Medellín",2,"Técnico","Soltero","Independiente","Presencial","Sí",1,2497621,501350,8,66364,"Italiana","Cena","Entre Semana",40,"No",59,4.4,27,6.1,"Efectivo","Smartphone",0,4,63,5.1,20
39,"Masculino","Cali",3,"Posgrado","Unión Libre","Independiente","Presencial","Sí",2,8671048,1060642,24,56690,"Comida Rápida","Cena","Fin de Semana",22,"Sí",0,4.3,31,3.1,"Efectivo","Computador",1,11,57,4.6,10
18,"Femenino","Bogotá",1,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,103202,3,30872,"Comida Rápida","Cena","Fin de Semana",15,"No",47,3.7,43,0.9,"Débito","Smartphone",0,1,19,5,22
35,"Femenino","Medellín",2,"Técnico","Unión Libre","Empleado","Remoto","No",0,3012751,343231,13,27701,"Comida Rápida","Snack","Entre Semana",49,"No",100,4.7,35,10.4,"Débito","Smartphone",0,8,95,6.2,1
30,"Masculino","Medellín",4,"Universitario","Casado","Empleado","Remoto","Sí",1,9093807,2430513,50,57631,"Saludable","Almuerzo","Fin de Semana",3,"Sí",53,4,47,3.5,"Tarjeta Crédito","Smartphone",2,23,62,8.4,8
48,"Masculino","Medellín",4,"Universitario","Casado","Desempleado","No Aplica","Sí",1,1921678,389970,6,72670,"Saludable","Almuerzo","Entre Semana",38,"No",65,4.4,48,5.7,"PSE","Smartphone",0,4,53,9.4,0
18,"Femenino","Cali",3,"Universitario","Soltero","Independiente","Presencial","Sí",1,4429590,741038,15,50914,"Saludable","Cena","Fin de Semana",3,"No",95,3.6,53,0.8,"Débito","Smartphone",1,7,60,8.3,10
33,"Femenino","Cartagena",4,"Posgrado","Casado","Empleado","Remoto","No",0,11090282,1790185,22,78119,"Italiana","Desayuno","Fin de Semana",49,"No",54,2.5,43,5.6,"Tarjeta Crédito","Smartphone",3,7,46,5.9,16
31,"Masculino","Cali",3,"Universitario","Soltero","Empleado","Presencial","No",0,4670956,607220,18,37255,"Saludable","Snack","Entre Semana",8,"Sí",32,4.5,31,2.9,"PSE","Smartphone",1,12,16,10.8,12
22,"Masculino","Cali",1,"Universitario","Soltero","Independiente","Presencial","No",0,1973443,96568,6,17664,"Postres","Desayuno","Entre Semana",21,"No",30,4.2,39,0.6,"Efectivo","Smartphone",0,3,6,5.8,17
28,"Masculino","Barranquilla",4,"Universitario","Soltero","Empleado","Presencial","No",0,8191953,1254343,22,60203,"Asiática","Cena","Fin de Semana",48,"Sí",37,4.4,42,3.4,"PSE","Smartphone",1,6,0,8.4,15
32,"Masculino","Medellín",3,"Secundaria","Unión Libre","Empleado","Híbrido","Sí",1,3206598,615438,11,56784,"Local","Snack","Fin de Semana",51,"Sí",32,3.7,39,0.8,"Efectivo","Smartphone",1,7,67,6.8,17
44,"Masculino","Cali",4,"Universitario","Soltero","Empleado","Presencial","No",0,12996749,1004634,31,39801,"Comida Rápida","Cena","Fin de Semana",10,"Sí",41,3.3,35,4.5,"Tarjeta Crédito","Smartphone",5,17,5,11.6,7
28,"Masculino","Medellín",3,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",2,8e+05,322504,4,84989,"Saludable","Almuerzo","Entre Semana",17,"No",47,4.6,54,6.9,"Tarjeta Crédito","Smartphone",0,3,77,9.9,9
43,"Masculino","Medellín",5,"Técnico","Soltero","Independiente","Híbrido","No",0,14320516,1010313,29,45330,"Local","Snack","Fin de Semana",13,"Sí",54,4.7,46,0.5,"Tarjeta Crédito","Smartphone",1,15,26,9.6,5
35,"Femenino","Medellín",3,"Técnico","Unión Libre","Desempleado","No Aplica","No",0,950961,215995,3,63342,"Italiana","Cena","Entre Semana",47,"No",25,3.7,57,3,"Débito","Computador",0,1,42,5,0
38,"Masculino","Bogotá",2,"Universitario","Divorciado","Empleado","Híbrido","No",0,4249127,276925,8,36582,"Comida Rápida","Cena","Entre Semana",44,"No",74,3.9,50,2.3,"Tarjeta Crédito","Computador",1,5,25,9.1,6
30,"Femenino","Cali",3,"Universitario","Unión Libre","Independiente","Remoto","Sí",3,5391494,937137,21,54913,"Postres","Cena","Entre Semana",3,"Sí",35,4.2,50,0.7,"Débito","Smartphone",1,11,67,7.2,14
38,"Femenino","Barranquilla",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,12227690,710960,17,46005,"Local","Almuerzo","Fin de Semana",31,"No",67,3.9,43,3,"Efectivo","Smartphone",1,10,39,4.9,6
36,"Masculino","Cartagena",2,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,121092,3,42203,"Local","Desayuno","Fin de Semana",48,"No",97,3.7,36,0.9,"Efectivo","Smartphone",0,1,34,8.7,8
25,"Masculino","Bogotá",3,"Secundaria","Casado","Independiente","Presencial","Sí",1,3688813,589092,11,61842,"Local","Cena","Fin de Semana",51,"No",52,4.5,55,0.5,"Tarjeta Crédito","Tablet",0,7,62,7.9,11
34,"Femenino","Cali",3,"Universitario","Soltero","Empleado","Remoto","Sí",2,6569083,1145194,15,72367,"Asiática","Desayuno","Entre Semana",3,"No",21,4.9,35,2.9,"Efectivo","Smartphone",0,5,68,6.6,13
45,"Masculino","Bogotá",3,"Universitario","Unión Libre","Empleado","Presencial","No",0,7954791,682211,15,39736,"Comida Rápida","Cena","Entre Semana",45,"No",19,4.5,44,7.1,"Débito","Smartphone",0,5,66,7.6,7
51,"Femenino","Cali",2,"Universitario","Casado","Empleado","Híbrido","Sí",2,3865101,909560,11,77352,"Italiana","Cena","Entre Semana",6,"No",49,4.6,49,2.5,"Débito","Smartphone",0,1,93,5.2,3
23,"Otro","Bogotá",3,"Secundaria","Soltero","Empleado","Presencial","No",0,2379578,449997,15,37979,"Saludable","Almuerzo","Fin de Semana",52,"Sí",47,4.8,57,1,"Efectivo","Smartphone",0,9,28,5.2,20
34,"Masculino","Medellín",2,"Secundaria","Unión Libre","Independiente","Remoto","No",0,2447717,454569,12,36156,"Comida Rápida","Desayuno","Entre Semana",7,"No",87,4.9,50,2.7,"Efectivo","Smartphone",0,8,56,4.5,10
45,"Femenino","Cali",2,"Técnico","Casado","Independiente","Híbrido","Sí",2,3474158,652310,10,64727,"Asiática","Cena","Entre Semana",46,"No",71,4.4,42,1.7,"Efectivo","Tablet",0,2,50,8,3
22,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Remoto","Sí",2,4589664,2046412,22,81796,"Saludable","Cena","Fin de Semana",15,"No",58,4.2,58,2,"Tarjeta Crédito","Smartphone",1,6,88,8.4,11
23,"Femenino","Barranquilla",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,4006862,382544,9,48324,"Comida Rápida","Almuerzo","Entre Semana",11,"No",16,4.2,45,9.5,"Tarjeta Crédito","Smartphone",0,2,18,9.5,28
47,"Masculino","Cartagena",5,"Universitario","Casado","Empleado","Presencial","Sí",3,19988651,2817566,30,107681,"Saludable","Cena","Entre Semana",39,"No",11,3.8,54,1.2,"Tarjeta Crédito","Tablet",2,14,77,6,11
34,"Masculino","Medellín",5,"Universitario","Casado","Independiente","Híbrido","Sí",2,17132437,1184037,18,66316,"Comida Rápida","Almuerzo","Fin de Semana",30,"No",28,3.4,42,0.9,"Tarjeta Crédito","Computador",3,13,77,8.6,17
36,"Femenino","Medellín",3,"Técnico","Unión Libre","Empleado","Híbrido","Sí",2,4425094,1013046,18,62420,"Saludable","Cena","Fin de Semana",19,"Sí",34,3.6,44,12.9,"Efectivo","Smartphone",1,8,90,7.9,0
38,"Femenino","Barranquilla",2,"Técnico","Casado","Empleado","Presencial","Sí",2,2773133,722718,8,84975,"Italiana","Cena","Entre Semana",23,"No",88,3.7,28,1.1,"Efectivo","Computador",1,4,87,5.1,0
31,"Femenino","Cali",4,"Universitario","Casado","Empleado","Presencial","Sí",2,10032356,1402955,28,56005,"Comida Rápida","Desayuno","Entre Semana",6,"Sí",38,3.5,42,1,"Débito","Smartphone",2,14,58,5.4,12
46,"Femenino","Bogotá",3,"Técnico","Soltero","Empleado","Híbrido","No",0,5705139,327950,10,31895,"Comida Rápida","Snack","Fin de Semana",45,"No",67,4,39,6.8,"Efectivo","Smartphone",0,5,31,7.1,9
32,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Híbrido","No",0,8372519,2244508,37,70988,"Asiática","Cena","Fin de Semana",13,"Sí",21,4.5,39,1.7,"Tarjeta Crédito","Smartphone",1,9,5,6.7,14
28,"Masculino","Bogotá",3,"Universitario","Casado","Independiente","Remoto","Sí",1,5263272,1867887,25,80022,"Asiática","Almuerzo","Entre Semana",51,"Sí",75,3,71,5.8,"Tarjeta Crédito","Smartphone",4,5,70,7,19
24,"Femenino","Medellín",6,"Universitario","Soltero","Empleado","Híbrido","No",0,15589558,1737161,24,86262,"Italiana","Desayuno","Fin de Semana",60,"Sí",60,4,28,1.2,"Débito","Smartphone",1,5,18,11.9,17
34,"Masculino","Cali",3,"Técnico","Soltero","Independiente","Presencial","No",0,4388609,320947,12,27025,"Postres","Almuerzo","Entre Semana",27,"No",27,3,50,5.3,"Débito","Smartphone",2,2,24,4.9,12
23,"Femenino","Medellín",1,"Técnico","Soltero","Independiente","Remoto","No",0,1743553,259567,5,49431,"Italiana","Almuerzo","Entre Semana",42,"No",91,4.3,62,3.9,"Efectivo","Smartphone",0,1,0,3.7,16
22,"Femenino","Medellín",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,143076,4,39110,"Local","Snack","Fin de Semana",19,"No",70,4.5,44,6.2,"Efectivo","Smartphone",0,3,5,4.3,24
34,"Femenino","Bogotá",2,"Técnico","Casado","Empleado","Presencial","Sí",1,2756729,664573,10,73313,"Italiana","Cena","Fin de Semana",8,"No",59,3.2,45,1.2,"Efectivo","Smartphone",2,4,76,5.7,14
18,"Femenino","Medellín",3,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,1095232,70084,3,23436,"Postres","Almuerzo","Entre Semana",27,"No",51,4.3,40,1,"Efectivo","Smartphone",0,3,51,4.9,28
49,"Masculino","Bogotá",5,"Universitario","Casado","Independiente","Remoto","Sí",1,18776911,2284167,38,54511,"Local","Desayuno","Fin de Semana",31,"No",31,4.6,39,3.4,"Tarjeta Crédito","Smartphone",1,19,75,10.6,9
31,"Femenino","Barranquilla",4,"Posgrado","Casado","Empleado","Híbrido","Sí",3,12823180,2345651,46,61439,"Comida Rápida","Cena","Fin de Semana",16,"Sí",37,5,43,0.8,"Débito","Smartphone",1,22,42,11.4,22
26,"Femenino","Bogotá",2,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",2,4979437,1552143,18,76067,"Saludable","Cena","Entre Semana",59,"No",63,4.5,46,8.6,"Tarjeta Crédito","Smartphone",1,8,67,5.8,23
34,"Masculino","Bogotá",1,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",2,8e+05,227712,5,47450,"Local","Cena","Entre Semana",39,"No",100,4.3,48,3.8,"Débito","Smartphone",0,5,100,5.5,11
20,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,5250707,818747,18,49846,"Italiana","Almuerzo","Entre Semana",5,"Sí",46,5,68,2.1,"Efectivo","Smartphone",1,7,30,8.8,13
31,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Presencial","No",0,3574152,235747,9,28759,"Comida Rápida","Cena","Fin de Semana",57,"Sí",55,4.8,47,7.9,"Débito","Smartphone",0,3,59,8.8,19
31,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Remoto","No",0,10185982,2054065,28,69811,"Italiana","Almuerzo","Entre Semana",7,"No",48,5,65,1.8,"Débito","Smartphone",1,7,0,11.3,16
27,"Masculino","Cartagena",3,"Universitario","Casado","Empleado","Presencial","Sí",1,6316648,707055,20,43973,"Comida Rápida","Almuerzo","Fin de Semana",59,"Sí",44,4.2,40,3.9,"Tarjeta Crédito","Smartphone",1,12,76,9.4,11
18,"Masculino","Cali",5,"Técnico","Soltero","Estudiante","No Aplica","Sí",2,2399349,607586,11,56161,"Comida Rápida","Almuerzo","Entre Semana",40,"Sí",69,4.2,33,2.8,"Efectivo","Smartphone",0,4,70,8,25
37,"Masculino","Bogotá",4,"Posgrado","Divorciado","Desempleado","No Aplica","No",0,2655106,441100,10,45815,"Saludable","Cena","Fin de Semana",4,"No",27,4.2,60,2.1,"Tarjeta Crédito","Smartphone",0,4,31,7.8,5
32,"Masculino","Cartagena",4,"Universitario","Soltero","Empleado","Presencial","Sí",1,9942964,1700148,31,54554,"Saludable","Cena","Fin de Semana",3,"Sí",40,4.9,41,3.4,"PSE","Computador",1,18,56,8.7,23
37,"Femenino","Cartagena",2,"Posgrado","Unión Libre","Empleado","Remoto","Sí",2,4236267,627282,21,33894,"Postres","Cena","Entre Semana",1,"No",63,3.7,36,5.8,"Efectivo","Computador",2,9,91,6.7,13
22,"Femenino","Cartagena",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1191727,243259,4,55710,"Italiana","Cena","Entre Semana",41,"No",41,3.9,40,3.5,"Tarjeta Crédito","Smartphone",0,1,12,5.6,27
29,"Masculino","Barranquilla",4,"Universitario","Casado","Empleado","Remoto","No",0,8051002,1073222,28,41164,"Comida Rápida","Cena","Entre Semana",22,"Sí",38,4.1,50,1.8,"Débito","Smartphone",1,15,42,7.2,18
52,"Masculino","Bogotá",4,"Técnico","Soltero","Independiente","Remoto","No",0,8884847,805559,26,34914,"Comida Rápida","Almuerzo","Entre Semana",57,"No",53,5,52,0.8,"Tarjeta Crédito","Smartphone",1,12,34,7.4,11
34,"Otro","Medellín",3,"Universitario","Casado","Empleado","Presencial","Sí",3,4886903,1446608,19,85626,"Local","Cena","Entre Semana",40,"Sí",37,4.4,23,3,"Efectivo","Smartphone",1,11,39,6.5,12
18,"Otro","Cartagena",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,2902125,283554,7,39846,"Saludable","Snack","Entre Semana",48,"No",63,4,50,0.7,"Tarjeta Crédito","Smartphone",0,2,53,10.6,14
25,"Femenino","Bogotá",2,"Universitario","Divorciado","Independiente","Presencial","No",0,3086008,221155,8,26847,"Comida Rápida","Cena","Fin de Semana",58,"No",77,3.9,56,5.6,"Tarjeta Crédito","Smartphone",1,6,21,8.5,16
50,"Masculino","Cartagena",5,"Universitario","Casado","Empleado","Presencial","Sí",4,14879368,2485965,26,103336,"Comida Rápida","Cena","Entre Semana",39,"Sí",27,3.7,34,2,"Tarjeta Crédito","Smartphone",2,14,87,6.8,3
23,"Femenino","Barranquilla",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,159886,4,46554,"Saludable","Cena","Fin de Semana",26,"No",66,4.3,34,5.5,"Efectivo","Smartphone",0,1,33,7.2,20
29,"Femenino","Medellín",6,"Universitario","Soltero","Empleado","Híbrido","No",0,19111943,1250882,28,45482,"Comida Rápida","Almuerzo","Fin de Semana",42,"Sí",49,3.6,62,15,"Tarjeta Crédito","Smartphone",2,16,38,8.9,15
29,"Masculino","Bogotá",2,"Técnico","Casado","Empleado","Remoto","No",0,1872298,144101,4,41394,"Local","Cena","Fin de Semana",24,"No",73,4.8,57,3.2,"Tarjeta Crédito","Smartphone",0,2,93,7,24
41,"Femenino","Cali",3,"Universitario","Casado","Independiente","Híbrido","No",0,6138120,861904,14,61130,"Asiática","Cena","Fin de Semana",51,"No",35,4.5,38,5.7,"Efectivo","Computador",0,6,85,7.9,12
42,"Femenino","Barranquilla",3,"Secundaria","Divorciado","Independiente","Remoto","No",0,3652269,286366,8,31459,"Comida Rápida","Almuerzo","Entre Semana",19,"No",70,3,43,6.2,"Efectivo","Tablet",1,4,35,4.2,7
36,"Femenino","Medellín",3,"Universitario","Casado","Empleado","Presencial","Sí",1,5140735,776909,21,43000,"Comida Rápida","Almuerzo","Fin de Semana",59,"Sí",27,3.5,39,2.1,"Efectivo","Smartphone",2,10,77,6,0
39,"Masculino","Barranquilla",4,"Técnico","Unión Libre","Estudiante","No Aplica","Sí",2,1930054,361113,7,61387,"Comida Rápida","Almuerzo","Fin de Semana",17,"Sí",35,4.4,43,9.8,"Débito","Smartphone",0,2,84,8.9,4
38,"Femenino","Cali",1,"Secundaria","Soltero","Desempleado","No Aplica","Sí",2,8e+05,261635,4,58955,"Saludable","Almuerzo","Fin de Semana",5,"No",66,3.7,50,2,"Efectivo","Computador",0,3,62,2,7
47,"Femenino","Bogotá",4,"Secundaria","Soltero","Estudiante","No Aplica","Sí",1,1834020,357847,4,87412,"Italiana","Almuerzo","Fin de Semana",30,"No",39,4.4,45,3,"Tarjeta Crédito","Computador",0,2,61,9.7,0
42,"Otro","Bogotá",2,"Universitario","Unión Libre","Independiente","Presencial","Sí",3,4877872,572877,10,50054,"Comida Rápida","Snack","Fin de Semana",19,"No",94,3.7,45,4.2,"Efectivo","Computador",1,5,61,4.9,4
32,"Femenino","Cali",4,"Posgrado","Divorciado","Independiente","Híbrido","No",0,16099941,1002257,23,43582,"Comida Rápida","Desayuno","Fin de Semana",55,"No",57,3.6,59,12.4,"Débito","Smartphone",2,11,4,6.7,18
27,"Masculino","Medellín",2,"Secundaria","Divorciado","Independiente","Remoto","No",0,1657312,153869,5,33200,"Saludable","Cena","Entre Semana",23,"No",48,4.2,56,1,"Tarjeta Crédito","Smartphone",0,3,25,4.1,16
30,"Femenino","Cali",3,"Técnico","Soltero","Empleado","Remoto","Sí",2,4285996,1251986,14,90535,"Asiática","Almuerzo","Fin de Semana",17,"No",29,4.4,57,9.9,"Efectivo","Smartphone",0,2,53,7.3,15
34,"Masculino","Cali",5,"Universitario","Unión Libre","Independiente","Remoto","Sí",2,17722158,2732123,38,79512,"Comida Rápida","Snack","Entre Semana",18,"No",31,4,30,0.6,"Efectivo","Smartphone",1,21,73,9.3,17
37,"Femenino","Medellín",2,"Universitario","Unión Libre","Empleado","Híbrido","No",0,4041176,459464,15,27548,"Comida Rápida","Cena","Entre Semana",34,"No",77,4,41,7.3,"Efectivo","Smartphone",0,5,41,7.3,3
34,"Masculino","Medellín",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,1935813,254937,5,58676,"Saludable","Cena","Entre Semana",50,"No",66,4.1,58,5,"Tarjeta Crédito","Computador",0,2,0,4.8,16
36,"Masculino","Bogotá",3,"Secundaria","Casado","Empleado","Híbrido","Sí",3,3553076,1073252,9,115284,"Asiática","Almuerzo","Fin de Semana",41,"Sí",33,3.7,48,7.8,"PSE","Computador",1,2,73,5.7,0
29,"Masculino","Bogotá",5,"Posgrado","Unión Libre","Desempleado","No Aplica","Sí",2,2975554,1248748,11,125556,"Asiática","Almuerzo","Entre Semana",25,"No",18,4.4,44,4.4,"Débito","Tablet",0,5,48,7.4,25
40,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Presencial","Sí",3,5170627,583104,14,46418,"Postres","Cena","Fin de Semana",16,"No",41,3.7,42,0.7,"Efectivo","Computador",1,8,60,8.3,0
43,"Femenino","Medellín",3,"Técnico","Casado","Estudiante","No Aplica","No",0,1323729,65228,2,29178,"Comida Rápida","Almuerzo","Fin de Semana",3,"No",15,3.9,38,3.8,"Efectivo","Smartphone",0,5,64,8.9,5
29,"Femenino","Cali",5,"Universitario","Casado","Empleado","Presencial","No",0,13661025,1020097,22,59806,"Asiática","Cena","Entre Semana",41,"Sí",39,4.5,32,4.8,"Tarjeta Crédito","Smartphone",1,7,31,12.5,14
41,"Masculino","Cali",3,"Técnico","Casado","Independiente","Presencial","No",0,4707626,534761,17,33388,"Comida Rápida","Almuerzo","Entre Semana",13,"Sí",38,3.1,48,0.9,"PSE","Tablet",3,10,59,5.9,0
35,"Femenino","Medellín",5,"Técnico","Casado","Empleado","Remoto","Sí",1,11167845,1871383,20,81801,"Saludable","Cena","Fin de Semana",56,"No",22,4.2,39,1.5,"Débito","Smartphone",1,9,59,8.3,6
18,"Masculino","Barranquilla",3,"Secundaria","Soltero","Empleado","Presencial","No",0,2899613,164872,8,20921,"Postres","Cena","Entre Semana",46,"No",18,4.3,44,4.4,"Tarjeta Crédito","Smartphone",0,4,46,5.6,16
25,"Femenino","Bogotá",3,"Posgrado","Unión Libre","Independiente","Híbrido","No",0,7117812,695576,15,42463,"Saludable","Almuerzo","Entre Semana",59,"No",48,4.2,53,3,"Efectivo","Smartphone",0,6,78,7.9,9
30,"Femenino","Medellín",3,"Técnico","Unión Libre","Independiente","Presencial","Sí",1,4351506,1043201,13,79446,"Asiática","Cena","Entre Semana",45,"Sí",45,3.6,31,10.7,"Tarjeta Crédito","Computador",1,4,62,7.4,19
44,"Masculino","Barranquilla",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,1224102,128667,4,35957,"Comida Rápida","Snack","Entre Semana",10,"No",58,3.4,50,4.9,"Efectivo","Smartphone",1,6,23,6.3,12
32,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,4796157,486907,13,35474,"Comida Rápida","Desayuno","Entre Semana",50,"No",26,4.2,53,1.7,"Débito","Smartphone",0,6,7,6.2,9
18,"Femenino","Medellín",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,61709,2,36205,"Comida Rápida","Almuerzo","Fin de Semana",60,"No",13,4.6,55,3.4,"PSE","Smartphone",0,1,0,8.7,18
18,"Masculino","Bogotá",2,"Universitario","Unión Libre","Desempleado","No Aplica","No",0,8e+05,186126,4,44163,"Asiática","Cena","Fin de Semana",15,"No",72,3.9,46,8.7,"Efectivo","Smartphone",0,1,39,2.8,15
18,"Femenino","Bogotá",1,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,49035,2,22811,"Comida Rápida","Almuerzo","Fin de Semana",57,"No",65,5,35,1.5,"Tarjeta Crédito","Smartphone",0,3,11,6,18
36,"Masculino","Cartagena",4,"Técnico","Casado","Desempleado","No Aplica","Sí",1,1321659,301436,5,64867,"Saludable","Cena","Entre Semana",14,"No",60,4.2,30,2.6,"Tarjeta Crédito","Smartphone",0,1,100,8.2,8
