"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"6248",16,"female",3.8,"TikTok",4.3,1.5,2.5,1.3,"high",8,2,3,1
"6249",16,"male",4.7,"TikTok",8.1,0.7,2.61,0.3,"medium",10,6,9,1
"6250",18,"male",5.2,"Both",7.9,2.2,3.68,1.8,"high",6,9,10,0
"6251",18,"female",2.3,"Both",8.3,1.5,2.43,0.9,"medium",4,10,4,1
"6252",17,"male",5.9,"Instagram",4,1.5,3.82,0.6,"low",1,3,9,0
"6253",19,"female",5.1,"TikTok",6.4,2.9,3.09,1.1,"high",7,3,2,0
"6254",15,"female",6,"TikTok",4.8,0.9,2.01,1.2,"low",9,4,3,0
"6255",15,"male",5.6,"Both",7.6,1.9,2.03,1.2,"medium",4,9,3,1
"6256",19,"male",5.2,"Both",8.1,1.5,3.57,0.4,"medium",1,6,6,0
"6257",14,"female",1.6,"TikTok",8.9,2,3.39,0.6,"high",1,8,3,0
"6258",17,"male",6.9,"Instagram",5.4,0.6,2.95,0.3,"low",1,7,3,0
"6259",14,"female",3.5,"Both",6.8,1.6,2.68,1.5,"low",8,4,4,0
"6260",14,"male",1.8,"Both",9,0.8,2.84,1.3,"medium",9,6,9,0
"6261",13,"female",7.8,"Both",8.6,1.4,2.35,1.9,"medium",4,7,7,0
"6262",18,"male",4.7,"TikTok",4.2,1.4,3.92,0.7,"medium",9,4,3,0
"6263",17,"male",2.7,"Both",6.9,1.9,3.83,1.7,"medium",5,6,10,0
"6264",13,"male",4.6,"Instagram",5.8,2.3,3,0.1,"high",7,1,5,0
"6265",15,"female",2.5,"Both",8,1.3,3.64,1.9,"medium",5,4,8,0
"6266",18,"female",3.4,"TikTok",7.1,1.2,3.33,1.9,"medium",10,3,6,0
"6267",19,"male",4.5,"TikTok",8.9,0.8,3.7,0.6,"low",9,9,2,0
"6268",18,"female",4.4,"Instagram",4.4,2.8,2.02,2,"high",4,10,2,1
"6269",14,"female",2.3,"Instagram",4.5,2,2.57,0.6,"medium",9,1,5,0
"6270",16,"male",2.9,"Both",4.7,1.3,2.68,0.3,"low",9,9,8,0
"6271",16,"female",6.8,"TikTok",7.9,1.3,3.68,1,"medium",1,4,6,0
"6272",18,"female",1.6,"Both",6.9,2.1,2.72,0.6,"medium",5,3,5,0
"6273",17,"female",1.7,"Both",7.1,2.2,2.89,1.3,"medium",8,4,5,0
"6274",16,"male",1.5,"Instagram",4.3,1.2,3.55,1.2,"medium",4,4,8,0
"6275",16,"male",2.8,"Both",7,2.1,3.68,1,"high",4,6,1,0
"6276",17,"male",3.8,"Instagram",8.2,3,3.83,1.2,"low",3,5,8,0
"6277",14,"female",6.6,"TikTok",8.4,1,2.42,0.1,"medium",3,9,5,0
"6278",13,"male",5.6,"TikTok",6.6,1.4,3.21,0,"medium",5,10,6,0
"6279",14,"male",8,"Instagram",6.6,1.1,3.72,1.4,"low",5,8,6,0
"6280",16,"female",3.6,"Both",5.6,1.4,2.32,1.9,"low",9,4,4,0
"6281",14,"male",5,"Instagram",5.6,0.9,3.79,1.5,"high",8,9,9,0
"6282",15,"male",1.6,"Instagram",6.7,0.7,2.72,0.8,"high",10,8,9,0
"6283",15,"female",6.3,"Instagram",8.6,2.8,3.15,1.9,"low",5,3,2,0
"6284",18,"female",1,"Both",4.6,2.6,2.7,1.4,"high",2,7,10,0
"6285",15,"female",2.7,"Both",8.2,0.7,3.06,0.5,"low",5,6,8,0
"6286",16,"male",7,"Both",5.8,2.2,3.15,1,"medium",5,10,5,0
"6287",15,"male",5.3,"Instagram",5.4,1.8,2.56,1.5,"medium",2,9,1,0
"6288",18,"male",7.7,"TikTok",7.8,0.9,3.97,0.8,"medium",8,8,3,0
"6289",18,"female",7.8,"Instagram",8.6,1.3,3.22,1.3,"high",1,8,7,0
"6290",16,"female",4.3,"TikTok",5.7,1.8,3.76,1,"high",1,3,1,0
"6291",13,"male",2.7,"Both",6.2,1.1,3.19,0.2,"medium",2,10,6,0
"6292",16,"female",3.6,"Both",4.6,2.1,2.28,1.1,"medium",3,6,10,0
"6293",13,"female",4,"Both",6.9,2.8,2.13,1.9,"high",9,9,1,0
"6294",15,"female",6.1,"Instagram",5.9,1.1,3.32,0.9,"medium",5,6,3,0
"6295",18,"male",7.7,"TikTok",7.7,1.6,2.11,1.2,"high",4,3,7,0
"6296",13,"female",1.7,"TikTok",5.2,2.5,3.62,0.1,"low",1,1,10,0
"6297",14,"male",7.6,"Instagram",4.1,3,2.96,0,"medium",4,10,3,1
"6298",15,"female",2.4,"Instagram",7.6,0.6,3.67,0.1,"high",3,5,4,0
"6299",18,"female",7.6,"TikTok",7.1,1.3,2.35,2,"medium",6,8,6,0
"6300",17,"male",1.6,"Both",4.8,1.5,3.65,0.9,"high",8,6,7,0
"6301",16,"male",2.1,"Both",5.3,1.4,3,0.7,"high",7,7,9,0
"6302",15,"female",4.1,"Instagram",7.7,1.5,3.41,1.1,"high",5,6,2,0
"6303",19,"male",7.1,"Instagram",6.3,2.8,2.29,0.1,"high",2,10,9,0
"6304",13,"male",1.3,"Instagram",5,2.9,2.99,1.3,"low",4,4,10,0
"6305",16,"male",2.8,"TikTok",5.9,2.3,3.01,0.8,"low",9,4,7,0
"6306",15,"male",3.1,"TikTok",8.7,1.5,3.77,1.2,"medium",5,3,8,0
"6307",17,"male",7.3,"TikTok",4.7,2.4,2.76,0.7,"high",10,3,1,0
"6308",15,"female",1.3,"Both",5.8,1.5,3.18,1.5,"medium",4,9,5,0
"6309",13,"male",2.9,"Instagram",4.4,1.8,2.63,1.9,"high",1,6,6,0
"6310",17,"female",7.9,"Both",4.5,1.3,2.76,0.6,"low",1,5,6,0
"6311",14,"male",4,"Instagram",7.3,2,3.1,1.3,"low",5,10,1,0
"6312",16,"male",2,"Both",7.3,1,2.8,1.5,"medium",2,9,7,1
"6313",17,"female",4.7,"TikTok",5.8,1.8,3.91,1.5,"low",10,1,6,0
"6314",14,"male",6.2,"Both",8.4,2.5,2.42,0.4,"high",2,6,10,0
"6315",14,"male",7.2,"Instagram",7,3,3.46,1.6,"low",8,5,3,0
"6316",15,"female",7,"TikTok",8.8,1.4,2.1,1.5,"low",8,10,10,0
"6317",17,"male",3.1,"Both",5.6,2.6,2.93,1.5,"medium",7,7,9,0
"6318",16,"male",5.7,"Both",8.9,1.6,3.32,0.4,"medium",6,7,4,0
"6319",14,"male",1.7,"TikTok",8.3,1.3,3.93,1.5,"low",1,10,1,0
"6320",18,"female",2.1,"Both",4.4,2.7,3.98,0.8,"medium",5,9,4,0
"6321",19,"male",5,"Instagram",6.3,1.8,2.1,0.5,"low",2,3,4,0
"6322",16,"male",4.8,"Both",7.3,0.9,2.95,1.9,"medium",10,2,2,0
"6323",17,"female",2.3,"Both",7.7,1.9,2.96,1.9,"high",5,3,3,0
"6324",14,"female",3.5,"TikTok",8,2.8,3.61,0.4,"medium",5,7,6,0
"6325",18,"female",6.4,"Instagram",6.8,0.7,3.24,1.1,"medium",8,2,10,0
"6326",14,"female",3.8,"Both",6.9,2.7,2.28,0.3,"medium",1,2,10,0
"6327",19,"female",3.9,"Instagram",6.2,1.1,3.75,0.7,"medium",9,3,6,0
"6328",19,"female",1.9,"Both",7.1,1.3,3.82,0.4,"medium",8,6,6,0
"6329",13,"male",5.3,"Instagram",4.2,2.2,2.05,0.2,"medium",3,5,1,0
"6330",15,"female",4,"Both",7.9,1.5,2.75,1.3,"medium",4,9,6,0
"6331",19,"female",3.1,"Both",8.4,2.3,3.41,1.3,"low",3,7,8,0
"6332",19,"female",7.5,"Both",5.1,1.5,2.4,0.8,"low",9,9,4,0
"6333",14,"female",4.1,"Both",5.4,1.5,2.28,1.7,"medium",9,8,5,0
"6334",19,"female",2.7,"Instagram",6,1.8,3.03,1,"low",9,3,1,0
"6335",16,"male",7.2,"TikTok",8.4,2.3,2.57,0.3,"medium",6,8,2,0
"6336",19,"male",1.8,"TikTok",7.1,1.7,2.79,1.4,"low",3,1,9,0
"6337",16,"male",6.1,"TikTok",5,1.7,3.54,1.3,"medium",5,8,8,0
"6338",15,"male",2.8,"Both",4.4,0.5,2.45,0.5,"high",4,7,2,0
"6339",18,"male",6.8,"TikTok",6.1,2.3,3.25,2,"medium",3,7,2,0
"6340",19,"female",7,"TikTok",7.2,2.7,2,0.8,"medium",5,1,3,0
"6341",13,"female",5.5,"Both",4.2,2.1,3.56,0.6,"low",3,8,3,0
"6342",18,"male",2.7,"TikTok",5.6,3,3.32,1.6,"high",6,6,4,0
"6343",14,"male",6.4,"Instagram",8,2.8,3.87,0.3,"low",2,7,3,0
"6344",18,"male",5.7,"Both",6.7,1.2,2.13,1.4,"low",8,9,6,0
"6345",18,"female",4.1,"TikTok",4.7,1,2.36,1.4,"medium",4,4,6,0
"6346",15,"male",7.4,"TikTok",4.4,2.7,3.81,1.8,"medium",5,10,2,0
"6347",15,"male",1.6,"Both",7.4,1.1,2.35,1.7,"low",4,5,8,0
"6348",17,"male",4,"Instagram",5.8,2.4,2.98,1.1,"high",4,1,3,0
"6349",14,"female",1.1,"Instagram",4.8,1.5,3.6,1.6,"low",3,5,7,0
"6350",17,"female",5.5,"Both",7.4,1.6,2.5,1,"low",1,8,3,0
"6351",16,"female",6.4,"Instagram",4.8,1.8,3.59,1.9,"high",10,1,4,0
"6352",19,"female",3.6,"TikTok",6.3,1.2,3.79,1.8,"low",5,7,9,0
"6353",14,"female",6.9,"Both",7,1.8,3.59,0.2,"high",1,9,4,0
"6354",13,"female",3,"Instagram",6.5,1.5,2.25,1.7,"low",5,9,2,0
"6355",15,"male",4.7,"Instagram",9,1.1,2.74,0.8,"medium",9,10,3,0
"6356",13,"female",2.7,"TikTok",6.1,0.8,2.73,0.7,"medium",2,10,5,0
"6357",19,"female",3.4,"Instagram",6,1.9,2.03,0.5,"high",7,4,4,0
"6358",19,"male",2,"TikTok",7.1,1.8,2.13,0.2,"medium",10,6,5,0
"6359",18,"female",1.8,"TikTok",6.8,1.4,2.24,1.5,"high",1,4,3,0
"6360",13,"female",1.2,"TikTok",6.9,1.3,3.83,0.5,"medium",6,9,8,0
"6361",19,"female",8,"Both",5.5,1.3,2.07,1.9,"medium",4,6,4,0
"6362",17,"female",7.7,"Instagram",6.4,1.3,3.34,0.3,"medium",2,5,3,0
"6363",18,"female",1.9,"Both",5.8,2.7,3.61,0.6,"low",2,5,3,0
"6364",16,"male",1.1,"TikTok",9,0.8,2.13,1.9,"low",4,10,5,0
"6365",16,"female",1.6,"TikTok",6,1.8,2.04,1,"high",5,1,3,0
"6366",13,"male",2.9,"Both",7.2,2.5,3.67,0.7,"medium",1,8,8,0
"6367",18,"male",5.5,"TikTok",4.1,0.6,3.38,0.4,"low",1,9,4,0
"6368",13,"female",3.6,"Both",4.5,2.9,3.1,0.9,"high",3,3,4,0
"6369",17,"female",2.5,"Instagram",6.8,3,2.33,1.1,"high",6,5,6,0
"6370",19,"female",6.3,"Both",7.4,0.8,3.73,1,"high",6,7,7,0
"6371",15,"female",1.8,"Both",6.2,2,2.35,0.7,"low",4,9,3,0
"6372",14,"male",4.3,"TikTok",5.7,2,3.56,0.1,"low",8,4,5,0
"6373",18,"male",4.8,"TikTok",6.9,1.1,2.36,0.8,"high",6,7,6,0
"6374",19,"female",5,"Instagram",9,2.8,3.55,0.8,"low",6,7,5,0
"6375",18,"male",4.2,"Both",5.3,0.5,3.99,0.1,"low",5,10,6,0
"6376",16,"male",7,"TikTok",4.3,1.2,2.71,1.8,"medium",10,6,3,0
"6377",19,"female",2,"TikTok",6.1,2.5,3.68,1.2,"high",1,4,10,0
"6378",16,"female",3.9,"TikTok",6.6,2.3,3.27,0.4,"high",1,9,7,0
"6379",13,"female",5.7,"TikTok",8.2,2.8,2.15,1.5,"low",2,2,9,0
"6380",18,"female",7,"Both",4.8,1.5,3.71,1.5,"high",4,10,8,0
"6381",13,"female",6.3,"Both",4.8,1.1,2.99,1.8,"low",6,5,7,0
"6382",18,"female",3.1,"TikTok",4.2,2.9,2.17,1.7,"low",1,10,1,1
"6383",19,"male",7.5,"Instagram",8.7,1.2,3.98,1.7,"high",5,4,4,0
"6384",19,"female",1.1,"Both",5.1,2.8,2.13,1.5,"high",9,5,7,0
"6385",18,"female",5,"TikTok",6,2.7,3.21,0.7,"high",7,5,3,1
"6386",14,"male",6.7,"Both",8,2.7,2.53,1,"high",1,6,7,0
"6387",19,"male",6.6,"Both",5.1,2.1,3.62,0.8,"high",10,1,10,0
"6388",14,"male",4.1,"TikTok",8,1.5,3.7,0.7,"low",5,2,9,0
"6389",16,"male",6.6,"Instagram",6.7,0.7,3.39,0.3,"medium",7,3,2,0
"6390",15,"male",1.9,"TikTok",6.2,2.8,2.41,1.2,"low",5,6,7,0
"6391",14,"male",5.2,"Instagram",7.9,2,2.13,0.4,"low",4,8,9,0
"6392",18,"male",4.3,"Instagram",7.4,2.2,3.01,0.4,"high",6,3,3,0
"6393",16,"male",2.8,"Instagram",6.4,2.3,2.15,1.3,"medium",7,9,3,0
"6394",16,"male",4.6,"Instagram",6,1.8,2.8,0,"medium",10,2,10,0
"6395",17,"female",4.5,"Instagram",5.1,2.9,3.23,1.7,"medium",4,8,9,0
"6396",16,"male",5.7,"Both",4.2,2.1,3.2,0.5,"medium",5,6,8,0
"6397",16,"male",7.6,"Instagram",8.4,1.6,3.38,1.4,"medium",1,8,4,0
"6398",19,"male",4.5,"Both",4.8,2.7,3.08,1,"low",7,1,3,0
"6399",17,"female",5.2,"Instagram",8.2,2.1,2.08,0.6,"low",5,10,2,0
"6400",13,"male",1.6,"Instagram",5.6,1.4,2.84,0.5,"low",1,1,9,0
"6401",16,"male",4.5,"TikTok",6.8,1.9,3.64,0.5,"high",9,1,9,0
"6402",15,"female",5,"TikTok",4.4,1.8,2.15,0.7,"medium",9,2,6,0
"6403",18,"female",3.6,"TikTok",6.7,1.4,3.43,2,"high",5,5,8,0
"6404",15,"male",6.5,"Both",7.4,3,3.99,0.9,"low",8,9,2,0
"6405",14,"female",1.7,"Instagram",5.2,1.6,3.77,1.1,"low",9,10,8,0
"6406",17,"male",7.2,"Instagram",4.2,2.5,2.91,1.7,"high",3,10,10,0
"6407",19,"male",7,"Both",5.7,2.7,3.27,0.4,"high",5,5,8,0
"6408",13,"female",4.1,"Instagram",4.9,2.9,3.27,0.8,"medium",9,8,7,0
"6409",15,"female",1.5,"Both",7.5,1.4,2.52,0.1,"high",9,8,3,0
"6410",13,"male",3.6,"TikTok",5.1,1.1,3.83,1,"low",9,5,4,0
"6411",17,"female",3.5,"Instagram",4.2,2.7,2.35,0.9,"high",10,3,7,0
"6412",15,"male",1.9,"Instagram",6.6,0.9,2.57,1.6,"medium",10,5,6,0
"6413",19,"male",5.2,"Both",6,1.3,3.06,1.7,"low",10,10,3,0
"6414",18,"male",6.7,"Instagram",4.1,1.9,3.7,0.2,"high",1,6,3,0
"6415",13,"female",6.8,"Instagram",8.6,1.4,3.27,1.2,"medium",8,10,2,0
"6416",13,"male",5.8,"Both",8.7,2.1,3.4,0.2,"low",7,1,8,0
"6417",15,"female",1.3,"Both",6,2.8,2.18,1.5,"medium",9,4,8,0
"6418",14,"male",5.2,"TikTok",4.6,1.9,3.51,0.5,"high",4,10,4,0
"6419",15,"male",6.3,"Both",4.6,1.3,2.37,0.9,"medium",10,1,3,0
"6420",14,"male",6.2,"Instagram",6.3,1.1,3.53,1.5,"medium",4,8,6,0
"6421",19,"male",5.4,"TikTok",6.8,2.8,3.81,0.8,"low",9,5,6,0
"6422",13,"female",4.2,"TikTok",8.4,1.5,3.52,1.6,"medium",10,7,10,0
"6423",14,"female",1.4,"TikTok",8.3,1.6,2.88,0.5,"low",1,7,7,0
"6424",13,"male",7.3,"TikTok",7.1,0.9,2.04,0.7,"high",10,3,8,0
"6425",13,"female",2.1,"Both",4.3,2.3,2.65,1.8,"low",1,1,10,0
"6426",13,"male",7.3,"TikTok",6.2,2.5,3.18,0,"medium",10,6,8,0
"6427",17,"female",2.8,"TikTok",8.6,1.1,2.12,0.1,"high",4,2,9,0
"6428",17,"male",4.5,"Instagram",5.5,2.9,3.65,1.2,"low",2,9,2,0
"6429",15,"female",5.3,"Both",8.1,0.5,2.87,1.4,"high",3,1,9,0
"6430",19,"female",2.1,"TikTok",4.4,0.7,2.85,1.9,"low",4,8,9,0
"6431",17,"female",3.5,"Instagram",6.9,1.5,3.98,0.5,"medium",4,6,9,0
"6432",17,"female",5.7,"Instagram",4.3,0.9,3.44,0.6,"low",4,3,6,0
"6433",14,"male",3.4,"Both",6.3,0.8,3.52,0.8,"high",6,4,10,0
"6434",17,"male",7.3,"TikTok",5.4,0.6,2.61,1.5,"high",6,2,7,0
"6435",17,"female",7.3,"TikTok",6.5,1.2,2.41,0.2,"high",1,4,2,0
"6436",14,"male",7.4,"Instagram",4.1,2.4,2.35,0.2,"low",4,2,10,0
"6437",15,"male",6.1,"TikTok",6.9,0.7,2.95,0.5,"medium",1,7,3,0
"6438",16,"female",6.9,"Instagram",6.7,0.9,3.72,1.6,"medium",8,2,4,1
"6439",14,"male",7.8,"Both",7,1.2,3.27,1.3,"low",6,2,8,0
"6440",17,"female",7.5,"Instagram",6.1,3,3.69,1.2,"low",8,7,1,0
"6441",14,"male",2.9,"Instagram",6.2,1.7,3.42,0.1,"low",2,6,3,0
"6442",13,"male",5.2,"Instagram",7.9,2.8,2.34,1.1,"high",6,5,5,0
"6443",14,"female",6.4,"Both",8.2,2.5,2.81,1.9,"medium",4,6,8,0
"6444",16,"female",2,"Instagram",8.6,2.3,2.84,0.4,"high",4,1,8,0
"6445",13,"female",4.6,"TikTok",6.7,2,3.64,1.7,"high",4,3,3,0
"6446",16,"male",1.1,"TikTok",4.8,0.6,3.18,1.1,"high",4,3,5,0
"6447",14,"female",7.6,"Instagram",4.4,2.6,3.84,0.1,"high",5,10,1,0
"6448",15,"male",1.3,"TikTok",5.9,2.8,2.71,0.9,"medium",10,7,9,0
"6449",15,"male",4.1,"Instagram",8.2,2.3,3.34,1.9,"medium",4,7,8,0
"6450",18,"male",6.1,"TikTok",7.1,2.1,2.01,1.5,"high",4,7,8,0
"6451",19,"male",5,"Instagram",6.3,0.7,3.71,0.8,"high",5,6,10,0
"6452",16,"male",1.9,"Instagram",7,1.8,2.12,0.6,"low",10,9,3,0
"6453",13,"female",5.3,"TikTok",6.2,2.7,3.38,1.2,"high",2,7,10,0
"6454",16,"male",7.3,"TikTok",8.9,2.2,3.2,1.7,"medium",9,2,1,0
"6455",18,"female",5.6,"TikTok",7.4,2.9,3.81,1.2,"high",5,3,8,0
"6456",15,"male",2.3,"TikTok",7.8,2.4,3.04,1.1,"medium",3,4,4,0
"6457",16,"female",3.2,"Instagram",8.8,2.3,3.22,0.2,"low",5,4,10,1
"6458",18,"female",5.5,"Both",8.4,2.4,2.03,0.1,"high",8,9,6,0
"6459",14,"male",7.2,"Instagram",7.9,1.3,2.62,1.2,"low",6,7,2,0
"6460",19,"female",3.6,"TikTok",8.2,2,3.06,1.3,"high",6,5,3,0
"6461",16,"male",8,"Instagram",5.2,0.9,3.72,0.7,"low",1,6,4,1
"6462",15,"female",3.2,"TikTok",6.3,2.2,3.36,1,"high",7,1,6,0
"6463",16,"female",3.5,"TikTok",6.2,1.1,2.55,1.8,"medium",5,6,4,0
"6464",19,"male",4.4,"Both",5.6,1.9,2.99,0.9,"low",9,4,6,0
"6465",13,"male",3.6,"TikTok",6.9,1,3.01,0.5,"low",8,6,4,0
"6466",15,"male",5.6,"TikTok",5.1,2.4,3.32,1,"low",7,3,1,0
"6467",14,"female",2.9,"TikTok",4.6,2.5,3.28,0.3,"low",7,4,4,0
"6468",13,"female",1.9,"Instagram",7.3,1.5,2.61,0.2,"high",1,3,1,0
"6469",19,"male",1.9,"TikTok",8,2.6,3.64,0.9,"high",5,8,2,0
"6470",14,"male",4.2,"Both",7.6,2.7,2.54,0.7,"high",3,4,6,0
"6471",16,"male",3.5,"Instagram",7.6,2.7,2.8,0.9,"low",7,1,1,0
"6472",19,"male",1.6,"Both",6.7,1.8,2.92,0.1,"high",9,3,4,0
"6473",13,"female",1.1,"TikTok",6.4,1.4,2.12,1.1,"high",8,1,4,0
"6474",19,"male",3.1,"Instagram",7.9,0.9,2.69,0.6,"low",5,5,8,0
"6475",17,"female",6.8,"Both",5.9,1,3.02,1.2,"low",8,1,10,0
"6476",15,"male",2.1,"TikTok",8,1.9,3.01,0.2,"low",3,7,9,0
"6477",15,"male",3.6,"TikTok",7.6,2.5,2.73,0.2,"medium",2,7,3,0
"6478",15,"male",1.6,"Instagram",6.8,1.3,2.4,0.1,"high",9,8,7,1
"6479",15,"male",1.4,"Both",7.3,1.4,3.28,0.2,"medium",3,1,5,0
"6480",16,"male",1.8,"Both",6,1.9,3.42,0.7,"high",6,7,6,0
"6481",14,"male",3.2,"TikTok",8.3,2,2.25,0.3,"low",5,8,2,0
"6482",18,"male",6.3,"Instagram",6.7,2,2.66,1.1,"medium",5,8,6,0
"6483",13,"female",4,"TikTok",4.9,2.6,3.73,1.8,"high",7,6,5,0
"6484",18,"male",3.5,"TikTok",6.1,2,2.28,1.2,"medium",6,2,4,0
"6485",13,"female",2.7,"Both",8.6,0.9,2.96,2,"medium",4,6,2,0
"6486",13,"male",2.6,"Both",4.5,2.2,3.38,1.2,"medium",10,8,8,0
"6487",18,"male",6.7,"Instagram",4.6,1.4,2.37,0.6,"medium",2,7,10,0
"6488",17,"male",3.5,"Both",7.3,2.2,3.02,0.2,"medium",2,1,6,0
"6489",13,"male",5.5,"TikTok",5.5,2.4,3.2,0.6,"high",5,7,7,0
"6490",15,"male",7.7,"TikTok",4.7,2.6,2.3,1.4,"low",2,3,8,0
"6491",19,"female",5,"Both",6.4,1,2.09,1.5,"medium",6,4,5,0
"6492",13,"male",1.1,"TikTok",5.1,1.8,2.01,0,"high",2,10,8,0
"6493",18,"female",3.3,"TikTok",7,2.9,3.42,1.1,"low",2,8,8,0
"6494",19,"male",7.4,"Both",4.6,1.8,3.73,1,"low",8,7,3,0
"6495",13,"male",7.5,"Instagram",4.6,1.8,3.61,1.5,"high",1,4,5,0
"6496",19,"female",5.5,"Both",5.7,0.9,3.84,0.3,"high",9,7,10,0
"6497",16,"male",5.3,"Instagram",4.3,1.4,3.01,0.6,"high",10,7,8,0
"6498",19,"male",5.6,"Instagram",8.5,0.7,2.28,0.9,"high",8,2,9,0
"6499",16,"female",7,"Both",6.1,1.5,2.75,0.9,"high",6,5,8,0
"6500",14,"female",1.3,"Both",5.7,2.5,3.3,1.4,"medium",9,6,10,0
"6501",15,"female",4.2,"TikTok",6.5,1.4,2.38,1.8,"high",9,8,7,0
"6502",15,"male",7.3,"Both",5.1,2.8,3.19,1.9,"low",6,6,1,0
"6503",17,"male",7.2,"TikTok",4.6,1.9,2.4,1.8,"medium",4,1,3,0
"6504",13,"male",3.9,"Instagram",8.8,1.2,3.05,0.1,"medium",4,9,7,0
"6505",13,"female",4,"Both",8.5,1,3.01,0,"low",2,4,9,0
"6506",13,"female",5.7,"Instagram",5.7,2.2,3.13,1.5,"high",6,8,8,0
"6507",16,"male",3.5,"TikTok",5,2.4,2.14,0.8,"medium",5,3,3,0
"6508",16,"female",4.9,"TikTok",8.1,2.1,2.24,1.7,"low",7,10,10,0
"6509",13,"female",7.1,"Instagram",4.1,2.1,2.03,1.6,"high",2,6,8,0
"6510",14,"male",2.2,"TikTok",5,1.8,2.57,1.5,"low",2,7,8,0
"6511",14,"male",3.5,"TikTok",7.4,0.6,2.48,1,"low",9,5,10,0
"6512",14,"male",5.4,"Instagram",8.9,1.3,2.43,0.9,"low",6,9,4,0
"6513",16,"male",7.4,"TikTok",7.5,1.5,3.3,1.3,"medium",7,4,6,0
"6514",15,"female",6.6,"Instagram",4.3,2.8,4,0.1,"medium",10,9,7,0
"6515",18,"male",3.8,"TikTok",6.8,2.8,3.26,1.7,"medium",2,5,6,0
"6516",14,"male",1.1,"Instagram",8.1,3,3.07,0.2,"high",7,6,5,0
"6517",16,"male",1.5,"Instagram",7.7,1.9,3.84,1.1,"low",2,7,8,0
"6518",18,"male",6.8,"Both",4.8,3,3.1,1.8,"low",9,10,10,0
"6519",15,"female",7.2,"TikTok",6.3,1.4,2.53,1,"medium",3,10,9,0
"6520",13,"female",1.6,"Instagram",6.8,0.9,2.52,1.9,"low",4,5,3,0
"6521",18,"female",1.5,"Both",4.6,2.1,3.21,0.4,"high",3,2,3,0
"6522",17,"male",7.8,"TikTok",7.2,0.7,2.42,1.7,"low",8,10,6,0
"6523",19,"male",6.5,"Both",8,2.3,3.61,0.7,"medium",5,10,8,0
"6524",19,"female",3.1,"TikTok",7.2,2,3.84,1.2,"low",10,9,3,0
"6525",16,"female",2.6,"Instagram",6.8,2.1,2.28,0.9,"medium",7,3,7,0
"6526",13,"male",2.7,"TikTok",4.4,1.5,2.59,0.3,"medium",9,3,7,0
"6527",18,"female",7.3,"TikTok",4.7,2.3,3.7,1.6,"medium",6,10,9,0
"6528",18,"female",1.5,"TikTok",5.8,2.5,2.57,0.9,"low",2,7,6,0
"6529",15,"female",3.8,"Instagram",8.6,1.1,2.71,0.5,"medium",4,8,8,0
"6530",16,"male",7.1,"TikTok",8.3,1.1,3.25,1.2,"medium",2,10,8,0
"6531",19,"female",5.7,"Instagram",6.7,2.8,3.98,1.1,"low",3,5,8,0
"6532",16,"male",5.1,"Both",4.5,1.3,2.27,0,"high",7,6,2,0
"6533",15,"female",4.7,"Both",4.3,2.8,3.96,0.8,"high",6,9,4,0
"6534",13,"male",2.1,"TikTok",8,1.1,3.47,1.3,"medium",8,8,7,0
"6535",18,"male",3.9,"Both",6.6,1.8,2.73,0,"high",8,2,8,0
"6536",13,"male",6.6,"TikTok",5.9,1.2,3.53,1.2,"low",10,3,3,0
"6537",16,"male",6.3,"Both",5.8,2.9,3,0.2,"low",9,3,8,1
"6538",15,"female",4,"TikTok",5,1.1,3.85,1.8,"medium",9,2,6,0
"6539",16,"female",1.1,"Instagram",5.3,1.1,3.13,1.3,"medium",3,6,2,0
"6540",16,"female",2.2,"Both",7.9,2.1,2.49,1.1,"low",8,5,9,0
"6541",13,"male",1.8,"TikTok",8.6,2.8,3.71,0.1,"high",4,6,6,0
"6542",19,"female",4.6,"Instagram",6.8,1.4,2.37,0.1,"medium",4,8,3,0
"6543",15,"male",2.7,"TikTok",6.5,0.8,3.45,1.2,"medium",5,10,4,0
"6544",15,"male",5.3,"Both",6.8,2.7,3.29,0.5,"high",5,6,3,0
"6545",17,"male",1.7,"Instagram",6,2.3,3.4,0.4,"high",2,8,9,0
"6546",16,"female",7.9,"Instagram",8.4,1.4,3.34,1.6,"high",1,4,10,0
"6547",17,"male",6.2,"Instagram",7,1.6,2.35,0.5,"medium",4,9,4,0
"6548",15,"male",5.7,"Instagram",8.8,2.4,2.67,1.7,"high",6,2,6,0
"6549",17,"female",6.9,"Instagram",5.9,0.7,2.69,0.4,"low",2,8,7,0
"6550",17,"female",3.5,"Both",8.6,0.8,2.21,1.1,"high",10,10,3,0
"6551",13,"female",2.1,"Instagram",8.9,0.9,3.69,1.4,"medium",5,1,8,0
"6552",18,"male",3.9,"Instagram",5,2.5,2.32,1.3,"low",4,5,7,0
"6553",13,"male",4.9,"Both",4.2,1.9,3.53,1.4,"medium",9,10,4,0
"6554",19,"female",7.7,"Both",7.1,0.9,2.36,0.4,"low",7,3,7,0
"6555",14,"male",3.1,"TikTok",5.6,0.9,3.18,1.9,"low",4,1,6,0
"6556",17,"female",3.2,"TikTok",8.2,2.9,2.07,1.3,"medium",3,7,5,0
