"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
21,"Femenino","Cali",5,"Universitario","Soltero","Independiente","Remoto","No",0,11713151,1980606,28,71910,"Asiática","Almuerzo","Fin de Semana",41,"Sí",32,4.6,49,1.6,"Débito","Smartphone",1,5,18,10.7,7
18,"Masculino","Medellín",1,"Técnico","Soltero","Independiente","Presencial","Sí",1,1477189,374713,7,60895,"Asiática","Cena","Fin de Semana",30,"Sí",49,4.2,41,1.6,"Efectivo","Smartphone",0,2,79,4.4,9
50,"Masculino","Bogotá",2,"Técnico","Casado","Desempleado","No Aplica","No",0,8e+05,130384,3,41272,"Saludable","Cena","Fin de Semana",4,"No",100,4.3,46,2.4,"Efectivo","Computador",0,1,49,6.7,15
43,"Femenino","Medellín",4,"Secundaria","Casado","Independiente","Presencial","Sí",3,8001539,2263616,33,77949,"Comida Rápida","Cena","Entre Semana",24,"No",69,3.5,51,5.2,"PSE","Smartphone",3,16,33,7.5,2
30,"Femenino","Barranquilla",6,"Universitario","Soltero","Empleado","Presencial","No",0,19287483,1192442,28,45712,"Comida Rápida","Almuerzo","Fin de Semana",30,"No",27,4.2,46,6.8,"Tarjeta Crédito","Smartphone",1,12,0,9.5,22
33,"Femenino","Barranquilla",5,"Posgrado","Soltero","Empleado","Presencial","No",0,19134137,735396,13,56786,"Saludable","Almuerzo","Entre Semana",14,"No",13,4.4,44,1.8,"Tarjeta Crédito","Computador",0,10,7,7.8,12
29,"Femenino","Bogotá",4,"Posgrado","Unión Libre","Empleado","Presencial","Sí",1,13525959,1929495,21,84411,"Asiática","Almuerzo","Entre Semana",16,"No",36,3.2,61,7.6,"Débito","Smartphone",3,2,80,7.1,14
30,"Femenino","Cartagena",2,"Universitario","Soltero","Empleado","Presencial","No",0,3205986,320533,9,39407,"Saludable","Almuerzo","Entre Semana",38,"No",46,4.4,60,9,"Débito","Smartphone",0,5,38,4.4,14
44,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Presencial","Sí",3,9983837,1897383,25,79903,"Comida Rápida","Cena","Fin de Semana",38,"Sí",41,3.9,56,7.5,"Débito","Computador",2,14,90,5.9,6
29,"Femenino","Medellín",2,"Universitario","Soltero","Independiente","Remoto","No",0,2827237,261050,9,26597,"Comida Rápida","Cena","Entre Semana",29,"No",49,4.7,37,5.4,"Tarjeta Crédito","Smartphone",0,6,17,8,11
25,"Masculino","Medellín",5,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",1,13718239,1204871,28,52591,"Comida Rápida","Cena","Fin de Semana",59,"Sí",21,4.5,34,2.5,"Tarjeta Crédito","Smartphone",1,12,71,7,14
47,"Masculino","Bogotá",1,"Técnico","Unión Libre","Empleado","Remoto","Sí",2,2263901,601045,15,46020,"Comida Rápida","Almuerzo","Entre Semana",57,"No",68,5,68,2.2,"Efectivo","Smartphone",0,6,66,5.4,15
26,"Femenino","Medellín",3,"Secundaria","Soltero","Independiente","Presencial","No",0,3245284,351034,6,51333,"Saludable","Desayuno","Entre Semana",43,"No",43,4.4,49,3.5,"Débito","Smartphone",0,2,28,5.8,21
46,"Femenino","Cartagena",3,"Técnico","Unión Libre","Empleado","Híbrido","Sí",3,5820537,1585778,21,78664,"Local","Cena","Fin de Semana",20,"Sí",50,3.8,38,7.3,"Tarjeta Crédito","Smartphone",2,12,82,6.7,0
33,"Femenino","Bogotá",2,"Posgrado","Soltero","Empleado","Presencial","Sí",3,5679327,1439742,23,65200,"Comida Rápida","Snack","Entre Semana",47,"Sí",27,3.7,51,1.9,"Efectivo","Computador",2,7,78,6.1,17
33,"Femenino","Medellín",4,"Posgrado","Unión Libre","Independiente","Remoto","Sí",2,15174001,1877117,41,45301,"Postres","Snack","Entre Semana",11,"No",37,4,26,1.7,"Tarjeta Crédito","Smartphone",1,20,62,4.7,17
41,"Femenino","Cali",6,"Técnico","Divorciado","Empleado","Presencial","Sí",2,19424884,1653438,16,111779,"Saludable","Cena","Fin de Semana",50,"No",23,3.4,44,1.4,"Efectivo","Smartphone",2,8,100,8.6,10
44,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Remoto","No",0,5780481,526830,11,47144,"Local","Almuerzo","Fin de Semana",9,"No",63,4.4,57,0.7,"Efectivo","Smartphone",0,4,37,7.4,9
31,"Masculino","Bogotá",5,"Universitario","Soltero","Empleado","Híbrido","No",0,15721800,1095376,26,50055,"Comida Rápida","Cena","Entre Semana",3,"Sí",23,4.1,69,1.2,"Tarjeta Crédito","Smartphone",1,11,14,8.6,20
42,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Remoto","Sí",3,11317130,3e+06,37,136606,"Italiana","Cena","Fin de Semana",41,"No",57,4.1,47,3.7,"Débito","Smartphone",1,9,68,4.2,10
49,"Masculino","Medellín",4,"Posgrado","Casado","Empleado","Híbrido","Sí",1,15424524,1258234,23,63568,"Saludable","Cena","Fin de Semana",41,"Sí",31,4.7,39,2.4,"Tarjeta Crédito","Smartphone",1,10,82,7.9,0
22,"Femenino","Cartagena",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,2922287,309050,6,48060,"Saludable","Cena","Fin de Semana",54,"No",7,4.2,42,5.2,"Tarjeta Crédito","Smartphone",0,4,49,6.3,18
41,"Masculino","Cartagena",3,"Universitario","Casado","Empleado","Presencial","Sí",2,5808132,668959,13,64277,"Local","Snack","Fin de Semana",46,"Sí",52,4.2,34,1.1,"Efectivo","Smartphone",0,5,62,7.8,4
37,"Masculino","Barranquilla",6,"Universitario","Casado","Empleado","Remoto","Sí",3,24389289,3e+06,58,137133,"Asiática","Cena","Fin de Semana",42,"Sí",41,3.5,28,5.9,"PSE","Smartphone",5,12,67,8,0
18,"Masculino","Bogotá",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,159313,4,36367,"Comida Rápida","Almuerzo","Fin de Semana",58,"No",71,4.6,62,15,"Débito","Smartphone",0,1,19,5.7,31
35,"Femenino","Medellín",5,"Posgrado","Casado","Empleado","Remoto","No",0,17739315,1133544,23,45382,"Local","Almuerzo","Fin de Semana",23,"No",38,4.3,31,6.9,"Tarjeta Crédito","Smartphone",1,11,37,5.6,6
28,"Femenino","Bogotá",2,"Secundaria","Soltero","Empleado","Presencial","No",0,1624939,152615,3,49525,"Asiática","Cena","Entre Semana",28,"No",68,4.4,54,3.9,"Débito","Computador",0,1,10,4.8,8
53,"Masculino","Cartagena",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,822270,109693,2,53196,"Asiática","Cena","Entre Semana",51,"No",100,4.8,44,4.1,"Efectivo","Smartphone",0,2,43,4.9,10
39,"Masculino","Cali",3,"Posgrado","Soltero","Empleado","Remoto","No",0,9582830,1848707,39,51414,"Italiana","Desayuno","Fin de Semana",26,"Sí",28,5,50,0.6,"Efectivo","Smartphone",1,6,35,9,11
31,"Femenino","Barranquilla",1,"Técnico","Soltero","Empleado","Remoto","No",0,1416586,110419,5,24203,"Comida Rápida","Cena","Entre Semana",50,"No",59,4.2,39,3.3,"Débito","Smartphone",0,4,34,7.1,10
24,"Masculino","Cali",4,"Posgrado","Soltero","Empleado","Presencial","No",0,10161165,1675453,26,70409,"Asiática","Cena","Entre Semana",14,"Sí",59,5,46,0.6,"Débito","Smartphone",1,6,37,7.5,6
44,"Masculino","Bogotá",5,"Posgrado","Casado","Empleado","Híbrido","No",0,24762368,858770,17,48858,"Comida Rápida","Cena","Fin de Semana",26,"No",9,4.4,58,5.2,"PSE","Smartphone",1,8,67,10,13
18,"Masculino","Medellín",1,"Técnico","Soltero","Empleado","Remoto","No",0,1209486,281890,7,35325,"Asiática","Almuerzo","Entre Semana",25,"No",81,3.5,46,1,"Efectivo","Smartphone",1,1,26,3.3,17
27,"Femenino","Medellín",4,"Posgrado","Casado","Empleado","Presencial","No",0,11950124,1466245,26,58650,"Italiana","Cena","Fin de Semana",20,"Sí",48,3.3,67,6,"PSE","Smartphone",4,8,58,6.7,21
21,"Masculino","Medellín",2,"Secundaria","Unión Libre","Desempleado","No Aplica","No",0,8e+05,289131,7,44461,"Asiática","Cena","Fin de Semana",20,"Sí",33,3.9,32,1.3,"Tarjeta Crédito","Smartphone",1,3,50,6.7,13
35,"Masculino","Medellín",5,"Universitario","Divorciado","Empleado","Híbrido","No",0,12453077,1052039,15,78076,"Asiática","Cena","Fin de Semana",24,"No",19,4.4,50,0.6,"PSE","Computador",0,3,9,10,12
26,"Femenino","Barranquilla",1,"Técnico","Soltero","Empleado","Presencial","No",0,1286164,219917,4,49332,"Italiana","Almuerzo","Entre Semana",33,"No",78,4.7,39,3.6,"Efectivo","Smartphone",0,2,26,7.3,15
27,"Masculino","Barranquilla",3,"Técnico","Soltero","Empleado","Presencial","Sí",1,4392652,965086,16,69099,"Italiana","Almuerzo","Fin de Semana",54,"Sí",36,4.9,61,1.1,"PSE","Tablet",0,5,91,8.1,10
25,"Femenino","Cali",3,"Secundaria","Casado","Empleado","Remoto","No",0,2420059,932743,14,59184,"Asiática","Almuerzo","Entre Semana",52,"No",47,3.7,57,10.1,"Débito","Smartphone",1,5,22,7.5,24
19,"Masculino","Cartagena",4,"Secundaria","Soltero","Desempleado","No Aplica","No",0,815322,67459,3,24228,"Postres","Cena","Fin de Semana",4,"No",40,4.4,28,3.6,"Tarjeta Crédito","Smartphone",0,4,35,9,6
22,"Masculino","Medellín",4,"Posgrado","Unión Libre","Empleado","Presencial","No",0,9720807,769579,18,55402,"Saludable","Almuerzo","Entre Semana",21,"Sí",33,3.6,57,4.3,"Tarjeta Crédito","Computador",1,11,66,9.3,18
37,"Femenino","Medellín",2,"Universitario","Casado","Empleado","Presencial","Sí",2,2976083,492040,9,63349,"Local","Almuerzo","Fin de Semana",47,"No",77,4.3,51,3.7,"Efectivo","Smartphone",0,6,53,11.9,0
28,"Femenino","Bogotá",3,"Técnico","Unión Libre","Empleado","Presencial","Sí",2,3242081,271489,6,52502,"Comida Rápida","Cena","Entre Semana",36,"No",47,4,53,5.1,"Tarjeta Crédito","Smartphone",0,4,40,6.7,17
18,"Femenino","Cali",6,"Técnico","Soltero","Independiente","Presencial","No",0,12701766,1571140,35,45423,"Comida Rápida","Cena","Entre Semana",8,"Sí",29,4.6,36,2.9,"Tarjeta Crédito","Smartphone",1,18,22,10.1,16
25,"Masculino","Bogotá",3,"Universitario","Casado","Independiente","Presencial","No",0,6282929,488828,16,32083,"Comida Rápida","Desayuno","Entre Semana",35,"No",26,4.9,37,2.4,"Débito","Smartphone",0,4,70,6.2,13
43,"Masculino","Cali",2,"Técnico","Casado","Estudiante","No Aplica","Sí",3,8e+05,331342,5,74403,"Local","Cena","Fin de Semana",32,"No",91,4.9,41,5.5,"Débito","Computador",0,6,63,6.5,7
45,"Masculino","Medellín",1,"Secundaria","Casado","Empleado","Presencial","Sí",2,1244233,253152,3,76988,"Italiana","Almuerzo","Fin de Semana",4,"No",39,4.2,59,2.7,"Tarjeta Crédito","Smartphone",0,2,53,8.8,8
34,"Femenino","Bogotá",4,"Posgrado","Casado","Independiente","Presencial","Sí",2,13178341,1716175,32,66159,"Comida Rápida","Almuerzo","Fin de Semana",23,"Sí",51,3.8,50,1.7,"Débito","Smartphone",3,17,88,11.6,18
18,"Femenino","Cali",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,2479601,356801,7,58052,"Italiana","Cena","Entre Semana",26,"No",34,4.4,39,1.7,"Débito","Smartphone",0,6,16,8.4,25
38,"Otro","Medellín",4,"Posgrado","Casado","Desempleado","No Aplica","No",0,2764520,438425,10,42769,"Comida Rápida","Cena","Fin de Semana",25,"No",31,4.7,39,2.6,"Débito","Smartphone",0,5,47,9.6,0
25,"Femenino","Cali",3,"Universitario","Soltero","Empleado","Remoto","No",0,4341376,546416,23,23010,"Postres","Almuerzo","Entre Semana",59,"Sí",54,3.7,46,2.4,"PSE","Smartphone",2,10,8,5.9,17
32,"Masculino","Bogotá",4,"Técnico","Soltero","Independiente","Híbrido","No",0,8518205,1036911,34,38448,"Comida Rápida","Snack","Fin de Semana",49,"Sí",57,3.4,47,6.3,"Tarjeta Crédito","Computador",5,18,32,10.4,12
28,"Femenino","Cali",4,"Universitario","Unión Libre","Empleado","Híbrido","No",0,9203487,867151,20,40395,"Comida Rápida","Cena","Entre Semana",2,"No",50,3.7,26,3.8,"Efectivo","Computador",2,8,65,7.3,3
26,"Masculino","Medellín",4,"Posgrado","Soltero","Empleado","Remoto","No",0,12705019,1136361,34,41849,"Comida Rápida","Cena","Fin de Semana",3,"Sí",37,3.9,47,2.2,"Tarjeta Crédito","Smartphone",3,17,19,9.9,7
34,"Masculino","Barranquilla",6,"Universitario","Soltero","Empleado","Híbrido","No",0,22238344,911217,14,62765,"Italiana","Cena","Entre Semana",43,"No",21,4,37,1.2,"Tarjeta Crédito","Smartphone",0,6,12,5.2,20
35,"Femenino","Cali",3,"Universitario","Soltero","Empleado","Presencial","No",0,6795249,588778,16,39521,"Comida Rápida","Cena","Fin de Semana",8,"No",47,4.3,44,1.3,"Efectivo","Computador",0,11,19,7.8,2
26,"Femenino","Cali",3,"Posgrado","Casado","Empleado","Presencial","No",0,6078297,870550,21,48511,"Saludable","Almuerzo","Fin de Semana",12,"Sí",38,3.4,45,4.1,"Débito","Smartphone",3,7,45,6.3,2
45,"Femenino","Barranquilla",2,"Técnico","Divorciado","Empleado","Híbrido","No",0,2431272,201125,6,30874,"Comida Rápida","Desayuno","Fin de Semana",6,"No",69,4.4,19,1.4,"Débito","Computador",0,3,0,4.9,7
28,"Masculino","Medellín",3,"Técnico","Unión Libre","Empleado","Presencial","No",0,3648888,673614,14,47074,"Local","Cena","Entre Semana",39,"Sí",41,4.8,41,2.6,"Débito","Smartphone",0,5,58,7.4,16
40,"Masculino","Cartagena",2,"Universitario","Casado","Empleado","Presencial","Sí",1,4011552,477579,10,48804,"Comida Rápida","Almuerzo","Fin de Semana",8,"No",49,4.5,43,4.4,"PSE","Computador",0,4,71,4.3,3
18,"Femenino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","Sí",1,1122612,141943,4,37931,"Comida Rápida","Snack","Fin de Semana",24,"No",26,4.1,34,4.4,"Débito","Smartphone",0,2,100,7.6,28
35,"Masculino","Bogotá",3,"Secundaria","Casado","Empleado","Híbrido","Sí",1,3845299,502622,8,58432,"Saludable","Cena","Entre Semana",22,"No",39,4.2,69,2.1,"Efectivo","Smartphone",0,4,71,8.3,2
39,"Femenino","Barranquilla",3,"Universitario","Casado","Desempleado","No Aplica","Sí",1,1512313,296420,4,67910,"Asiática","Almuerzo","Fin de Semana",26,"No",33,4,35,2.7,"Efectivo","Smartphone",0,2,59,8.7,0
54,"Femenino","Medellín",2,"Secundaria","Casado","Independiente","Remoto","Sí",2,2465165,1094324,10,97327,"Italiana","Almuerzo","Entre Semana",56,"No",63,5,36,3.9,"Tarjeta Crédito","Smartphone",0,1,55,7.9,3
20,"Masculino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,944034,191142,3,64783,"Asiática","Almuerzo","Entre Semana",21,"No",38,4.7,62,2.4,"Tarjeta Crédito","Smartphone",0,1,33,7,27
38,"Femenino","Medellín",2,"Universitario","Casado","Empleado","Presencial","Sí",1,4241448,390677,11,37396,"Comida Rápida","Almuerzo","Fin de Semana",29,"No",69,5,61,1.5,"Efectivo","Smartphone",0,6,87,8.3,7
33,"Masculino","Cali",5,"Universitario","Soltero","Empleado","Híbrido","No",0,11548704,973145,15,61143,"Asiática","Cena","Fin de Semana",8,"No",10,4.2,46,9.5,"Tarjeta Crédito","Smartphone",0,6,20,6.2,16
18,"Masculino","Medellín",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,802980,241935,5,51625,"Saludable","Cena","Fin de Semana",49,"Sí",44,4.5,44,1.7,"Débito","Smartphone",0,1,0,8.3,24
23,"Masculino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1051434,165696,5,34174,"Comida Rápida","Cena","Fin de Semana",14,"Sí",39,4.1,68,7.6,"Efectivo","Smartphone",0,1,46,8,32
33,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Híbrido","Sí",3,4009241,852470,18,51162,"Comida Rápida","Cena","Fin de Semana",39,"No",63,4.8,62,0.9,"PSE","Computador",1,9,63,9.4,6
31,"Femenino","Barranquilla",3,"Universitario","Soltero","Empleado","Híbrido","No",0,5736379,662537,15,45265,"Saludable","Cena","Entre Semana",2,"No",49,4.4,26,2.3,"Efectivo","Smartphone",0,8,0,12.3,18
40,"Femenino","Barranquilla",3,"Técnico","Unión Libre","Empleado","Presencial","No",0,4893386,387005,13,29635,"Comida Rápida","Cena","Fin de Semana",58,"No",49,4.1,47,1.1,"Efectivo","Computador",0,7,41,6.6,0
18,"Femenino","Bogotá",2,"Secundaria","Unión Libre","Estudiante","No Aplica","No",0,8e+05,177443,4,46406,"Saludable","Desayuno","Entre Semana",21,"No",51,4,39,3.7,"Tarjeta Crédito","Computador",0,3,75,6.5,27
29,"Masculino","Medellín",3,"Universitario","Unión Libre","Empleado","Híbrido","No",0,5962512,286060,10,29927,"Comida Rápida","Almuerzo","Entre Semana",15,"No",57,4.6,49,1.3,"Tarjeta Crédito","Smartphone",0,4,50,6,22
18,"Femenino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1386982,132881,3,43009,"Local","Almuerzo","Entre Semana",13,"Sí",52,4.6,41,8.5,"Efectivo","Smartphone",0,1,18,8.4,23
44,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Remoto","Sí",2,4073154,1328083,25,61204,"Comida Rápida","Almuerzo","Fin de Semana",24,"No",39,4.6,65,3.9,"Débito","Smartphone",1,12,98,6.2,6
34,"Masculino","Medellín",3,"Universitario","Casado","Independiente","Híbrido","Sí",1,5420150,307822,13,26937,"Postres","Snack","Fin de Semana",45,"No",33,3.1,53,1,"Débito","Smartphone",2,6,74,5.9,15
48,"Masculino","Cali",2,"Técnico","Casado","Independiente","Remoto","No",0,3703338,284179,8,37824,"Saludable","Cena","Entre Semana",18,"No",71,4.4,52,1.7,"Tarjeta Crédito","Smartphone",0,2,50,4.5,6
54,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Remoto","Sí",3,10387032,3e+06,37,122522,"Asiática","Almuerzo","Fin de Semana",11,"Sí",44,4.4,72,8,"PSE","Smartphone",1,8,63,10.1,0
18,"Masculino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,57320,2,33440,"Local","Desayuno","Fin de Semana",8,"No",76,3.9,29,0.8,"Tarjeta Crédito","Smartphone",0,3,36,4.8,22
18,"Masculino","Bogotá",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,49013,2,25446,"Comida Rápida","Almuerzo","Entre Semana",39,"No",89,3.7,59,3.2,"Efectivo","Smartphone",0,2,0,4.7,30
39,"Masculino","Medellín",2,"Técnico","Casado","Desempleado","No Aplica","No",0,8e+05,150714,6,26966,"Postres","Cena","Fin de Semana",27,"No",93,3.3,51,9.7,"Efectivo","Smartphone",1,4,58,4.8,3
28,"Masculino","Medellín",5,"Universitario","Unión Libre","Empleado","Presencial","No",0,11957437,2251471,37,65206,"Italiana","Cena","Fin de Semana",29,"Sí",46,4.3,53,0.5,"Tarjeta Crédito","Smartphone",1,11,42,9.1,7
24,"Femenino","Cartagena",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,1645014,301125,5,58570,"Italiana","Almuerzo","Entre Semana",2,"No",33,4.9,39,0.8,"Efectivo","Smartphone",0,1,0,8.4,22
36,"Femenino","Cali",3,"Técnico","Casado","Estudiante","No Aplica","Sí",3,1218828,207157,3,60989,"Local","Desayuno","Fin de Semana",38,"No",46,3.7,42,1.5,"Efectivo","Smartphone",0,2,80,7.9,14
28,"Femenino","Cartagena",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,119729,3,45606,"Asiática","Almuerzo","Entre Semana",31,"No",54,3.8,34,7.4,"Tarjeta Crédito","Smartphone",0,1,24,7.1,14
31,"Masculino","Cali",3,"Universitario","Soltero","Empleado","Presencial","No",0,5497121,683322,12,59208,"Italiana","Almuerzo","Fin de Semana",41,"No",54,4.6,35,1.8,"Débito","Smartphone",0,6,22,7.3,8
20,"Femenino","Medellín",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1037094,86449,2,48162,"Local","Almuerzo","Entre Semana",55,"No",31,3.8,28,12.3,"Débito","Smartphone",0,1,6,8.4,20
35,"Femenino","Bogotá",5,"Universitario","Soltero","Empleado","Remoto","No",0,16408515,1605701,40,44674,"Saludable","Almuerzo","Entre Semana",54,"Sí",58,4.4,85,5.2,"Tarjeta Crédito","Tablet",1,22,31,8.3,9
40,"Femenino","Bogotá",3,"Universitario","Divorciado","Empleado","Híbrido","No",0,7191653,387241,10,40293,"Saludable","Almuerzo","Fin de Semana",48,"Sí",34,4.2,56,1,"Tarjeta Crédito","Smartphone",0,4,13,1.9,0
32,"Masculino","Cali",3,"Universitario","Casado","Independiente","Remoto","Sí",3,7312435,1222949,16,78036,"Comida Rápida","Cena","Fin de Semana",2,"Sí",40,4.8,57,0.8,"Débito","Smartphone",0,5,71,5.3,12
36,"Masculino","Bogotá",3,"Secundaria","Divorciado","Independiente","Presencial","No",0,3697154,396157,8,56763,"Italiana","Cena","Entre Semana",46,"No",40,3.6,45,0.7,"PSE","Smartphone",1,3,27,3.7,2
24,"Femenino","Cali",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3620665,555503,10,52653,"Asiática","Cena","Fin de Semana",13,"No",62,4.2,26,0.7,"Tarjeta Crédito","Smartphone",0,1,27,6.6,13
42,"Femenino","Medellín",2,"Universitario","Casado","Independiente","Remoto","No",0,4362540,559377,17,36180,"Comida Rápida","Almuerzo","Fin de Semana",34,"No",64,4.5,43,8.1,"PSE","Smartphone",1,8,66,4.4,7
53,"Femenino","Medellín",6,"Posgrado","Unión Libre","Independiente","Remoto","No",0,3e+07,1335787,27,47985,"Comida Rápida","Snack","Fin de Semana",28,"Sí",37,5,45,1.5,"PSE","Computador",1,18,45,10.4,0
23,"Masculino","Cali",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1558688,156103,3,49057,"Asiática","Snack","Fin de Semana",21,"No",46,4.4,39,1.4,"Débito","Smartphone",0,1,15,10,23
58,"Masculino","Barranquilla",2,"Técnico","Divorciado","Empleado","Presencial","No",0,2897344,320067,8,41781,"Local","Desayuno","Entre Semana",21,"No",84,4.1,21,1.4,"Débito","Smartphone",0,4,17,5.6,0
37,"Masculino","Cartagena",2,"Secundaria","Soltero","Independiente","Presencial","No",0,2202148,291510,9,37763,"Comida Rápida","Almuerzo","Entre Semana",59,"No",84,3.7,42,4.8,"Débito","Smartphone",1,3,31,6.3,15
21,"Femenino","Barranquilla",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,1601451,144585,4,41511,"Saludable","Desayuno","Fin de Semana",37,"No",69,4.3,20,3,"Efectivo","Smartphone",0,4,11,5.1,21
42,"Femenino","Medellín",2,"Universitario","Casado","Desempleado","No Aplica","Sí",2,8e+05,367898,8,57271,"Saludable","Almuerzo","Fin de Semana",45,"Sí",13,4.5,40,2,"Efectivo","Smartphone",0,3,68,6.3,11
40,"Femenino","Bogotá",4,"Posgrado","Soltero","Empleado","Remoto","No",0,15487039,1654378,30,60211,"Asiática","Cena","Entre Semana",37,"Sí",19,4.4,45,1.6,"Tarjeta Crédito","Smartphone",1,5,4,9.8,1
33,"Femenino","Bogotá",6,"Universitario","Unión Libre","Empleado","Remoto","Sí",1,23005045,3e+06,48,86397,"Italiana","Desayuno","Entre Semana",9,"Sí",36,4,30,5,"Tarjeta Crédito","Smartphone",1,10,94,10.9,5
41,"Femenino","Cartagena",2,"Técnico","Casado","Independiente","Remoto","No",0,3040717,248546,7,37116,"Local","Cena","Fin de Semana",8,"No",67,5,24,5.6,"Efectivo","Smartphone",0,2,42,6,0
