"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"8010",15,"male",1.8,"Both",8,2.4,2.25,1.7,"low",1,8,8,0
"8011",17,"male",6.6,"Instagram",8.6,1.6,2.36,1.3,"medium",1,3,6,0
"8012",16,"female",2.1,"Both",8.3,1.7,2.48,0.5,"high",4,9,8,0
"8013",18,"female",7.2,"Instagram",8.5,1.4,2.35,1.8,"high",2,5,10,0
"8014",13,"female",8,"Both",7.1,2.5,2.69,1.1,"medium",4,6,10,0
"8015",14,"female",4.6,"TikTok",6.7,2.7,2.91,0.7,"low",3,8,10,0
"8016",19,"male",3.9,"Instagram",7.7,0.6,3.25,1.1,"medium",6,3,9,0
"8017",16,"male",3.5,"TikTok",4.9,0.8,2.68,0.6,"high",6,5,5,1
"8018",16,"male",4.1,"Instagram",5,2.5,2.99,1.5,"low",10,7,1,0
"8019",16,"female",5.3,"Instagram",4.1,1.8,3.71,1.7,"high",8,10,10,0
"8020",17,"male",4,"Instagram",4.2,0.7,3.83,0.2,"medium",8,10,2,0
"8021",19,"female",1.4,"Instagram",8.2,2,2.37,0.6,"high",1,7,9,0
"8022",17,"male",6.7,"TikTok",8.6,2.8,3.07,0.7,"low",10,4,10,0
"8023",17,"female",3.4,"Both",6.6,2.6,2.34,1.4,"low",7,8,9,0
"8024",19,"female",2.4,"Both",7.3,2,3.05,1.8,"low",2,7,8,0
"8025",18,"female",3.5,"Both",6.7,1.5,3.19,0.3,"high",9,4,5,0
"8026",17,"female",5.2,"Instagram",5,1.7,2.78,1.9,"low",8,5,9,0
"8027",18,"male",4.8,"TikTok",5.6,2.7,3.24,1.5,"low",9,8,1,0
"8028",17,"female",1.8,"Instagram",7.4,1.6,2.22,1.7,"medium",6,3,6,0
"8029",19,"male",3,"TikTok",8.2,1.1,3.49,0.4,"medium",3,4,6,0
"8030",17,"female",5.4,"Instagram",4.5,2.5,3.33,1.9,"low",5,8,9,0
"8031",15,"male",2.6,"TikTok",4.4,2.6,3.63,0.2,"high",2,10,7,0
"8032",18,"male",6,"Both",7,1,3.42,1.8,"medium",1,6,9,0
"8033",19,"male",2.5,"Instagram",7,2.9,2.28,0.4,"low",2,3,5,0
"8034",14,"male",4.8,"Both",6.6,2,3.07,1.6,"high",9,4,8,0
"8035",19,"male",8,"Both",6.1,1.5,2.62,1.5,"high",4,8,6,0
"8036",17,"female",2.7,"Both",6.4,2.8,3.52,1.9,"low",10,2,1,0
"8037",13,"female",7.3,"Instagram",8.9,1.3,3.2,0.7,"high",9,6,3,0
"8038",18,"female",7.4,"Both",5.5,1.8,3.12,0.6,"high",2,5,2,0
"8039",14,"male",2.1,"Both",4.1,1.1,3.16,1.9,"low",8,2,1,0
"8040",16,"male",4.5,"TikTok",7.7,2.2,2.95,0.8,"high",5,2,4,0
"8041",18,"male",3.8,"Instagram",6.2,2,3.33,0.8,"medium",10,2,9,0
"8042",15,"male",4.8,"Both",5.1,2.3,2.05,1.2,"medium",10,2,6,1
"8043",13,"male",7.4,"Instagram",5.7,1.5,2.53,1.3,"high",9,9,7,0
"8044",13,"female",3.4,"Instagram",6.5,0.7,3.07,1.2,"medium",8,8,8,0
"8045",19,"female",2.2,"Instagram",8,1.5,2.52,1.2,"medium",7,6,9,0
"8046",13,"female",2.3,"TikTok",8.6,1.2,3.94,1.8,"high",7,10,2,0
"8047",17,"female",7.4,"TikTok",6.5,1,3.98,0.9,"low",2,3,5,0
"8048",18,"male",6.8,"TikTok",5.8,2.3,2.3,1.9,"medium",1,6,8,0
"8049",13,"male",5.7,"TikTok",7.3,1.4,2.41,1.4,"medium",10,10,5,0
"8050",18,"female",2.2,"TikTok",8.7,0.9,2.52,0.6,"medium",2,8,9,0
"8051",14,"male",5.2,"Instagram",5.1,1.9,2.03,1.8,"low",7,4,6,0
"8052",17,"male",3,"Instagram",7.8,1.9,2.69,1.6,"medium",1,6,10,0
"8053",13,"female",4.1,"Instagram",6,2.9,3.62,1.5,"low",3,1,6,0
"8054",13,"male",1.3,"TikTok",5.7,0.9,2.65,0.7,"medium",7,9,9,0
"8055",19,"male",4.8,"TikTok",7,1.4,2.56,0.4,"low",9,7,7,0
"8056",14,"female",7,"Instagram",8.9,2.6,3.72,1.6,"medium",10,4,2,0
"8057",18,"female",7.8,"Instagram",5.3,1.7,3.53,1.2,"medium",2,3,9,0
"8058",15,"male",1.2,"Both",4.1,2.4,3.98,0.2,"medium",1,5,7,0
"8059",16,"female",2.5,"TikTok",6.4,1.5,3.19,1.3,"high",3,1,6,0
"8060",19,"male",1.6,"Both",6.9,2.5,3.34,1,"low",5,5,7,0
"8061",18,"male",7.4,"Instagram",5.1,1,2.16,0.3,"high",4,6,7,0
"8062",17,"male",5.1,"Both",5.7,0.8,2.99,1.7,"low",3,9,8,0
"8063",14,"female",5.7,"Both",4.4,1.7,2.22,1.1,"medium",1,4,5,0
"8064",14,"female",7.8,"Instagram",7.5,2.8,2.07,1.4,"low",7,8,10,0
"8065",15,"female",7.3,"Both",8,0.7,2.6,1.7,"medium",3,1,1,0
"8066",17,"male",2.8,"Both",8.4,2.5,3.18,0.8,"low",5,1,2,0
"8067",18,"male",4,"Both",5.2,1.9,2.68,2,"medium",8,2,7,0
"8068",19,"female",6.7,"TikTok",4.7,1.1,2.5,1.2,"low",7,4,3,0
"8069",19,"male",5.2,"Instagram",7.9,0.6,3.73,0.2,"high",4,4,9,0
"8070",17,"male",5.9,"TikTok",7.8,0.6,3.39,1.5,"medium",2,1,7,0
"8071",17,"male",2.3,"Instagram",5.5,2.9,3.71,1.8,"high",7,3,2,0
"8072",13,"male",5,"Both",7,1.3,3.22,1,"low",7,6,8,0
"8073",13,"male",1.6,"Both",6.8,2,2.12,1.8,"medium",9,2,8,0
"8074",14,"male",7,"Both",6.9,1.3,2.84,1,"medium",8,9,3,0
"8075",19,"male",6.9,"TikTok",8.1,2.2,3.01,0.1,"low",3,6,1,0
"8076",17,"male",3.8,"TikTok",4,2.7,3.97,1.2,"low",7,4,7,0
"8077",19,"male",5.9,"Instagram",5.3,2,2.62,0.6,"high",3,9,1,0
"8078",16,"female",5.5,"Both",6.8,1,3.89,0.1,"medium",10,9,6,0
"8079",14,"female",2.8,"Both",4.1,1.3,3.3,0.4,"medium",3,4,7,0
"8080",15,"female",7.4,"Instagram",4.8,2.8,2.39,1.5,"low",1,5,5,0
"8081",13,"female",8,"TikTok",5.5,1.7,2.72,1,"low",6,8,9,0
"8082",17,"male",3.9,"TikTok",6,2.7,3.33,0.2,"low",4,1,7,0
"8083",16,"male",2.3,"Both",4.4,2.6,3.42,0.1,"medium",9,2,5,0
"8084",15,"female",1.2,"TikTok",8.2,1.6,2.29,1,"high",6,10,6,0
"8085",14,"male",4.7,"Both",4.2,2.7,2.8,0.1,"high",1,10,10,0
"8086",14,"female",6.4,"Instagram",6.1,2.9,2.16,0.2,"medium",9,5,9,0
"8087",15,"female",1.5,"Instagram",7.5,1.5,3.42,1.7,"high",9,8,3,0
"8088",14,"male",2.4,"Instagram",4.6,0.5,2.5,1.8,"low",1,10,7,0
"8089",14,"female",7.8,"Both",7.4,1.5,2.8,0.5,"high",4,1,8,0
"8090",19,"female",3.9,"Instagram",6.9,2.8,2.37,1.8,"high",6,2,7,0
"8091",14,"female",4.2,"TikTok",6.4,0.7,2.72,0.1,"low",3,4,9,0
"8092",14,"female",2.5,"Both",9,2.3,3.87,1.3,"low",6,8,10,0
"8093",17,"male",6.5,"Instagram",7.6,1.9,2.81,0.7,"low",7,2,4,0
"8094",16,"male",2.7,"Instagram",7.9,2.5,3.82,0.1,"low",9,7,3,0
"8095",16,"female",1.3,"Both",4.9,1.3,3.34,1.8,"high",8,2,6,0
"8096",15,"male",7.6,"Instagram",6.4,1.9,3.59,1.2,"low",9,1,9,0
"8097",16,"male",1.6,"Both",8.6,1.3,3.83,1.1,"high",7,2,1,0
"8098",16,"female",3.1,"Instagram",6.7,2,3.55,1.9,"medium",5,6,2,0
"8099",14,"female",7.2,"Instagram",7.4,1.1,2.91,0.2,"low",10,6,7,0
"8100",18,"male",1.9,"Instagram",7.9,1.8,2.47,1.9,"medium",5,2,9,0
"8101",15,"female",4,"TikTok",6.3,2.3,3.5,0.9,"low",9,9,3,0
"8102",19,"male",5.7,"Instagram",8.7,2.5,2.11,1.7,"low",6,2,1,0
"8103",19,"male",1.8,"TikTok",6.6,2.5,3.1,0.7,"high",7,1,8,0
"8104",13,"male",1.2,"Both",5.3,1.4,3.17,1.2,"medium",2,4,3,0
"8105",15,"male",5.2,"Both",8.8,1.9,3.43,1.9,"high",6,2,7,0
"8106",19,"female",7.8,"Instagram",8.1,0.8,2.98,0.3,"low",10,6,4,1
"8107",17,"female",2.5,"Instagram",4.5,1.9,3.27,0.1,"high",10,8,7,0
"8108",15,"female",6.7,"Both",4.3,1.8,2.96,1.7,"high",6,4,9,0
"8109",18,"male",4.7,"TikTok",8.3,1.7,2.18,1.7,"high",9,3,9,0
"8110",15,"female",1.8,"Both",6.1,2.5,3.42,0.5,"high",2,4,10,0
"8111",13,"female",7.3,"TikTok",8.6,2.7,3.15,0.6,"medium",1,5,1,0
"8112",18,"male",5,"Instagram",6.4,1.2,2.26,1.4,"low",6,6,8,0
"8113",19,"female",2.8,"Both",4.8,2.4,2.3,0.9,"low",5,1,7,0
"8114",17,"male",6.7,"TikTok",5.8,0.6,3.5,1.8,"high",6,3,3,0
"8115",14,"male",1.1,"TikTok",7,2.6,2.61,0.2,"high",3,4,10,0
"8116",14,"male",7.4,"TikTok",5.6,2.1,3.17,1.7,"medium",4,10,7,0
"8117",14,"male",7,"TikTok",8.8,1.3,2.45,0,"low",4,6,6,0
"8118",13,"female",5.7,"Instagram",6.4,1,2.76,0.8,"medium",8,6,8,0
"8119",18,"male",1.5,"Both",7.4,2.3,3.34,1.2,"low",4,7,6,0
"8120",13,"female",1.7,"Instagram",5.6,2.4,3.73,0.1,"high",9,9,3,0
"8121",18,"female",6.8,"TikTok",4.4,1.9,3.42,1.9,"high",7,5,10,0
"8122",16,"female",6.4,"TikTok",8,0.8,2.76,1.9,"low",10,4,9,0
"8123",13,"male",7.6,"TikTok",6.3,2.7,2.84,0.2,"low",10,7,3,0
"8124",13,"female",3.4,"Instagram",9,1,2.54,1.5,"high",8,10,7,0
"8125",18,"male",7.6,"Instagram",5.3,1,2.76,0.1,"high",4,1,1,0
"8126",13,"female",1.1,"Instagram",6.3,1.1,3.27,0.8,"high",4,3,9,0
"8127",14,"male",2.5,"TikTok",6.2,2.1,2.2,1.1,"high",6,9,2,0
"8128",14,"female",6.4,"Instagram",8.3,2.3,3.57,0.7,"low",9,9,9,0
"8129",13,"male",4.2,"Instagram",4.6,2.8,2.52,0.1,"medium",7,1,1,0
"8130",16,"female",4.8,"Both",7.6,1.5,3.13,0.9,"high",3,10,4,0
"8131",19,"female",2.1,"Instagram",8,1,3.15,1.7,"low",8,4,6,0
"8132",19,"male",3.5,"Instagram",4.3,1.7,3.6,1.3,"medium",5,7,2,0
"8133",17,"male",1.4,"Instagram",7.6,1.9,3.3,0.3,"low",5,6,1,1
"8134",13,"male",1,"Both",4.5,1,3.7,0.5,"high",8,2,8,1
"8135",18,"male",7,"TikTok",7.7,1.2,3.14,0.5,"low",2,8,3,0
"8136",13,"female",7.2,"Both",7.5,2.6,2.42,0.1,"low",5,8,5,0
"8137",13,"female",2,"TikTok",6.6,0.8,3.83,1.4,"high",2,7,5,0
"8138",19,"male",1.2,"Both",5.5,2.9,3.3,1,"medium",1,4,5,0
"8139",16,"male",4.6,"Both",8.5,0.7,2.39,1.7,"low",2,7,3,0
"8140",19,"female",4.7,"Instagram",8.9,1.7,2.88,1.1,"low",5,3,7,0
"8141",16,"male",5.2,"TikTok",4.8,2.9,2.3,1.4,"medium",3,2,7,0
"8142",18,"female",5.6,"Instagram",6.5,0.5,2.18,0.1,"medium",1,7,9,0
"8143",19,"female",2.2,"Both",5.7,3,3.32,0.1,"high",5,9,3,0
"8144",15,"female",1.3,"Both",4.3,2.7,2.02,1.8,"medium",6,7,5,0
"8145",18,"male",2.9,"Instagram",5.3,2.7,3.04,0.3,"medium",10,2,7,1
"8146",16,"female",1.5,"TikTok",4.7,1.4,2.77,2,"high",5,4,2,0
"8147",15,"female",3,"Both",9,2.2,3.63,1.4,"low",10,1,7,0
"8148",14,"female",4,"TikTok",4.7,2.2,2.2,0.8,"high",9,4,8,0
"8149",15,"male",2,"Both",6.8,2.1,3.32,0.9,"medium",1,1,8,0
"8150",17,"male",3.2,"TikTok",5.7,1.4,2.24,1.5,"medium",9,2,6,0
"8151",13,"male",5.9,"Instagram",5.3,1.4,3.42,0.6,"low",6,1,5,0
"8152",18,"male",5.6,"Both",5.3,1.4,2.98,1.5,"medium",3,9,4,0
"8153",13,"female",6.2,"Instagram",7.5,0.7,3.07,0.4,"low",9,2,1,0
"8154",14,"male",4.8,"Instagram",5.7,2.9,3.43,1.8,"medium",2,4,8,0
"8155",13,"male",2.7,"TikTok",7.2,2.8,3.86,0.3,"low",8,4,1,0
"8156",17,"female",1.5,"TikTok",5.1,2.4,2.18,1.2,"medium",4,7,2,0
"8157",16,"female",4.1,"Both",5.4,2.8,2.78,1.7,"low",3,8,7,0
"8158",17,"male",4,"TikTok",4.5,2.2,2.14,1.2,"low",8,5,4,0
"8159",16,"male",4.5,"Instagram",8.2,1.3,2.5,0.9,"low",3,7,10,0
"8160",14,"male",6.5,"Instagram",6.9,1.5,2.57,1.1,"high",6,1,1,0
"8161",19,"female",1.1,"TikTok",7.9,1.1,3.89,1.7,"low",6,2,8,0
"8162",15,"male",3.8,"Both",7.4,1.9,2.41,1,"medium",7,10,7,0
"8163",15,"female",6.2,"Both",7.1,1.4,3.66,1.9,"high",9,4,10,0
"8164",13,"male",3.2,"TikTok",7.1,0.9,3.45,1.5,"low",2,9,5,0
"8165",19,"male",4.2,"Both",7.8,1.8,2.15,1.9,"low",8,2,3,1
"8166",16,"female",4.1,"Both",6,1.3,3,0.5,"high",6,8,5,0
"8167",17,"male",2.8,"Both",4.4,0.9,3.19,0.9,"low",1,8,6,0
"8168",19,"male",7.7,"Instagram",5.7,1.5,2.57,0.8,"low",8,6,10,0
"8169",13,"female",1.3,"Both",5.4,1,3.55,0.9,"low",3,8,7,0
"8170",18,"female",2.3,"TikTok",5.8,1.8,2.07,1.1,"medium",10,10,5,0
"8171",13,"female",4.3,"Instagram",6.3,2.9,3.87,1.6,"low",3,5,7,0
"8172",15,"male",2.5,"Instagram",5.2,2,2.09,0.4,"low",1,5,3,0
"8173",14,"female",3.6,"Both",5.1,0.7,3.06,0.2,"high",10,6,5,0
"8174",15,"female",5.7,"Instagram",4.9,1.3,2.88,1,"low",2,3,1,0
"8175",19,"male",4.2,"TikTok",7.5,1.4,2.04,2,"low",4,2,2,0
"8176",16,"female",3.5,"Instagram",5.3,0.7,2.22,1.8,"high",7,2,5,0
"8177",17,"male",4.9,"Instagram",8.4,2.4,2.43,1.2,"low",6,5,3,0
"8178",16,"male",4.5,"Both",6.4,2.5,2.21,1.5,"low",9,2,10,0
"8179",18,"male",5.1,"TikTok",7.1,0.7,3.71,0,"high",2,3,5,0
"8180",17,"male",4.5,"Instagram",4.6,2.9,3.16,1.9,"low",4,6,2,0
"8181",14,"female",5.9,"Both",4.7,2.1,2.04,0.8,"high",6,1,2,0
"8182",15,"male",7.7,"Both",4,1.2,3.6,1.6,"high",7,3,8,0
"8183",17,"male",7.7,"TikTok",4.3,1.8,3.45,1.6,"low",9,5,3,0
"8184",17,"male",5.5,"Both",7.4,2.6,3.06,0.2,"low",10,10,8,0
"8185",17,"female",6.6,"Instagram",6.4,1.8,3.9,0.3,"low",8,3,3,0
"8186",13,"male",2.1,"Both",6.8,1.4,3.3,1.6,"low",4,3,5,1
"8187",15,"male",3.7,"Both",7.5,2,3.74,0.3,"high",2,4,8,0
"8188",19,"male",4.9,"TikTok",4.1,2.7,3.34,0.4,"medium",5,8,7,0
"8189",18,"male",1.3,"Instagram",7,0.6,2.73,0.2,"high",3,8,5,0
"8190",15,"female",5.9,"Instagram",7,3,2.8,1.2,"medium",5,5,3,0
"8191",16,"female",5.2,"Instagram",6.3,0.5,2.35,0.3,"high",5,1,3,0
"8192",19,"female",1.1,"Instagram",5.8,1.7,2.63,0.1,"low",6,10,1,0
"8193",15,"male",6.2,"Instagram",6.1,1.4,2.91,0.9,"low",8,9,10,0
"8194",13,"female",3.5,"Instagram",8.1,0.5,3.03,0.1,"low",8,9,3,0
"8195",18,"male",2.8,"Both",5.7,2.6,2.47,1.3,"medium",1,6,4,0
"8196",13,"female",2.6,"Instagram",8.7,1.4,2.35,0.4,"medium",1,3,1,0
"8197",13,"female",6.4,"Both",5.2,1.3,3.07,1,"high",7,10,6,0
"8198",16,"female",6.2,"Both",6.9,2.1,2.49,0.1,"low",6,5,7,0
"8199",18,"male",4.6,"TikTok",4.7,1.4,2.36,0.6,"low",10,9,3,0
"8200",15,"female",3.5,"TikTok",5.4,0.5,2.11,0.7,"medium",1,7,7,0
"8201",15,"female",6.7,"Instagram",6.2,2.1,3.91,1.5,"medium",3,7,10,0
"8202",14,"female",3.8,"Instagram",4.9,0.5,2.03,1.8,"medium",4,1,6,0
"8203",16,"female",7.3,"Both",6.5,1.7,2.48,2,"low",9,3,10,0
"8204",18,"female",2.7,"Instagram",5.8,2.7,2.33,0,"medium",6,1,7,0
"8205",13,"female",7.7,"TikTok",9,1.8,3.89,0.9,"low",3,2,5,0
"8206",16,"male",5.5,"Instagram",8.1,1.7,3.27,1.3,"low",9,1,9,0
"8207",13,"female",6.8,"TikTok",5.7,1.1,4,0.4,"low",2,5,5,0
"8208",13,"male",6.4,"Instagram",8.6,2.7,3.06,0.5,"medium",7,2,1,0
"8209",15,"male",5,"Both",7.3,2.8,3.26,0,"medium",10,7,4,0
"8210",18,"female",5,"Both",8.1,2.3,3.97,0.7,"low",4,3,9,0
"8211",15,"male",3.7,"Both",8,2.7,2.45,0.3,"medium",6,6,9,0
"8212",16,"male",5.4,"Instagram",7.3,3,2.61,1.8,"low",8,5,4,0
"8213",14,"female",4.6,"Both",4.7,2.5,3.2,1.7,"low",10,3,7,0
"8214",14,"male",3.1,"Instagram",4.3,0.6,2.84,0,"high",6,8,9,0
"8215",19,"female",3.4,"Both",6.3,1.2,3.64,0.2,"high",3,1,6,0
"8216",14,"male",5.1,"Instagram",5.5,1.4,2.88,0.8,"medium",6,5,10,0
"8217",14,"female",4.8,"TikTok",4.9,1.8,3.56,0.1,"high",4,6,4,1
"8218",15,"male",7.8,"Both",4.4,1.3,2.07,0,"high",10,3,2,0
"8219",15,"female",3.2,"TikTok",6.5,2.1,3.41,1.7,"medium",4,4,3,0
"8220",15,"female",3.7,"Both",5.7,1,2.57,1.6,"low",4,6,8,0
"8221",19,"male",5.7,"Instagram",6.3,2.3,3.82,0.4,"high",2,3,10,0
"8222",13,"male",4.6,"Instagram",6.2,1.4,2.63,0.9,"medium",7,10,4,0
"8223",19,"male",5.4,"TikTok",7.6,0.8,2.54,0.3,"high",5,9,2,0
"8224",13,"male",4.3,"Instagram",4.7,0.7,2.19,0,"medium",9,1,2,0
"8225",19,"male",5.4,"Instagram",4.9,2.4,3.71,1.1,"high",4,8,7,0
"8226",18,"male",1.8,"TikTok",7.6,0.6,3.24,2,"low",6,2,3,0
"8227",15,"male",4.1,"Instagram",4.4,1.3,3.04,1.8,"medium",5,3,7,0
"8228",15,"male",5.9,"Instagram",6.7,0.7,3.77,0.3,"medium",10,2,7,0
"8229",15,"male",3.5,"Instagram",8.5,2.6,2.84,0.9,"medium",1,5,9,0
"8230",19,"male",5.2,"Instagram",8.9,1.4,2.29,0.4,"high",10,3,3,0
"8231",18,"female",4,"Instagram",8.4,1.2,2.97,1.8,"high",6,2,6,0
"8232",13,"female",6.2,"TikTok",7.4,2.7,2.28,0.4,"low",7,10,1,0
"8233",16,"male",5.4,"Instagram",8.3,1.6,2.29,1.2,"low",6,10,8,0
"8234",16,"female",5,"Instagram",7.8,1.5,4,2,"medium",4,5,2,0
"8235",19,"female",5.2,"Both",5.3,3,2.06,1.2,"low",4,7,1,0
"8236",15,"female",8,"Both",4.4,2.1,3.73,0.4,"medium",4,8,8,0
"8237",18,"male",7.6,"Both",4.1,1.4,2.49,1.8,"low",8,9,6,0
"8238",18,"male",4,"Both",6,1.4,3.86,1.6,"high",6,9,3,0
"8239",13,"male",7.6,"Instagram",6.3,2.2,2.95,1.8,"medium",2,10,1,0
"8240",15,"male",1.6,"Instagram",4.4,0.9,3.85,1.9,"low",9,3,7,0
"8241",15,"male",4.7,"Instagram",6.6,2.1,3.83,1.3,"medium",6,4,3,0
"8242",17,"male",7.4,"Both",7.5,0.8,3.46,1.9,"low",3,6,3,0
"8243",18,"male",6.2,"TikTok",5.8,1.9,2.6,1.7,"high",9,4,4,0
"8244",19,"male",1.3,"Instagram",7.5,2.2,3.58,1.9,"medium",2,7,4,0
"8245",15,"male",7.8,"Both",8.7,2.4,2.52,0.1,"medium",5,9,7,0
"8246",15,"male",1.7,"Both",7.4,2.4,2.29,0.5,"low",7,10,1,0
"8247",18,"male",3.7,"Instagram",8.8,2.1,2.52,0.4,"medium",4,3,2,0
"8248",16,"female",4.4,"Both",4.5,1.3,3.47,1.8,"low",3,6,4,0
"8249",14,"male",4.7,"TikTok",8.2,0.7,2.74,1.4,"medium",5,9,9,0
"8250",16,"female",3.2,"Both",4.4,1.1,2.91,1.6,"high",9,1,2,0
"8251",15,"female",6.9,"TikTok",4.3,2.4,3.89,0.7,"low",6,4,4,0
"8252",19,"male",2.4,"Both",6.7,0.5,2.84,1.7,"medium",9,3,8,0
"8253",13,"male",5.5,"Instagram",7.1,2.6,3.5,0.3,"medium",7,9,1,0
"8254",14,"female",4.7,"Instagram",6.9,2.4,2.95,1.6,"low",2,6,5,0
"8255",19,"male",4.3,"TikTok",7.7,1.8,2.54,1.9,"medium",2,10,7,0
"8256",18,"male",4.2,"TikTok",5.5,2.4,2.74,0.1,"medium",5,7,7,0
"8257",18,"female",1.8,"Both",8,1,2.06,1.5,"medium",10,10,6,0
"8258",13,"male",1.8,"Both",6.5,1.2,3.47,1.8,"high",3,7,3,0
"8259",13,"male",3.3,"TikTok",7.2,0.9,2.52,1,"medium",4,10,4,0
"8260",18,"female",7.4,"Instagram",8.8,1.3,2.28,0.5,"high",3,3,7,0
"8261",16,"female",4.8,"Instagram",6.4,0.7,2.99,0.5,"medium",6,9,3,0
"8262",14,"female",2.7,"Both",6.3,2.3,2.32,0.9,"low",10,6,6,0
"8263",19,"male",5.5,"Both",4.3,1.6,2.55,1.2,"low",5,7,10,0
"8264",13,"female",3.3,"Instagram",8.9,1.7,2.61,1.6,"medium",9,5,5,0
"8265",13,"male",5.6,"Instagram",6.4,1.9,2.66,1.9,"medium",2,2,7,1
"8266",13,"male",5,"TikTok",5.4,2.2,3.18,0.8,"low",3,3,3,0
"8267",19,"male",6,"Both",4.9,2.6,2.53,1.8,"low",4,7,5,0
"8268",14,"female",2.7,"Instagram",5.8,0.7,2.49,0.5,"high",4,8,2,0
"8269",18,"male",6.5,"Both",8.3,2.5,2.11,0.2,"high",4,8,6,0
"8270",17,"male",4.2,"TikTok",6.3,2.7,3.69,1.7,"medium",4,10,6,0
"8271",16,"male",6.4,"TikTok",8.9,1.4,2.88,0.1,"high",1,3,4,0
"8272",13,"male",3.6,"TikTok",7.5,1.8,3.72,0.4,"medium",2,8,2,0
"8273",15,"female",7.4,"Instagram",5,0.9,3.98,1.7,"high",3,7,7,0
"8274",15,"male",3.8,"Both",4.5,0.7,3.76,0.2,"medium",10,4,8,0
"8275",13,"female",5.2,"Both",8.4,1.1,2.7,1.9,"medium",10,1,8,0
"8276",15,"male",1.1,"Instagram",7.9,1.3,2.29,1.4,"low",1,10,3,0
"8277",17,"female",4.7,"Instagram",7,1,3.91,1.6,"high",5,10,10,0
"8278",17,"male",2.2,"TikTok",8.9,0.6,3.66,1.7,"medium",10,3,7,0
"8279",14,"male",6.6,"TikTok",5.1,1,2.63,0.8,"low",6,5,6,0
"8280",17,"female",3,"TikTok",7.6,2.6,2.76,0.6,"medium",10,4,7,0
"8281",18,"female",1.2,"TikTok",7.3,2,2.88,1.4,"high",1,5,6,0
"8282",17,"male",4.7,"Instagram",4.8,1.9,3.64,1.1,"low",1,6,6,0
"8283",18,"male",3.9,"Instagram",7.4,2.5,2.33,0,"high",7,3,3,0
"8284",16,"female",5.9,"TikTok",8,1,2.03,0.8,"high",4,3,1,0
"8285",13,"female",3.4,"Instagram",6.6,2.7,3.81,1.9,"medium",9,9,2,0
"8286",18,"female",1.6,"Instagram",7.8,1.4,3.15,1.4,"medium",9,7,9,0
"8287",18,"female",3.7,"Both",4.3,0.7,2.54,0.3,"low",9,2,6,0
"8288",13,"female",2.1,"TikTok",8.8,1,3.35,1.2,"high",10,3,3,0
"8289",18,"male",6.5,"TikTok",4,1.8,3.76,1.1,"low",9,3,7,0
"8290",15,"female",5.5,"Both",8.6,2.1,2.23,2,"medium",5,1,6,0
"8291",17,"female",3.3,"Both",7.4,2,2.43,0.5,"low",10,5,10,0
"8292",15,"male",5.7,"Instagram",7.9,2.4,3.13,0.9,"medium",6,7,10,0
"8293",18,"female",5.8,"TikTok",5.3,2.1,3.81,1.3,"high",8,5,10,0
"8294",17,"female",3.3,"TikTok",8.2,1.3,3.33,1.5,"low",5,5,5,0
"8295",17,"male",4.4,"Both",6.2,2.7,2.21,1.1,"low",10,9,5,0
"8296",16,"male",6.8,"TikTok",5.7,1.9,2.2,1,"medium",4,9,2,0
"8297",16,"male",3.9,"TikTok",8.6,1.1,2.75,0.9,"high",8,6,9,0
"8298",17,"female",5.8,"Instagram",6.7,1.3,2.85,0.7,"high",2,3,5,0
"8299",14,"female",2.6,"Both",5.8,1.1,3.04,1.3,"medium",2,6,1,0
"8300",13,"female",4.8,"Instagram",7.8,1.9,2.57,0.7,"medium",5,8,4,0
"8301",13,"male",6.1,"TikTok",5.6,1.7,3.26,0.5,"low",5,6,2,0
"8302",19,"male",8,"Instagram",5.6,3,2.4,0.7,"low",4,10,2,0
"8303",16,"male",7.5,"Both",5.1,1.3,2.91,1.5,"low",7,9,3,0
"8304",15,"female",2.5,"Instagram",8.9,2.5,3.85,0.2,"low",2,9,2,0
"8305",13,"male",3.6,"Instagram",6.6,2.2,3.25,1.9,"high",4,5,2,0
"8306",16,"male",2.6,"Instagram",4.8,1.3,3.66,0.5,"medium",3,8,10,0
"8307",15,"female",4,"Instagram",4.7,0.6,2.86,1.5,"high",3,2,6,0
"8308",18,"female",5.2,"TikTok",7.4,2,3.31,0.1,"high",1,6,5,0
"8309",17,"male",3,"Instagram",6.4,1.5,2.24,0.9,"medium",2,4,9,0
"8310",15,"male",4,"Instagram",8.2,2.8,2.08,1.1,"medium",1,3,2,0
"8311",15,"male",1.5,"Instagram",6.5,3,2.42,1,"high",9,5,1,0
"8312",18,"male",1.2,"Instagram",7.7,1,2.3,0.7,"low",8,9,5,0
"8313",14,"male",5.8,"TikTok",4.7,1.4,2.09,1.3,"medium",8,4,3,0
"8314",18,"female",7.3,"Instagram",4.6,0.7,2.99,1.6,"low",7,5,2,0
"8315",14,"female",2.7,"TikTok",6.5,1.9,2.3,1.9,"high",3,1,5,0
"8316",16,"male",7,"Both",8.6,1,3.54,1.3,"high",9,8,6,0
"8317",18,"male",4.2,"TikTok",4.2,1.2,2.55,1.4,"low",8,4,5,0
"8318",13,"female",2,"TikTok",7,2.5,2.44,0.2,"medium",2,9,1,0
"8319",18,"male",1.1,"Both",7.8,2,3.73,1.1,"medium",10,6,3,0
