"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"8989",16,"female",5,"Instagram",6.2,1.3,3.81,1.4,"low",8,2,9,0
"8990",16,"female",6.5,"Both",7.7,1.5,3.93,1,"low",3,6,9,0
"8991",17,"male",1.7,"TikTok",7,2.4,2.78,0.3,"medium",3,9,4,0
"8992",18,"male",5.3,"TikTok",5.7,1.1,3.14,0.2,"high",8,6,7,0
"8993",14,"female",7.7,"Both",7.4,1.4,2.99,0.1,"low",4,2,10,0
"8994",18,"male",3.9,"Instagram",6.8,1.6,3.77,1.3,"medium",3,9,3,0
"8995",15,"female",1.7,"Both",7.1,1,3.24,0.1,"medium",5,5,4,0
"8996",14,"male",1.5,"Both",4.9,0.9,3.39,1.5,"medium",3,4,9,0
"8997",13,"male",4.1,"TikTok",5.3,0.9,2.03,0.1,"high",5,6,3,0
"8998",16,"female",2,"TikTok",5.5,1.3,3.1,0.5,"low",3,2,7,0
"8999",16,"male",1.8,"Both",4.7,1.1,2.28,1.9,"low",6,4,6,0
"9000",15,"male",6.5,"TikTok",4.2,2,3.53,0.6,"high",10,7,4,0
"9001",18,"female",7.4,"Both",8.9,2.6,3.81,1.9,"high",4,9,5,0
"9002",17,"female",7.2,"Both",5.8,2.7,2.1,1.8,"low",8,8,6,0
"9003",18,"male",5.2,"Both",8.5,2.2,3.21,1.9,"high",9,5,1,0
"9004",15,"female",6.4,"Both",8.2,2.8,2.87,1.5,"medium",9,8,4,0
"9005",19,"male",7.8,"TikTok",6.2,2.7,2.24,1.7,"low",3,2,8,0
"9006",13,"male",1.2,"TikTok",7.9,1.4,3.91,0.8,"medium",1,4,8,0
"9007",16,"female",2.1,"Instagram",6.8,0.9,2.21,0.4,"low",10,6,8,0
"9008",13,"female",2,"Instagram",4.4,2.9,3.43,1.6,"low",9,6,6,0
"9009",16,"male",7,"Both",7,1.4,3.6,0.7,"high",2,4,2,0
"9010",15,"male",6.1,"Both",4.6,0.5,3.57,1,"medium",7,7,5,0
"9011",14,"male",5.2,"TikTok",4.2,1.1,3.14,1.8,"medium",9,8,6,0
"9012",18,"female",3.7,"TikTok",6.9,1.2,2.16,0.2,"high",4,9,4,0
"9013",17,"female",4.1,"Instagram",5.5,2.3,2.36,0.9,"high",1,5,9,0
"9014",16,"male",7.4,"TikTok",5.9,2.1,2.32,2,"medium",1,6,6,0
"9015",14,"male",4.6,"Both",8.4,1.2,2.91,0,"low",6,6,9,0
"9016",18,"female",1.5,"Instagram",5,1.8,2.37,1.5,"medium",5,2,7,0
"9017",15,"female",1.3,"Instagram",8.1,2,2.07,0.3,"low",10,4,10,0
"9018",15,"male",1.2,"Both",4.7,0.9,2.09,1.5,"medium",9,10,4,0
"9019",17,"male",3.5,"Instagram",5,3,2.04,0.3,"medium",4,3,1,0
"9020",15,"female",1.8,"Instagram",5.2,2.7,3.7,1.9,"medium",7,5,7,0
"9021",17,"male",1.8,"TikTok",4.1,2.1,3.39,0.5,"low",8,7,3,0
"9022",16,"male",5.2,"Both",4.8,1.6,3.08,1.5,"medium",7,3,8,0
"9023",13,"female",7.7,"Both",8.9,2.3,2.74,1.8,"low",4,8,6,0
"9024",17,"male",3.9,"TikTok",6.9,2.2,2.63,1.8,"low",1,6,5,0
"9025",14,"female",1.5,"Instagram",4,1.4,3.63,1.7,"high",6,8,5,0
"9026",17,"male",6.6,"Both",6.4,1.8,2.93,0.1,"medium",8,3,1,0
"9027",13,"male",7.5,"Instagram",5.8,1.3,3.91,0.6,"medium",10,9,3,0
"9028",14,"male",7.6,"Instagram",8.3,0.9,2.01,0.9,"low",3,10,2,0
"9029",16,"female",4.3,"TikTok",4,2.3,3.06,2,"low",4,2,7,0
"9030",16,"male",1.3,"TikTok",5.4,1,3.46,0.6,"high",4,1,1,0
"9031",19,"female",5.3,"TikTok",6.3,0.8,2.74,1.9,"low",7,1,1,0
"9032",18,"female",7.1,"Both",8.4,1,3.81,1.7,"low",9,7,3,1
"9033",15,"female",3.8,"Both",8.4,2.9,2.51,0,"medium",2,2,7,0
"9034",15,"female",6.8,"TikTok",7.8,1.1,2.06,1.3,"high",9,2,6,0
"9035",19,"male",4.4,"TikTok",4.5,2.9,3.41,1,"medium",5,9,3,0
"9036",16,"female",2,"Both",8.5,0.5,3.81,1.4,"medium",1,4,3,0
"9037",19,"male",7.1,"TikTok",5.3,2.9,2.56,0,"high",4,7,1,0
"9038",18,"male",1.3,"Both",6.2,1.1,3.95,0.3,"high",3,1,5,0
"9039",13,"male",3.1,"Instagram",5.2,1.9,3.72,1.5,"medium",9,4,4,0
"9040",15,"male",5.6,"Both",5.4,1.5,3.42,1.8,"high",8,5,8,0
"9041",19,"male",3.5,"TikTok",7.6,2.1,2.89,0.2,"high",7,2,5,0
"9042",15,"male",4,"Instagram",4.1,2.3,3.44,0.5,"high",1,6,4,0
"9043",18,"female",1.9,"Instagram",4.6,2.6,3.67,0.1,"low",2,3,8,0
"9044",14,"female",6,"Instagram",6.6,2.6,3.46,1,"high",8,2,4,0
"9045",14,"female",2.7,"TikTok",4.2,1.5,3.7,1.1,"medium",6,2,4,0
"9046",19,"male",2.5,"Both",4.4,2.5,3.71,0.9,"low",4,8,7,0
"9047",17,"female",5.5,"TikTok",7.4,2.9,3.2,1.1,"medium",3,9,10,0
"9048",17,"male",2.7,"TikTok",5,1.9,3.24,0.7,"low",5,3,4,0
"9049",15,"female",6,"Both",4.4,1.4,2.32,1.1,"low",9,6,1,0
"9050",16,"female",2,"Both",7,2.4,2.49,1.4,"high",4,9,7,0
"9051",13,"female",7.5,"TikTok",6.3,1.2,2.95,1.8,"low",7,4,8,0
"9052",17,"male",4,"Instagram",7.4,2.7,3.1,1.4,"medium",1,4,10,0
"9053",13,"female",3.1,"TikTok",7.2,0.9,2.74,0.1,"high",8,9,8,0
"9054",16,"male",6.3,"Both",7.9,2.1,3.53,0.6,"medium",4,10,10,0
"9055",13,"female",1.1,"Instagram",6.4,2.2,2.76,0.7,"low",7,1,4,0
"9056",14,"male",4,"Instagram",5.4,1.8,3.08,0.3,"low",10,6,10,0
"9057",18,"male",2,"Instagram",7.2,1.3,3.46,1,"medium",1,7,8,0
"9058",18,"female",4.4,"Instagram",5.8,2.2,2.88,1.4,"high",6,6,1,0
"9059",17,"male",5.2,"Instagram",7.8,0.8,3.54,0.5,"high",9,3,5,0
"9060",18,"male",7.2,"Instagram",4.4,0.7,2.41,0.9,"high",9,4,1,0
"9061",13,"male",7.5,"Instagram",7.1,2,2.86,1.5,"high",10,5,3,0
"9062",17,"female",3.7,"Instagram",4.4,2,2.05,0.4,"medium",8,5,2,0
"9063",15,"female",5.3,"TikTok",4,0.9,3.15,0.6,"low",8,3,7,0
"9064",19,"male",3.6,"Instagram",5.3,1.5,2.67,0.8,"medium",5,9,10,0
"9065",17,"female",7.9,"Instagram",5.7,2.3,3.4,0,"medium",4,2,9,0
"9066",15,"female",1.9,"TikTok",5.3,1.2,2.22,0.1,"medium",3,6,4,0
"9067",15,"male",1.6,"Instagram",8.4,2.5,2.33,0.6,"low",4,10,9,0
"9068",17,"male",7.5,"Instagram",4.3,1.6,3.45,1.1,"medium",1,6,2,0
"9069",13,"male",5.2,"Both",7.2,2.3,2.42,0.4,"low",5,2,2,0
"9070",18,"female",2,"Instagram",7.1,1.4,2.55,0.1,"high",10,4,4,0
"9071",13,"female",3.8,"Instagram",4.2,2.5,3.63,1.3,"low",5,5,8,0
"9072",15,"female",4.1,"Instagram",6.7,0.7,2.39,0.9,"high",2,6,4,0
"9073",16,"male",6.6,"Instagram",4.3,1.5,3.3,0.2,"high",3,6,7,0
"9074",14,"male",4.5,"Instagram",7.5,0.6,3.52,0.3,"medium",6,8,2,0
"9075",16,"male",7.8,"Instagram",7.8,0.6,2.48,0.9,"medium",7,10,2,0
"9076",18,"female",3.9,"Both",7.1,1.8,3.74,1.5,"low",4,9,9,1
"9077",19,"female",4,"TikTok",8.2,2,2.58,1.3,"low",4,8,6,0
"9078",15,"male",5.4,"TikTok",4.9,2.5,3.71,1.3,"high",10,6,9,0
"9079",15,"male",7.1,"TikTok",6.8,2.3,3.72,0.4,"high",6,9,3,0
"9080",17,"female",3,"Instagram",4.3,2.7,2.84,1,"high",1,5,7,0
"9081",13,"male",6.8,"Instagram",4.4,0.5,3.2,0.9,"low",6,4,1,0
"9082",19,"female",6.1,"Instagram",6,2.4,3.02,0.5,"medium",5,2,2,0
"9083",18,"female",2,"TikTok",6.6,2.4,2.03,0.4,"low",5,1,1,0
"9084",15,"male",4.6,"TikTok",6.8,0.8,3.29,0.2,"medium",5,4,5,0
"9085",13,"male",3.9,"TikTok",5.3,0.5,2.53,1.8,"medium",5,2,6,0
"9086",15,"male",6.5,"Both",6.2,2.9,2.76,1,"high",9,2,5,0
"9087",16,"male",4.5,"Instagram",8.4,2.1,3.98,0.5,"low",10,8,8,0
"9088",16,"male",6.2,"TikTok",5.8,0.6,2.22,0.8,"high",10,4,9,0
"9089",16,"female",7.4,"TikTok",4.9,0.7,2.77,1.6,"high",7,2,6,0
"9090",16,"female",5.3,"TikTok",7.5,1.2,2.24,0.2,"high",4,1,4,0
"9091",14,"female",1.5,"Instagram",4,2.3,2.69,0.9,"high",3,6,1,0
"9092",15,"female",5.3,"TikTok",6,1.2,3.06,1.8,"low",5,7,6,0
"9093",14,"male",5.3,"Both",6.3,0.6,3.45,0,"low",1,5,8,0
"9094",19,"female",5.5,"Instagram",6.2,1.5,2.86,0.5,"low",7,10,5,0
"9095",17,"female",2.7,"TikTok",5.3,0.7,3.45,1.7,"medium",3,10,10,0
"9096",17,"male",1.2,"Both",5.7,2.7,3.94,0.1,"medium",7,10,5,0
"9097",15,"male",7,"TikTok",6.2,1.9,2.52,0.3,"high",9,1,6,0
"9098",16,"female",5.1,"TikTok",6.2,2.5,2.59,0.3,"medium",2,10,8,0
"9099",16,"male",3.6,"Both",8.6,2,2.5,1.9,"low",9,9,1,0
"9100",13,"male",3.5,"Both",6.9,2.5,3.46,0.4,"high",10,1,2,0
"9101",13,"male",4.4,"TikTok",4.7,1.7,3.76,0,"medium",4,2,6,0
"9102",19,"male",3.6,"TikTok",4.6,1.7,2.56,2,"high",9,4,1,0
"9103",19,"female",2.4,"TikTok",9,2.1,3.1,1.1,"medium",8,5,10,0
"9104",19,"female",7.6,"TikTok",6.8,1.4,2.3,1,"high",10,9,5,0
"9105",15,"male",2.9,"Instagram",6,2.5,3.39,1.2,"high",10,9,4,0
"9106",13,"male",5.4,"Instagram",4.8,2.8,2.77,0.1,"medium",9,4,8,0
"9107",15,"male",6.8,"Both",8.2,2.8,2.29,1.7,"medium",1,2,2,0
"9108",14,"female",3.3,"TikTok",5,0.7,3.5,0.2,"medium",7,4,5,0
"9109",13,"female",2.1,"TikTok",7.1,2.9,3.09,0.8,"medium",4,5,10,0
"9110",15,"female",7.7,"Instagram",6.8,0.7,2.36,1,"high",10,6,3,0
"9111",13,"male",1.2,"TikTok",5.7,2.5,2.68,0.9,"high",7,1,4,0
"9112",17,"male",2.1,"Instagram",8.7,0.6,3.6,1.9,"low",1,4,6,0
"9113",17,"female",2.8,"TikTok",7.8,1.4,2.58,1.9,"high",4,7,8,0
"9114",17,"female",4.8,"TikTok",7.8,1.4,3.27,2,"low",8,10,8,0
"9115",18,"female",2.7,"Instagram",8.8,0.7,2.26,1.2,"low",8,8,6,0
"9116",18,"female",6,"Instagram",7.3,1.9,2.04,1.3,"low",3,4,10,0
"9117",14,"female",4.1,"Both",8.6,2.7,3.67,1.1,"medium",10,8,7,1
"9118",16,"female",1.3,"Instagram",8.7,1.7,3.15,0.3,"high",1,5,8,0
"9119",13,"female",2.1,"TikTok",7.3,1.5,3.42,0.2,"low",5,6,2,0
"9120",17,"male",1.2,"Instagram",7.7,1.5,3.08,1.3,"low",10,8,8,0
"9121",18,"female",7.2,"TikTok",7.2,2.5,3.12,1.1,"high",5,4,4,0
"9122",14,"male",3.8,"TikTok",6.7,1.4,2.25,0.8,"low",5,9,9,0
"9123",13,"female",4.8,"TikTok",6.7,0.9,3.7,0.9,"low",5,6,5,0
"9124",17,"male",1.1,"Instagram",4.5,1,2.61,1.9,"high",6,6,4,0
"9125",15,"male",6.2,"TikTok",6,1,2.92,1.5,"high",8,3,7,0
"9126",17,"male",2,"Instagram",5.4,0.9,3.76,1.3,"low",9,6,1,0
"9127",14,"female",3.7,"TikTok",8,1,3.46,1.2,"high",3,5,1,0
"9128",16,"male",5.2,"Both",8.6,2,2.29,0.8,"medium",4,3,8,0
"9129",17,"female",5.2,"TikTok",4.1,2.8,3.4,0,"high",10,2,5,0
"9130",14,"male",3.9,"Instagram",5,1.4,2.73,2,"high",5,4,3,0
"9131",16,"male",4.5,"Both",6.1,0.6,2.88,1.7,"low",2,9,3,0
"9132",14,"female",1.4,"TikTok",5.3,1,3.82,1.3,"low",1,6,8,0
"9133",18,"male",6,"Instagram",8.1,2.4,3.94,0,"low",8,6,3,0
"9134",18,"male",6.2,"TikTok",5.4,1.1,2.44,1.2,"high",7,9,4,0
"9135",13,"male",3.9,"Instagram",7.9,1,3.08,0.4,"medium",8,2,6,0
"9136",14,"female",4.3,"TikTok",5.1,2.1,3.22,1.2,"low",6,5,8,0
"9137",13,"female",7,"Both",4.5,1.4,3.41,0.6,"high",1,10,6,0
"9138",19,"male",7.4,"TikTok",8.9,1.2,3.53,1,"low",10,6,4,0
"9139",13,"male",5.1,"Both",5.4,2.3,3.51,1.5,"high",5,1,2,1
"9140",19,"female",4.6,"Instagram",7.4,1.5,2.87,0.2,"low",8,7,8,0
"9141",19,"female",1.8,"TikTok",4,3,2.57,1.4,"high",3,8,10,0
"9142",16,"female",3.1,"TikTok",5.3,0.7,3.76,0.1,"low",4,2,7,0
"9143",13,"male",5.5,"Instagram",8.6,2.9,2.56,0.2,"low",4,6,9,0
"9144",16,"female",1.2,"Both",5,1.3,3.18,0.9,"low",8,5,9,0
"9145",18,"male",7.6,"Instagram",6.6,0.6,2.34,1.4,"high",7,4,2,0
"9146",15,"female",1.8,"Both",6.3,0.6,3.68,0.4,"medium",2,1,9,0
"9147",13,"male",2,"TikTok",7.4,2.8,3.76,0.5,"high",4,5,10,0
"9148",14,"male",4,"TikTok",4,1.2,2.24,0.7,"medium",9,8,8,0
"9149",13,"male",4.1,"TikTok",8.9,2.3,2.17,1.4,"low",1,9,5,0
"9150",16,"male",2.4,"Instagram",8,1,2.33,1.2,"medium",4,5,4,0
"9151",19,"male",6,"TikTok",8.6,1.7,3.01,1.3,"medium",2,2,7,0
"9152",13,"male",7.8,"TikTok",6,2.6,2.42,0.4,"medium",4,8,1,0
"9153",19,"female",2.4,"Instagram",7.7,2.3,2.5,1,"low",2,8,6,0
"9154",16,"female",3.4,"Instagram",6,1.1,2.28,0.4,"medium",4,5,10,0
"9155",14,"female",2.4,"TikTok",5.1,2.4,3.97,0.2,"low",9,9,2,0
"9156",17,"male",2,"Instagram",7.7,2.3,3.4,0.2,"high",1,2,7,0
"9157",19,"male",7.7,"Both",5.5,1.7,3.24,0,"low",7,4,8,0
"9158",15,"female",3.8,"TikTok",7.6,2.6,3.33,0.9,"high",1,6,9,0
"9159",13,"male",6.2,"Both",4.4,2.9,3.69,0.7,"medium",5,4,4,0
"9160",15,"male",7.3,"TikTok",7.4,1.5,2.28,1.5,"low",7,5,4,0
"9161",18,"female",5.2,"TikTok",8.8,1.1,3.11,0.3,"high",5,7,5,0
"9162",13,"female",6,"Both",4.1,3,3.85,0.8,"low",2,7,6,0
"9163",17,"female",6,"Both",4.3,2.8,3.08,0.4,"high",1,4,2,0
"9164",18,"female",7,"Both",5,1,3.13,0.1,"medium",9,5,4,0
"9165",15,"female",3.3,"Both",5.7,2.6,2.18,0.4,"medium",1,9,4,0
"9166",18,"male",7.2,"Instagram",7.6,1.5,2.58,1.9,"medium",3,3,7,0
"9167",16,"female",1.3,"TikTok",6.4,0.5,3.75,1,"medium",7,3,3,0
"9168",14,"female",3.7,"Both",8.4,0.5,2.52,1.4,"medium",4,6,3,0
"9169",15,"male",7.7,"TikTok",6.7,1,3.89,0.8,"medium",3,8,3,0
"9170",18,"female",5.5,"Both",6.5,1.3,3.52,0.2,"high",4,2,5,0
"9171",18,"male",5.4,"Instagram",5.3,1,3.01,1.1,"medium",8,7,3,0
"9172",18,"male",3.2,"Both",5.4,1.3,3.41,0.1,"high",10,6,7,0
"9173",14,"female",7.4,"Both",8.4,2.5,3.5,0.1,"high",9,8,1,0
"9174",17,"female",2.7,"Both",4.2,1.8,2.21,1.4,"medium",3,5,3,0
"9175",19,"female",2,"Instagram",4.6,1,2.56,1.8,"medium",2,6,2,0
"9176",13,"male",1.9,"Instagram",6,2.5,2.85,1,"low",8,1,8,0
"9177",19,"male",4,"TikTok",6,2.7,3.39,1.8,"medium",6,2,4,0
"9178",16,"male",4.5,"TikTok",8,2,3.43,0.9,"low",8,3,9,0
"9179",18,"male",1.5,"TikTok",5.7,1.5,2.9,0.8,"medium",2,10,2,0
"9180",19,"male",3,"Both",6.3,0.6,2.44,0.6,"medium",7,6,2,0
"9181",14,"female",3.8,"Instagram",6.7,2.8,3.39,1.8,"medium",5,4,8,0
"9182",17,"female",7.9,"Both",8.6,2.3,2.68,1.6,"high",4,2,6,0
"9183",13,"male",5.6,"Both",7.9,2.1,3.13,0.4,"low",1,4,8,0
"9184",17,"female",3.8,"Both",6.6,2.8,2.85,1.7,"low",4,10,3,0
"9185",16,"female",5.5,"Instagram",4.9,0.5,3.79,1.3,"high",6,8,3,0
"9186",19,"female",7.5,"TikTok",8.8,0.7,3.71,0.3,"low",2,7,5,0
"9187",16,"male",1.2,"Both",5.4,1,3.54,1,"medium",10,4,6,0
"9188",17,"female",1.8,"Instagram",6.3,1.8,2.99,0.8,"medium",5,7,1,0
"9189",14,"female",4.2,"Instagram",6.4,1.2,3.91,1.9,"low",6,2,8,0
"9190",17,"female",6.6,"Both",7,2.4,3.72,1.8,"medium",1,1,10,0
"9191",17,"male",5.4,"TikTok",6.5,1.7,2.95,0.9,"medium",1,3,10,0
"9192",17,"male",1.1,"Instagram",4.9,1.7,3.32,0.9,"low",9,8,8,0
"9193",18,"female",4,"Both",4.6,2.3,3.67,1.2,"high",10,8,5,0
"9194",15,"female",6.4,"Both",4.1,1.5,3.65,0.7,"medium",7,7,6,0
"9195",16,"female",4.4,"Instagram",5.8,0.6,3.05,1.9,"high",5,3,4,0
"9196",13,"female",4.4,"Both",6.6,0.9,2.98,0.1,"high",6,3,8,0
"9197",14,"female",2.3,"Instagram",7.5,1,3.21,0.7,"low",10,9,6,0
"9198",15,"female",3.1,"Instagram",6.8,2.6,3.67,0.8,"medium",5,6,10,0
"9199",16,"female",3.5,"Both",4.3,2,3.76,1.5,"medium",2,3,6,0
"9200",14,"female",5.6,"Both",6.8,2.4,2.05,0.6,"medium",6,2,5,0
"9201",13,"female",6.5,"Instagram",8.1,1.4,3.16,1.9,"low",1,9,9,0
"9202",19,"female",6,"Instagram",8.2,2.9,3.1,0.9,"high",3,3,10,0
"9203",17,"female",4.2,"Both",6.9,1.3,2.36,1.4,"medium",10,6,8,0
"9204",18,"male",6.5,"Instagram",7.4,2.7,2.6,1.2,"low",5,10,8,0
"9205",19,"male",4.5,"TikTok",5.7,2.9,3.41,1,"high",1,7,4,0
"9206",18,"male",7.4,"Instagram",6.7,1.9,2.71,0.6,"low",6,4,5,1
"9207",17,"male",7.8,"Instagram",7.4,2,2.52,0.9,"medium",4,10,5,0
"9208",17,"male",5.3,"Instagram",8.6,2.7,3.13,1.6,"high",5,2,1,0
"9209",17,"male",2.8,"TikTok",5.6,1,3.07,1.1,"high",9,10,2,0
"9210",13,"male",4.8,"Instagram",8.5,0.7,3.79,0.4,"low",4,1,7,0
"9211",16,"female",5.5,"TikTok",4.5,1.1,2.44,1.9,"low",9,3,3,0
"9212",19,"female",4.8,"Instagram",4.6,0.7,3.62,1.7,"high",8,4,2,0
"9213",16,"male",1.1,"Instagram",7.3,2.1,3.27,1.3,"low",1,10,9,0
"9214",13,"male",2.4,"Both",6.6,1,3.85,0.2,"medium",5,8,10,0
"9215",13,"female",6.3,"TikTok",9,2.9,3.13,0.1,"medium",9,4,3,0
"9216",18,"male",3.6,"Both",5.7,1.2,2.17,0.1,"medium",4,9,1,0
"9217",17,"male",3,"Both",5.3,1.2,3.3,1.8,"medium",4,10,9,0
"9218",15,"female",7.4,"Both",6.4,1.9,2.2,0.9,"medium",3,1,3,0
"9219",17,"male",4.5,"Instagram",6.7,2.2,2.35,1.2,"medium",7,3,9,0
"9220",13,"female",6.4,"Both",8.6,1.4,3.08,1.4,"medium",4,9,1,0
"9221",14,"female",6,"Both",8.7,0.8,3.22,0.9,"medium",10,1,10,0
"9222",15,"male",5.2,"TikTok",5.1,0.9,2.26,1.9,"low",7,2,9,0
"9223",16,"female",4.3,"TikTok",6.1,2.6,3.86,0.5,"low",10,4,1,0
"9224",14,"female",7.4,"Instagram",8.4,2.4,2.56,0.6,"low",8,1,8,0
"9225",18,"male",7.2,"Instagram",4.2,1.3,2.98,0.8,"low",5,7,10,0
"9226",15,"male",2.5,"Instagram",8.4,1.2,2.97,0.4,"low",1,4,6,0
"9227",17,"female",2.9,"Both",7.4,0.7,3.24,0.1,"medium",7,2,3,0
"9228",16,"female",7.2,"TikTok",7.5,1.1,3.03,1,"medium",10,3,3,0
"9229",15,"female",5.9,"TikTok",8.7,2.9,2.37,0.4,"medium",6,8,9,0
"9230",16,"male",4.7,"Both",8,2.1,2.54,0.3,"low",1,2,6,0
"9231",18,"female",3.6,"Instagram",6.4,2.2,2.64,1.4,"low",6,8,7,0
"9232",18,"female",7.9,"Instagram",5.6,2.2,2.36,0.3,"low",2,7,7,0
"9233",18,"female",2.8,"TikTok",4.6,0.8,3.19,1,"medium",6,4,7,0
"9234",17,"female",3.9,"Both",8.3,1.9,2.44,1.1,"high",4,1,6,0
"9235",14,"female",2.8,"Both",4.9,1.1,2.04,0.6,"low",9,6,9,0
"9236",16,"male",1.3,"Both",5.5,1.7,2.86,1.8,"low",4,3,8,0
"9237",15,"female",2.7,"TikTok",7.6,1.4,2.6,1.1,"medium",7,7,6,0
"9238",13,"male",7.4,"Instagram",7,0.5,3.1,1.3,"low",9,10,9,0
"9239",17,"male",7,"TikTok",7.8,1.4,3.19,1.1,"high",7,8,8,0
"9240",13,"male",7.8,"Both",4.3,2.2,3.9,0.8,"low",1,8,3,0
"9241",18,"female",1.8,"TikTok",8,1.5,3.03,0.3,"high",4,9,9,0
"9242",18,"female",7.1,"Both",4.2,1.4,3.41,1.5,"high",5,8,10,0
"9243",15,"female",2,"Instagram",5.1,1.1,2.76,1,"high",9,3,2,0
"9244",13,"male",7.5,"TikTok",6.9,1.1,2.4,0.3,"medium",7,2,10,0
"9245",13,"male",5.5,"Both",6.6,1.5,2.28,1.6,"low",7,9,2,0
"9246",14,"male",7.7,"TikTok",6.6,3,3.98,1,"high",7,2,9,1
"9247",13,"female",2.3,"Instagram",6,1.8,2.72,0.8,"medium",2,10,7,0
"9248",18,"female",2.9,"Instagram",5.5,2.5,2.85,1.5,"low",2,9,7,0
"9249",14,"male",7.4,"Both",7.6,1.1,3.81,1.6,"medium",3,5,10,0
"9250",17,"female",7,"Instagram",8.1,2.7,2.88,1.3,"low",5,3,6,0
"9251",14,"female",7.1,"TikTok",8.3,2,2.87,0.8,"high",8,8,8,0
"9252",14,"female",3.6,"TikTok",5.1,2.1,2.4,0.1,"medium",8,1,3,0
"9253",16,"male",4.6,"TikTok",4.4,2.7,2.31,0.5,"low",5,10,4,0
"9254",15,"female",3.7,"TikTok",8.6,3,3.16,0.2,"medium",2,5,6,0
"9255",14,"female",4,"Instagram",6,0.7,2.31,2,"high",1,5,7,1
"9256",16,"female",7.9,"Both",8.9,0.6,2.13,0.4,"low",9,4,5,0
"9257",14,"female",6,"Instagram",7.9,0.9,2.97,0.4,"low",4,3,2,0
"9258",14,"male",6.7,"Instagram",7.2,2,3.87,1.7,"high",8,4,3,0
"9259",18,"female",7.8,"Both",4.2,2.2,2.35,0.7,"low",4,6,4,0
"9260",15,"female",7.9,"Both",6.4,1.5,3.85,0.6,"medium",4,9,10,0
"9261",18,"female",6,"Both",5,2.8,2.75,0.1,"low",4,6,4,0
"9262",18,"female",3.8,"Both",6.1,0.9,2.73,0.3,"medium",2,3,2,0
"9263",13,"male",3.8,"Both",5.3,1.4,2.62,0.9,"low",6,7,1,0
"9264",14,"female",2.4,"TikTok",5.8,2.3,2.03,1.7,"medium",9,6,6,0
"9265",14,"female",6.1,"Instagram",6.4,1.1,3.49,1.5,"low",10,10,8,0
"9266",16,"male",2.1,"Both",5.7,2.5,3.72,1.9,"medium",4,9,8,0
"9267",19,"male",7,"Both",8.6,2.5,2.32,0,"high",5,5,4,0
"9268",14,"female",3.6,"Instagram",5.3,2,3.4,0,"high",10,7,6,0
"9269",15,"male",2.1,"TikTok",8.9,1.6,2.08,1.1,"high",5,10,2,0
"9270",15,"male",4.5,"TikTok",5.7,2.7,3.27,1.5,"medium",7,5,10,0
"9271",13,"female",3.2,"TikTok",8.6,0.7,3.88,1.4,"high",3,1,5,0
"9272",14,"male",3,"Both",8.4,2.4,2.57,0.2,"high",6,1,2,0
"9273",16,"female",5.6,"TikTok",5.5,2.1,2.69,1.4,"low",10,1,8,0
"9274",18,"male",2.2,"Instagram",7,1.2,2.89,1,"low",1,3,7,0
"9275",13,"female",1.8,"Instagram",7.3,1.5,2.61,1.6,"low",10,1,5,0
"9276",13,"male",2.6,"Instagram",8.8,0.7,3.68,0.6,"medium",6,8,10,0
"9277",19,"female",7,"Instagram",8.5,1.8,3.42,1.9,"high",3,3,4,0
"9278",18,"female",3.9,"Both",6,0.9,3.56,0.2,"high",4,10,9,0
"9279",17,"male",5.8,"Both",5.6,2.7,3.01,0.5,"medium",9,7,7,0
"9280",15,"female",5.1,"Instagram",8.1,2.3,3.76,1.9,"high",10,1,10,0
"9281",17,"female",5.2,"Both",8,2.1,2.53,0.4,"medium",5,7,1,0
"9282",17,"male",1.1,"Both",4.9,2.7,3.79,0.4,"low",10,6,1,0
"9283",13,"female",7.9,"TikTok",5.7,2.5,3.16,1.4,"high",9,3,10,0
"9284",13,"female",7,"Instagram",4.4,1.7,2.22,0.7,"medium",9,1,3,0
"9285",19,"male",7.1,"TikTok",6.1,2.5,2.49,1.8,"low",1,7,7,0
"9286",13,"female",6.1,"Instagram",8.5,1.7,3.71,1.5,"medium",1,7,1,0
"9287",13,"male",5.3,"Instagram",6.8,2.2,2.49,0.5,"high",7,9,4,0
"9288",18,"male",8,"Instagram",6.4,0.8,2.52,0,"low",3,2,5,0
"9289",13,"male",5.2,"TikTok",5.2,2.8,3.91,0.3,"high",4,8,4,0
"9290",15,"female",4.9,"Both",7.8,1.5,2.94,1.9,"low",5,6,7,0
"9291",16,"female",2.9,"Instagram",7.8,1.1,3.89,1,"low",10,10,6,0
"9292",17,"male",5.4,"Both",6.6,1.3,2.53,0.2,"low",2,1,8,0
"9293",18,"female",5,"TikTok",7.1,2.4,3.16,0,"low",1,7,4,0
"9294",18,"female",2.3,"TikTok",7,2.7,3.57,0.9,"high",5,2,2,0
"9295",18,"male",4,"TikTok",5,1.6,3,1.9,"low",6,2,3,0
"9296",16,"female",4.4,"Instagram",5.7,1.6,2.51,0.4,"high",10,6,8,0
"9297",14,"male",3.9,"TikTok",6.5,1.8,2.28,1.5,"high",5,6,7,0
"9298",13,"male",7.2,"Both",5.5,1.6,3.61,1.2,"medium",8,10,6,0
"9299",16,"female",7.2,"Both",6.6,2.1,2.82,1.7,"high",1,4,6,0
