"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"7523",15,"male",2,"Instagram",7.4,2.9,3.53,2,"medium",7,9,4,0
"7524",18,"female",3.2,"Instagram",6,1.4,3.05,0.9,"low",4,5,9,0
"7525",16,"female",1.6,"TikTok",5.8,2.7,2.57,1.5,"low",1,1,10,0
"7526",18,"male",5.7,"Instagram",7.1,0.7,3.1,1.9,"high",6,2,3,0
"7527",13,"male",2.5,"TikTok",5.3,0.9,2.69,1.6,"high",1,10,10,0
"7528",18,"female",6.4,"Both",4.5,1.5,3.92,0.7,"high",3,7,9,0
"7529",19,"male",2,"TikTok",6.2,0.5,3.65,1.9,"medium",4,2,8,0
"7530",15,"female",1.5,"Instagram",4.8,1,2.81,1.5,"high",3,8,10,0
"7531",13,"female",2.8,"TikTok",6.4,0.9,2.39,0.3,"low",3,1,10,0
"7532",19,"female",3,"Both",5.6,0.5,2.28,1.2,"high",7,4,2,0
"7533",15,"male",1.5,"Both",8.9,1.4,3.19,1.3,"medium",2,4,6,0
"7534",14,"female",7.7,"Instagram",5.9,2,2.56,1.7,"medium",4,7,3,0
"7535",17,"female",5.9,"TikTok",4.2,2,3.06,1.3,"medium",10,6,10,0
"7536",15,"female",7.4,"TikTok",4.1,0.8,2.05,0,"medium",2,10,7,0
"7537",13,"male",4.2,"TikTok",5.3,2.3,2.53,0.7,"low",2,7,3,0
"7538",17,"male",3.7,"Instagram",8.4,1.5,3.2,2,"low",9,1,8,0
"7539",13,"male",2.1,"TikTok",6.4,0.9,2.06,0.4,"low",8,10,1,0
"7540",15,"female",6.2,"TikTok",6.3,1.9,3.23,0.5,"high",10,10,3,0
"7541",19,"male",7,"Both",6.7,1.2,3.86,0.1,"medium",10,1,10,0
"7542",17,"female",4.5,"Instagram",7.8,2,2.06,0,"medium",5,8,7,0
"7543",16,"male",2.3,"Instagram",6.8,0.8,3.56,1.8,"low",7,7,5,0
"7544",14,"male",7.9,"TikTok",7.6,1.1,2.54,0.4,"high",4,3,6,0
"7545",13,"male",3.5,"Instagram",6.7,1.9,3.72,1.4,"medium",4,1,1,0
"7546",18,"male",5.5,"Instagram",8.2,0.5,2.41,1.3,"low",6,8,6,0
"7547",16,"female",1.4,"Instagram",8.6,1.5,3.57,1.7,"low",10,9,2,0
"7548",14,"female",5.1,"Instagram",8.8,2.8,3.98,1.9,"low",9,8,5,0
"7549",15,"female",6.6,"Instagram",7.8,0.7,2.55,0.8,"low",8,4,1,0
"7550",19,"male",6.9,"Instagram",7.3,2.7,3.22,1.3,"medium",6,2,2,0
"7551",18,"female",2.3,"Instagram",7,2.7,2.94,0.1,"medium",10,4,2,0
"7552",19,"male",7.7,"Both",5.5,1.2,3.27,1.7,"high",5,10,5,0
"7553",14,"male",3.5,"Both",5,0.7,2.61,0.2,"low",10,3,4,0
"7554",14,"male",7.4,"TikTok",6,0.9,2.62,0.5,"high",7,5,9,0
"7555",18,"male",5.1,"Both",7.9,2.1,3.03,1.7,"medium",2,10,2,0
"7556",17,"female",6.7,"Instagram",4.3,2.6,2.08,1.9,"low",3,6,9,0
"7557",18,"female",2.5,"TikTok",6.9,1.3,3.26,1,"high",10,4,2,0
"7558",16,"male",3.6,"TikTok",6.6,1.5,2.77,0.3,"high",10,5,3,0
"7559",19,"female",6.1,"Both",7.3,2,3.37,1.6,"medium",3,3,8,0
"7560",18,"male",5.6,"Both",5.2,2.6,2.47,0.1,"medium",3,8,7,0
"7561",17,"female",3.8,"Both",8.9,2.6,2.48,0.9,"medium",9,2,3,0
"7562",13,"female",4.9,"TikTok",9,2.3,3.92,0.4,"medium",9,9,3,0
"7563",13,"female",5.7,"Instagram",7.6,0.6,3.72,0.5,"low",6,7,6,0
"7564",15,"female",7.9,"Instagram",5.5,0.9,3.83,1.5,"medium",6,8,9,0
"7565",17,"female",5.3,"Instagram",6.4,1.6,2.92,1.9,"high",10,4,2,0
"7566",13,"female",1.9,"TikTok",9,2.3,3.67,1.9,"high",5,7,10,0
"7567",14,"male",5.2,"TikTok",4.3,3,2.81,1,"medium",6,8,2,0
"7568",14,"male",3.5,"Instagram",8.1,1.4,3.86,0.5,"low",4,7,4,0
"7569",14,"female",5.6,"Instagram",6.9,0.6,2.07,1.5,"low",4,7,9,0
"7570",18,"male",3.2,"Both",4.6,1.2,2.96,0.5,"medium",4,5,1,0
"7571",13,"male",1,"Instagram",4.4,2.8,3.32,1.3,"high",6,7,9,0
"7572",16,"female",3.2,"TikTok",5.1,2.5,3.04,1.4,"low",5,9,4,1
"7573",14,"male",7.4,"Instagram",7.9,0.7,2.62,1.5,"medium",5,5,6,0
"7574",14,"female",7.3,"Instagram",8.4,2.8,2.8,0.4,"medium",2,9,10,0
"7575",19,"male",1.6,"TikTok",6.7,0.7,3.29,2,"medium",6,8,7,0
"7576",16,"female",2.5,"TikTok",4.4,2.8,2.49,0.7,"high",3,2,9,0
"7577",19,"female",1.9,"TikTok",4.8,1.1,2.38,0.6,"low",5,2,7,0
"7578",15,"female",4.5,"Both",7.4,1,3.34,0.4,"high",4,1,10,0
"7579",13,"female",3.8,"Instagram",8.7,1.2,2.54,1.2,"high",7,7,6,0
"7580",13,"female",1.9,"TikTok",7.3,1,3.4,1,"low",4,1,10,0
"7581",19,"male",7.8,"Instagram",5.1,1.6,2.05,0.7,"medium",9,6,7,0
"7582",16,"female",6.1,"Both",9,2.8,3.27,0.6,"low",8,9,4,0
"7583",19,"female",5,"TikTok",7.4,1.3,3.13,1.3,"medium",1,1,8,0
"7584",13,"male",1.2,"Instagram",7.5,1.4,2.94,0.4,"medium",5,6,7,0
"7585",15,"male",1.5,"Instagram",4.8,1.2,3.2,0.2,"low",7,8,1,0
"7586",15,"male",1.9,"Instagram",4.8,1.5,3.53,0.5,"low",4,8,5,0
"7587",14,"female",5.8,"Both",8,1.3,2.81,1.4,"low",7,7,5,0
"7588",16,"female",1.4,"TikTok",4.5,1.2,2.1,0.7,"low",10,3,5,0
"7589",19,"female",3,"Both",6.9,2.7,2.16,1.4,"low",9,3,8,0
"7590",16,"female",3.5,"Both",5.2,1.3,2.84,1.6,"high",7,4,4,0
"7591",14,"male",7.6,"Instagram",6.8,2.1,2.36,2,"high",4,5,5,0
"7592",18,"male",4.6,"TikTok",7.1,1.7,2.07,1.6,"high",8,2,2,0
"7593",16,"female",7,"Both",7,2.9,3.7,1.6,"low",9,10,6,0
"7594",18,"female",3.2,"TikTok",5.6,0.7,2.56,0.4,"high",4,4,6,0
"7595",17,"male",5,"Both",6.7,2.1,2.27,0.9,"low",5,4,3,0
"7596",13,"female",3.2,"Instagram",8,2.9,3.73,1.2,"medium",7,10,6,0
"7597",19,"female",7,"Both",6.1,1.7,3.63,1.1,"high",4,9,4,0
"7598",19,"male",4,"Both",8,1.4,3.15,1.7,"low",9,3,7,0
"7599",15,"male",7.4,"TikTok",5.1,1.4,2.49,1.1,"medium",6,3,7,0
"7600",18,"male",7.4,"TikTok",5.7,2.5,3.33,0.1,"medium",6,4,4,0
"7601",14,"female",4.7,"TikTok",4.9,3,3.33,1,"medium",10,6,2,0
"7602",15,"female",3.5,"Both",6.9,1,2.88,1.8,"high",1,8,5,1
"7603",16,"male",5.4,"Both",6.7,0.9,2.75,1.9,"low",5,8,7,0
"7604",15,"male",5.3,"Both",5.6,0.6,3.99,0.8,"low",5,8,2,0
"7605",13,"female",4,"Both",5.7,1.5,3.85,1.9,"high",3,8,3,0
"7606",15,"male",3.2,"TikTok",6.6,1.1,2.79,1.9,"medium",6,4,8,0
"7607",16,"female",2.7,"TikTok",7.2,2.1,3.33,2,"low",3,5,9,0
"7608",19,"female",6.1,"Both",9,1.4,3.13,1.1,"high",7,4,2,0
"7609",14,"male",2.3,"TikTok",5.6,0.9,2.27,0.6,"medium",1,5,4,0
"7610",13,"female",7.6,"TikTok",8.7,2.5,3.31,0.2,"medium",8,9,7,0
"7611",13,"female",1.8,"Instagram",5,2.7,3.9,1.8,"low",3,4,5,0
"7612",13,"female",7.4,"TikTok",4.8,2,2.84,1.1,"high",1,8,8,0
"7613",17,"female",3.4,"TikTok",5.1,0.5,3.77,1.1,"high",8,7,1,0
"7614",13,"male",5.3,"TikTok",6.3,2.1,2.51,0.4,"medium",2,6,3,0
"7615",15,"male",7.8,"TikTok",8.7,0.8,2.29,1.8,"medium",3,9,7,0
"7616",15,"female",5.1,"Instagram",4.6,0.7,2.88,1.1,"low",10,5,6,0
"7617",17,"male",6.4,"TikTok",4.5,0.6,2.04,1.3,"high",8,4,1,0
"7618",17,"male",7.5,"Both",9,2.9,2.38,0.4,"medium",5,9,5,1
"7619",17,"female",4.1,"Instagram",5.7,0.9,2.45,0.4,"medium",10,9,10,0
"7620",17,"male",1.2,"Both",8.8,2.1,2.44,2,"low",2,1,1,0
"7621",15,"male",3.8,"TikTok",5.2,2,2.59,0.6,"medium",7,10,6,0
"7622",14,"female",4,"TikTok",7,1.7,3.11,2,"low",7,5,5,0
"7623",18,"female",5.7,"Both",7,1.5,3.06,0.7,"medium",6,2,6,0
"7624",19,"male",6.4,"TikTok",6.3,2.7,2.88,0.9,"high",3,10,2,0
"7625",17,"male",7.3,"Instagram",5.9,0.6,2.85,1.3,"medium",1,10,8,0
"7626",18,"male",6.5,"Both",6.6,0.6,3.9,0.4,"high",10,2,6,0
"7627",16,"female",4.5,"Instagram",7.6,1.9,2.18,2,"medium",9,4,4,0
"7628",13,"female",5.2,"Both",7.4,2.1,3.8,0.3,"high",3,8,7,0
"7629",15,"female",2.3,"TikTok",8.6,2.4,2.32,1.9,"high",4,2,5,0
"7630",14,"male",3.9,"Both",4.7,1.8,3.46,0.4,"high",6,9,1,0
"7631",13,"male",6.2,"TikTok",7.2,2.9,3.22,1.7,"high",4,6,8,0
"7632",14,"male",2.5,"Both",6.6,2.5,2.37,1.7,"medium",1,8,3,0
"7633",16,"female",6.8,"TikTok",5.7,1,2.01,1.4,"high",4,6,6,0
"7634",14,"female",5.8,"Both",6.1,2,3.72,1.4,"low",5,3,7,0
"7635",15,"female",6.4,"Instagram",8.2,2.3,2.06,1.7,"medium",9,6,6,0
"7636",18,"male",6.6,"Both",4.3,1.7,3.13,1.6,"medium",10,8,10,0
"7637",18,"female",6.6,"TikTok",7.7,2.8,3.41,0.1,"low",10,2,7,0
"7638",16,"female",3,"Both",7.9,2.1,2.57,1.5,"medium",9,9,4,0
"7639",14,"female",5.4,"TikTok",5.7,2.7,2.61,1.7,"medium",4,2,10,0
"7640",19,"female",7.4,"Instagram",7.5,2.3,2.01,0.6,"medium",6,3,7,0
"7641",13,"male",4.2,"Instagram",7,1.2,3.01,0.7,"medium",1,6,9,0
"7642",19,"male",1.2,"Instagram",8.3,2.6,3.44,1.3,"medium",4,6,9,0
"7643",19,"male",7.6,"TikTok",8.6,1.8,3.36,0.3,"high",10,9,3,0
"7644",17,"female",5.3,"Both",7.8,2.1,2.77,1.9,"medium",10,1,2,0
"7645",17,"male",7.8,"Both",7.6,2.6,3.53,0.4,"medium",5,3,9,0
"7646",13,"female",6.8,"Instagram",5,1.6,3.16,0.6,"medium",6,2,5,0
"7647",17,"female",2.5,"Both",6.7,2.4,2.94,1.7,"low",6,4,6,0
"7648",13,"female",7.7,"Instagram",6.5,1.5,3.22,1.6,"low",6,6,6,0
"7649",14,"male",7,"Both",8.4,1.3,2.19,0.1,"low",4,4,5,0
"7650",17,"female",1.6,"TikTok",8.7,2.7,2.99,0.4,"medium",1,6,2,0
"7651",16,"female",1.1,"Instagram",5.2,0.7,2.24,0.1,"low",9,9,3,0
"7652",14,"male",1.8,"TikTok",5.2,2.6,2.59,1.2,"low",9,5,10,0
"7653",14,"female",1.3,"Instagram",6.5,1.8,2.89,1.9,"high",4,6,7,0
"7654",14,"male",6,"TikTok",4.8,1.1,2.54,0.2,"high",9,10,10,0
"7655",17,"female",7.4,"Both",5,1.7,2.35,0.3,"high",3,5,6,0
"7656",18,"male",6.6,"Instagram",4.3,0.7,3.29,1.6,"high",7,4,3,0
"7657",19,"female",5,"Instagram",6.1,0.6,2.33,1.9,"low",7,6,1,0
"7658",13,"female",3.2,"Both",5.3,2.7,3.55,0,"medium",5,9,9,1
"7659",17,"female",1.5,"Both",8.6,1.1,3.32,1.1,"medium",9,8,7,0
"7660",13,"female",5.3,"Instagram",7.3,0.8,3.34,1.1,"low",10,4,6,0
"7661",17,"male",4.4,"TikTok",4.4,1.4,2.84,0.8,"low",3,2,2,0
"7662",14,"female",7.9,"Instagram",5.2,1.3,2.29,1.7,"high",1,4,9,0
"7663",13,"female",2.4,"Instagram",8.8,0.6,2.28,1,"high",8,5,1,0
"7664",15,"male",6.1,"Instagram",7.6,1.4,3.04,1.9,"high",3,10,7,0
"7665",13,"male",6.3,"Both",5.3,1.8,3.32,1.1,"high",9,1,5,0
"7666",19,"female",5,"Instagram",4.2,1.9,2.24,0.8,"low",7,8,9,0
"7667",15,"female",7.5,"TikTok",7.8,1.2,3.29,1.7,"low",6,1,9,0
"7668",19,"male",6.1,"Both",7.8,1.9,3.59,0,"low",5,1,8,0
"7669",19,"male",3.5,"Both",6.3,1.3,3.67,1.9,"high",10,4,10,0
"7670",15,"male",3.1,"TikTok",8.4,2,3.64,0.6,"high",9,7,5,0
"7671",17,"male",7.4,"Both",7.4,2.8,3.19,1,"high",9,3,10,0
"7672",16,"female",6.9,"TikTok",5.7,2.4,2.58,0.9,"medium",7,10,8,0
"7673",16,"male",5.7,"Instagram",6.6,0.5,2.12,1.4,"low",6,3,10,0
"7674",13,"female",7.3,"Both",4.3,1.5,2.18,1.1,"medium",1,3,2,0
"7675",15,"female",2.8,"TikTok",8.2,2.8,2.61,0.6,"medium",4,9,6,0
"7676",16,"female",7.6,"Instagram",8,0.7,3.57,1.6,"low",6,5,5,0
"7677",19,"female",7.7,"Instagram",7,2.6,3.1,0.6,"medium",5,5,5,0
"7678",19,"female",3.4,"TikTok",5.6,2.4,2.52,0.3,"high",10,9,4,0
"7679",16,"female",2.7,"TikTok",4.1,3,2.3,0.2,"medium",8,4,6,0
"7680",13,"male",4.6,"TikTok",4.7,2.1,2.72,0.5,"high",7,6,1,0
"7681",17,"male",1.4,"TikTok",7.8,0.7,3.08,0.3,"medium",2,4,7,0
"7682",13,"male",3.4,"Instagram",5.7,2.7,2.9,1.1,"high",10,1,1,0
"7683",13,"male",5,"TikTok",6.6,2,3.57,0.1,"low",6,9,6,0
"7684",16,"male",5.1,"Instagram",8.1,1.7,3.46,0.4,"medium",8,6,5,0
"7685",18,"female",5.4,"Both",5.3,2.2,3.06,1,"medium",10,2,6,0
"7686",16,"female",4.3,"Both",8.6,0.6,3.57,1.9,"medium",10,7,10,0
"7687",16,"male",6,"Both",4.2,1.3,3.34,1.5,"low",7,8,5,0
"7688",18,"female",5.3,"Instagram",5.3,1.2,2.11,0.9,"high",9,3,8,0
"7689",19,"female",4.5,"Instagram",6.9,2.8,3.67,1.4,"high",3,4,6,0
"7690",18,"female",1,"TikTok",5.6,1.3,2.66,1.1,"high",9,7,5,0
"7691",13,"female",2.3,"Both",5.2,0.9,3.86,1.7,"low",10,1,6,0
"7692",14,"male",5.6,"TikTok",7.3,1.6,2.36,0.2,"low",4,4,1,0
"7693",18,"male",7.4,"TikTok",5.3,1.9,3.05,1.8,"low",8,6,2,0
"7694",14,"female",2.8,"Instagram",6.8,2.5,2.11,1.5,"high",4,9,1,0
"7695",15,"female",3,"TikTok",8.7,2.5,3.65,1.7,"low",6,3,7,0
"7696",16,"female",7.4,"TikTok",5.1,2.1,2.09,0.2,"low",4,8,6,0
"7697",16,"female",6.5,"TikTok",5.5,1.6,3.42,0.2,"medium",9,8,4,0
"7698",16,"male",5.5,"Both",7.5,2.2,2.42,0.9,"medium",6,3,6,0
"7699",17,"female",3.8,"Both",4.8,0.9,3.3,1.3,"high",5,10,3,0
"7700",17,"female",5.2,"Both",4.2,2.7,3.73,1.1,"medium",6,10,8,0
"7701",16,"female",7.4,"TikTok",7.7,0.8,3.87,0.9,"low",5,4,7,0
"7702",16,"male",2.7,"TikTok",5.2,1.9,3.57,1.5,"low",3,9,9,0
"7703",13,"female",4,"Both",4.5,0.8,2.75,1.9,"medium",8,7,3,0
"7704",15,"male",5.8,"Instagram",5.2,1.6,3.09,1.3,"medium",7,10,2,0
"7705",15,"male",5,"Instagram",5.6,1.7,3.25,0.2,"high",3,2,3,0
"7706",15,"female",2.1,"Instagram",7.2,1.9,2.72,1,"high",10,6,1,0
"7707",19,"female",2.4,"Both",8.9,0.9,2.19,0.7,"high",7,2,3,0
"7708",15,"male",6.6,"Instagram",8.5,2.5,3.31,0.4,"low",1,3,3,0
"7709",15,"female",1.1,"Both",4.9,0.6,3.61,1.2,"high",7,6,5,0
"7710",13,"female",1.5,"TikTok",8.7,1.8,3.24,0.2,"high",4,6,9,0
"7711",16,"male",2,"TikTok",7.9,0.7,2.63,1.7,"high",7,4,7,0
"7712",19,"male",6.5,"Both",5.2,0.5,2.17,0.6,"medium",2,1,3,0
"7713",15,"male",5.9,"TikTok",4.4,0.6,3.57,0.2,"low",1,3,8,0
"7714",14,"female",4.2,"Instagram",8.2,1.7,2.87,1.9,"medium",8,2,6,0
"7715",16,"male",4.4,"TikTok",6.3,2.4,3.77,1.2,"medium",4,4,7,0
"7716",17,"male",2.7,"TikTok",7.6,2.7,3.98,1.8,"medium",2,5,9,0
"7717",17,"male",2,"TikTok",4.8,1.1,2.29,1.1,"high",3,4,3,0
"7718",17,"female",6.5,"TikTok",6.7,2.9,2.09,1.9,"low",7,2,3,0
"7719",17,"male",7.3,"Instagram",8.9,1.7,3.2,1.7,"high",3,1,6,0
"7720",17,"female",1.1,"TikTok",7.7,2.3,3.67,1,"medium",2,3,8,0
"7721",18,"male",4.2,"Instagram",6,1.4,2.01,1.3,"low",3,8,10,0
"7722",14,"male",6.8,"Instagram",4.3,2.9,3.94,1.4,"high",4,8,10,0
"7723",18,"female",1.1,"Instagram",4.6,2,2.23,0.4,"low",5,6,8,0
"7724",14,"male",7.4,"TikTok",4.9,2,2.35,1.7,"low",5,8,9,0
"7725",16,"female",2.4,"Instagram",7.4,0.8,3.47,1.1,"medium",9,9,8,0
"7726",16,"male",1.5,"Instagram",7.9,1.7,3.06,1,"high",7,7,10,0
"7727",14,"male",4.2,"Instagram",6.7,1.9,3.79,0.6,"low",8,3,4,0
"7728",14,"female",6.2,"TikTok",5,0.7,3.23,1.4,"high",6,6,5,0
"7729",15,"female",5.7,"TikTok",8.8,2.1,2.48,0.4,"high",6,5,3,0
"7730",17,"female",5.5,"Both",9,1.7,2.37,0.3,"medium",5,4,7,0
"7731",16,"female",2.9,"TikTok",4.7,2.6,2.81,1,"low",6,2,7,0
"7732",16,"male",4.8,"TikTok",7.4,1.5,2.11,0.6,"high",7,8,1,0
"7733",16,"male",7,"Both",6.9,2.7,2.06,1.5,"medium",5,4,9,0
"7734",18,"female",7.1,"Both",4.3,2.7,2.32,0.8,"high",4,5,1,0
"7735",18,"female",8,"Instagram",8.4,1,2.74,0.9,"high",6,1,3,0
"7736",15,"female",3.3,"TikTok",5,0.9,2.53,0.9,"high",4,8,7,0
"7737",15,"male",4.4,"TikTok",7.7,2.3,3.65,0.1,"medium",6,2,6,0
"7738",13,"male",4,"Instagram",4.5,1.7,2.76,1.9,"high",10,10,6,0
"7739",17,"female",7.9,"TikTok",6.1,2,3.48,1.7,"medium",5,2,10,0
"7740",17,"female",7.7,"Instagram",6,1.5,2.68,0.9,"low",7,7,2,0
"7741",16,"male",7.5,"Both",7.3,1.3,3.82,0.4,"medium",10,10,1,0
"7742",18,"male",5.4,"Instagram",5.1,2.9,3.26,1.2,"medium",3,3,1,0
"7743",15,"male",6.4,"TikTok",4.9,1.8,2.19,1.2,"medium",5,7,10,0
"7744",17,"female",3.4,"TikTok",7.9,1.7,2.53,1.6,"high",10,5,7,0
"7745",16,"female",5.2,"TikTok",7.4,0.8,2.99,0.2,"high",4,5,5,0
"7746",13,"female",4.5,"Instagram",7.3,2.4,2.03,0.6,"high",2,9,7,0
"7747",19,"female",5.4,"TikTok",7.9,1.5,2.87,0.3,"low",5,2,10,0
"7748",13,"female",3.2,"Both",6.8,1.4,2.91,0.8,"medium",4,5,4,0
"7749",16,"male",2.2,"Instagram",4.7,1.1,3.34,1.8,"low",5,3,1,0
"7750",19,"male",6.2,"TikTok",4.7,1.4,2.62,1.6,"low",5,10,3,0
"7751",13,"female",1.1,"Instagram",6.1,2.5,2.17,0.6,"low",5,6,2,0
"7752",15,"female",1.8,"Instagram",7.9,0.9,3.27,0.9,"low",7,5,2,0
"7753",18,"female",5.2,"Instagram",7.8,1,2.44,1.4,"medium",8,10,4,1
"7754",16,"female",2,"TikTok",5,2.2,2.74,0.2,"medium",10,8,1,0
"7755",14,"male",2.3,"Both",5.3,2.5,3.72,1.7,"medium",1,9,2,0
"7756",17,"female",2.5,"Instagram",5.6,2.8,3.24,1.8,"high",9,4,5,0
"7757",14,"male",7,"Instagram",7.2,1.4,2.29,0.2,"medium",4,3,9,0
"7758",18,"male",6.4,"Instagram",7.5,1.1,3.71,1.9,"low",9,10,3,0
"7759",19,"female",7,"TikTok",4.1,1.5,2.53,1,"medium",9,1,7,0
"7760",14,"male",6,"TikTok",6.3,1.4,3.31,0.6,"low",9,8,9,0
"7761",19,"male",1.8,"Both",6.6,1.1,2.61,0.1,"high",3,3,9,0
"7762",14,"female",3.4,"Instagram",7.5,1.3,2.46,0.6,"medium",4,6,7,0
"7763",15,"female",8,"Instagram",4.9,2.8,3.04,0.9,"high",10,8,7,0
"7764",17,"female",3.2,"TikTok",5.7,1.4,2.68,1.1,"medium",8,9,9,0
"7765",19,"male",6.9,"TikTok",6.5,0.9,2.56,0.5,"medium",7,10,4,0
"7766",13,"male",2,"Instagram",7.4,1.9,2.68,0.5,"low",4,2,10,0
"7767",17,"male",6.5,"Both",8.9,1.1,2.16,1.1,"medium",3,5,10,0
"7768",15,"female",5.4,"Both",6.5,1.2,3.17,1.4,"medium",1,4,4,0
"7769",14,"female",7.9,"Instagram",8.8,1.9,3.57,0.4,"medium",6,10,2,0
"7770",15,"female",7.9,"Instagram",4.4,2.2,3.71,1.2,"high",10,6,10,0
"7771",15,"male",7.1,"TikTok",7.7,1,2.36,0.2,"low",1,1,9,0
"7772",14,"female",2.4,"Both",5.3,2,3.02,1.5,"high",8,5,3,0
"7773",13,"female",7.4,"Instagram",6.7,2.1,2.52,0.2,"low",7,4,6,0
"7774",14,"male",3.7,"Instagram",5.5,1.4,2.29,0.9,"high",4,5,7,0
"7775",15,"female",3.8,"Instagram",6.4,1.6,3.29,0.7,"high",3,9,6,0
"7776",19,"male",4.8,"Instagram",5.3,2,3.11,0.1,"medium",4,9,9,0
"7777",15,"male",4.2,"TikTok",6,1.3,3.04,0.2,"medium",4,7,7,0
"7778",16,"male",7.9,"Both",5.7,0.8,2.15,1.6,"high",1,9,8,0
"7779",19,"male",6.2,"Instagram",4.8,2.3,2.99,2,"low",10,9,3,1
"7780",17,"female",7,"Both",5.5,2.3,2.25,0.2,"low",8,2,8,0
"7781",15,"female",6.8,"Instagram",5.8,1.1,2.66,2,"low",6,8,10,0
"7782",13,"male",6.3,"TikTok",4.2,0.5,3.83,1.7,"low",3,2,6,0
"7783",17,"male",5.5,"TikTok",5.1,2.5,3.33,0.6,"high",3,6,3,0
"7784",14,"male",7.9,"Both",6.7,0.7,3.48,1.4,"medium",10,8,3,0
"7785",13,"female",2.4,"TikTok",5.2,0.7,2.67,0.8,"high",4,1,3,0
"7786",17,"male",2.9,"Instagram",5.9,1.9,3.93,1.6,"high",10,5,1,0
"7787",17,"male",4.5,"TikTok",8.7,2.5,2.02,1.7,"low",4,9,10,0
"7788",16,"male",3.8,"Both",4.9,1.5,2.87,0.4,"high",2,1,10,0
"7789",16,"male",5.2,"Both",6.7,0.8,2.2,0.9,"medium",1,9,9,0
"7790",15,"male",2,"Both",4,2.5,3.94,1.5,"low",1,4,8,0
"7791",18,"female",6.4,"Both",6.5,2.2,3.64,0.8,"low",6,9,8,0
"7792",18,"male",1.5,"Instagram",4.5,2.3,2.56,0.1,"low",2,6,1,0
"7793",13,"male",6,"Instagram",8.7,1.3,3.22,0.1,"low",8,10,6,0
"7794",19,"female",6.6,"Instagram",4.7,1.4,2.94,1,"low",9,3,7,0
"7795",16,"male",7.8,"Instagram",7.2,2.1,3.19,0.5,"low",8,5,9,0
"7796",17,"female",6.8,"Both",6.5,2.8,2.47,0.6,"low",7,9,4,0
"7797",13,"female",5.4,"Both",6.3,1.1,2.77,1.9,"medium",9,8,4,0
"7798",14,"female",1.6,"Both",5,1.8,2.19,1.1,"medium",3,10,10,0
"7799",19,"female",7.8,"TikTok",7,2.3,3.67,1.7,"low",8,1,1,0
"7800",14,"female",4,"TikTok",8.5,0.7,3.01,0.6,"low",4,3,10,0
"7801",16,"female",6.5,"TikTok",7,0.8,2.61,0.9,"medium",6,8,5,0
"7802",15,"male",6.6,"Instagram",7.3,1.4,3.81,1.1,"medium",3,9,6,0
"7803",16,"male",3.1,"TikTok",7.6,2.8,3.53,2,"high",3,2,1,0
"7804",16,"male",7.6,"TikTok",8,0.5,3.58,1.4,"high",3,4,1,0
"7805",18,"female",1.4,"TikTok",8.9,1.9,2.15,2,"low",10,9,10,0
"7806",15,"female",1.6,"Instagram",6.8,2.8,3.73,1.8,"medium",5,4,1,0
"7807",14,"female",1.8,"TikTok",5.7,2.1,2.26,0.8,"high",4,9,6,0
"7808",13,"female",2.8,"Instagram",7.5,1,3.12,1.4,"high",5,9,5,0
"7809",18,"female",6.8,"Both",8.2,2,3.12,1.5,"medium",7,9,2,0
"7810",18,"female",6.4,"Instagram",8.9,1.2,2.97,0.1,"medium",9,3,8,0
"7811",16,"male",5.8,"Instagram",6.7,1,3.91,1.1,"high",3,6,4,0
"7812",13,"male",4.7,"TikTok",4.8,0.6,3.68,1.7,"medium",6,4,6,0
"7813",14,"male",4.6,"TikTok",4.4,0.8,2.68,1.6,"medium",6,8,6,0
"7814",15,"female",3.3,"Instagram",6.8,0.7,3.39,1.4,"medium",6,3,8,0
"7815",18,"male",1.6,"TikTok",4.9,1.1,3.24,1,"low",1,3,10,0
"7816",17,"male",4.9,"Instagram",8.2,2.3,3.14,1.6,"low",1,6,10,0
"7817",15,"female",3.5,"TikTok",6,2.5,2.95,0.9,"low",3,10,10,0
"7818",18,"male",2.6,"Instagram",6.8,0.7,2.92,1.7,"low",4,4,2,0
"7819",19,"male",7.5,"Instagram",8.3,1.1,3.25,1.1,"low",2,10,1,0
"7820",13,"female",4.7,"Both",8.9,0.7,3.01,1.8,"medium",3,3,8,0
"7821",13,"male",4.5,"TikTok",7.5,1.6,3.41,0.8,"low",1,4,4,0
"7822",16,"male",1.5,"Instagram",7.1,2.5,2.8,0.1,"medium",10,6,10,0
"7823",13,"female",5.2,"Instagram",4.9,2.1,2.42,1.5,"high",4,4,5,0
"7824",14,"male",3.5,"TikTok",4.9,1.4,2.69,2,"low",2,3,6,0
"7825",14,"male",7.3,"Both",8.8,1,3.2,1.7,"medium",6,6,8,0
"7826",16,"male",7.4,"TikTok",7,1.9,3.74,0.9,"low",4,9,4,0
"7827",13,"female",3,"Both",7.6,2.8,2.2,1.9,"low",10,10,10,0
"7828",18,"male",4.2,"Instagram",6.8,2.4,3.44,0.6,"high",3,3,1,0
"7829",15,"male",4.7,"TikTok",5.1,1.7,2.77,1.9,"medium",9,5,6,0
"7830",18,"male",4.3,"TikTok",5.6,1.5,2.24,0.7,"low",9,4,8,0
"7831",16,"female",7,"Both",8.3,1.3,2.76,1.8,"low",5,2,3,0
