"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"7210",19,"female",5.2,"Both",5,0.9,3.15,1.8,"medium",1,8,3,0
"7211",16,"female",2.9,"TikTok",4.7,1.6,3.64,1.9,"low",9,4,2,0
"7212",18,"male",1.1,"TikTok",7.6,1.4,2.52,0.7,"high",3,10,4,0
"7213",18,"male",2.2,"TikTok",8.7,1.4,3.39,1.9,"high",3,7,10,0
"7214",13,"female",2.3,"Both",6.7,0.9,3.34,1.5,"high",7,7,9,1
"7215",15,"male",3.2,"TikTok",6.1,1.1,2.76,0.8,"high",1,6,2,0
"7216",15,"female",4.6,"TikTok",5.7,0.5,3.75,1.6,"high",9,7,1,0
"7217",14,"female",1.4,"Both",6.9,2.3,3.91,0.9,"low",2,3,6,0
"7218",16,"male",2.4,"TikTok",4.1,1.8,2.15,0.1,"high",9,3,4,0
"7219",19,"female",4.6,"Instagram",5.3,2,3.48,0.6,"high",2,10,3,0
"7220",19,"male",1.9,"Instagram",4.3,1.9,3.2,1,"low",5,4,10,0
"7221",14,"male",5,"Instagram",7.1,2.1,2.01,0.8,"low",6,8,3,0
"7222",17,"male",6.8,"TikTok",5,2.9,3.08,0.5,"high",1,10,8,0
"7223",16,"male",5,"TikTok",6.5,2.1,2.2,1,"high",9,7,5,0
"7224",16,"female",1.7,"Both",7.3,0.7,3.59,0.6,"medium",4,3,9,0
"7225",13,"male",7.8,"TikTok",6.1,0.6,3.54,0.3,"low",5,5,5,0
"7226",16,"male",1.2,"Instagram",8.3,2.3,2.77,0.4,"high",10,6,8,0
"7227",19,"male",4,"TikTok",6.4,1.9,2.11,1.3,"medium",10,5,9,0
"7228",19,"female",4.8,"Both",7.9,2.5,2.65,1.2,"high",2,8,7,0
"7229",16,"female",6.2,"Both",4.1,2.7,2.67,1.1,"high",7,8,9,1
"7230",17,"male",7.2,"TikTok",7.2,2.5,3.62,0.9,"high",8,8,1,0
"7231",17,"female",6.8,"TikTok",4.2,1,2.72,0.8,"medium",9,3,2,0
"7232",16,"female",3.8,"Instagram",4.8,1.4,2.47,0.6,"medium",3,2,4,0
"7233",16,"male",1.7,"TikTok",6.3,2.5,3.09,0.9,"low",6,2,5,0
"7234",19,"male",6.8,"Instagram",6.3,1.6,2.56,0.8,"low",3,7,1,0
"7235",14,"female",4.6,"Both",5.9,1.1,2.89,1.7,"high",1,6,10,0
"7236",14,"female",7.8,"TikTok",6.5,2,2.81,1.9,"low",8,10,2,0
"7237",16,"male",1.3,"Both",6.5,2.3,3.8,0.8,"high",2,6,3,0
"7238",13,"male",2.9,"Both",6.3,1.7,3.87,1.4,"high",5,5,10,0
"7239",13,"female",2.5,"Both",8.7,1.5,3.16,1.5,"low",10,7,6,0
"7240",19,"male",6,"Instagram",7.4,1.4,2.88,1.4,"low",5,10,7,0
"7241",16,"male",5.9,"TikTok",4.5,1.9,2.38,0.9,"low",1,6,6,0
"7242",18,"male",6.7,"Both",7.5,1.5,2.33,0.1,"high",10,7,6,0
"7243",17,"male",6,"Instagram",7.1,0.9,3.87,0.5,"high",6,10,8,1
"7244",19,"male",2.7,"Instagram",8,0.9,2.06,1.3,"low",6,2,4,0
"7245",13,"male",3.1,"Both",8.9,1,2.54,0.4,"high",1,2,6,0
"7246",18,"male",5.6,"Instagram",8.8,1.4,2.54,0.6,"low",10,4,5,0
"7247",15,"male",3.8,"TikTok",4.3,2.9,2.84,1,"high",1,3,6,0
"7248",15,"female",5.7,"Both",8.4,1.5,2.48,1.8,"low",10,4,6,0
"7249",14,"male",5.3,"Both",6,0.9,2.4,0.8,"low",2,7,7,0
"7250",18,"male",2.7,"Instagram",5.5,1.1,2.7,1.8,"high",7,6,7,0
"7251",15,"female",6.4,"TikTok",5.1,2,2.22,0.4,"low",5,2,9,0
"7252",16,"female",5.1,"Both",8,1.6,3.79,2,"medium",6,4,3,0
"7253",16,"male",7.8,"Both",6.1,0.9,2.36,1.9,"medium",10,10,5,0
"7254",15,"female",6.9,"Both",4.4,1.7,2.96,0.7,"high",2,1,8,0
"7255",16,"female",7.6,"Both",8.7,1.7,3,1,"high",9,9,3,0
"7256",13,"female",2.1,"TikTok",8.9,2.4,3.54,0.4,"low",1,10,3,0
"7257",14,"female",4.6,"Both",4.5,1.9,2.78,1,"high",1,4,10,1
"7258",19,"male",1.5,"Both",6.6,1.4,2.5,1.2,"low",3,8,6,0
"7259",13,"male",7.2,"TikTok",6.3,1.5,3.29,0.9,"medium",1,5,4,0
"7260",19,"female",1.1,"Both",6.5,0.9,3.39,1,"low",6,7,10,0
"7261",18,"female",3,"TikTok",5.3,1.7,3.95,0.4,"medium",10,10,8,0
"7262",18,"male",2.5,"Both",7.2,1.9,2.63,1.6,"low",4,6,4,0
"7263",17,"female",2.3,"Instagram",6.7,2.2,3.04,1.9,"low",3,9,4,0
"7264",16,"male",1.3,"Both",7.6,1.9,3.48,1.9,"low",9,10,2,0
"7265",17,"female",3,"Both",7.8,2.2,2.81,1.6,"medium",8,4,8,0
"7266",13,"male",7.1,"Both",8.8,2.5,2.47,0.7,"medium",1,9,5,0
"7267",13,"male",7.4,"TikTok",4.4,2.8,2.56,0.4,"low",10,3,7,0
"7268",13,"male",6.6,"Instagram",7.2,1.3,3.1,0,"high",9,10,4,0
"7269",17,"male",2,"Both",5.2,2.3,3.67,0.8,"medium",5,3,10,0
"7270",14,"male",7.4,"Both",6.5,2.4,2.36,0.7,"low",1,5,9,0
"7271",15,"male",6,"Instagram",5,1.9,3.08,0.4,"medium",10,2,7,0
"7272",16,"male",3.8,"TikTok",4.2,2.7,2.84,0.2,"low",5,6,6,0
"7273",18,"male",3.7,"Instagram",4.1,0.9,3.72,1.1,"medium",6,8,6,0
"7274",18,"female",1.5,"Instagram",7.9,2.8,2.72,0.6,"high",4,4,6,0
"7275",18,"female",5.9,"TikTok",5.7,1.4,3.32,0.5,"low",4,7,6,0
"7276",17,"female",1.3,"TikTok",8.2,1.2,3.93,1.2,"low",6,10,8,0
"7277",15,"male",2.7,"Both",7.8,1.2,2.61,0.4,"low",6,1,9,0
"7278",16,"male",4.6,"Instagram",9,1.5,3.1,1.9,"high",6,3,10,0
"7279",15,"female",3.5,"Instagram",5.8,3,2.91,1.6,"high",6,4,6,0
"7280",13,"male",4.1,"Both",6.2,1.1,3.42,0.8,"high",4,2,10,0
"7281",19,"female",7.6,"TikTok",6.2,1,2.61,1.1,"low",1,5,10,0
"7282",14,"female",7.2,"Both",7,1.5,2.58,0.6,"high",6,8,8,0
"7283",13,"female",1.7,"TikTok",4.5,1.1,3.69,1.4,"high",4,8,5,0
"7284",14,"male",5.1,"TikTok",5.3,2.4,2.86,1.2,"medium",8,10,9,0
"7285",16,"male",6.2,"Both",5.9,2.3,3.72,0.8,"medium",5,8,4,0
"7286",16,"male",3.7,"Instagram",7.4,2.6,2.52,1.7,"high",1,5,9,1
"7287",19,"male",1.6,"Instagram",6.5,1.7,2.54,0.5,"low",4,5,7,0
"7288",16,"male",3.4,"TikTok",4.3,2.2,3.04,1.1,"low",8,7,7,0
"7289",17,"male",4.4,"Instagram",8.4,1.8,3.2,0.4,"medium",1,5,7,0
"7290",14,"male",7.1,"Both",4.4,1.5,3.98,1.8,"low",4,10,7,0
"7291",19,"male",1.8,"Instagram",8.9,2.7,3.72,1.1,"medium",4,6,3,0
"7292",17,"female",2.2,"Both",4.4,1.5,2.76,1.9,"high",1,6,4,0
"7293",13,"female",7.2,"Instagram",7.7,1.8,2.54,0.7,"medium",4,3,5,0
"7294",13,"female",2.1,"Both",7.3,0.9,3.63,0.9,"medium",10,8,5,0
"7295",13,"female",2.8,"TikTok",7.8,0.9,2.55,1.7,"low",9,3,7,0
"7296",18,"female",4.8,"Instagram",7.5,1.6,3.1,0.4,"high",2,3,7,0
"7297",16,"male",1.5,"Instagram",4.6,0.9,3.73,1,"low",5,4,8,0
"7298",18,"male",1.7,"TikTok",8,2.6,3.93,0.6,"medium",5,9,5,0
"7299",15,"male",4,"Instagram",4.4,1.8,2.26,1.4,"high",5,1,8,0
"7300",16,"male",8,"Both",4.6,2.2,2.55,1.1,"low",4,2,2,0
"7301",17,"male",3.5,"Both",8.6,2.2,2.59,0.6,"medium",8,3,5,0
"7302",13,"female",2.3,"Instagram",7.1,2.6,2.06,1.2,"medium",8,6,10,0
"7303",18,"male",7.6,"Both",5.9,1.4,2.36,1,"high",5,5,3,0
"7304",17,"female",6.4,"Both",8.8,2.4,2.72,1,"low",9,9,7,0
"7305",18,"female",6.5,"TikTok",7.4,0.7,3.41,0,"high",6,4,1,0
"7306",13,"female",8,"TikTok",4.2,0.8,2.69,1.3,"medium",10,7,9,0
"7307",13,"male",4.3,"Instagram",5.3,3,3.65,0.7,"medium",2,7,1,0
"7308",13,"female",7,"Both",4,2.8,2.27,1.9,"high",1,6,5,0
"7309",15,"male",5.3,"Instagram",4.5,3,2.18,1.4,"medium",5,10,3,1
"7310",19,"male",3.6,"TikTok",8.4,2.6,2.87,0.3,"medium",1,1,1,0
"7311",17,"female",2.3,"TikTok",6.7,1.2,3.14,0.3,"high",6,9,1,0
"7312",19,"male",1.1,"TikTok",7.5,0.9,3.68,1.9,"low",7,7,1,0
"7313",15,"male",5,"Instagram",7.3,1.6,3.25,1.7,"low",10,10,8,0
"7314",19,"male",7,"Instagram",5.1,2,2.99,1.5,"high",1,4,2,0
"7315",13,"male",1.5,"Instagram",4.4,2.7,2.44,0,"high",1,7,5,0
"7316",15,"male",1.6,"Instagram",6.1,1.4,2.71,1.4,"low",4,5,1,0
"7317",17,"female",7.6,"TikTok",6,1.8,3.96,0.6,"high",5,2,4,0
"7318",16,"female",4.6,"TikTok",7.6,1.9,2.61,1.7,"low",9,10,7,0
"7319",18,"female",7.1,"TikTok",5,1.1,2.49,0.5,"medium",10,7,3,0
"7320",17,"male",3.5,"Instagram",4.2,1.4,3.82,1,"medium",2,4,6,0
"7321",15,"female",2,"Instagram",4.9,2.5,2.3,1.2,"high",1,6,8,0
"7322",14,"male",1.6,"Both",6.4,2.8,3.82,0.6,"high",3,8,4,0
"7323",13,"female",3.9,"Instagram",6.4,0.6,2.29,0.3,"medium",5,7,8,0
"7324",14,"female",7.1,"TikTok",6.4,1.1,4,1.2,"high",4,3,8,0
"7325",16,"female",3.2,"Instagram",4.2,2,2.17,0.5,"high",4,4,6,0
"7326",16,"male",5.3,"Both",7.2,1.6,2.31,0.2,"low",6,4,6,0
"7327",13,"male",7.3,"Both",6.5,3,2.14,1.6,"medium",8,2,6,0
"7328",17,"female",4.2,"Both",5.7,2.2,2.1,0,"high",10,1,3,0
"7329",17,"male",4.9,"Instagram",7.7,1.2,3.97,1.7,"high",8,8,3,0
"7330",16,"female",3.9,"Instagram",5.8,1.8,3.25,0.3,"low",8,3,5,0
"7331",17,"male",3,"TikTok",8.7,1.2,3.73,0.8,"medium",5,10,6,0
"7332",15,"male",6.5,"Instagram",6.1,1,2.39,0.4,"medium",2,3,3,0
"7333",19,"male",5.8,"TikTok",4.8,1.8,3.21,1.9,"medium",6,10,3,0
"7334",18,"male",7.4,"Instagram",7.5,2.7,3.39,0.8,"low",10,3,4,0
"7335",17,"female",7.5,"TikTok",7.9,0.6,3.55,1.4,"high",6,1,9,0
"7336",19,"female",5.2,"Instagram",5.3,2.8,3.61,1.5,"high",2,3,4,0
"7337",17,"female",1.8,"TikTok",4.4,0.9,3.19,1.1,"high",6,6,5,0
"7338",13,"male",1.5,"Both",4.5,1.9,3.53,0.9,"high",6,4,2,0
"7339",17,"male",1.8,"Both",7.1,2.6,3.72,0.7,"low",3,3,1,0
"7340",13,"female",3.3,"Instagram",5.8,1.4,2.02,1.1,"medium",4,10,7,0
"7341",14,"male",1.9,"Both",8.9,0.7,3.1,1.6,"high",4,2,5,0
"7342",17,"female",5.7,"TikTok",6.7,2.7,3.72,1.8,"medium",6,5,6,0
"7343",17,"female",1.9,"Both",7.5,2.9,2.96,0.3,"medium",8,8,4,0
"7344",13,"female",5.2,"Instagram",5.7,0.9,3.61,1,"medium",9,9,1,0
"7345",18,"female",4,"Instagram",4.1,1,3.82,1.9,"low",1,2,5,0
"7346",17,"female",6.4,"TikTok",5,1.7,2.63,1.1,"low",10,5,7,0
"7347",19,"male",2.7,"Instagram",8.7,1.9,3.74,1.4,"high",8,2,5,0
"7348",13,"female",5.4,"Both",6.8,0.6,3.89,1.2,"low",2,2,7,0
"7349",16,"female",3.9,"TikTok",8,2.5,2.32,1.2,"medium",10,10,8,0
"7350",19,"female",5.5,"TikTok",4.8,1.4,2.2,0.9,"low",3,6,4,1
"7351",18,"female",1.6,"Both",5.7,1.2,3.53,0.8,"medium",2,8,2,0
"7352",16,"male",4.7,"Both",8.9,2.9,3.9,1.7,"high",5,2,9,0
"7353",15,"female",4.1,"TikTok",6.3,2.6,3.87,1.7,"high",10,4,5,1
"7354",16,"female",1.2,"TikTok",8.8,2.2,2.76,0.6,"high",4,9,8,0
"7355",15,"male",7.9,"TikTok",8.2,1.8,2.78,0.1,"high",4,8,8,0
"7356",13,"female",5.6,"TikTok",4.3,2.4,3.82,1.1,"medium",5,9,9,0
"7357",15,"female",6.1,"Both",6.4,1.4,2.36,0.7,"low",1,3,2,0
"7358",14,"male",4.2,"Instagram",4,1.2,2.49,1.5,"high",8,5,3,0
"7359",17,"male",5.1,"TikTok",8.5,0.8,2.98,0.4,"medium",7,5,7,0
"7360",13,"male",6.4,"Both",7.4,1.7,3.72,0.5,"high",4,9,5,0
"7361",13,"male",5.7,"TikTok",7.2,2.2,2.67,1.1,"medium",3,2,8,0
"7362",14,"female",7,"TikTok",6.9,1.2,2.7,1,"medium",6,1,3,0
"7363",13,"female",6.6,"Both",8,1.7,2.5,0.9,"low",10,7,7,0
"7364",15,"female",6.2,"Instagram",4.3,0.6,2.91,0.8,"high",7,2,6,0
"7365",19,"female",7,"Instagram",4.6,0.8,2.53,1.9,"medium",3,10,1,0
"7366",18,"male",1.5,"Instagram",4.7,0.9,2.98,1.1,"high",5,3,7,1
"7367",19,"female",7.9,"Both",7.2,1.5,3.48,0.9,"low",6,5,2,0
"7368",18,"female",1.6,"TikTok",7.9,1.6,3.06,1.8,"low",9,1,5,0
"7369",14,"male",5,"Both",5.1,2.7,3.2,1.9,"medium",8,6,9,0
"7370",14,"male",5.8,"Both",7.1,2.8,3.01,1.6,"medium",5,7,2,0
"7371",18,"female",3.5,"Instagram",4.4,0.9,3.66,0.8,"medium",4,3,5,0
"7372",19,"female",7,"Instagram",8.6,2,3.52,0.1,"low",9,2,2,0
"7373",19,"female",7.3,"Instagram",6.8,2.4,3.21,0.2,"medium",9,10,2,0
"7374",15,"male",5.4,"Both",6.9,1.7,3.01,0,"low",5,1,7,0
"7375",19,"female",4.4,"Instagram",5.3,2.7,3.13,1.3,"low",3,7,6,0
"7376",17,"male",1.3,"Both",8.4,2.8,2.04,0.9,"low",10,6,9,0
"7377",18,"male",2.1,"Both",5.4,2.2,2.68,0.9,"medium",1,3,7,0
"7378",13,"female",7,"Instagram",5.9,2.2,2.22,0.6,"low",7,5,5,0
"7379",18,"female",6.5,"TikTok",4.3,2.6,3.5,0.8,"high",8,10,5,0
"7380",14,"female",7.4,"TikTok",7.3,1.1,3.2,1.7,"medium",1,5,10,0
"7381",16,"female",1.2,"Both",6.9,1,3.94,1.8,"medium",9,10,8,0
"7382",14,"female",1.5,"Both",7.5,1.2,3.1,1.6,"low",1,4,3,0
"7383",19,"female",5.1,"TikTok",5.9,2.9,2.77,0.7,"high",9,8,8,0
"7384",16,"female",3.7,"Both",5.7,2.3,2.66,1.9,"low",6,3,5,0
"7385",16,"female",4.8,"Both",4.5,1.3,2.63,0.2,"low",6,7,5,0
"7386",18,"male",2.1,"Both",7.3,2.3,2.71,0.4,"low",4,6,2,1
"7387",13,"female",5.7,"Both",5.9,2.5,2.2,0.6,"low",7,3,8,0
"7388",15,"female",6.2,"Instagram",4.5,2.9,3.42,1.1,"high",8,1,4,0
"7389",14,"male",1.1,"Both",4.6,2.4,2.31,1.6,"low",7,10,6,0
"7390",17,"male",2.7,"Both",7.1,2.7,3.12,1.7,"medium",8,7,4,0
"7391",15,"female",7.8,"Both",5.7,2.3,3.42,0.3,"high",10,9,10,0
"7392",13,"female",4.7,"TikTok",4.8,0.9,3.43,1.6,"medium",5,5,9,0
"7393",15,"male",6.4,"Instagram",5.3,2.6,2.7,2,"high",10,9,1,0
"7394",17,"female",7.4,"TikTok",7.5,1.7,2.91,1.8,"medium",10,9,10,0
"7395",17,"male",4.7,"Instagram",5.7,3,2.58,1.9,"high",9,1,6,0
"7396",14,"male",5.3,"Instagram",5.1,2.6,3.1,0.9,"low",10,9,9,0
"7397",13,"male",1.4,"Instagram",6.5,1.1,3.74,1.2,"low",2,3,10,0
"7398",19,"male",5.5,"Instagram",8.8,1.7,3.83,0.9,"high",4,3,9,0
"7399",16,"male",4.2,"Instagram",8.6,1.8,3.73,0.3,"medium",3,3,5,0
"7400",13,"male",5.3,"Instagram",6.7,2.9,2.25,1.8,"low",2,5,6,0
"7401",14,"male",7.4,"Both",5.2,2.8,3.72,0.8,"low",5,4,6,0
"7402",17,"female",6.5,"Instagram",7.2,2.2,2.61,1,"medium",5,10,6,0
"7403",19,"male",7.5,"Both",8.8,1.1,2.8,1.9,"medium",7,4,8,0
"7404",16,"female",5,"Both",4.9,2.2,2.55,0.6,"low",9,5,10,0
"7405",13,"female",1.5,"TikTok",4.9,2.6,2.2,0.7,"low",8,6,5,0
"7406",18,"male",5.8,"TikTok",7.4,0.7,3.62,1.6,"low",3,4,3,0
"7407",18,"female",5.4,"TikTok",4.3,1.3,2.68,0.9,"high",2,2,6,0
"7408",19,"female",4.6,"Both",7.4,2.6,3.14,2,"low",10,8,6,0
"7409",18,"male",5.5,"TikTok",8.1,2.3,2.18,1.1,"low",5,5,7,0
"7410",16,"male",6.7,"Both",5.3,2.5,3.67,1.8,"medium",8,10,3,0
"7411",18,"male",2.7,"Both",5.5,0.9,3.25,1.9,"low",2,1,10,0
"7412",14,"female",2.8,"Instagram",5.6,0.9,2.18,0.5,"high",2,8,6,0
"7413",16,"male",3.9,"TikTok",8.7,2.1,3.09,0.3,"high",6,10,3,0
"7414",16,"male",6.5,"Instagram",7.1,1.7,2.13,1.5,"low",9,1,10,0
"7415",13,"female",5.3,"Instagram",6.8,2.3,2.83,0.1,"low",8,6,2,0
"7416",14,"female",1.1,"Instagram",8.5,2.4,3.58,0.2,"high",7,8,9,0
"7417",18,"male",7.8,"Instagram",8.9,2,2.54,0.4,"low",6,5,4,0
"7418",17,"female",5.7,"Both",5,2.1,3.19,0.3,"medium",8,9,4,0
"7419",13,"female",2.5,"Instagram",7.2,1.3,2.54,1.7,"low",7,7,9,0
"7420",17,"male",3.4,"Both",5.7,2.7,3.9,1.1,"low",7,10,10,0
"7421",18,"female",1.8,"TikTok",5.7,2.4,3.89,0.7,"medium",4,5,9,0
"7422",16,"male",4.5,"Both",4.8,3,2.79,1.8,"high",10,2,9,0
"7423",18,"male",6.2,"Both",5.4,2.2,2.29,0.7,"medium",8,4,8,0
"7424",13,"female",3.7,"Instagram",7.6,1.5,3.49,0.9,"medium",10,3,10,0
"7425",13,"female",1.5,"TikTok",6.7,1.8,2.96,1.4,"high",9,4,9,1
"7426",19,"female",3,"TikTok",6.5,0.7,2.86,0.5,"medium",6,6,1,0
"7427",15,"female",1.4,"TikTok",6.1,0.5,3.24,0.8,"high",6,5,8,0
"7428",16,"male",3,"Instagram",4.2,2.8,2.42,0.9,"high",9,6,4,0
"7429",17,"male",1.4,"Both",6.5,1.5,2.61,1.8,"low",9,8,10,0
"7430",15,"female",3.6,"Both",7.8,1.9,3.74,1.1,"high",5,7,8,0
"7431",17,"female",1.3,"TikTok",7.2,0.6,3.06,2,"low",10,10,4,0
"7432",15,"female",3.5,"Instagram",4.9,1.8,3.44,1.5,"low",1,4,3,0
"7433",13,"male",6.2,"Instagram",7,1.6,3.35,0.4,"medium",9,5,5,0
"7434",15,"female",7.2,"TikTok",6.9,3,3.81,1,"low",8,1,9,0
"7435",18,"female",5.6,"TikTok",5.5,0.9,3.17,0,"medium",4,9,10,0
"7436",14,"male",5.7,"Instagram",5.6,2.8,3.15,1.5,"low",1,8,3,0
"7437",18,"male",3,"TikTok",7.5,2.2,3.71,0.2,"medium",6,4,7,0
"7438",18,"male",6.5,"Both",8.9,1.4,3.42,1.1,"low",1,6,4,0
"7439",15,"male",2.1,"Both",7,1.6,3.33,0.5,"high",4,10,9,0
"7440",16,"male",6.6,"TikTok",4.8,2.8,3.84,0.2,"low",2,7,3,0
"7441",19,"male",4.4,"TikTok",5.4,2.1,3.76,1.4,"medium",4,9,7,0
"7442",19,"male",6.9,"TikTok",4.3,1.7,2.28,2,"low",4,10,4,0
"7443",17,"male",2.6,"Both",4.3,2.9,3.93,1.8,"low",9,2,5,1
"7444",16,"female",5.7,"Instagram",7.3,1.9,3.42,1.1,"low",1,2,6,0
"7445",14,"male",7.8,"Instagram",4.2,2.9,3.28,1.1,"low",3,10,4,0
"7446",16,"male",1.2,"Instagram",8.1,2.1,3.04,1.9,"high",4,3,9,0
"7447",13,"female",3.1,"TikTok",7.9,2.1,3.34,1.1,"low",2,8,5,0
"7448",16,"female",7.4,"Instagram",4.5,2.5,2.67,0.9,"low",10,2,4,0
"7449",17,"male",6.9,"TikTok",8.9,2.9,2.18,0.3,"low",2,5,3,0
"7450",17,"male",6.1,"Instagram",5.7,2,2.47,1.5,"low",10,8,10,0
"7451",19,"female",7,"Both",6.5,2.5,2.5,1.2,"medium",2,8,4,0
"7452",15,"male",1.4,"Instagram",5.1,1,3.59,1.8,"medium",2,3,8,0
"7453",13,"male",5.6,"Both",8.4,1.6,2.93,2,"medium",8,8,1,0
"7454",18,"female",5.4,"Both",5.3,2.2,3.59,1.2,"low",7,6,1,0
"7455",19,"male",5.2,"TikTok",4.2,1.6,2.8,1.6,"low",10,9,5,0
"7456",13,"male",1.2,"TikTok",7.6,0.7,3.05,1.9,"low",2,4,3,0
"7457",16,"female",5.8,"Instagram",8.6,0.8,2.89,0.8,"low",8,6,2,0
"7458",13,"female",3.1,"Both",7.3,2.3,3.82,1.2,"high",8,6,6,0
"7459",17,"female",5.4,"TikTok",8.7,2.7,2.28,0.1,"medium",1,4,6,0
"7460",14,"female",6.5,"TikTok",5.5,1.6,2.8,0.7,"medium",4,9,5,0
"7461",14,"female",7,"TikTok",5.2,1.4,2.07,0.9,"medium",5,9,3,0
"7462",15,"male",4.3,"Instagram",6.5,2.5,2.18,1.4,"low",3,7,5,0
"7463",17,"male",6.7,"Both",6.6,1.5,2.18,1.3,"low",4,9,8,0
"7464",14,"male",1.8,"Both",5.4,2.4,3.47,0.4,"low",5,1,4,0
"7465",15,"male",1.5,"TikTok",5.1,0.5,2.81,0,"high",5,5,9,0
"7466",19,"male",1.6,"Both",8.6,3,2.41,0.3,"low",4,8,9,0
"7467",13,"female",6.9,"Instagram",7.3,2.3,3.52,0.8,"high",7,4,4,0
"7468",15,"male",5.4,"TikTok",8.3,1.3,2.07,0.3,"medium",8,4,6,0
"7469",14,"female",7.2,"Both",8.8,1.4,2.18,1,"low",4,7,6,0
"7470",17,"female",1.8,"Instagram",6.3,1.9,2.2,0.9,"low",4,6,6,0
"7471",16,"male",3.2,"Instagram",8,2.9,2.51,0.2,"medium",1,7,10,0
"7472",16,"male",6.4,"TikTok",4.4,2.1,3.06,1.4,"medium",1,4,5,0
"7473",14,"male",8,"TikTok",6.6,1,2.45,1.8,"medium",4,6,7,0
"7474",17,"female",5.3,"TikTok",8.5,2.2,2.09,0,"low",2,7,2,0
"7475",19,"male",6.9,"Instagram",5.7,1.9,3.3,0.7,"low",5,4,8,0
"7476",18,"female",3.7,"TikTok",4.2,0.8,2.09,1.6,"low",9,7,7,0
"7477",15,"female",6.6,"Instagram",8.4,0.8,2.98,0.2,"high",2,7,7,0
"7478",19,"female",1.9,"TikTok",8.8,0.5,2.62,0.6,"low",5,6,4,0
"7479",14,"female",6.9,"Instagram",4.8,1.1,2.04,0.5,"high",5,2,10,0
"7480",19,"female",1.6,"Instagram",5.9,0.7,3.77,0.7,"low",4,7,9,0
"7481",13,"male",6.7,"TikTok",7.8,0.7,2.02,1.7,"high",9,9,5,0
"7482",15,"male",6.8,"TikTok",5.8,1.4,2.95,0.8,"medium",2,6,10,0
"7483",14,"female",3.5,"TikTok",7.2,1.9,3.01,0.3,"medium",6,2,1,0
"7484",19,"male",4,"Instagram",4,2.3,3.77,1.2,"high",4,9,6,0
"7485",14,"male",2.5,"Both",6.4,1.1,2.29,1.5,"low",3,7,2,0
"7486",18,"female",4.3,"Instagram",7,2.7,2.53,0.6,"low",8,2,3,0
"7487",19,"male",5.5,"Instagram",8.2,1.5,3.14,1.3,"low",3,3,8,0
"7488",15,"male",6.5,"TikTok",5.4,1.4,3.91,0.2,"low",4,6,9,0
"7489",16,"female",4.8,"Instagram",7.5,1.1,2.44,1.7,"medium",6,1,6,0
"7490",18,"male",3.3,"Instagram",6.9,2.9,3.56,2,"high",4,7,5,1
"7491",14,"male",6.8,"Instagram",4.4,1.7,3.94,0.6,"low",5,1,9,0
"7492",15,"female",3.4,"Instagram",5.7,0.6,2.33,0.8,"high",10,9,6,0
"7493",13,"male",6.8,"Instagram",7.7,1.8,3.39,1.9,"high",4,2,5,0
"7494",13,"female",1.2,"Instagram",8.9,2.1,2.22,1,"medium",4,2,8,0
"7495",17,"female",2,"Instagram",8,2.2,2.33,0.8,"medium",10,2,6,0
"7496",19,"female",6.3,"Both",4.3,1.9,2.91,1.4,"medium",10,1,6,0
"7497",16,"male",3.7,"TikTok",4.8,1.6,2.46,0.6,"medium",1,4,2,0
"7498",13,"male",3.7,"TikTok",5.6,2,3.82,1.7,"high",8,3,4,0
"7499",13,"male",7.9,"TikTok",5.1,2.7,3.01,0.2,"high",1,3,4,0
"7500",18,"female",2.6,"Both",8.1,0.7,3.37,1.1,"medium",5,2,8,0
"7501",13,"female",2.5,"TikTok",5.5,1.4,2.22,0,"medium",8,3,9,0
"7502",14,"female",6.5,"Instagram",8.3,2.4,3.57,1.4,"medium",3,6,3,0
"7503",15,"female",1.1,"TikTok",7.2,2.9,3.7,1.7,"high",4,6,6,0
"7504",15,"male",1.9,"Instagram",7.2,0.9,2,0.5,"low",4,1,6,0
"7505",13,"female",2,"TikTok",4.6,2.7,3.08,0.8,"low",6,9,3,0
"7506",18,"male",1.7,"Instagram",7.8,2,2.04,1,"high",1,5,5,0
"7507",19,"male",1.5,"TikTok",4.4,1.3,2.16,1.5,"low",7,1,3,0
"7508",14,"female",7.5,"Both",8.6,0.5,3.29,0.1,"low",9,1,6,0
"7509",19,"female",7.6,"Instagram",4.7,1.5,2.85,0.2,"medium",4,3,2,0
"7510",19,"female",4.4,"Both",6.3,0.6,3.67,0.6,"low",5,1,8,0
"7511",16,"male",6.4,"Instagram",5.9,2.3,2.36,1.5,"medium",9,9,10,0
"7512",14,"male",7.9,"TikTok",5.3,1.6,2.39,1.7,"high",4,5,4,0
"7513",19,"female",4.1,"Both",7.1,1,3.87,1.4,"high",8,8,3,0
"7514",14,"male",3.1,"Instagram",6.6,1.2,2.29,1.9,"high",9,6,1,0
"7515",19,"female",4.7,"Both",4.4,2.8,2.51,0.7,"medium",2,8,1,0
"7516",14,"female",1.8,"Both",8.9,1.6,2.51,0.3,"high",4,10,2,0
"7517",15,"female",7.4,"Both",4.1,2.6,3.76,0.2,"medium",8,1,4,0
"7518",16,"female",3.7,"Instagram",7.3,1.9,3.34,0,"medium",6,3,5,0
"7519",15,"male",1.5,"TikTok",4.6,2.8,2.91,0.3,"medium",10,3,4,0
