"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
31,9,35,13,3,1,8905626.99355856,2866637.20485282,4,15,9,8,383460.144988503,0,0.737523381057875,1.09415103272151,4.63979288004339,"Caldas","Masculino","Universitaria","Empleado_Formal","Si","Divorciado",3.57191051494768
42,18,43,22,6,1,2783295.13581458,3380310.37107192,2,9,0,4,378079.025982518,0,0.537583606673844,-0.265644153633441,3.16581863677129,"Sucre","Masculino","Posgrado","Empleado_Formal","No","Soltero",5.61271972125937
18,14,45,0,4,1,8860876.12056661,5043079.61348168,1,25,29,4,0,1,0.574835961298608,0.0905812983304998,3.73964545549825,"Cundinamarca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",5.11013387510579
25,11,49,7,2,0,0,8418689.31576844,1,5,0,6,421245.771370101,1,0.753916416228197,0.35152343957811,-4.92326302919537,"Vichada","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.18360252260638
44,20,35,24,2,1,4464715.01711842,11682336.1192344,1,1,3,7,0,1,0.629610194030419,0.0347748078907953,1.20974870864302,"Magdalena","Femenino","Universitaria","Empleado_Informal","Si","Soltero",5.2807668121501
38,14,35,20,3,0,6828233.99768513,7822161.15260967,2,10,0,7,1844377.09741884,1,0.690225792425174,0.927237215160379,-0.0944450660608709,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.85372860856894
33,14,45,15,6,2,4195269.29214814,0,1,8,22,6,0,0,0.834063034643481,-0.487620756405477,-1.36938243173063,"Córdoba","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Divorciado",4.78753747078962
36,1,35,10,6,1,1494057.20633477,881886.808744255,2,10,0,7,189686.910710171,2,0.746612607394625,-0.761606776115599,0.447439302224666,"Meta","Otro","Secundaria","Empleado_Formal","Si","Soltero",2.62037245939636
36,11,61,17,4,1,9190598.41599385,8542015.0467288,2,0,6,4,631542.954034361,0,0.566758689240269,0.481921182111313,4.90815959870815,"Cesar","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",4.44565386228893
35,19,36,3,5,2,4929437.26982987,0,2,8,23,6,1096457.46058123,0,0.669851551907829,-1.80406761550119,0.542782731354237,"Quindío","Femenino","Universitaria","Independiente","Si","Casado",5.11435140876779
43,13,37,25,4,1,2603400.27934378,2852065.82655043,1,24,0,4,1259907.56643101,0,0.516445120015115,0.665023533769501,-0.715820258483291,"Caldas","Femenino","Técnica/Tecnológica","Independiente","Si","Divorciado",4.2408294355769
40,11,46,16,2,0,1158876.1525006,7079483.16669998,1,0,23,6,2434004.5529439,1,0.759362618718258,-0.392999294717592,3.51782402256504,"Córdoba","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.63416720245808
18,10,40,0,5,1,4828665.68310939,2103898.90397136,2,5,7,5,1603986.00381155,0,0.692447361096071,0.704504305866681,-0.584153977688402,"Norte de Santander","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",3.92240234895684
18,9,44,0,2,0,3467475.26922608,2974453.39490618,1,0,0,10,1090743.53410747,0,0.791371594085508,1.21085257780043,1.57476688968018,"Córdoba","Femenino","Secundaria","Estudiante","No","Casado",3.96446360178654
18,9,45,0,3,0,7436845.41279643,2155558.16849269,3,11,11,5,1158941.70013463,1,0.268377402950916,0.758150474872318,-1.76157464040443,"Valle del Cauca","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.60875186062007
30,12,18,12,2,0,6665380.29674723,8515450.13214868,1,9,17,7,0,0,0.908871196131797,0.935719374770645,1.44006170099601,"Tolima","Masculino","Técnica/Tecnológica","Desempleado","No","Casado",3.7201998228979
38,15,39,17,1,0,3292877.4300766,0,2,20,0,5,1071486.39265334,0,0.699284699810247,-1.48673485126193,3.26748691732064,"Cundinamarca","Masculino","Secundaria","Empleado_Informal","No","Divorciado",4.93837231836235
36,17,42,18,3,2,6302563.35800249,2287454.24472479,1,0,19,6,1113029.2258012,1,0.647909052692734,0.244599886116397,-3.72037020744756,"Putumayo","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",4.18552026598241
47,10,46,29,2,0,13230122.6970297,2947450.40419238,1,33,0,10,892369.122486699,2,0.91227050515709,-0.939359369576013,3.87460496043786,"Valle del Cauca","Femenino","Universitaria","Empleado_Formal","No","Soltero",4.5951744463031
32,12,41,11,3,2,5586363.59034783,0,1,0,7,6,665848.426610459,0,0.627195440440623,0.747191142253386,2.49745442066342,"Quindío","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.34942021284232
63,13,41,42,4,1,6956111.62130558,417156.171297081,2,8,70,5,1053558.52114864,0,0.696932042946272,0.734635494886856,-4.88900944823399,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.95351967109281
23,12,40,4,2,0,6157476.61618347,6120251.32965971,1,6,0,7,0,0,0.579007720581545,-0.641653570724312,-2.62949451105669,"Santander","Femenino","Técnica/Tecnológica","Estudiante","Si","Unión Libre",2.83792984729327
56,10,32,37,3,1,280486.836164441,0,4,10,18,5,33650.8042633347,0,0.736433765625876,-0.499456157118411,-2.54721853183582,"Risaralda","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.70230421529523
61,11,31,43,2,0,1544542.20326004,1277224.74514212,3,11,21,7,1066409.65962025,1,0.593967208527903,2.12176945929718,0.089325406588614,"Vichada","Femenino","Secundaria","Empleado_Formal","Si","Soltero",3.86110934938868
47,5,46,29,1,0,3904357.74521624,1950501.4478127,2,10,29,7,1386466.82387317,4,0.835515614928025,1.35872271230737,4.59790035383776,"Magdalena","Otro","Universitaria","Empleado_Formal","No","Soltero",3.61162351540759
18,9,36,0,2,0,1652885.32288354,2826227.2528701,1,25,9,4,320799.137893733,0,0.59220244240106,-0.580238310918762,-3.17285298369825,"Atlántico","Masculino","Primaria","Empleado_Formal","Si","Soltero",3.59118930864423
44,8,42,21,1,0,5780139.12546335,7752334.79634701,2,0,62,8,686764.121563806,0,0.772161104163823,0.540381348567878,-2.78284047963098,"Meta","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",4.39678764236617
39,17,71,7,2,0,3968032.81284253,5043966.2244201,1,0,0,7,1886689.04242591,0,0.710103448017853,1.23973437572445,-1.0951757710427,"Córdoba","Masculino","Universitaria","Empleado_Formal","Si","Soltero",5.56622860292161
55,6,38,34,4,0,0,0,3,2,0,10,226192.552087618,1,0.867288636337373,0.316128838773046,-4.5363612449728,"Santander","Femenino","Secundaria","Hogar","No","Divorciado",4.30250353160754
30,15,22,9,3,2,2731066.83989162,12958351.1409152,1,8,17,6,2250422.31064219,1,0.666126172894151,0.181674930862653,-3.76308062812313,"Antioquia","Masculino","Secundaria","Empleado_Formal","Si","Divorciado",4.03218576850248
35,15,28,17,2,0,2218224.46810775,4651825.37027041,2,16,0,5,185318.655612428,1,0.907280213920543,0.851731864968519,2.47214008588344,"Córdoba","Masculino","Secundaria","Empleado_Informal","No","Soltero",3.48614680766181
36,7,35,9,3,0,7076145.1673709,0,3,0,44,8,533369.322796735,0,0.641261759650207,0.565091556611051,2.73593122139573,"Caquetá","Masculino","Posgrado","Empleado_Formal","Si","Casado",3.14633799217671
45,17,34,21,1,0,8071996.24682818,2303738.90598116,4,9,0,8,317797.093010781,2,0.823941550596924,0.0806388705659742,4.00116473669186,"Risaralda","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",5.01461814294559
47,11,26,29,2,0,7398746.7051137,3260091.71747367,6,10,28,10,462220.266344861,0,0.913951417388053,1.03815652004145,-3.0635255901143,"Córdoba","Femenino","Primaria","Empleado_Formal","Si","Casado",4.00125388418795
38,12,35,20,2,0,7106860.31521693,6137967.89557924,3,12,37,7,1317450.74904412,0,0.621772932763616,1.41931197201922,-0.444579441100359,"Boyacá","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",4.98197943343867
35,13,36,15,2,0,6834709.35544386,7819548.81468185,3,10,25,7,1186756.27998412,0,0.594576444323535,-1.16391888417543,-3.93609334016219,"Guainía","Femenino","Secundaria","Independiente","Si","Unión Libre",4.48767750069704
27,11,15,9,2,0,2192016.47284768,0,1,8,0,3,291762.475271918,1,0.702153664966676,0.651113236856153,3.53663854300976,"Meta","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",2.70315092650211
48,13,38,30,2,1,4161836.69150634,5236800.56213747,1,17,17,10,1479955.35228495,3,0.880509907175692,0.346318353162835,4.3001170642674,"Atlántico","Masculino","Primaria","Estudiante","Si","Casado",4.18872152586733
49,8,31,31,2,0,6059138.45060204,0,1,8,2,8,0,2,0.943020138297951,-0.175636679767605,3.21422450011596,"Caquetá","Femenino","Ninguno","Independiente","Si","Unión Libre",3.39620835583608
43,13,28,20,2,0,2883035.90311553,2197543.62947772,1,0,13,4,3269289.88618747,1,0.593528774242181,0.138197457570021,2.01308039715514,"Cesar","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",3.83342864495161
42,11,64,24,4,0,3510739.7086518,5615363.5804236,3,10,36,3,1032415.50140962,1,0.862844443336075,-0.935653725270764,-4.40207258798182,"Vichada","Masculino","Técnica/Tecnológica","Desempleado","Si","Casado",3.57884128159825
20,7,27,0,2,0,10738067.7579596,0,1,17,18,5,821180.340878867,1,0.817959378593253,1.47216631115784,-3.83309731259942,"Putumayo","Femenino","Secundaria","Empleado_Formal","Si","Casado",2.4829517558245
26,3,52,8,4,0,8278969.49835038,0,4,30,26,4,907176.700601116,1,0.639461371448607,0.654738932991207,3.88442693045363,"Cundinamarca","Masculino","Universitaria","Empleado_Informal","Si","Soltero",3.1718493696101
34,3,32,11,2,0,2455343.67491564,5495471.45425673,4,23,1,5,0,1,0.59583119114858,-0.671804778899958,-3.90642888844013,"Meta","Masculino","Universitaria","Independiente","No","Viudo",3.34616749473691
48,19,39,24,2,0,2870799.4055856,1567040.26016761,2,11,23,6,393824.967686923,0,0.737427909070588,-0.312324935024988,4.18436032254249,"La Guajira","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.99910552894404
35,13,51,11,3,2,4275932.80593124,0,1,8,21,1,1586223.55377383,2,0.825913283253131,0.7574684624884,-1.39665215974674,"Bogotá D.C.","Femenino","Primaria","Desempleado","No","Casado",3.71095427978779
34,20,47,15,2,0,9242570.81501383,294781.517195079,1,4,0,4,848073.967822807,3,0.895814333318017,0.397236947730564,4.66093883384019,"Boyacá","Masculino","Primaria","Empleado_Formal","Si","Casado",4.48818948400187
18,8,42,0,3,1,10850408.5869,0,1,0,5,5,668299.732962764,2,0.714198680911008,0.139703491769083,-1.72341872239485,"Sucre","Masculino","Primaria","Independiente","Si","Casado",4.05169843591682
23,12,38,5,4,1,3549435.10681226,7561023.25852275,2,16,4,6,1631909.11107088,2,0.614796015936635,-1.46650648728004,4.87688342342153,"Valle del Cauca","Masculino","Primaria","Independiente","Si","Casado",3.78068034445669
55,9,41,30,3,0,5163658.76051942,0,4,0,21,7,406351.286428189,0,0.950846969849925,0.0808833903494113,1.77434141281992,"Risaralda","Femenino","Universitaria","Hogar","Si","Casado",3.48779048568378
52,12,48,32,3,0,10457575.7903499,0,2,4,19,4,778903.726208022,1,0.930793757001872,-0.0368673128762489,3.96936326753348,"Bolívar","Femenino","Primaria","Independiente","Si","Unión Libre",4.12193954950194
50,11,29,32,2,0,4301054.87953715,0,1,5,16,7,1309914.67698119,0,0.392987188095918,1.28715244660272,-3.78751420881599,"Vichada","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Casado",3.82213683057834
41,20,55,20,3,1,1006080.69918089,7248497.90892367,1,11,35,6,1175489.31844473,3,0.526140088630981,-1.19578234186996,1.66562840808183,"Nariño","Femenino","Universitaria","Empleado_Informal","Si","Casado",5.50605964904627
45,19,43,24,4,0,2486775.66487055,7489888.14922647,1,0,0,4,0,1,0.498747350078838,-0.873359301985405,-3.81056641694158,"Sucre","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.30393781363306
30,13,26,10,4,1,536521.991950166,4787824.60906371,3,13,15,8,0,0,0.715801983844812,-1.02965267650849,-4.41683414857835,"Santander","Masculino","Universitaria","Empleado_Formal","Si","Casado",4.51744181051066
34,12,35,16,2,0,5616444.41085659,3453563.26503227,2,10,13,7,470480.81200155,1,0.845565708053841,0.693859531040427,-4.59021933376789,"Córdoba","Femenino","Universitaria","Empleado_Formal","Si","Casado",3.86754107282742
27,16,34,7,3,0,3409363.46570782,1029806.01621541,2,11,34,7,1756275.77132514,0,0.335013983220932,0.745436927409963,-1.96629630634561,"Boyacá","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.34903946953745
34,12,42,15,3,1,2165110.85059886,0,4,15,20,5,569641.040776865,0,0.487331501931241,-0.65270954498597,-4.0075407596305,"Boyacá","Femenino","Secundaria","Empleado_Formal","Si","Viudo",5.58812798642402
42,16,45,23,4,1,4893254.36008607,6925016.12852032,2,8,0,4,555246.364443385,0,0.73754819414031,-2.043570397575,4.04409463517368,"Magdalena","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.83070129092201
26,13,27,1,3,1,4953142.53515295,0,2,7,23,8,781529.549019918,1,0.694120869275481,0.716510346071551,-2.44377964176238,"Risaralda","Femenino","Secundaria","Empleado_Informal","No","Casado",4.77871658657214
35,8,49,15,3,0,1711716.35368846,0,2,15,17,4,1194939.21386464,0,0.898412648714571,-1.50185046163801,1.37302087852731,"Cesar","Femenino","Universitaria","Empleado_Formal","Si","Soltero",3.66503556717968
31,12,23,7,2,0,4469081.11391925,5768081.99137584,4,18,38,7,2667866.46171247,1,0.784234036027407,-0.571969176830259,-2.53867304185405,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",4.19912080332455
37,12,39,16,5,1,6757541.82504043,3075927.31037298,1,4,13,4,2566632.04939907,0,0.836568484741472,0.000794022759943396,-0.275107226334512,"Caquetá","Masculino","Técnica/Tecnológica","Independiente","Si","Divorciado",3.77917265418825
29,11,42,8,2,0,6163493.50323367,7049643.66525393,1,19,19,7,1371320.58488183,0,0.676053419444715,-1.16216204264799,2.06556361401454,"Huila","Masculino","Universitaria","Independiente","Si","Soltero",3.69834035525414
42,19,35,24,2,1,2984273.61469473,153945.550192887,1,8,0,7,1844262.78465399,0,0.699011908827598,0.471748111264597,-3.11596267390996,"Cesar","Femenino","Ninguno","Empleado_Informal","Si","Casado",5.00435075825204
29,3,37,11,2,0,9133231.59634905,2041733.14481733,1,13,17,7,2358962.78494656,2,0.497272139138724,1.53651760877599,2.57638222072273,"Putumayo","Femenino","Secundaria","Empleado_Informal","Si","Soltero",2.89862450526797
23,16,47,0,3,0,4606069.32277899,5478927.7653589,1,16,1,7,614381.411107227,1,0.794145540584053,-0.231284223190614,-2.5506941578351,"Norte de Santander","Masculino","Primaria","Empleado_Informal","Si","Unión Libre",6.2977022077143
38,10,32,18,1,0,5138365.56063315,0,1,2,5,6,1792652.34291014,2,0.561005055835649,-0.563140046072583,0.994107248261571,"Vichada","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",3.55186028417604
38,10,46,20,2,0,9558330.38155495,0,3,8,25,7,0,0,0.904363547257101,-0.929389357357456,2.33318804064766,"Boyacá","Masculino","Técnica/Tecnológica","Independiente","No","Divorciado",4.0213882467153
30,14,27,12,5,0,4407765.44932627,5805936.4459755,2,7,0,10,0,0,0.35826641203992,0.566744884878449,-4.64473698753864,"Valle del Cauca","Masculino","Técnica/Tecnológica","Desempleado","Si","Unión Libre",3.53819164077468
36,13,70,14,3,1,2920528.20915157,8258244.26528997,4,10,31,4,2213099.17268771,2,0.748883422260217,-0.000674062098951997,0.206198433879763,"Caquetá","Femenino","Posgrado","Empleado_Formal","Si","Divorciado",4.30621353664409
41,9,49,23,1,0,5057874.33276032,0,2,11,0,4,1877324.35155088,0,0.692631458231566,2.15792306987093,-1.54222268611193,"Antioquia","Femenino","Primaria","Empleado_Formal","Si","Soltero",3.87605870768656
39,10,40,21,5,1,3620743.11488282,0,2,7,25,4,1557055.36944144,2,0.615766064420226,-2.10616186549734,2.53951937658712,"Boyacá","Masculino","Secundaria","Independiente","Si","Soltero",2.93130647880005
36,14,43,14,4,0,2290910.43791328,444749.669233892,1,7,30,7,719924.214783887,3,0.790767378781147,-0.739510154166376,3.23286500060931,"Cauca","Masculino","Técnica/Tecnológica","Desempleado","Si","Casado",4.4455217033272
78,9,39,60,4,0,2599184.82597905,8840054.69687438,3,0,35,5,280628.342933542,1,0.641268614002555,-0.910045449735124,-2.88824206683785,"Valle del Cauca","Masculino","Universitaria","Empleado_Informal","Si","Soltero",3.18556824641064
46,7,18,28,4,0,4397281.61615317,0,3,6,0,5,967474.058429014,1,0.726543177271888,0.112082944039666,-3.38888504076749,"Bogotá D.C.","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",2.85984787331676
22,15,46,4,5,3,8083612.83369107,0,1,14,5,3,1470923.64410342,1,0.812309726785584,0.640100945659193,4.17307341471314,"Vichada","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Viudo",3.88971991599869
32,15,26,14,3,0,9131820.03262059,6582367.10323812,2,7,32,7,0,0,0.938535094916573,-0.701007365961595,-2.02909639803693,"Boyacá","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.02798722994539
18,13,69,0,4,1,4311878.47535175,3992451.41107604,3,14,0,9,1161706.12136424,0,0.58094521216912,-0.911936637411081,-3.22762425290421,"San Andrés y Providencia","Masculino","Universitaria","Independiente","Si","Casado",5.69630734793325
31,13,38,3,3,1,6866068.60425791,5303867.82987501,2,21,20,6,2083805.9228802,0,0.66418904388432,-0.569159739851333,3.77611644566059,"Guaviare","Femenino","Técnica/Tecnológica","Estudiante","Si","Unión Libre",5.05535903349115
32,3,41,6,2,1,5379412.54032158,5814274.52730022,1,12,41,6,1296656.46714657,0,0.520864068485203,-0.896604050155344,-1.83928664773703,"Vichada","Masculino","Posgrado","Hogar","Si","Divorciado",2.45057730358988
51,14,37,26,3,0,3220934.61036539,2553007.19023616,2,23,23,4,213457.340675938,1,0.726480257282172,-0.295440960013341,2.37432888476178,"Magdalena","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",4.77315919266393
36,10,62,17,2,1,4172238.93198575,2769195.40215636,1,15,8,6,1732251.97377624,1,0.762993372191271,0.303521797283216,0.00660858117043972,"Putumayo","Masculino","Secundaria","Empleado_Formal","Si","Casado",3.72484842459951
45,9,47,27,2,1,0,2687672.45444474,3,8,0,6,539348.641970039,0,0.752199553215913,-0.475256666927384,-4.47308293776587,"Risaralda","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.97189711291688
62,17,29,37,6,2,5726598.36702882,4923966.04884754,3,5,0,5,772992.364214512,1,0.715263664892121,1.44475809370716,-0.772492345422506,"Vaupés","Masculino","Primaria","Independiente","Si","Divorciado",4.70021029074646
53,16,27,26,1,0,8199877.75792114,370086.062631403,2,0,47,6,0,1,0.583196324775528,-2.1964006248288,-3.07642517145723,"Atlántico","Masculino","Ninguno","Empleado_Informal","Si","Unión Libre",4.25265568460837
35,16,36,1,1,0,9966781.57707444,4031990.37429801,2,11,6,7,0,0,0.608999489216723,0.541761126222957,0.970593807287514,"Chocó","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.41856515623565
