"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"7754",16,"male",7.4,"TikTok",6.5,1.4,3.31,1.5,"low",3,7,8,0
"7755",13,"female",3.6,"Instagram",8.8,2.2,2.37,1.9,"low",7,2,6,0
"7756",15,"male",3.3,"Both",4.1,0.6,2.51,0.9,"low",5,10,5,0
"7757",18,"male",7.7,"Instagram",4.7,1.2,3.4,1.3,"low",7,10,4,0
"7758",16,"male",5,"Instagram",4.5,1.9,2.5,0.6,"low",7,6,9,0
"7759",18,"female",1.3,"Instagram",5,1,2.31,0.7,"high",5,6,2,0
"7760",13,"male",5.2,"Both",7.5,0.6,3.82,0.1,"high",4,7,8,0
"7761",13,"male",7.2,"Both",6.4,0.7,3.68,1.9,"medium",8,2,2,0
"7762",13,"male",2.7,"TikTok",8.1,0.6,3.81,0.3,"high",8,8,4,0
"7763",17,"female",2.4,"Instagram",4.9,2.7,2.36,0.2,"medium",10,4,6,0
"7764",19,"male",2.7,"TikTok",8,1.7,2.35,0.1,"low",5,2,1,0
"7765",16,"female",4.9,"TikTok",6.4,1.1,3.25,0.9,"high",4,8,2,0
"7766",18,"female",1.4,"Instagram",7.7,2.6,3.01,0.3,"high",8,4,3,0
"7767",19,"male",6,"Instagram",5,2.8,2.85,2,"medium",5,1,7,0
"7768",18,"male",7.2,"TikTok",5.8,2.1,2.45,1.1,"low",10,10,2,0
"7769",14,"male",2.7,"Instagram",7.6,2.6,2.5,1.3,"high",5,7,2,0
"7770",15,"male",6.5,"Instagram",6.3,2.8,3.81,0.7,"high",5,1,8,0
"7771",14,"female",5.3,"Both",7.8,1.8,2.47,1.6,"low",7,2,8,0
"7772",19,"male",4.7,"TikTok",7.6,1.2,3,1.7,"high",6,8,1,0
"7773",19,"male",7.9,"Both",6,0.9,3.81,1.4,"low",4,1,1,0
"7774",15,"female",4.9,"Both",6.9,2.5,2.97,1.3,"low",9,9,1,0
"7775",13,"male",3.9,"TikTok",7.8,0.9,2.98,0.4,"low",8,8,4,0
"7776",15,"male",5.5,"Both",6.5,0.9,2.03,0.5,"low",5,5,8,0
"7777",13,"male",7.1,"Instagram",4.5,1,2.98,1.1,"medium",5,1,6,0
"7778",13,"male",6.6,"TikTok",4,1.4,2.63,1.1,"low",1,8,4,0
"7779",13,"female",2,"Instagram",5,2.4,3.72,1.6,"medium",7,10,8,0
"7780",17,"female",2,"Instagram",8.5,2.5,2.89,1.8,"low",1,3,5,0
"7781",13,"male",4.3,"TikTok",5.3,1.8,2.62,1.5,"medium",10,9,6,0
"7782",16,"female",5.7,"Both",8,2.5,2.3,0.4,"medium",4,9,9,0
"7783",16,"male",2.9,"Both",6.8,2.8,3.99,1.4,"medium",7,8,2,0
"7784",18,"male",7.9,"Instagram",5.2,0.6,3.56,0.7,"high",7,8,2,0
"7785",13,"male",4,"Both",4.8,2.4,3.01,1.9,"low",4,6,9,0
"7786",16,"female",4.4,"TikTok",5.2,1.5,2.16,0.7,"medium",4,10,6,0
"7787",17,"male",6,"Instagram",4.3,0.5,2.99,1.1,"medium",9,2,5,0
"7788",17,"male",1.5,"TikTok",4.1,3,3.06,1.8,"high",4,2,1,0
"7789",13,"female",3.5,"Both",4.5,3,2.68,0.6,"medium",2,5,3,0
"7790",14,"male",5.5,"Both",7.9,0.7,2.88,1.9,"high",4,9,1,0
"7791",15,"female",5,"TikTok",7.9,0.9,4,0,"low",1,6,6,0
"7792",13,"male",3.8,"Instagram",8.6,1.7,2.17,0.7,"high",9,4,10,0
"7793",15,"female",2.3,"Instagram",7.2,2.1,3.52,0.5,"medium",10,9,10,0
"7794",17,"male",4.6,"Both",6.2,1.2,2.01,2,"low",2,8,5,0
"7795",18,"female",6.7,"Instagram",4.3,0.6,2.28,1.7,"low",3,2,4,0
"7796",13,"female",4.4,"Both",4.2,0.8,2.62,0.1,"low",6,6,4,0
"7797",15,"male",7,"Instagram",7.6,2.4,2.23,1.6,"high",6,9,7,0
"7798",18,"female",2.4,"Both",4.9,3,2.5,1.1,"medium",10,9,10,0
"7799",18,"male",6.2,"TikTok",4.6,2.1,2.54,0.5,"high",1,1,2,0
"7800",18,"male",5.9,"Instagram",7.2,2.6,2.95,0.5,"medium",7,5,2,0
"7801",16,"male",7.4,"TikTok",5.6,2.8,3.53,1.9,"high",5,3,5,0
"7802",14,"male",5,"Instagram",6.2,2.8,3.98,1.9,"medium",8,4,5,0
"7803",14,"male",2.8,"Both",7.4,1.1,2.51,0.2,"low",2,7,7,0
"7804",16,"female",5.6,"TikTok",5.6,1.1,2.36,1.1,"high",5,7,5,0
"7805",19,"male",1.3,"Instagram",7.9,2,3.81,0.7,"low",10,10,6,0
"7806",13,"male",2.4,"Both",4.5,3,3.01,0.6,"low",1,5,1,0
"7807",19,"female",4.1,"TikTok",5.9,2.3,2.85,1.2,"high",3,6,6,0
"7808",15,"female",6.4,"TikTok",6.1,0.7,2.89,1.6,"medium",4,3,2,0
"7809",19,"female",7.2,"TikTok",8.9,2.4,3.74,1.2,"low",8,10,6,0
"7810",18,"male",2.5,"Instagram",8.2,1.8,3.9,0.5,"medium",10,4,7,0
"7811",16,"male",5,"Both",5.5,2,3.04,1.8,"low",2,9,1,0
"7812",17,"female",6.4,"Both",4,1.9,2.03,0.4,"low",2,10,9,0
"7813",13,"male",2.7,"TikTok",6.1,2.1,3.81,1.9,"high",3,10,7,0
"7814",13,"male",2.3,"TikTok",7.4,2.2,3.19,0,"low",1,2,6,0
"7815",14,"male",5.2,"Both",6.1,2.2,2.64,1.3,"medium",6,3,2,0
"7816",13,"male",5,"TikTok",7.5,2.8,2.48,0.4,"medium",5,3,5,0
"7817",14,"female",5.6,"TikTok",7,1,3.34,1.8,"low",4,8,9,0
"7818",16,"female",5.7,"TikTok",6,1.5,2.34,1.2,"medium",5,8,2,0
"7819",16,"female",7.7,"TikTok",5.7,2.2,3.01,0.6,"high",5,3,7,0
"7820",18,"female",6.9,"Both",7.6,0.7,3.27,0.4,"high",7,10,9,0
"7821",18,"female",7.2,"Instagram",7.2,0.6,3.15,0.1,"high",4,1,2,0
"7822",14,"female",5.4,"Instagram",6,1.9,2.12,1.2,"high",7,8,6,0
"7823",14,"female",4.2,"TikTok",7.2,0.7,2.76,1.9,"medium",6,5,4,0
"7824",18,"female",5.8,"Both",7,2.4,3.17,1.4,"high",10,10,10,0
"7825",15,"male",3.6,"Both",4.4,1.7,2.91,1.9,"medium",10,8,1,0
"7826",14,"male",5.8,"Both",7.8,0.8,2.33,1.1,"medium",4,4,7,0
"7827",15,"female",8,"TikTok",7.5,2.9,2.55,0.6,"high",2,9,8,0
"7828",16,"female",6.8,"Instagram",6.2,0.7,3.97,1.9,"medium",1,3,8,0
"7829",13,"male",5.3,"Instagram",5.1,1.3,3.72,0.9,"low",5,8,10,0
"7830",13,"male",5.5,"Instagram",4.3,1.3,3.24,1.6,"low",7,5,9,0
"7831",15,"male",7.4,"Both",8.8,1.9,3.99,0.6,"medium",5,5,1,0
"7832",16,"female",1.5,"Both",8.3,2.4,3.68,0.8,"low",7,5,9,0
"7833",13,"male",7.5,"TikTok",7.9,1.6,2.9,1.9,"low",5,4,4,0
"7834",13,"male",4.3,"Instagram",4.4,1.6,2.12,0.7,"high",1,1,3,0
"7835",14,"male",7.9,"Instagram",7.8,2.6,2.15,0.7,"medium",6,6,3,0
"7836",14,"female",4.8,"TikTok",7.8,1.3,2.58,1.3,"low",4,2,8,0
"7837",17,"male",6.7,"Instagram",7.3,1.9,3.4,1.3,"high",10,3,1,0
"7838",17,"male",5.1,"Instagram",5.9,2.4,3.9,0.4,"medium",1,2,8,0
"7839",18,"male",7.7,"Both",7.6,2.3,3.96,1.5,"medium",1,1,1,0
"7840",19,"male",2.2,"Instagram",6.7,1.9,2.6,0.7,"low",6,1,9,0
"7841",17,"male",7.2,"TikTok",7.1,2.5,3.15,0.4,"low",9,7,8,0
"7842",17,"male",7,"Instagram",6.3,2.3,3.3,0.3,"medium",3,7,8,0
"7843",18,"female",2.3,"TikTok",4.2,2.5,3.61,0.8,"high",3,9,1,0
"7844",18,"male",1.5,"Both",4.3,1.5,2.49,1.9,"low",1,9,3,0
"7845",15,"male",7.2,"Both",4.4,1.1,3.02,0.3,"medium",9,4,3,0
"7846",14,"male",1.4,"Both",5.8,2.9,2.24,1,"medium",1,8,2,0
"7847",17,"female",5.6,"Both",8.9,0.8,2.21,0,"medium",5,5,2,0
"7848",18,"male",7.9,"TikTok",4.4,0.7,3.56,1.8,"high",4,9,8,0
"7849",13,"female",4.4,"TikTok",4.5,1.8,3.32,1.6,"low",8,3,4,0
"7850",17,"male",4.5,"TikTok",4.8,1.3,2.13,1.1,"low",1,6,6,0
"7851",16,"female",4,"Instagram",7.9,2.6,2.19,0.6,"high",3,1,6,0
"7852",18,"male",7.4,"Both",4.6,2.6,3.61,1.7,"medium",10,2,9,0
"7853",13,"female",1.3,"TikTok",4.5,2.6,3.38,1.8,"medium",8,6,2,1
"7854",13,"male",3.3,"TikTok",7.1,0.9,2.99,1.9,"low",3,7,5,0
"7855",17,"male",7.9,"TikTok",6.3,1.5,2.71,0.1,"medium",5,4,9,0
"7856",16,"female",4.2,"Instagram",4.5,2.5,3.72,1.6,"medium",4,10,9,0
"7857",15,"female",7.3,"Instagram",8.9,0.7,3.31,0.1,"medium",1,2,7,0
"7858",15,"male",5,"Instagram",4.4,2.1,2.47,1.3,"medium",6,4,7,0
"7859",16,"male",1,"Instagram",4.4,1.9,3.53,0.8,"low",3,5,9,0
"7860",17,"male",1.5,"Instagram",4.1,0.9,3.29,1.1,"low",3,3,8,0
"7861",14,"male",7.1,"Both",5.4,2.6,3.9,0.9,"low",3,6,10,0
"7862",13,"female",4,"TikTok",5.5,0.8,2.39,1,"medium",9,7,8,0
"7863",14,"male",2.6,"Both",4.7,1.4,2.28,1.2,"medium",6,2,8,0
"7864",18,"male",5.5,"Both",8.8,1.3,2.76,1.6,"medium",6,3,10,0
"7865",18,"male",3.8,"Both",6.1,2.5,3.9,0.7,"low",9,5,9,0
"7866",17,"female",6.6,"Instagram",8,2.7,3.21,1.3,"high",9,3,6,0
"7867",14,"male",1.4,"TikTok",6.8,2,2.39,0.1,"low",5,4,1,0
"7868",13,"male",4.8,"TikTok",8,0.6,2.76,0.8,"medium",1,4,10,0
"7869",14,"female",4.6,"TikTok",7.6,0.6,3.24,0.2,"high",10,7,10,0
"7870",16,"male",4.2,"Instagram",4.4,2.1,2.75,1.6,"medium",7,9,9,0
"7871",16,"female",5,"TikTok",7.5,2.1,3.43,1.4,"low",4,9,4,0
"7872",19,"female",2.5,"Instagram",5.4,2.2,2.92,1.1,"low",9,10,4,0
"7873",14,"female",6.1,"TikTok",5.3,2.4,2.64,1.1,"medium",4,8,7,0
"7874",14,"female",6,"Instagram",8.6,2.5,3.31,0.7,"low",6,8,10,0
"7875",14,"female",5.6,"Both",6.1,0.8,3.44,0.9,"medium",4,8,6,0
"7876",18,"female",3.1,"TikTok",4.1,0.5,2.52,1.1,"medium",10,6,6,0
"7877",16,"female",1.3,"Instagram",8.7,1.4,2.86,0.2,"high",4,1,1,0
"7878",14,"female",1.1,"Instagram",8,1.2,2,1.1,"medium",1,5,10,0
"7879",15,"female",7.8,"Instagram",4.5,3,2.54,0.1,"medium",9,8,7,0
"7880",14,"male",1.3,"TikTok",7.3,1.2,3.34,0.6,"high",10,10,6,0
"7881",18,"female",6.1,"TikTok",8.9,3,2.26,1.9,"low",2,2,3,0
"7882",13,"female",7,"Instagram",6.2,1.7,2.1,0.4,"high",5,10,3,1
"7883",16,"male",2.6,"TikTok",5.1,2.5,3.44,1.3,"low",4,10,5,0
"7884",16,"female",6.2,"TikTok",4.2,1.6,3.74,1.5,"low",1,2,1,0
"7885",18,"female",3.9,"Both",6,2,3.09,0.3,"high",3,1,8,0
"7886",18,"male",1.7,"Instagram",8.7,2.9,3.17,1.1,"low",1,2,10,0
"7887",17,"male",3.5,"TikTok",7.8,2.5,3.7,0.5,"low",6,3,10,0
"7888",15,"female",2.5,"Both",5.9,2.6,3.99,0.7,"medium",4,7,5,0
"7889",19,"female",4.7,"Both",7.3,2.2,3.67,1.6,"low",3,10,6,0
"7890",17,"male",5,"Instagram",5.7,2.8,3.94,1,"low",4,3,5,0
"7891",17,"male",2.7,"Instagram",6.3,0.6,3.25,0.2,"medium",4,6,9,0
"7892",14,"male",4.1,"Instagram",5.7,1.8,2.61,0,"high",3,1,8,0
"7893",18,"male",2.2,"Instagram",4.9,1.6,3.38,0.8,"high",8,8,1,0
"7894",16,"female",6.9,"Both",6,1.9,2,2,"low",1,7,6,0
"7895",17,"male",5.7,"Instagram",4,2.2,3.05,0.3,"medium",4,6,8,0
"7896",19,"male",4.5,"Both",4.8,1.2,2.53,0.7,"high",9,7,1,0
"7897",17,"male",2.5,"TikTok",6.2,2.1,2.64,0.4,"low",5,4,6,0
"7898",17,"female",3.2,"Instagram",6.3,0.9,2.76,0.8,"high",6,4,6,0
"7899",15,"male",6.9,"Both",6.3,0.6,2.76,1.6,"high",3,4,1,0
"7900",13,"female",6.4,"Both",7.7,0.9,2.75,1,"high",6,8,4,0
"7901",13,"female",4.8,"TikTok",5.7,1.2,3.25,1.8,"low",4,3,2,0
"7902",16,"male",6.2,"Instagram",7.7,2.8,2.91,1.7,"medium",1,9,9,0
"7903",18,"male",2.8,"Both",7.8,2.6,3.54,1.5,"medium",9,2,9,0
"7904",17,"female",2,"Both",4.6,1.4,3.41,1.7,"high",4,8,2,0
"7905",16,"male",1.2,"TikTok",8.7,0.6,3.71,1.9,"medium",5,6,4,0
"7906",18,"male",4.2,"TikTok",8.1,1.4,2.89,0.7,"high",1,2,9,0
"7907",14,"male",7.5,"Instagram",8.6,1.4,2.67,0.4,"medium",2,2,8,0
"7908",15,"female",6.6,"Both",4.7,1,2.13,1.3,"low",1,6,5,0
"7909",15,"male",5,"TikTok",6.8,2.6,3.65,0.9,"medium",5,8,9,0
"7910",13,"male",5.4,"TikTok",4.1,1.8,3.53,0.6,"low",6,3,1,0
"7911",19,"male",1.6,"Both",4.4,1.4,3.91,0.8,"medium",7,9,5,0
"7912",15,"male",5.4,"Both",8.8,2.5,2.36,0.2,"low",6,9,5,0
"7913",18,"female",4.7,"Instagram",8,1.7,3.54,0.9,"medium",3,1,1,0
"7914",17,"male",3.5,"Both",8.1,1.3,3.64,1.5,"medium",6,8,2,0
"7915",16,"male",4.3,"Instagram",6.6,1.5,2.32,0.5,"medium",3,1,5,0
"7916",19,"female",1.9,"Instagram",8.5,0.7,2.24,1.5,"medium",4,10,1,0
"7917",17,"female",8,"Both",7.3,2.7,3.56,0.6,"low",6,2,3,0
"7918",13,"female",6.3,"TikTok",7.6,0.9,3.13,0.7,"low",5,1,1,0
"7919",15,"female",4.5,"TikTok",4.1,0.5,2.59,1.4,"low",9,8,2,0
"7920",17,"male",5.3,"Instagram",8.5,2.9,3.53,0.6,"medium",6,2,9,0
"7921",18,"female",2.6,"TikTok",5.7,1.6,2.29,1,"high",10,3,5,0
"7922",17,"female",6.6,"Instagram",4.5,1.5,2.12,1.5,"medium",4,9,4,0
"7923",19,"female",3.3,"Both",6.9,0.8,3.77,0.7,"high",9,3,4,0
"7924",17,"female",1.8,"TikTok",7.7,1.8,2.44,1.2,"medium",4,5,1,0
"7925",13,"female",1.7,"TikTok",5.9,0.9,3.95,0.1,"medium",3,9,2,0
"7926",16,"male",5.5,"TikTok",5.9,2.4,3.98,1.1,"low",5,4,1,0
"7927",17,"female",2.7,"TikTok",7.2,1.4,3.53,1.5,"high",5,7,8,0
"7928",14,"male",2,"TikTok",6.8,1.2,3.16,1.8,"medium",5,9,7,0
"7929",17,"female",8,"TikTok",4.2,1,3.21,0.3,"medium",10,9,2,0
"7930",14,"female",2,"TikTok",8.8,0.9,2.35,1.7,"low",3,6,6,0
"7931",18,"male",6.6,"TikTok",7.4,2.6,2.11,0.8,"high",4,7,2,0
"7932",14,"male",5.2,"Instagram",4.6,0.6,3.81,0.7,"medium",7,10,4,0
"7933",15,"male",2.4,"TikTok",8,2.8,2.67,0.9,"high",7,1,10,0
"7934",17,"female",6.9,"Both",6.4,2.9,3.32,1.6,"high",3,6,2,0
"7935",19,"female",5.3,"Both",4.8,2.7,2.86,0.8,"low",8,7,9,0
"7936",15,"female",7.5,"Both",7,2.5,3.81,1.8,"medium",1,7,10,0
"7937",15,"female",5.3,"Both",7.2,2.7,3.65,1.6,"medium",10,10,6,0
"7938",15,"male",2.3,"Both",8.4,0.7,2.92,0.9,"medium",10,4,8,0
"7939",13,"female",1.2,"TikTok",4.5,1.5,2.96,1.3,"medium",9,10,6,0
"7940",15,"female",3.1,"Both",6.5,1.8,3.82,1.8,"high",8,8,5,0
"7941",17,"male",1,"TikTok",6.6,2.1,2.98,0.3,"low",4,7,1,0
"7942",17,"male",5.9,"Both",7.8,2.6,2.75,1.9,"medium",1,4,7,0
"7943",18,"female",3.6,"Both",8.9,0.7,2.44,0.1,"high",5,9,4,0
"7944",18,"male",2.3,"Instagram",7.2,2.9,3.82,0.9,"medium",8,2,7,0
"7945",14,"female",6.4,"Both",4.3,2.7,2.78,1.9,"high",4,6,6,0
"7946",16,"female",2.9,"Instagram",4.6,0.9,3.83,1.8,"low",5,7,2,0
"7947",15,"male",2.5,"Both",7,2.6,2.95,0.8,"high",2,2,7,0
"7948",18,"female",7,"Instagram",8.2,2,3.48,0,"high",9,7,2,0
"7949",14,"female",6.5,"TikTok",8,2.6,3.94,1.4,"medium",9,2,3,0
"7950",17,"female",3.8,"TikTok",7,0.5,2.52,1.5,"low",9,10,9,0
"7951",14,"female",6.2,"Instagram",6.3,0.6,2.77,0.9,"low",8,3,6,0
"7952",15,"male",3.1,"Both",4.1,0.8,3.91,1.2,"high",1,6,4,0
"7953",15,"male",6.3,"Both",5.1,0.5,3.63,1.4,"high",9,1,5,0
"7954",14,"male",5.6,"TikTok",8.2,2.1,2.5,0,"high",4,8,3,0
"7955",17,"female",1.1,"Instagram",7.6,1.8,2.69,0.4,"high",8,5,4,0
"7956",18,"male",1.4,"TikTok",6.1,2.5,2.7,0.9,"low",7,6,5,0
"7957",15,"male",5.2,"Instagram",6.5,1.7,2.2,0.2,"high",6,6,1,0
"7958",14,"female",5.2,"Both",4,2.7,2.61,1.5,"low",10,2,9,0
"7959",17,"male",5.7,"TikTok",8.2,2.4,3.06,0.1,"medium",9,4,5,0
"7960",13,"male",1.9,"Both",5.8,0.8,3.36,1.6,"low",5,3,3,0
"7961",16,"female",7.9,"Both",4.1,1.6,3.32,0.2,"high",2,9,3,0
"7962",13,"male",7.7,"Instagram",7.2,1.9,2.01,1,"medium",5,3,3,0
"7963",14,"female",5.4,"Both",6.8,1.2,2.29,0.4,"medium",4,6,9,0
"7964",19,"male",3.6,"Both",5.8,1.7,2.5,0.9,"high",6,3,2,0
"7965",13,"male",4,"TikTok",6.8,1.5,3.7,1.6,"medium",1,5,6,0
"7966",17,"female",1.3,"Instagram",7.9,0.7,2.22,0.5,"low",8,4,6,0
"7967",17,"male",5.2,"Instagram",4.6,0.9,2.9,1.7,"high",5,10,2,1
"7968",17,"female",1.7,"Both",6.5,2.7,3.15,1.2,"low",1,10,9,0
"7969",17,"female",2,"Instagram",4.4,2.7,2.93,1.2,"low",7,8,1,0
"7970",17,"female",5.5,"Instagram",8.9,1.8,2.23,1.1,"high",7,5,5,0
"7971",16,"female",3.1,"Both",7.1,1.2,3.34,1.1,"high",5,2,10,0
"7972",15,"female",1.5,"Instagram",7.8,1.6,2.26,1.3,"low",8,8,1,0
"7973",14,"female",3.6,"Both",5,0.8,3.24,0,"low",5,6,10,0
"7974",18,"female",5.1,"Both",8,1.4,3.01,1,"medium",7,2,10,0
"7975",16,"male",4.4,"Both",4.2,1.5,2.54,0.9,"high",7,9,6,0
"7976",13,"male",2.6,"TikTok",7.4,1.9,3.04,1.1,"medium",1,7,7,0
"7977",19,"male",7.5,"Both",8.6,2.5,2.11,1.7,"high",2,10,9,0
"7978",16,"female",7.9,"Both",7.4,2.6,2.11,1.1,"low",1,3,1,0
"7979",17,"male",5.4,"Both",4.1,0.6,2.75,1.1,"high",1,7,6,0
"7980",16,"female",5.3,"Both",4.1,0.7,3.69,0.4,"high",5,9,4,0
"7981",17,"male",4,"Instagram",7.4,0.9,2.48,0.3,"medium",2,10,2,0
"7982",16,"female",7.2,"Both",7.6,2,3.45,0.9,"medium",8,1,4,0
"7983",17,"male",3.5,"Instagram",7.3,0.9,2.28,0.2,"high",2,5,4,0
"7984",18,"male",6.6,"Instagram",4.5,2.2,3.56,0.2,"high",2,5,8,0
"7985",13,"female",2.6,"Instagram",7,2.8,2.21,1,"low",1,1,10,0
"7986",18,"male",2,"TikTok",4.8,2.7,3.07,1.6,"low",4,1,2,0
"7987",15,"male",4.5,"TikTok",8.4,0.7,2.83,1.3,"low",8,4,5,0
"7988",15,"male",3.9,"TikTok",4.7,0.6,2.82,0.9,"medium",7,7,8,0
"7989",13,"female",2.5,"TikTok",8,2.4,2.75,0.6,"low",2,9,7,0
"7990",15,"female",7.1,"Both",7,1,2.93,1.6,"low",7,10,8,0
"7991",18,"male",5.3,"Instagram",4.6,2.4,3.25,1.3,"low",2,1,5,0
"7992",18,"female",1.1,"Both",7.1,0.6,3.55,0.8,"low",2,7,7,0
"7993",15,"female",1.8,"Instagram",6.3,0.8,3.02,1.7,"low",3,10,8,0
"7994",15,"male",1.2,"Instagram",4.9,1.7,3.73,1.6,"high",2,6,4,0
"7995",18,"female",2,"Instagram",4.2,2.7,2.78,1.5,"low",8,1,6,0
"7996",17,"male",7.1,"Instagram",8.7,2.8,2.06,1,"medium",9,4,4,0
"7997",14,"female",6.4,"TikTok",7.9,1.4,2.96,1.5,"high",1,6,10,0
"7998",15,"female",5.5,"Both",8.6,1.9,3.82,0.9,"low",3,6,1,0
"7999",17,"male",4.5,"Both",4.8,2.8,2.44,1,"low",9,7,4,0
"8000",19,"male",7.5,"Instagram",6.4,0.6,3.01,0.3,"low",2,3,8,0
"8001",14,"male",7,"TikTok",5,1,2.41,0.6,"low",4,8,9,0
"8002",18,"male",3.3,"Both",5.2,2,3.78,1,"high",4,3,10,0
"8003",15,"female",7.9,"TikTok",6.4,1.1,2.12,1.4,"low",3,6,4,0
"8004",14,"male",2.9,"Instagram",5.5,1,2.09,0.2,"high",10,9,3,0
"8005",16,"female",5.7,"TikTok",8.7,2.3,3.46,0.2,"high",10,7,6,0
"8006",16,"female",1.1,"Both",6.1,0.7,2.64,1.9,"medium",10,1,10,0
"8007",13,"male",7,"TikTok",7.8,1.4,2.77,0.2,"medium",8,9,5,0
"8008",16,"female",1.3,"Both",4.4,0.9,3.68,1.8,"medium",4,10,6,0
"8009",15,"female",7,"TikTok",5.9,1,3.19,1.7,"low",8,9,2,0
"8010",19,"male",4.4,"Both",8.9,1.9,2.97,1.5,"high",6,7,9,0
"8011",14,"male",2.1,"Instagram",8.2,2.1,3.49,1.5,"medium",8,7,5,0
"8012",13,"male",6.5,"Instagram",4.9,1,3.96,0,"high",7,10,10,0
"8013",17,"male",2.2,"Instagram",6.3,1.8,2.84,1.9,"low",3,10,4,0
"8014",14,"male",5.7,"TikTok",5.9,2.8,2.37,0.1,"low",6,3,5,0
"8015",17,"female",1.7,"TikTok",5.3,2.3,3.76,0.7,"medium",10,9,2,1
"8016",14,"female",7.2,"Both",5.8,2.5,3.92,1.1,"medium",6,2,1,0
"8017",18,"female",4.8,"Instagram",5.9,1.2,3.33,1,"high",1,1,5,0
"8018",17,"female",5.1,"Instagram",7,1.8,2.11,0.9,"medium",8,6,8,0
"8019",18,"female",7.5,"TikTok",6.9,1.2,3.74,1.1,"medium",8,9,10,0
"8020",18,"male",1.1,"Both",5.4,1.4,3.53,0.5,"medium",9,10,3,0
"8021",17,"female",4.8,"Both",5.1,0.6,3.7,1.6,"medium",3,8,10,0
"8022",16,"female",1.2,"Instagram",7.6,1.3,3.34,0.4,"high",6,1,7,0
"8023",16,"male",2.1,"Instagram",7.8,2.4,3.67,2,"medium",4,10,1,0
"8024",19,"female",2.8,"TikTok",4.7,0.6,2.37,0.9,"low",8,2,8,0
"8025",17,"female",6.9,"Both",7.6,0.6,2.99,0.8,"medium",1,6,5,0
"8026",14,"female",3.1,"Both",7.9,2.5,3.74,0.6,"medium",9,2,6,0
"8027",18,"male",3.9,"Instagram",5.1,1.5,3.07,1.6,"low",10,6,8,1
"8028",14,"female",8,"Both",4.3,1.2,3.19,1.2,"high",10,8,7,0
"8029",18,"male",1.4,"TikTok",4,1.4,2.36,1.9,"low",7,3,6,0
"8030",14,"female",1.1,"TikTok",4.1,1.3,3.74,1.6,"high",4,6,8,0
"8031",13,"male",7.2,"Instagram",8,1.9,3.19,1.7,"high",5,9,3,0
"8032",14,"male",5.7,"Both",4.6,1.9,2.04,1.7,"medium",1,8,2,0
"8033",15,"female",6.5,"TikTok",6.3,2.5,2.51,1.4,"medium",10,2,10,0
"8034",13,"female",5.3,"Instagram",5.8,2.9,2.84,0.2,"high",9,8,9,0
"8035",17,"female",7.6,"TikTok",7.6,1.6,3.81,1.5,"low",8,2,3,0
"8036",15,"male",4.5,"Both",5,0.8,2.46,0.9,"medium",10,8,10,0
"8037",19,"female",7.9,"Both",5.3,2.6,2.23,1,"high",8,10,2,0
"8038",15,"female",7.2,"Both",7.8,0.7,2.29,1.9,"low",3,3,1,0
"8039",13,"male",2.8,"TikTok",6.8,0.6,3.34,0.3,"low",3,8,5,0
"8040",17,"male",5.7,"Both",4.6,2.5,3.27,1.8,"high",1,4,5,0
"8041",13,"female",8,"Both",6.2,1.1,3.15,1.3,"low",9,3,8,1
"8042",16,"male",3.5,"Both",6.3,2.9,3.64,0.5,"high",1,6,1,0
"8043",15,"female",3.1,"TikTok",5,2,2.68,0.4,"high",7,7,1,0
"8044",16,"female",2.7,"Instagram",6.4,0.9,3.13,1.8,"high",2,9,6,0
"8045",18,"female",6.6,"TikTok",6,1.6,2.89,0.4,"low",10,4,7,1
"8046",18,"male",1.6,"Both",7.4,1.8,3.1,0.4,"high",5,6,5,0
"8047",13,"male",2.7,"Instagram",4.5,1.3,2.17,1.8,"high",9,7,6,0
"8048",18,"male",2.7,"TikTok",9,3,2.44,0.7,"medium",10,6,4,0
"8049",13,"female",8,"Instagram",4.9,2.5,2,1.7,"medium",6,4,5,0
"8050",14,"female",6,"TikTok",6,2.1,3.28,1.8,"high",1,2,2,0
"8051",17,"male",7.8,"Instagram",7,2.8,2.54,2,"medium",8,3,2,0
"8052",19,"female",4.8,"Instagram",5.7,0.6,3.18,1,"low",3,1,9,0
"8053",15,"male",1.3,"TikTok",4,1.1,2.41,1,"high",10,6,3,0
"8054",17,"male",5.4,"Instagram",7.5,0.6,3.55,1,"low",8,6,9,0
"8055",16,"male",5,"TikTok",4.2,0.9,3.87,0.2,"low",8,8,10,0
"8056",16,"female",2.3,"Both",4.6,1.6,3.31,0.2,"medium",7,1,10,0
"8057",15,"male",5.5,"TikTok",4.7,2.4,2.11,0.3,"low",3,8,6,0
"8058",17,"male",1.3,"Both",5.5,2,2.62,0.7,"medium",9,9,9,0
"8059",14,"male",4.7,"Instagram",7.4,1.8,3.9,0.3,"low",10,3,4,0
"8060",19,"male",5.9,"TikTok",6.7,2.4,3.2,1.8,"medium",10,1,10,0
"8061",13,"female",3.5,"Both",6.5,2.5,2.39,0.7,"low",8,5,6,0
"8062",13,"female",5.1,"Both",5.7,2,3.13,1,"low",3,4,6,0
"8063",16,"male",3.8,"Both",6.2,2.2,2.46,0.4,"medium",2,10,6,0
"8064",18,"male",2.5,"Instagram",6.7,2.8,3.76,1.4,"low",7,4,7,0
