"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"7312",19,"male",7.7,"Both",8.3,1.3,2.44,0.7,"low",2,8,9,0
"7313",18,"female",2.3,"TikTok",6.4,1.4,3.79,1.6,"low",4,7,10,0
"7314",16,"male",2.5,"Instagram",5.5,2.1,3.58,1.9,"high",10,6,1,0
"7315",17,"male",2.5,"Both",6.9,1.1,2.18,1.9,"high",3,5,7,0
"7316",13,"male",5.2,"TikTok",7.8,1.8,3.72,0.4,"medium",5,3,2,0
"7317",17,"male",5.5,"TikTok",4.4,0.6,3.09,1.2,"high",7,4,1,0
"7318",17,"female",3.5,"Instagram",7.3,3,2.61,0.4,"medium",5,6,5,0
"7319",14,"male",5,"TikTok",4.1,1.8,2.48,1.7,"medium",7,8,7,0
"7320",19,"female",1.6,"Both",4.4,2.8,2.8,1.9,"low",1,6,4,0
"7321",16,"male",3.5,"Both",8,2.5,3.31,0.2,"low",7,3,2,0
"7322",13,"female",3.7,"TikTok",6.1,1.6,2.77,1,"low",7,4,1,0
"7323",13,"male",6.9,"Both",5,1.4,2.05,0.1,"medium",4,10,7,0
"7324",13,"male",5.2,"TikTok",4.9,1.4,2.18,1.1,"medium",9,1,6,0
"7325",15,"male",1.8,"TikTok",7.2,2.5,3.68,1.1,"low",3,5,8,0
"7326",13,"female",7.6,"Both",4.2,1,2.98,1.2,"high",9,10,8,0
"7327",18,"male",4.4,"TikTok",8.8,0.7,2.79,1.5,"medium",4,8,4,0
"7328",17,"female",4.4,"TikTok",4.8,0.6,3.19,0.9,"low",4,8,8,0
"7329",18,"male",4,"TikTok",7.9,1.1,2.92,1.5,"medium",5,4,6,0
"7330",18,"male",1.7,"TikTok",5.5,1.2,2.5,0.2,"medium",5,1,6,0
"7331",16,"male",5.2,"Instagram",5.5,2.4,3.36,1.7,"low",3,10,2,0
"7332",19,"male",4.4,"TikTok",8.8,0.9,2.03,0.1,"low",3,7,6,0
"7333",14,"male",5.5,"Instagram",4.9,0.7,3.53,0.2,"high",4,6,5,0
"7334",14,"female",2.2,"Both",6.7,2.4,2.97,1,"low",6,1,4,0
"7335",13,"female",1.1,"Instagram",8.2,2.9,2.11,1.2,"high",10,7,6,0
"7336",15,"female",4.7,"TikTok",7.5,2,3.33,0.9,"low",4,6,8,0
"7337",19,"male",7.4,"Both",6.7,0.9,3.18,0.2,"medium",10,5,8,0
"7338",17,"female",2.7,"TikTok",6.8,2.9,2.73,0.1,"low",10,6,4,0
"7339",13,"female",4.1,"Both",8.4,1.6,2.41,1.1,"medium",5,4,7,0
"7340",19,"male",2.8,"Instagram",6.1,1.4,2.1,0.7,"low",6,10,5,0
"7341",17,"male",7.4,"TikTok",8.9,1.4,3.44,0.9,"high",8,7,9,0
"7342",16,"male",3.1,"Both",8.2,1.8,2.78,0.1,"medium",3,8,1,0
"7343",19,"male",3.2,"Both",8,1.6,3.76,0.4,"medium",6,10,3,0
"7344",18,"female",1.4,"TikTok",8.6,2.3,2.62,0.9,"high",5,8,7,0
"7345",16,"male",3.3,"TikTok",5.4,2.3,2.53,0.1,"high",3,2,3,0
"7346",13,"female",3.5,"Instagram",7.9,1.7,3.93,1.3,"low",9,4,6,0
"7347",16,"female",7.7,"Both",4.9,0.5,2.93,0.8,"high",2,3,7,0
"7348",13,"female",4.9,"Both",6.5,0.9,2.16,1.7,"high",9,3,1,0
"7349",17,"male",4.6,"Instagram",6.7,0.9,2.28,1.9,"low",8,9,6,1
"7350",16,"male",3.8,"Instagram",7.3,2.1,3.41,1.1,"high",10,10,1,0
"7351",15,"female",1.8,"Instagram",8.7,0.6,3.71,1.3,"high",3,2,1,0
"7352",14,"female",3.5,"TikTok",7.5,1.3,3.27,1.4,"high",6,8,6,0
"7353",16,"female",5,"Instagram",8.3,2.7,3.71,1.4,"low",3,6,8,0
"7354",15,"female",5.4,"Instagram",7.3,1.4,2.18,1.8,"medium",4,1,3,0
"7355",19,"female",2.8,"Instagram",8.9,2.4,3.9,1.2,"medium",3,8,1,0
"7356",13,"male",4.7,"Both",6.6,0.6,3.81,0.9,"low",3,3,6,0
"7357",17,"female",6.7,"Both",8.3,1.6,2.48,0.3,"medium",5,10,2,0
"7358",14,"male",2,"Both",8,2.3,2.56,0.9,"low",2,6,5,0
"7359",13,"male",7.2,"Both",8.7,1.8,3.53,1.3,"low",5,10,2,0
"7360",14,"male",7.9,"TikTok",5.6,1.9,3.09,0.3,"high",4,9,9,1
"7361",14,"male",3,"TikTok",7.6,2.7,3.01,1.2,"medium",2,10,8,0
"7362",15,"female",7.8,"Both",5.8,1.7,2.76,0.1,"high",5,10,4,0
"7363",18,"female",6.4,"TikTok",6.4,0.8,3.34,2,"medium",6,10,5,0
"7364",13,"male",7.4,"TikTok",7.8,2.5,3.12,0.8,"high",9,2,7,0
"7365",18,"male",8,"Both",6.2,1.3,2.02,0.8,"low",8,7,7,0
"7366",19,"female",2.3,"Instagram",8.5,2.4,3.07,0.4,"high",2,4,1,0
"7367",18,"male",7.4,"Instagram",5.9,2.4,3.53,1.3,"low",4,5,4,0
"7368",16,"female",3.2,"Both",4.2,1.7,3.91,0.7,"medium",7,1,9,0
"7369",16,"male",5.3,"Both",4.6,2.6,2.73,0.2,"low",4,3,8,0
"7370",14,"male",2.6,"Instagram",4.5,1.5,3.6,0.3,"high",10,6,7,1
"7371",16,"female",1.4,"TikTok",4.2,2,3.09,1.5,"low",3,9,5,0
"7372",14,"female",6.9,"Both",6.3,1.7,2.48,1.1,"high",5,4,5,0
"7373",13,"male",4.4,"Instagram",5.7,1.8,3.14,0.6,"low",3,2,2,0
"7374",13,"female",1.9,"Instagram",4.3,1.4,2.8,1.6,"low",10,2,7,0
"7375",16,"female",2.2,"Instagram",4.8,0.9,3.71,1.8,"high",3,10,10,0
"7376",14,"male",3.3,"Both",6.5,2.9,2.19,0.6,"low",10,10,10,0
"7377",13,"male",2.7,"Instagram",8.4,2.4,3.68,1.4,"high",1,5,9,0
"7378",14,"male",7.5,"Instagram",7.8,2.4,2.33,0.4,"medium",10,10,4,0
"7379",14,"male",2.1,"TikTok",6.5,1,3.42,0.3,"high",7,6,10,0
"7380",16,"male",5.1,"Both",5.3,0.9,3.48,1.3,"high",4,7,9,0
"7381",15,"female",3.8,"Instagram",5.4,0.7,3.2,1.9,"high",5,9,9,0
"7382",13,"male",1.3,"Both",5.8,2.3,2.9,0.8,"high",4,5,2,0
"7383",15,"female",2.7,"Instagram",4.1,1.7,3.29,1.9,"low",1,4,8,0
"7384",18,"female",2.8,"Instagram",4.2,3,2.98,1.8,"medium",1,5,5,0
"7385",13,"female",5.4,"TikTok",6.5,1.4,2.86,0.7,"medium",9,3,3,0
"7386",16,"female",2.2,"Both",8.9,0.5,3.05,1.8,"low",3,6,3,0
"7387",19,"male",1.7,"Instagram",4.6,2.1,3.5,1.1,"medium",7,5,5,1
"7388",16,"male",2.8,"Both",7,1.4,2.93,1.1,"low",10,10,10,0
"7389",19,"female",3.5,"Both",7.7,2.8,2.22,1.8,"high",7,1,5,0
"7390",14,"male",1.4,"Instagram",8.6,0.8,2.18,0.1,"high",2,8,4,0
"7391",13,"male",2.1,"TikTok",7.4,1.7,2.79,0.6,"high",10,2,3,0
"7392",13,"female",2.2,"Both",6.8,0.7,2.67,0.4,"medium",10,5,1,0
"7393",18,"female",5.1,"Instagram",5.1,1.5,3.43,1.4,"high",10,7,7,0
"7394",19,"female",6.4,"Instagram",7.5,2.9,2.24,1,"low",6,4,1,0
"7395",16,"female",5,"Both",7.4,0.9,3.08,1,"low",7,5,3,0
"7396",17,"male",2.3,"TikTok",5.7,1.4,3.29,1,"high",6,5,1,0
"7397",18,"male",7,"TikTok",8.4,1.9,2.91,1.9,"medium",9,3,7,0
"7398",16,"female",7,"Instagram",8.8,1.3,3.2,2,"low",4,2,6,0
"7399",16,"female",6.4,"Instagram",5.7,1.9,3.71,0.3,"medium",10,10,8,0
"7400",15,"male",5.4,"TikTok",7.4,1.7,3.84,1.6,"high",9,3,3,0
"7401",18,"female",5.3,"TikTok",5.4,1,3.5,1.1,"low",3,7,3,0
"7402",13,"male",5,"Both",6,2,2.95,1.4,"low",6,5,2,0
"7403",14,"male",5.9,"TikTok",8.8,2.1,2.14,0.7,"high",2,9,6,0
"7404",15,"female",3.1,"Both",8.6,2,2.74,1.9,"medium",10,4,7,0
"7405",17,"female",5.2,"TikTok",7,1,3.68,1.1,"low",6,3,4,0
"7406",19,"female",3,"Instagram",8.5,1.9,2.36,1.9,"medium",3,1,9,0
"7407",17,"male",2.7,"Both",4.5,2.1,3.45,0.4,"medium",5,7,5,0
"7408",14,"female",4.8,"Instagram",8.8,2.3,2.17,0.4,"low",2,5,8,1
"7409",19,"female",7.2,"Instagram",6.5,1.2,3.43,0.3,"low",2,4,3,0
"7410",14,"male",7.9,"Instagram",5.2,2,3.82,0.4,"medium",6,3,10,0
"7411",18,"female",3.4,"Both",8.3,0.6,3.4,1.7,"high",2,1,10,0
"7412",18,"female",5.5,"Instagram",5.8,1.2,3.53,0.7,"low",1,5,2,0
"7413",13,"male",4.1,"Both",6.8,1.8,3.34,1.3,"medium",8,8,3,0
"7414",17,"female",1.5,"TikTok",5.1,0.7,3.91,1.1,"medium",4,6,8,0
"7415",18,"female",5.4,"Instagram",7.2,1.7,2.49,1.1,"medium",8,8,7,0
"7416",16,"female",3.7,"TikTok",6.4,2.4,4,1.4,"high",10,4,8,0
"7417",13,"male",3.5,"Both",5.8,2.7,2.38,1,"low",10,7,10,0
"7418",19,"male",1.8,"Instagram",8.6,0.9,3.65,0.5,"medium",1,7,5,1
"7419",13,"female",6.4,"Both",4.5,1.4,2.51,0.3,"high",9,2,1,0
"7420",15,"female",7.2,"TikTok",5.6,1,3.4,0.2,"low",8,7,7,0
"7421",17,"female",2.8,"Instagram",4.8,0.8,2.99,1.3,"low",7,5,7,0
"7422",15,"male",6.2,"Instagram",6.5,2.5,2.12,1,"low",7,3,8,0
"7423",18,"female",3.5,"Instagram",6.8,0.8,3.71,0.1,"medium",9,10,1,0
"7424",13,"male",2.4,"Both",7.4,1.8,3.79,0.6,"high",10,6,9,0
"7425",13,"female",3.5,"Instagram",5.1,1.1,3.16,0.3,"high",3,3,8,0
"7426",15,"female",2.3,"Instagram",8.1,2.7,2.97,1.4,"high",10,7,10,0
"7427",15,"female",1.2,"TikTok",7,0.9,2.53,1.3,"low",8,7,6,0
"7428",15,"female",1.9,"Both",4.9,2.1,2.21,0.2,"medium",3,1,3,0
"7429",14,"female",2.9,"TikTok",6.8,2.6,2.97,1.1,"medium",8,2,9,0
"7430",13,"male",5.2,"TikTok",8.2,1.3,2.02,0.8,"low",2,7,4,0
"7431",18,"male",6.5,"Instagram",4.6,0.6,3.33,0.8,"low",9,5,1,0
"7432",15,"female",3.8,"TikTok",6.6,3,2.52,1.2,"medium",4,4,10,0
"7433",17,"female",7.3,"TikTok",7.4,2.3,2.86,1.5,"medium",9,1,9,0
"7434",13,"female",5.4,"Instagram",6.8,2.6,2.99,0.8,"low",9,6,4,0
"7435",15,"male",1.3,"TikTok",5.8,0.8,3.63,0.2,"low",8,5,5,0
"7436",13,"male",2.7,"TikTok",8.9,2.4,3.71,1,"high",10,8,6,0
"7437",14,"male",2.3,"Instagram",5.8,1.5,2.93,0.5,"low",9,7,9,0
"7438",14,"female",1.4,"Both",8.9,0.5,2.53,0.3,"medium",4,7,9,1
"7439",14,"male",2.6,"Both",7.5,2.3,2.8,0.4,"medium",5,9,4,0
"7440",19,"female",1.8,"Instagram",5.7,1.3,3.3,0.6,"medium",1,6,3,0
"7441",18,"female",5.9,"TikTok",8.6,1.4,3.91,1,"medium",4,6,1,0
"7442",18,"female",5.9,"TikTok",7.6,2.9,3.35,1.8,"high",9,9,2,0
"7443",17,"male",2.6,"Both",6.7,1.9,2.29,0.5,"low",7,9,7,0
"7444",15,"female",3.3,"Both",6.8,2.4,2.44,0.1,"low",7,7,1,0
"7445",19,"male",6.6,"Both",8,1.2,2.53,1.6,"medium",10,8,3,0
"7446",16,"male",2.9,"Instagram",5.9,2.8,3.4,1.2,"medium",3,4,4,0
"7447",19,"male",7.6,"Both",4.9,1.2,2.29,1.7,"medium",5,3,6,0
"7448",17,"female",1.8,"Both",8.1,2,3.72,1,"low",5,6,1,0
"7449",19,"female",7.2,"TikTok",4.3,0.5,2.17,1.6,"medium",5,7,9,0
"7450",15,"female",6.3,"TikTok",7.5,2.8,3.83,0.5,"low",6,3,5,0
"7451",18,"male",7.5,"Both",4.8,1.3,2.04,0.7,"high",4,3,10,0
"7452",15,"male",2.6,"Instagram",5.2,2.9,3.66,1.8,"low",1,8,4,0
"7453",18,"male",2.4,"Both",5.2,1.9,2.8,0.6,"high",10,2,9,0
"7454",19,"male",2.4,"TikTok",7.5,3,2.48,1.3,"medium",10,3,8,0
"7455",14,"male",1.8,"Instagram",7.4,2.8,2.69,1,"low",7,7,6,0
"7456",17,"female",5.9,"TikTok",7.1,2,3.43,0.2,"medium",5,10,8,0
"7457",13,"male",7,"Both",6.9,1.6,2.92,1.9,"medium",3,9,2,0
"7458",18,"male",1.5,"Both",5.4,1.3,2.51,0.7,"high",5,2,2,1
"7459",18,"female",6.3,"Instagram",6.9,2.3,2.97,0.2,"medium",2,1,7,0
"7460",16,"male",4,"Both",8.7,1,3.33,0.1,"low",10,10,6,0
"7461",18,"female",2.6,"Instagram",5.8,2.1,3.4,1,"low",4,3,1,0
"7462",18,"female",1.5,"TikTok",4,1.8,2.84,0.9,"low",9,4,8,0
"7463",13,"male",2.9,"Both",8.6,2.7,3.27,0.8,"medium",9,5,3,0
"7464",17,"female",2.7,"Instagram",7,2.7,3.98,1.8,"medium",6,8,2,0
"7465",13,"male",1.3,"Instagram",8.9,0.9,2.89,0.8,"medium",10,9,3,0
"7466",19,"male",7.2,"Both",5.4,2,2.7,1.6,"high",2,6,2,0
"7467",14,"male",3.2,"Instagram",7.4,1.8,2.85,2,"low",10,6,10,0
"7468",17,"male",6.4,"Instagram",8.9,2.9,2.13,1.5,"high",7,9,6,0
"7469",17,"male",1.8,"Both",5.2,2,2.6,1.7,"high",5,5,6,0
"7470",13,"male",7,"TikTok",6.8,0.5,2.84,1.6,"high",1,9,1,0
"7471",18,"male",3.6,"TikTok",5.8,1.1,2.53,0.2,"low",10,2,3,0
"7472",19,"female",4.7,"Both",4.1,0.7,2.84,0.5,"medium",4,9,4,0
"7473",14,"male",2.8,"Instagram",4.2,0.6,3.05,1.6,"medium",10,8,2,0
"7474",13,"male",6.2,"Both",4.6,2.4,2.19,0.8,"medium",3,4,6,0
"7475",13,"male",6.4,"TikTok",4.3,2.7,3.98,1.7,"low",6,4,8,0
"7476",16,"male",4.2,"Both",7.3,0.9,3.03,1.4,"medium",5,4,6,0
"7477",18,"male",1.3,"Instagram",7.7,1.4,2.17,1.5,"high",5,8,5,0
"7478",13,"male",2,"Both",5,2.8,3.81,1.4,"medium",3,3,5,0
"7479",18,"male",5.3,"TikTok",4.4,2.3,2.75,1.9,"high",6,5,3,0
"7480",15,"female",2.8,"TikTok",7.2,2.5,3.25,0.1,"medium",8,1,9,0
"7481",13,"male",1.2,"Instagram",5.9,1.9,2.1,1.4,"low",1,2,5,0
"7482",15,"male",7.6,"Instagram",7.7,2,3.65,0.6,"medium",4,2,7,0
"7483",16,"female",7.8,"Instagram",5.1,1.3,3.37,1,"low",9,8,8,0
"7484",14,"male",6.8,"Both",4.7,1.2,3.22,0.7,"medium",7,3,9,0
"7485",17,"male",6.3,"Both",8.9,2.4,2.53,1.1,"low",1,6,4,0
"7486",16,"female",1.4,"TikTok",8.9,2.3,2.05,1.7,"low",4,2,1,0
"7487",17,"male",4.7,"Both",5.1,1.5,2.43,0.4,"low",4,8,4,0
"7488",17,"female",2.9,"TikTok",6.1,2,2.89,0.9,"medium",8,4,1,0
"7489",13,"male",3.7,"Instagram",4.4,2.8,3.94,0.3,"high",9,8,6,0
"7490",14,"female",1.3,"TikTok",5.9,0.5,3.27,1.7,"high",9,2,10,0
"7491",15,"male",1.8,"Both",7.3,1.7,3.55,0.9,"medium",2,1,2,0
"7492",18,"male",1.9,"TikTok",4.2,1.9,3.24,0.1,"medium",6,2,5,0
"7493",14,"male",2.4,"Instagram",8.1,2,2.43,1.9,"high",3,10,7,0
"7494",16,"female",3.5,"TikTok",4.3,1.9,2.28,0.7,"medium",3,2,10,0
"7495",14,"female",6,"Both",6.9,1.6,3.1,0.1,"high",9,2,6,0
"7496",14,"female",5.4,"Instagram",6,1.2,3.98,0.3,"high",1,3,1,0
"7497",19,"female",2.9,"TikTok",6.9,0.7,2.88,2,"medium",7,2,9,0
"7498",13,"female",1.8,"Instagram",8.8,0.8,3.55,1.3,"medium",5,4,8,0
"7499",14,"male",4.4,"Both",8.1,2.9,2.42,0.3,"medium",5,1,1,0
"7500",14,"male",4.6,"Instagram",4.4,2.2,2.85,0.4,"high",10,8,9,0
"7501",16,"male",1.3,"Both",7.9,0.8,2.12,0.9,"low",9,1,10,0
"7502",19,"female",5.9,"Both",6.2,2.7,3,1.1,"medium",1,4,3,0
"7503",14,"female",3,"Instagram",5.7,2,3.57,0.8,"high",7,10,7,0
"7504",17,"male",5.1,"Both",5.1,0.6,3.22,0.3,"medium",6,6,6,0
"7505",17,"male",6.4,"Both",6.7,1.8,2.41,0.6,"medium",1,2,9,0
"7506",18,"male",7.7,"Both",6.7,0.5,3.93,0.7,"high",7,5,6,0
"7507",18,"male",2.5,"Both",8.8,1.9,3.33,1.4,"low",4,6,4,0
"7508",15,"male",5,"TikTok",8.1,1.1,2.56,0.4,"high",2,10,5,0
"7509",15,"female",7.2,"TikTok",8,3,2.56,1.6,"medium",6,9,3,0
"7510",19,"female",3.5,"Instagram",6.6,1.9,3.9,1.6,"low",9,4,6,0
"7511",13,"male",7.5,"TikTok",4.6,0.9,2.3,1.8,"medium",8,4,1,0
"7512",19,"female",5.3,"TikTok",6.4,1.6,3.36,1.2,"medium",5,1,6,0
"7513",18,"male",1.1,"TikTok",5.8,0.6,2.26,1.8,"low",10,6,10,0
"7514",19,"male",4.7,"Instagram",8.4,0.9,2.32,1.7,"high",2,8,2,0
"7515",19,"male",5.3,"Both",5.1,3,2.18,1.1,"low",6,6,7,0
"7516",15,"male",5.1,"Instagram",6.1,1.8,2.77,0.1,"low",2,5,7,0
"7517",14,"female",6,"Instagram",4.6,0.8,3.93,0.6,"medium",3,3,1,0
"7518",14,"female",4.7,"TikTok",6.5,1.4,3.64,0.2,"low",7,2,6,0
"7519",15,"male",5,"Instagram",8.9,1.2,2.74,0.4,"high",7,1,10,0
"7520",15,"female",2.3,"Both",7.5,2.6,2.86,1.8,"low",6,4,5,0
"7521",14,"male",4.6,"TikTok",8,1.3,2.2,1.5,"medium",7,1,10,0
"7522",15,"male",7,"Both",6.7,1.4,3.13,1.6,"medium",10,8,10,0
"7523",19,"female",4,"Instagram",4.4,2.2,3.03,1.4,"medium",7,6,4,0
"7524",19,"male",1.8,"Both",6,3,2,1.8,"high",3,8,2,0
"7525",15,"female",7.4,"Both",5.7,1.7,2.16,1.3,"low",2,10,1,0
"7526",13,"female",7.4,"Instagram",6.7,2,3.91,0.8,"low",9,6,6,0
"7527",18,"male",4,"TikTok",6.7,0.7,2.42,1.3,"low",8,8,8,0
"7528",15,"female",6.1,"Instagram",7.9,1.4,4,1.2,"high",10,5,3,0
"7529",18,"female",1.1,"TikTok",4.8,1.5,2.61,1,"medium",1,8,6,0
"7530",13,"male",3.4,"TikTok",6.2,2.4,2.95,1.9,"medium",6,1,1,0
"7531",18,"male",3.2,"TikTok",6.4,1.9,3.25,0.3,"low",2,6,7,0
"7532",13,"female",3.1,"TikTok",8.3,1.5,3.94,0.5,"high",8,5,2,0
"7533",19,"male",5.6,"TikTok",7.5,1.8,2.85,1.5,"high",5,3,2,0
"7534",13,"female",5.7,"Instagram",8,0.7,3.29,0.6,"medium",7,4,10,0
"7535",19,"female",1.8,"Instagram",6.8,2.6,3.92,0.9,"high",8,7,5,0
"7536",17,"male",1.2,"TikTok",6.9,2,2.18,0.9,"high",10,9,8,0
"7537",15,"female",6.7,"Instagram",8.3,2.9,3.82,0.4,"high",4,6,7,1
"7538",18,"male",4.6,"TikTok",6.2,2.1,3.39,0.6,"low",10,1,4,0
"7539",19,"male",8,"TikTok",6.8,2.7,3.22,1.1,"medium",9,3,5,0
"7540",13,"male",7.4,"TikTok",8,2.3,2.61,1.7,"medium",6,6,7,0
"7541",14,"male",4.8,"Both",5.6,1.7,2.26,0.4,"high",5,10,2,0
"7542",13,"female",3.2,"Instagram",4.3,2.4,2.85,1.7,"medium",1,2,1,0
"7543",17,"male",6.4,"TikTok",4.9,1.7,3.83,0,"medium",5,2,3,0
"7544",19,"female",4.7,"Both",5,2.3,3.97,0.7,"high",6,2,7,0
"7545",16,"female",7.4,"Both",7.2,0.8,2.8,1.4,"high",4,2,9,0
"7546",13,"male",5.7,"Instagram",4.7,1.4,2.16,0.9,"medium",8,2,9,0
"7547",15,"male",1.2,"TikTok",8,2.7,2.3,1.3,"high",5,10,3,0
"7548",14,"male",2.5,"Instagram",8.1,2.3,2.22,0.3,"low",5,2,2,0
"7549",18,"female",5.2,"Both",4.7,0.8,3.82,1.2,"high",6,3,7,0
"7550",14,"male",6.3,"Instagram",5.5,1.5,3.88,0.1,"medium",8,8,2,1
"7551",19,"female",1.9,"TikTok",7.3,0.7,2.21,1.3,"medium",7,1,8,0
"7552",18,"male",6.9,"Both",4.4,2.2,3.6,0.4,"low",9,2,6,0
"7553",17,"female",3,"Both",5.2,2.4,3.5,1.4,"high",4,3,8,0
"7554",18,"female",3.9,"Instagram",8.5,1.1,3.65,0.6,"medium",6,8,8,0
"7555",17,"female",3.5,"TikTok",4.1,1.1,2.13,1.4,"medium",3,1,9,0
"7556",15,"male",2.7,"TikTok",8.6,1.1,2.2,0.7,"high",3,6,9,0
"7557",19,"male",5.7,"Instagram",7.8,2.8,2.13,1.5,"high",5,1,1,0
"7558",14,"female",4.9,"Both",8.6,2.7,3.94,1.8,"low",8,1,3,0
"7559",18,"female",3.3,"Instagram",7.6,2.7,3.65,0.3,"medium",1,6,10,0
"7560",14,"female",5.8,"Instagram",6.9,0.8,2.58,1.7,"medium",3,6,4,0
"7561",14,"male",4.6,"TikTok",6.6,2.3,3.1,1.1,"low",8,1,8,0
"7562",18,"male",4.2,"TikTok",5.7,2.9,3.77,0.9,"medium",8,10,5,0
"7563",13,"female",6.5,"Instagram",6.4,1,2.28,0.6,"medium",2,7,8,0
"7564",18,"male",1.6,"TikTok",8.8,1.3,3.91,0.1,"low",4,2,7,0
"7565",15,"female",3.8,"TikTok",5.7,1.7,2.5,1.1,"medium",6,2,1,0
"7566",19,"male",2.9,"TikTok",4.4,1.2,2.5,1.2,"high",2,8,9,0
"7567",13,"male",3.6,"Both",8.2,1,2.61,1.2,"low",7,6,7,0
"7568",18,"female",6.7,"Instagram",5.1,2,2.44,0.9,"high",10,3,3,0
"7569",16,"male",1.1,"Both",9,1.7,3.22,0.8,"low",9,2,8,0
"7570",16,"male",7.3,"Both",4.4,0.6,2.05,0.2,"low",4,4,10,0
"7571",19,"female",7.7,"TikTok",6.9,2.2,2.37,1.3,"medium",10,10,4,0
"7572",15,"female",3.6,"Instagram",5.7,1.3,2.89,0.3,"high",2,3,2,0
"7573",17,"female",4.5,"Instagram",5.7,1.5,2.5,0.9,"medium",1,9,3,0
"7574",15,"male",5.2,"Instagram",6.8,0.5,3.5,0.5,"low",10,7,2,0
"7575",19,"male",7.7,"TikTok",8.5,2.4,2.27,0.3,"low",4,5,3,0
"7576",19,"male",3.5,"Instagram",5.1,1.1,3.17,0.7,"low",5,9,6,0
"7577",19,"male",7.7,"Both",5.5,2.9,2.79,0.3,"medium",5,5,6,0
"7578",15,"male",1.5,"Both",8.7,1.4,3.74,0.9,"high",2,5,7,0
"7579",17,"male",6,"Instagram",8.2,2.8,3.68,1.3,"low",10,5,9,0
"7580",16,"male",4,"Both",7.5,1.1,3.4,0,"medium",9,4,10,0
"7581",13,"male",2.4,"TikTok",7.2,0.6,3.58,1,"medium",3,5,2,0
"7582",17,"male",4.8,"TikTok",4.5,2.1,2.15,1.8,"high",1,9,4,0
"7583",18,"female",3.9,"TikTok",5.1,0.7,3.72,1,"medium",9,1,4,0
"7584",18,"female",4.5,"TikTok",5.8,2.1,3.76,0.3,"low",8,3,9,0
"7585",19,"male",7.6,"Instagram",7.7,1.2,2.28,1.8,"high",9,1,10,0
"7586",16,"male",2.8,"TikTok",4.8,1.9,3.33,0.9,"low",4,2,8,0
"7587",19,"male",2.1,"TikTok",4.4,0.9,3.27,1.3,"high",3,4,7,0
"7588",15,"female",1.5,"Instagram",5.9,2.6,2.68,1,"low",8,10,9,0
"7589",15,"male",1.2,"TikTok",8.6,2.3,3.52,1.9,"medium",7,10,4,0
"7590",16,"male",2.5,"Both",6.6,2.5,2.98,1.3,"low",3,5,6,0
"7591",14,"female",7.9,"Instagram",9,0.6,3.9,1.7,"medium",4,9,1,0
"7592",17,"male",2.5,"Both",8.9,0.8,3.5,1.9,"high",1,3,7,0
"7593",16,"female",1.1,"Both",4.9,2,2.91,1.7,"low",4,2,6,0
"7594",19,"female",6.1,"Instagram",8.2,1.1,3.81,0.9,"low",1,5,8,0
"7595",19,"female",3.8,"Both",8,3,2.85,0.5,"high",5,7,1,0
"7596",13,"male",4.7,"TikTok",5.5,1.6,2,2,"low",7,8,5,0
"7597",17,"female",3,"TikTok",4.7,1,2.58,1.2,"low",9,6,3,0
"7598",18,"male",5.3,"Both",4.8,0.9,2.3,1.8,"low",3,4,7,0
"7599",13,"male",7.9,"TikTok",4.1,2.6,2.47,1.3,"low",10,2,7,0
"7600",15,"male",1.5,"Instagram",5,2.9,2.27,0.4,"medium",9,5,2,0
"7601",18,"male",1.6,"TikTok",7,1.1,2.85,1.4,"medium",4,10,3,0
"7602",16,"female",4.8,"Both",6,1.4,2.4,0.9,"high",10,6,7,0
"7603",18,"male",3.8,"Instagram",7.7,0.7,2.48,0.7,"medium",6,10,1,0
"7604",19,"female",3.8,"Instagram",4.4,2.1,2.76,0.8,"low",2,10,8,0
"7605",13,"female",1,"TikTok",7,1.2,3.08,1.8,"low",2,6,10,0
"7606",17,"male",7,"Both",7.7,3,2.8,1.8,"high",9,1,6,0
"7607",15,"male",7.4,"Both",5.9,2.9,2.79,0.5,"high",6,2,3,0
"7608",13,"male",3.6,"TikTok",8.1,2.8,2.12,0.1,"medium",7,3,2,0
"7609",19,"male",1.1,"TikTok",8.1,1.4,3.5,1.2,"medium",1,1,10,0
"7610",14,"female",6.4,"TikTok",4.4,1.7,2.49,1.4,"medium",2,9,10,0
"7611",17,"male",4.2,"Instagram",4.6,1.2,3.22,1.3,"medium",8,4,7,0
"7612",13,"male",2.9,"TikTok",4.4,0.7,4,1.1,"medium",5,9,4,0
"7613",14,"male",6.8,"TikTok",8.6,2,2.51,0.8,"high",1,4,8,0
"7614",13,"male",7.8,"Instagram",6.5,1.9,3.31,0.1,"high",3,2,5,0
"7615",14,"male",4.7,"Instagram",5.4,1.1,2.4,1.8,"low",10,2,5,0
"7616",13,"male",3.5,"Instagram",8.1,0.9,3.22,0.3,"medium",5,3,6,0
"7617",19,"female",1.5,"Both",7,0.6,3.67,0.1,"high",6,7,10,0
"7618",17,"male",1.4,"Instagram",5.1,2.4,2.91,1.5,"medium",3,7,6,0
"7619",17,"male",4.9,"TikTok",5.3,1.2,3.29,0.2,"medium",4,4,3,0
"7620",17,"male",1.1,"Both",7.2,0.5,3.31,1.6,"medium",8,1,7,0
