"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"7655",13,"male",5.8,"Both",5.7,1.2,3.69,1.4,"high",3,5,2,0
"7656",15,"male",1.8,"Both",8,2.9,3.9,1,"medium",9,4,10,0
"7657",16,"female",1,"TikTok",4.3,1.7,3.65,1.1,"high",4,7,10,0
"7658",16,"male",5.9,"TikTok",7.9,2.4,2.92,1.4,"low",6,6,8,0
"7659",17,"male",3.8,"TikTok",6.5,2.4,3.33,1.2,"high",6,5,6,0
"7660",15,"female",2,"TikTok",4.7,1.8,2.73,1.1,"high",7,7,2,0
"7661",13,"male",1.6,"Both",8.6,2.6,3.13,1.9,"medium",3,8,7,0
"7662",15,"male",2.2,"Both",5.2,0.7,2.7,0.2,"low",5,8,10,0
"7663",13,"female",2.6,"Instagram",6.4,1.5,2.18,0.5,"low",8,1,7,0
"7664",15,"male",7.2,"Instagram",4.1,1.5,2.8,1.9,"medium",5,6,5,0
"7665",14,"male",7.3,"Instagram",6.4,0.9,3.19,1.9,"low",10,9,9,0
"7666",17,"male",2.3,"TikTok",4.1,1.5,2.57,1.4,"high",7,8,2,0
"7667",14,"male",5,"Both",6.1,0.8,3.53,0.4,"high",8,8,5,0
"7668",16,"female",7.7,"Instagram",4.5,2.3,3.42,0.9,"high",9,4,5,0
"7669",18,"female",7.2,"Both",6.2,2.8,2.78,1.5,"low",2,4,7,0
"7670",15,"female",2.2,"Both",8,1.9,2.63,1.5,"low",4,9,2,0
"7671",16,"male",4.3,"Instagram",6.7,1.9,2.99,1.1,"low",7,2,3,0
"7672",14,"male",2,"Instagram",8,2.6,2.02,0.4,"medium",8,2,2,0
"7673",17,"female",7.3,"Instagram",6.5,2.4,2.14,0.6,"medium",3,6,9,0
"7674",15,"male",4.8,"Both",6.5,2.1,3.2,1.2,"low",10,8,6,0
"7675",18,"male",6.7,"TikTok",7.8,2.2,2,0.2,"high",6,6,4,0
"7676",14,"male",4.5,"Both",6,2.3,3.11,1.8,"low",3,2,5,0
"7677",13,"female",1.6,"TikTok",8.4,2.4,3.66,1.4,"low",9,8,5,0
"7678",13,"male",7.2,"TikTok",5.1,0.8,2.17,0.7,"low",2,4,6,0
"7679",15,"male",7.4,"Instagram",4.8,0.9,2.88,1,"high",9,1,4,0
"7680",13,"female",6.2,"Both",8.1,0.9,3.28,0,"high",5,5,7,0
"7681",17,"male",3.5,"TikTok",8.8,0.5,3.43,1.1,"medium",4,10,9,0
"7682",19,"male",2,"Both",5,2.5,2.01,0.4,"low",9,7,1,0
"7683",19,"female",4.5,"TikTok",5.9,0.9,3.91,0.6,"medium",3,2,4,0
"7684",15,"male",1.5,"TikTok",7.6,1.4,2.73,0.3,"low",8,3,10,0
"7685",16,"female",2,"Instagram",8.2,1,2.18,0.9,"low",8,5,7,0
"7686",15,"male",3.1,"Instagram",5.7,2.8,2.48,0.4,"medium",10,8,10,0
"7687",17,"female",7.2,"Instagram",7.7,0.6,2.54,1,"high",2,4,9,0
"7688",15,"female",7.8,"TikTok",8,2.7,2.99,0.8,"high",10,3,10,0
"7689",14,"female",4.2,"TikTok",8.1,1.1,2.85,1.5,"medium",9,8,6,0
"7690",13,"female",2.2,"Both",8.4,1.9,3.57,0.6,"low",7,4,7,0
"7691",18,"male",4.2,"Instagram",7.1,1.5,3.71,1,"low",5,6,8,0
"7692",13,"male",6.8,"TikTok",8.4,1.1,2.94,1.3,"medium",2,3,2,0
"7693",15,"male",5.4,"Both",4.6,1.5,2.93,0.6,"low",7,7,4,0
"7694",17,"female",4.8,"Both",5.8,0.5,3.03,0,"high",9,1,4,0
"7695",15,"female",5.5,"Both",6.1,0.9,3,1.1,"low",10,7,8,0
"7696",15,"female",7.1,"TikTok",4.6,1.4,2.57,1.2,"high",5,9,4,0
"7697",17,"male",1.1,"TikTok",6.8,2.7,2.53,0.4,"medium",7,6,8,0
"7698",19,"male",4.7,"Instagram",4.2,2.4,3.5,0.3,"low",7,6,3,0
"7699",18,"male",1.3,"Instagram",6.7,1.4,2.03,0.8,"low",2,1,2,0
"7700",18,"female",4.5,"Both",7.3,2.6,3.48,0.2,"medium",9,5,4,0
"7701",14,"female",2.5,"Instagram",8.4,2.2,2.21,1.9,"low",4,5,7,0
"7702",18,"male",5.5,"TikTok",4.8,2.6,3.1,1.4,"low",1,6,10,0
"7703",13,"female",4,"Instagram",4.2,0.9,3.79,1.8,"low",1,8,5,0
"7704",15,"male",2.5,"Instagram",8.7,1.5,2.61,0.4,"high",9,2,7,0
"7705",14,"female",2.9,"Both",7,3,3.7,0.7,"low",4,5,1,0
"7706",14,"male",7.2,"Instagram",5,2.6,3.42,0.3,"medium",5,3,8,0
"7707",18,"female",8,"Both",5.4,2.8,3.9,1,"low",9,7,3,0
"7708",13,"female",5.4,"TikTok",5.8,2,3.17,1.9,"low",5,1,3,0
"7709",18,"male",7.8,"Both",4.1,2.6,2.68,0.2,"low",8,7,2,0
"7710",14,"female",2.8,"Instagram",4.6,0.8,2.52,1.8,"medium",9,6,5,0
"7711",19,"female",5.1,"TikTok",8.5,0.7,2.05,1.3,"low",7,9,3,0
"7712",18,"female",3.8,"Both",6.8,1,3.33,0.1,"medium",6,4,5,0
"7713",17,"female",4,"Both",7.6,1,3.17,1.6,"medium",9,10,2,0
"7714",18,"male",7.6,"Both",7.1,2.6,3.4,0.6,"high",5,5,4,0
"7715",14,"female",7.3,"TikTok",8,0.5,2.98,1.2,"high",1,8,3,0
"7716",16,"female",5.2,"Both",7.5,0.6,2.92,1.7,"low",5,4,6,0
"7717",17,"female",2.2,"Instagram",8,1,2.57,0.4,"medium",7,4,2,0
"7718",18,"male",2.7,"TikTok",5.3,2.4,3.93,0.7,"high",5,1,4,0
"7719",17,"female",7.7,"Instagram",4.1,1.6,2.51,1.2,"medium",10,6,4,0
"7720",17,"male",2.2,"Instagram",4.9,0.9,2.15,0.9,"high",10,3,6,0
"7721",18,"female",3.2,"TikTok",7.3,0.5,2.88,1.3,"medium",1,4,2,0
"7722",18,"female",4.4,"TikTok",7.4,1.3,3.9,1.4,"low",4,1,6,0
"7723",18,"male",6.1,"Instagram",6.7,2.9,2.43,0.2,"medium",2,7,8,0
"7724",18,"female",5.7,"Both",6.7,2.2,2.53,1.7,"medium",6,4,2,0
"7725",18,"female",8,"TikTok",7.4,2.6,3.19,0.6,"high",10,10,5,0
"7726",16,"female",1.3,"Both",7.3,2.3,3.97,1,"high",10,2,4,0
"7727",13,"female",2,"Instagram",7.1,0.7,3.99,0.7,"low",4,1,7,0
"7728",17,"male",4.2,"Instagram",4.4,0.5,2.58,1.1,"low",2,4,3,0
"7729",14,"male",5.3,"Instagram",4.9,2.5,2.57,0.1,"high",6,7,3,0
"7730",18,"male",4.8,"Instagram",4.7,1.4,3.09,0.5,"low",4,8,8,0
"7731",17,"female",4.2,"Instagram",6.7,2.6,2.33,0.1,"high",5,8,8,0
"7732",17,"female",2.6,"Instagram",6.7,0.6,3.67,1.8,"high",5,4,2,0
"7733",18,"male",5.9,"Instagram",5.7,0.7,3.07,1.9,"high",4,5,3,0
"7734",15,"male",3.8,"Instagram",5.3,2,3.9,1.9,"low",5,3,3,0
"7735",19,"male",4.2,"TikTok",5.1,2.5,2.03,0.8,"low",2,1,2,0
"7736",18,"female",3.6,"TikTok",7.1,1.4,2.34,1.4,"low",10,6,9,0
"7737",17,"male",3.3,"Both",5.7,0.9,3.92,0.8,"medium",4,3,8,0
"7738",13,"female",2.1,"Instagram",4.5,1.8,4,0.6,"low",5,6,9,0
"7739",19,"male",4.7,"TikTok",4.3,1.4,3.63,1.9,"medium",2,9,2,0
"7740",19,"female",2.7,"Instagram",6.9,0.9,2.38,1.7,"high",1,2,3,0
"7741",16,"female",4.6,"TikTok",6.3,2.6,2.09,1.9,"low",2,9,6,0
"7742",19,"female",4,"TikTok",4.4,0.9,2.22,1.5,"high",9,6,1,0
"7743",15,"female",2.9,"Instagram",5.1,2.8,2.33,0.7,"low",5,7,5,0
"7744",14,"male",5.9,"TikTok",8.5,0.8,2.29,1.1,"low",10,9,3,0
"7745",17,"male",1.4,"Instagram",4.9,1.2,2.35,1.3,"low",6,7,2,0
"7746",14,"male",6.3,"Instagram",8.5,1.8,2.84,0.7,"low",2,1,8,0
"7747",16,"female",1.9,"Instagram",6.8,1.6,3.53,1.7,"low",5,2,1,0
"7748",13,"female",5.4,"TikTok",5.7,1.5,2.52,1.3,"low",1,9,8,0
"7749",18,"male",2.6,"TikTok",6.5,3,2.6,0.6,"medium",8,9,9,0
"7750",15,"female",7.7,"Instagram",8.4,1.9,3.37,1,"medium",4,10,6,0
"7751",15,"female",2.6,"Both",7.2,1.7,3.45,0.5,"low",7,6,1,0
"7752",18,"female",3.9,"Instagram",7.5,0.7,3.52,2,"medium",9,1,4,0
"7753",16,"female",6.6,"Both",4.2,1.3,2.29,0,"low",4,8,2,0
"7754",14,"male",5.8,"Both",6.5,2.4,3.23,1.6,"high",4,4,5,0
"7755",18,"male",2.6,"TikTok",8.9,1.7,3.68,0.1,"medium",2,4,1,0
"7756",14,"male",4.7,"TikTok",4,0.5,3.29,1.8,"medium",10,1,6,0
"7757",15,"male",2.4,"TikTok",7.5,0.7,2.22,0.6,"high",9,5,7,0
"7758",17,"female",2.7,"Instagram",4.7,0.8,2.44,0.4,"low",9,4,6,0
"7759",19,"female",3,"Both",8.6,1.5,3.84,0.6,"low",10,1,8,0
"7760",15,"male",4.7,"TikTok",5.5,1.9,3.16,0.8,"high",9,6,4,0
"7761",14,"female",3.6,"Both",6.8,1.1,3,1.8,"high",8,6,6,0
"7762",18,"male",4.9,"TikTok",5,2.1,3.09,1.1,"medium",6,7,3,0
"7763",18,"male",2.9,"Both",6.7,1.3,2.52,1.7,"low",8,10,6,0
"7764",14,"female",1.7,"Both",5.6,2.3,3.25,0.3,"low",2,6,10,0
"7765",18,"female",6.2,"TikTok",8.2,2.3,2.87,0.7,"medium",9,7,8,0
"7766",18,"female",2.9,"TikTok",4.3,1.4,2.53,1.5,"medium",6,3,5,0
"7767",17,"female",3.8,"TikTok",4.7,1.5,3.92,1.2,"low",9,4,5,0
"7768",13,"female",3,"Both",8,1.5,2.35,0.8,"medium",3,10,1,0
"7769",14,"male",7.2,"Both",6.8,2.6,2.58,1.8,"medium",9,3,7,0
"7770",19,"female",4.8,"Both",5.8,1.4,2.62,0.1,"low",9,6,5,0
"7771",16,"female",3.5,"Both",7.3,1.6,3.82,1,"high",5,5,6,0
"7772",15,"female",7.6,"TikTok",8,1.4,2.96,1,"medium",5,7,10,0
"7773",18,"female",7,"Both",5.7,1.4,3.19,0.8,"low",6,8,2,0
"7774",13,"male",2.3,"TikTok",8,1.6,3.72,0.5,"low",2,4,7,0
"7775",18,"female",6.7,"Instagram",6.9,2.8,2.68,0.2,"medium",4,1,8,0
"7776",16,"female",1.5,"TikTok",7.5,0.7,3.39,1.4,"medium",3,6,7,0
"7777",13,"male",6.1,"Instagram",4.6,2.1,3.6,0.9,"high",2,8,6,0
"7778",15,"male",4.6,"Instagram",4.8,0.8,2.35,0.7,"medium",3,3,6,0
"7779",13,"female",4.9,"Instagram",9,0.9,2.02,0.8,"high",10,7,6,0
"7780",14,"female",6.2,"Instagram",6.3,2.1,2.15,0,"low",8,3,5,0
"7781",13,"female",7.3,"Instagram",7.5,2,2.74,1.9,"low",3,10,1,0
"7782",18,"female",6.4,"Instagram",6.5,2.9,3.01,1.1,"high",3,7,10,0
"7783",16,"male",6.6,"Instagram",7.2,2.1,2.83,1.7,"low",2,7,9,1
"7784",13,"male",2.6,"Both",4.1,2.9,3.13,0,"low",10,4,2,0
"7785",15,"male",4.1,"Instagram",7.6,1.2,3.52,0.5,"low",5,3,2,1
"7786",13,"female",1.7,"Instagram",4.1,1.4,2.9,0.4,"medium",6,6,1,0
"7787",19,"male",2.2,"TikTok",7.5,2.2,2.7,1.4,"high",5,10,6,0
"7788",15,"female",3.9,"Instagram",4.1,2.3,3.3,0.7,"medium",2,10,3,0
"7789",17,"male",1.8,"Instagram",4.2,2,2.4,0.5,"medium",9,9,10,0
"7790",18,"male",3.8,"Both",6.7,1,2.86,0.8,"medium",1,7,8,0
"7791",16,"male",6.5,"TikTok",8.9,0.6,3.51,0.2,"low",3,9,10,0
"7792",13,"male",2.5,"Both",8.1,0.5,3.21,1.6,"high",7,8,7,0
"7793",19,"female",6,"Instagram",6.1,2,2.91,2,"medium",5,8,6,0
"7794",15,"male",7,"Instagram",8.2,1.3,2.27,0.4,"low",8,7,9,0
"7795",14,"male",6.2,"TikTok",4.5,1.1,3.83,1.9,"high",3,7,2,0
"7796",15,"female",6.7,"Instagram",8.9,1.5,3.71,1.9,"low",3,1,3,0
"7797",15,"female",3.5,"TikTok",4.5,2.3,2,1.6,"high",8,1,1,0
"7798",19,"female",6.7,"Both",8.7,2.3,2.16,1.3,"high",4,3,5,0
"7799",15,"male",7.4,"Instagram",5.7,2.3,2.3,0.8,"medium",1,7,6,0
"7800",19,"female",2.5,"Both",7.5,0.8,3.16,1.2,"medium",5,3,5,0
"7801",16,"female",7,"Both",7.2,0.5,2.56,0.7,"high",8,2,10,0
"7802",14,"male",5.8,"Instagram",6,1.1,3.09,1.3,"high",8,4,6,0
"7803",16,"male",4.4,"Instagram",6.5,1.6,3.4,1.8,"low",1,6,2,0
"7804",17,"female",1.6,"Instagram",7.1,0.9,2.1,1.1,"low",9,4,9,0
"7805",16,"male",1.2,"Both",5.4,1.4,3.5,0.2,"low",3,7,10,1
"7806",16,"male",4,"Both",7.1,1.2,3.46,0.3,"low",1,3,8,0
"7807",16,"male",5.1,"Instagram",7.2,2.8,3.03,1.8,"high",6,9,4,0
"7808",15,"male",7.2,"Instagram",5.8,0.6,2.79,1.9,"medium",10,6,3,0
"7809",16,"female",4,"Instagram",7.4,1.5,3.68,0.9,"high",8,3,7,0
"7810",17,"male",5.7,"Both",7.4,1.9,2.18,1.9,"medium",7,2,2,0
"7811",18,"male",6.6,"Instagram",4.4,2.4,3.25,0.5,"medium",3,10,2,0
"7812",19,"female",1.3,"Both",4.3,1.9,2.46,1.9,"high",4,4,2,0
"7813",13,"female",3.8,"TikTok",8.9,2.3,2.1,1,"low",3,4,1,0
"7814",13,"female",1.3,"TikTok",5.1,1.3,3.77,1.2,"high",7,1,7,0
"7815",18,"male",4,"Both",6.4,1.2,2.98,0.9,"low",4,5,3,0
"7816",15,"male",1.6,"TikTok",4.6,1.1,3.04,0.3,"medium",3,2,10,0
"7817",17,"female",4.8,"TikTok",8.4,1.4,3.05,0.8,"low",6,5,4,0
"7818",17,"male",2,"TikTok",4.4,0.7,2.18,1.5,"medium",7,1,10,0
"7819",15,"male",5.3,"TikTok",5.9,1.4,3.61,1.8,"high",6,3,7,0
"7820",14,"male",8,"Instagram",8.7,0.8,3.34,0.7,"low",10,3,6,1
"7821",17,"male",3.6,"Both",4.5,0.9,2.86,0.1,"low",7,1,10,0
"7822",19,"male",2,"Both",7.3,0.6,2.53,1.9,"low",4,10,7,0
"7823",14,"male",1.2,"TikTok",4.5,2.5,2.6,1.4,"low",8,3,8,0
"7824",17,"female",4.8,"Instagram",5.4,2,3.77,1.2,"low",1,10,3,0
"7825",17,"female",1.1,"Instagram",4.4,2.5,3.98,0.7,"medium",4,2,8,0
"7826",13,"female",2.1,"Instagram",6.7,2.6,3.13,0.4,"low",4,5,4,0
"7827",13,"male",3.8,"Instagram",5.7,2.8,2.41,1.6,"medium",2,8,7,0
"7828",14,"male",3.2,"TikTok",8.6,0.6,2.87,0.6,"low",1,2,1,0
"7829",19,"male",1.8,"Both",6.9,0.7,2.29,1.8,"low",5,5,7,0
"7830",17,"female",2.5,"Both",7.5,1.6,2.38,0.1,"high",1,2,1,0
"7831",15,"male",5.2,"Both",8.2,2.5,3.12,0.4,"high",8,3,8,0
"7832",13,"male",5.3,"Instagram",8,1.4,2.85,1.7,"medium",7,8,10,0
"7833",13,"male",5.2,"Both",6.9,0.9,2.05,0.4,"high",5,4,2,0
"7834",13,"female",6.9,"TikTok",5.4,2.9,2.22,0,"medium",1,6,6,0
"7835",18,"female",7.5,"Instagram",5.6,1.4,3.93,0,"high",10,5,6,0
"7836",18,"female",4.8,"Both",6.5,0.8,2.74,0.9,"medium",10,7,1,0
"7837",14,"female",3.6,"TikTok",8,2.5,3.01,1.4,"low",4,4,5,0
"7838",13,"female",3.4,"TikTok",7.7,2.9,3.51,0.9,"high",7,8,10,0
"7839",15,"female",6.6,"Instagram",8.2,0.7,3.33,1.6,"medium",6,8,9,1
"7840",15,"male",2.9,"TikTok",8.6,1.4,2.75,0.3,"medium",10,2,4,0
"7841",17,"male",6,"Both",6.3,1.8,3.35,1.3,"high",6,2,1,0
"7842",19,"female",4.4,"Both",8,1.6,2.02,0.5,"medium",6,8,6,0
"7843",15,"female",6.1,"Both",7.8,0.7,2.63,1.5,"low",10,10,9,0
"7844",16,"male",7.8,"Instagram",7.8,2.6,3.58,0.3,"medium",6,5,2,0
"7845",14,"male",4.5,"Both",4.1,1.1,2.27,0.1,"low",4,8,1,0
"7846",19,"female",6,"Both",8,0.6,3.24,0.4,"medium",5,7,9,0
"7847",15,"male",7.2,"Both",4.8,1.1,3.67,1.6,"medium",4,3,3,1
"7848",14,"male",4.5,"Instagram",6.5,2.7,2.13,1.7,"medium",3,4,7,0
"7849",16,"female",5,"Instagram",4.4,1.8,3.3,2,"low",9,8,1,0
"7850",15,"female",3.3,"TikTok",4.3,2.6,3.55,0.6,"high",7,10,3,0
"7851",19,"male",1.1,"Instagram",4.7,1.9,3.15,0.6,"low",9,2,9,1
"7852",14,"male",4.2,"Both",5,2.5,2.05,0.8,"high",7,3,2,0
"7853",14,"male",3.9,"TikTok",4.6,1.3,2.13,0.6,"medium",5,3,1,0
"7854",17,"female",6.9,"Both",6.1,0.5,2.36,0.3,"high",6,4,9,0
"7855",14,"male",2.4,"Instagram",4.4,2.8,2.85,1.8,"high",4,9,1,0
"7856",18,"male",2.5,"Instagram",6.4,1.8,3.01,0.8,"high",3,2,10,0
"7857",14,"female",6.7,"Instagram",5.7,1,2.64,0.2,"medium",2,6,6,0
"7858",13,"male",5.8,"Both",6.3,1.9,2.43,0.1,"medium",3,10,3,0
"7859",13,"male",4.2,"Both",7.7,2.9,2.44,1.7,"medium",2,10,2,0
"7860",16,"male",6.3,"Both",8.2,1.1,2.53,2,"high",2,6,10,0
"7861",17,"male",2.7,"TikTok",6.2,1.1,3.15,1.3,"high",8,2,10,0
"7862",15,"female",6.2,"Instagram",5.1,1.9,2.24,1.3,"high",5,10,8,0
"7863",16,"female",3.2,"Instagram",4.8,2.2,3.11,1.2,"medium",10,9,7,0
"7864",14,"female",6.3,"Instagram",5.9,1.8,3.61,1.5,"low",1,10,5,0
"7865",17,"female",1.8,"Instagram",4.7,1.4,3.45,1.4,"medium",5,6,10,0
"7866",14,"male",3.9,"Both",4.5,0.9,3.15,0.7,"high",1,3,6,0
"7867",18,"female",4.5,"Both",6,0.5,2.02,1.1,"medium",2,9,1,0
"7868",15,"male",7.7,"Instagram",4.7,2.7,3.1,1.1,"medium",4,10,8,0
"7869",18,"male",5.3,"TikTok",4.5,1.8,3.99,1.4,"low",2,6,7,0
"7870",13,"male",1.6,"TikTok",7.9,1.4,2.28,1.8,"low",6,6,9,1
"7871",13,"female",4.4,"TikTok",4.7,0.7,2.52,0.9,"medium",4,7,8,0
"7872",14,"male",4.6,"TikTok",6.3,2,2.61,1,"high",4,7,8,0
"7873",19,"female",1.5,"Instagram",5.1,1.8,2.07,0.2,"medium",1,7,2,0
"7874",17,"male",6.3,"Instagram",4.7,1.1,3.8,2,"low",7,4,9,0
"7875",16,"female",8,"Instagram",8.6,2.8,2.59,1.1,"low",7,9,7,0
"7876",14,"female",3.8,"Both",6.4,1.1,3.71,1.2,"medium",9,5,9,0
"7877",18,"male",6.7,"Instagram",5.7,2.5,3.77,0.5,"high",3,7,5,0
"7878",19,"female",7.5,"Both",8.6,2.4,3.16,1.6,"high",10,6,9,0
"7879",14,"female",5.4,"Instagram",6.2,1.7,2.39,0.4,"low",7,5,10,0
"7880",17,"female",4,"TikTok",5.2,1,2.8,1.4,"medium",9,3,5,0
"7881",18,"female",6.4,"Instagram",8.2,1.8,2.61,1.3,"medium",10,4,8,0
"7882",19,"female",6.2,"Instagram",6.9,0.8,2.88,1.2,"high",8,2,3,0
"7883",17,"female",5,"Instagram",6.7,0.9,2.06,1.1,"low",1,3,8,0
"7884",13,"female",3.5,"TikTok",7.6,1.4,3.63,0.9,"medium",8,9,3,0
"7885",15,"female",5.9,"Both",5.4,2.4,2.24,0.2,"medium",2,2,8,0
"7886",19,"female",6.6,"Instagram",4.4,1,2.06,1.6,"medium",1,6,4,0
"7887",14,"male",3.2,"Both",8,1.3,3.44,0.1,"medium",6,5,10,0
"7888",15,"male",2.3,"Instagram",6.9,2.5,3.77,0.3,"medium",1,10,4,0
"7889",19,"male",3.5,"TikTok",4.6,2.9,2.2,0.4,"medium",8,1,10,0
"7890",19,"male",6,"TikTok",4.7,1.7,3.53,0.9,"low",8,3,7,0
"7891",15,"female",5.2,"Both",4.3,0.7,3.32,0.5,"high",10,1,8,0
"7892",15,"male",1.3,"TikTok",6.3,2.8,2.17,0.4,"high",2,10,7,0
"7893",13,"male",2.3,"TikTok",7.4,1.4,2.66,0.9,"low",5,3,4,0
"7894",17,"male",1.8,"Instagram",8,1.2,4,0.4,"medium",2,6,10,0
"7895",17,"male",3.6,"Both",8.2,2.8,2.55,0.8,"high",4,5,10,0
"7896",16,"male",1.6,"Instagram",5.1,0.9,2.95,1.9,"low",4,8,4,0
"7897",14,"male",4.7,"Instagram",5.9,2.4,2.63,2,"low",10,3,9,0
"7898",14,"female",4.7,"Both",5.4,0.6,2.03,1.3,"medium",2,7,9,0
"7899",18,"male",2.7,"Instagram",5.4,2.9,2.98,1.1,"high",1,3,7,0
"7900",13,"female",6.7,"Both",7.8,0.5,2.22,1.1,"high",8,2,9,0
"7901",19,"female",4.9,"Instagram",6.7,0.9,3.68,0.4,"high",9,1,5,0
"7902",13,"male",7.5,"Instagram",6.6,1.1,3.37,0.7,"low",9,1,5,0
"7903",15,"male",1.1,"Both",7.3,0.6,2.49,1.2,"high",1,5,7,0
"7904",18,"male",2.9,"TikTok",8.2,2.4,2.61,1.1,"low",10,8,8,0
"7905",13,"male",2.3,"Both",8.6,1.8,3.86,1,"medium",6,8,7,0
"7906",14,"female",3.5,"TikTok",6.5,2.1,3.72,1.8,"low",1,8,3,0
"7907",18,"female",7.4,"TikTok",4.4,2.3,2.98,0.4,"low",7,6,2,0
"7908",14,"female",7.8,"Both",4.9,1.9,2.43,1.9,"high",3,1,4,0
"7909",18,"male",7.8,"Instagram",8.9,2,3.14,0.7,"high",4,5,6,0
"7910",15,"male",3.6,"Instagram",6.2,1,2.77,1.1,"low",2,8,6,0
"7911",15,"female",1.1,"Instagram",6.4,2.4,3.55,0.4,"low",3,8,2,0
"7912",16,"female",5.7,"TikTok",5.8,1.2,3.79,1.9,"high",6,6,5,0
"7913",14,"male",5.2,"TikTok",7.9,1.6,3.43,0.5,"medium",1,10,3,0
"7914",15,"female",6.4,"Both",6,1.7,2.76,0.3,"high",7,10,9,0
"7915",13,"male",1.2,"Both",5.1,1.8,2.9,1.7,"low",1,8,3,0
"7916",13,"male",1.1,"TikTok",5.6,0.9,2.17,1.9,"high",4,7,6,0
"7917",16,"male",5.3,"TikTok",6,2.9,2.27,1.1,"high",6,9,7,0
"7918",15,"female",1.8,"TikTok",5,0.7,3.09,0.9,"medium",5,6,10,0
"7919",18,"male",5.2,"Instagram",5.6,1.6,3.63,1.1,"high",7,5,4,0
"7920",13,"male",3.2,"Both",7.4,1.4,2.71,0.1,"high",7,2,1,0
"7921",15,"female",5.7,"Instagram",4.4,2,2.05,1.4,"low",1,2,5,0
"7922",13,"female",2.8,"Both",8.9,1.8,2.36,0.4,"low",10,4,4,0
"7923",16,"male",1.5,"TikTok",4.5,2.3,2.22,0.5,"medium",4,10,6,0
"7924",16,"male",7.7,"Instagram",6.5,1.4,2.66,0.4,"low",7,8,1,0
"7925",15,"female",2.8,"Instagram",6.1,2.4,3.2,0.9,"low",2,3,7,0
"7926",17,"male",7.4,"TikTok",8.7,1.4,2.32,0.6,"high",5,6,1,0
"7927",13,"female",6.3,"Instagram",7.8,2.8,2.95,1.1,"medium",6,5,6,0
"7928",14,"male",3.9,"TikTok",4.3,0.8,3.72,0.5,"high",1,3,8,0
"7929",14,"male",4.8,"TikTok",8.2,2.3,3.66,0.6,"low",5,1,4,0
"7930",17,"female",4.4,"Both",8.8,0.7,2.01,0.9,"high",10,5,8,0
"7931",13,"female",7.2,"Instagram",8.8,2,2.38,1.8,"medium",2,9,7,0
"7932",17,"male",3,"TikTok",8,2.2,2.04,1.6,"high",5,5,3,0
"7933",18,"female",7.5,"Instagram",7.2,2.8,2.05,1.7,"medium",3,3,4,0
"7934",16,"male",7.6,"Both",5.7,0.9,2.76,1.7,"high",3,9,2,0
"7935",15,"male",5.1,"TikTok",6.2,1.1,3.91,1,"low",5,6,7,0
"7936",17,"male",2,"Both",7,1.4,2.18,1.2,"medium",3,2,1,0
"7937",16,"male",4.4,"TikTok",8.7,2,2.82,0.8,"high",8,5,10,0
"7938",14,"female",2.9,"TikTok",5.4,2.8,3.18,0.1,"medium",3,10,6,0
"7939",13,"female",6.3,"Instagram",7.7,1.9,2.17,0.7,"medium",4,6,4,0
"7940",18,"female",1.2,"Instagram",8.6,0.9,3.91,1.3,"high",10,7,4,0
"7941",15,"female",4.8,"Both",6.6,1.4,2.89,1.4,"medium",9,10,8,0
"7942",18,"female",6.8,"TikTok",5.7,2.6,2.64,0.7,"high",2,5,9,0
"7943",17,"female",6.2,"TikTok",5.3,0.7,2.04,1,"high",6,3,9,0
"7944",14,"male",7,"TikTok",8.5,2.8,2.07,1.4,"high",4,2,2,0
"7945",15,"male",7,"Instagram",6.8,1.3,3.13,1,"medium",3,8,9,0
"7946",17,"female",7.4,"Instagram",4.3,1.4,2.21,0.7,"high",1,5,10,0
"7947",16,"male",5.5,"Instagram",7.8,1.5,3.26,1.2,"low",9,10,9,0
"7948",18,"male",5.2,"Both",7.2,2.3,3.31,1.5,"low",10,9,1,0
"7949",13,"male",4,"Instagram",6,2.7,3.54,1.5,"high",8,10,6,0
"7950",15,"male",5.3,"Both",6.5,0.5,3.42,0.7,"medium",6,10,5,0
"7951",16,"male",3.7,"TikTok",8.5,2.5,2.6,1.5,"low",3,3,6,0
"7952",14,"male",4.2,"Instagram",7.2,2.6,3.33,1.6,"high",9,8,5,1
"7953",15,"female",6.5,"Instagram",4.2,2.2,3.67,1.2,"low",1,2,4,0
"7954",17,"male",1.8,"TikTok",5.8,2.1,2.5,0.9,"high",5,4,6,0
"7955",16,"female",6.5,"TikTok",4.1,2,3.56,2,"low",10,10,3,0
"7956",15,"male",3.3,"Both",8.8,1.6,3.81,0.9,"medium",9,6,7,0
"7957",18,"female",1.4,"TikTok",8.1,1.5,3.73,0.5,"high",6,8,10,0
"7958",18,"female",4.6,"TikTok",4.7,1.4,3.91,1.7,"medium",7,4,10,0
"7959",15,"male",3.3,"Instagram",6,0.9,2.04,1.7,"high",7,2,5,0
"7960",18,"female",3.9,"TikTok",4.3,1.9,2.2,1.2,"low",6,9,2,0
"7961",19,"male",1.8,"TikTok",4.4,1.7,2,1.8,"high",1,1,10,0
"7962",19,"female",4.9,"TikTok",4.3,2.1,3.15,1.9,"high",5,10,5,0
"7963",15,"male",3.8,"TikTok",5.1,0.9,2.37,0.5,"low",4,10,9,0
