"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
25,16,64,0,1,0,11234977.7535653,881636.151033265,2,22,0,7,2213610.83870326,1,0.733279479114341,-0.696219838490818,-3.19692126009613,"Cesar","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",5.34733548340185
28,11,32,5,2,0,7548572.84786167,0,2,11,23,9,1055763.78584666,0,0.722093234595714,-0.471913309769505,-3.28820740571246,"Bogotá D.C.","Femenino","Primaria","Independiente","Si","Soltero",4.23878872438924
53,11,30,35,3,0,7908309.04411017,7021884.08856409,4,16,30,7,1591326.60462573,1,0.72040600976323,0.155670415251856,0.143955587409437,"Magdalena","Femenino","Primaria","Empleado_Informal","Si","Viudo",5.1243011161623
39,15,58,19,4,1,3759999.11188771,2042390.02953139,3,11,0,5,1520046.30958091,1,0.636067050465993,0.22499936994448,1.79503277176991,"Vaupés","Femenino","Primaria","Empleado_Formal","Si","Viudo",5.07616042157929
34,20,32,15,3,1,7377548.03609824,5733004.0774839,3,9,0,8,1160057.1191969,0,0.857255827457148,1.15818195649565,3.85823478223756,"Risaralda","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",6.41429211757238
46,14,28,28,4,1,9542116.30689123,3673434.06915445,2,0,21,4,1213496.50963989,0,0.539538758329012,-0.482179522886948,-0.745854154229164,"Valle del Cauca","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",3.61153497429264
44,3,21,21,1,0,3948433.59339031,8616455.15257046,1,16,9,8,2063819.47075419,3,0.393206672264594,-0.0414431477844565,0.410684570670128,"Boyacá","Masculino","Secundaria","Independiente","Si","Unión Libre",2.66633317236322
47,12,30,29,3,0,4103803.71705759,9966718.18096216,3,20,52,7,1217001.96261027,1,0.725064785922563,-0.951694084531303,1.2288500694558,"Quindío","Masculino","Secundaria","Desempleado","Si","Viudo",5.06559837499524
47,13,52,16,2,0,7568434.7383595,8955701.75110094,3,10,0,8,1819129.0239204,0,0.562359449840798,-0.799637091350392,-2.69825295079499,"Huila","Otro","Secundaria","Empleado_Formal","Si","Soltero",4.12222658200729
38,13,17,11,1,0,0,0,1,16,12,7,2106132.19171714,2,0.925263797670601,2.13454891328259,-1.16454374045134,"Antioquia","Masculino","Universitaria","Hogar","Si","Soltero",3.67065371545397
33,11,37,15,5,1,4390489.55421466,3116121.86098463,1,18,46,9,526644.62204605,1,0.166858851912195,-0.17236976800084,-1.78062505787238,"Santander","Masculino","Primaria","Estudiante","No","Soltero",3.91661303785653
33,4,33,15,4,0,3678403.96303282,2250548.38356646,4,1,0,6,0,0,0.736709292942798,0.231886893557681,0.252088028937578,"Meta","Masculino","Primaria","Estudiante","Si","Casado",2.83521337391719
31,16,31,13,3,1,1130059.23517906,0,2,0,0,7,47767.637062071,0,0.589847604741505,0.119031014342705,-0.398003866430372,"Bolívar","Femenino","Universitaria","Empleado_Informal","Si","Soltero",4.45537953886917
39,11,53,21,3,2,7264102.61028551,5294512.11321036,1,10,9,6,761404.095565952,0,0.655651612664624,0.00918566405124487,-3.77062046667561,"Quindío","Femenino","Secundaria","Empleado_Formal","Si","Viudo",5.13615861697527
32,16,41,4,3,1,1603278.15821925,1424956.6309485,1,20,52,4,0,2,0.919686326504456,-1.62685952903189,-2.41415482014418,"Meta","Femenino","Técnica/Tecnológica","Desempleado","Si","Viudo",3.93562427565445
36,10,43,18,2,0,8021019.24042251,1862702.2260125,3,6,0,6,1082245.75162897,0,0.693033389179144,0.221710260791156,-0.415267155040056,"Cauca","Masculino","Secundaria","Independiente","No","Soltero",3.80856883155372
47,10,36,28,3,2,3246547.06784065,10247507.6516676,1,6,23,7,1309101.93563284,0,0.59578368175384,0.0355814340789522,4.52707963064313,"Putumayo","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.85604268652256
39,8,34,21,2,0,1798922.58247759,6699948.06851663,2,8,35,6,851669.53327174,0,0.91881643804125,0.64234004505868,0.426707172300667,"La Guajira","Femenino","Primaria","Empleado_Formal","No","Divorciado",3.69224248412078
31,11,45,13,1,0,3254221.5353523,4727208.31316804,4,13,60,8,608741.881211109,0,0.565381310700936,0.582728754919188,2.08079482195899,"Meta","Femenino","Primaria","Empleado_Informal","No","Soltero",3.45899622735527
41,5,53,21,1,0,4544176.32065494,1407783.1846056,1,14,0,9,1987541.45324403,2,0.560731105835824,-0.398469946165149,-1.32293082773685,"Atlántico","Femenino","Técnica/Tecnológica","Independiente","Si","Viudo",3.97036852311452
18,11,36,0,3,0,2839430.97452772,2931215.59068507,3,17,22,6,0,2,0.375638835944423,0.0650590420044646,-3.25264928629622,"San Andrés y Providencia","Femenino","Primaria","Empleado_Informal","No","Soltero",3.59801633752968
47,12,49,29,2,1,4618330.50114571,207325.040157179,1,13,48,10,343302.864010505,1,0.689103767480747,1.43254508353843,-3.23044712189585,"Magdalena","Masculino","Secundaria","Empleado_Informal","Si","Soltero",5.24604306181074
43,8,44,24,5,2,3359215.18678623,870871.267821707,1,8,43,4,485365.250228799,0,0.930865186812233,0.51496334310273,-2.95753618469462,"Guainía","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.1348789477075
33,7,36,15,4,0,6112332.42312677,12148139.6938017,2,9,25,8,1580096.95564935,1,0.588749090434583,0.428830145025137,-4.0848341374658,"Cauca","Femenino","Técnica/Tecnológica","Hogar","Si","Casado",3.5233772541801
29,4,18,11,2,0,3566449.23742816,0,1,9,10,8,250618.114297743,1,0.554885461770337,-0.171789767319056,2.33512781793252,"Córdoba","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",2.8648728781132
18,14,33,0,1,0,4075615.0593248,927549.452363641,2,27,24,6,1130157.81648283,0,0.762210383406516,0.396362898000074,-0.150050444062799,"Vaupés","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.18070052571358
28,16,30,9,3,1,5901393.12621829,894827.147345769,2,16,27,6,1462815.31125588,1,0.445949343679349,0.128448619105073,-2.89565670769662,"Guaviare","Otro","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.98726166947708
43,12,49,25,3,1,1802942.41265887,10314263.0767859,1,30,16,4,1587028.68899823,2,0.7669423086,-0.702187210998189,0.0620042555965483,"La Guajira","Masculino","Universitaria","Empleado_Formal","No","Unión Libre",4.27923628095093
19,15,34,1,6,4,3805157.92253095,451605.790248492,1,6,21,4,1852547.58630033,1,0.810465586819005,-0.787198933711648,-3.30981942126527,"Putumayo","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",5.12956677747239
45,7,44,27,1,0,3927528.82520541,97698.1650626683,3,5,0,4,134183.931268626,2,0.97682478838675,1.04690612841875,-1.63471135543659,"Vaupés","Femenino","Posgrado","Desempleado","No","Divorciado",3.41666374380377
64,9,42,46,2,0,866292.484891857,6696387.94325332,1,0,30,6,1967988.21632216,0,0.552245810182777,-0.760117659732544,-4.79353431379423,"Sucre","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.41305237370331
53,9,24,35,2,0,8572921.22479483,0,2,24,0,3,2311943.9683066,0,0.962667467256249,-0.584557648545171,2.54635031567886,"Caldas","Femenino","Secundaria","Empleado_Formal","Si","Soltero",2.18330231410314
41,12,41,15,2,1,5210700.65802305,0,1,13,5,7,1971974.1182155,0,0.577040151014215,-0.642917860166357,1.24559551011771,"Bogotá D.C.","Femenino","Primaria","Independiente","Si","Casado",4.57638478025658
35,10,45,17,3,2,10565326.8263466,0,2,4,3,8,388215.654848272,0,0.905129137558187,-0.813806692190136,-2.7805130626075,"Magdalena","Masculino","Secundaria","Empleado_Formal","No","Soltero",3.45540485878678
46,9,39,24,6,2,3320329.94869318,9123644.17456998,1,25,30,4,1051684.16278831,0,0.731325354947793,0.0864882361511337,-0.880437351297587,"Córdoba","Masculino","Primaria","Empleado_Formal","No","Soltero",3.59646939965608
50,9,35,32,1,0,5155424.57959592,0,4,14,13,5,1763585.11740796,2,0.713714842355832,0.663386610868711,-1.38564840191975,"San Andrés y Providencia","Femenino","Secundaria","Independiente","Si","Casado",3.78827157172402
28,2,32,6,4,2,9067386.25222024,12602869.3358469,1,6,0,5,736445.052116157,2,0.921019637277821,-1.61282153083845,4.27111318800598,"Nariño","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",1.9733228444454
50,6,16,27,2,0,6245990.79283964,2413196.90181553,3,4,25,9,696483.928700398,2,0.821750930454393,0.074481367224867,1.77707833237946,"La Guajira","Femenino","Secundaria","Hogar","Si","Soltero",3.03349457026334
54,3,43,36,2,0,1484143.47285536,4351514.86982684,3,2,34,5,3132410.95732117,0,0.854633158374527,1.3089436012723,0.455975520890206,"Cauca","Femenino","Secundaria","Independiente","No","Soltero",3.39863197188586
33,16,61,12,2,1,1733943.01137259,2275518.46588703,2,9,36,5,1095106.61012433,0,0.666328198600445,-0.180267437578085,4.32956097414717,"Sucre","Masculino","Técnica/Tecnológica","Desempleado","Si","Unión Libre",5.00965074297829
30,14,33,12,1,0,3634474.47052732,4700242.00813627,1,5,3,4,950813.237393399,1,0.780308049647822,-0.163412209006756,0.0552175543271005,"Norte de Santander","Femenino","Secundaria","Empleado_Informal","No","Soltero",3.77329169492344
37,17,35,15,1,0,2536039.2878848,2161001.70912583,2,4,14,6,0,2,0.746671812600432,-1.90642461937757,2.75346852838993,"Bolívar","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.80299717676698
34,18,30,15,3,0,9472793.53222616,0,1,5,0,3,1636254.61549351,0,0.755730218438429,-1.03813612020563,4.95997203746811,"Sucre","Masculino","Secundaria","Independiente","Si","Casado",3.8591660571372
52,13,47,31,5,1,2982846.64019926,865273.086066539,2,8,0,8,0,1,0.728898415277226,0.466680805398351,-0.519411722198129,"Quindío","Femenino","Universitaria","Empleado_Formal","No","Soltero",4.61005845650624
52,12,40,34,2,0,5874757.76491217,0,1,6,14,10,2750155.8756981,0,0.870190897010862,0.122117404798123,-2.99399461364374,"San Andrés y Providencia","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.85130069192915
66,9,37,45,3,1,1712787.21850916,5798816.57474868,2,18,5,6,699349.930252379,1,0.407116932220666,2.24293924414817,-0.438216095790267,"Guaviare","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",3.91440719717161
39,19,43,12,3,1,5388558.66825564,0,3,0,26,2,1657630.06725021,1,0.591871030989735,-1.14984366262548,-3.54837644845247,"Boyacá","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.13022136012759
30,10,49,12,3,0,3635109.92565515,8033434.40973673,1,12,21,6,800108.211762139,0,0.569471206565351,1.35069365403075,2.01233403757215,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",5.0363200879829
34,7,40,14,4,0,6805337.82530043,0,2,13,31,6,695255.757823825,0,0.927582829904756,1.44241347435254,1.94987250026315,"Santander","Masculino","Primaria","Empleado_Formal","Si","Casado",3.62442486136465
33,8,45,9,2,1,8610583.63107568,6588951.4225436,1,9,1,2,1857926.00551517,1,0.968128972499799,-1.37418031787198,2.24984211381525,"Guainía","Femenino","Técnica/Tecnológica","Estudiante","Si","Soltero",3.69748599955047
27,14,50,5,5,1,9052687.86033499,7468427.93098349,1,13,0,7,125975.768540709,1,0.785851600699169,0.0542808192080524,-3.69029925204813,"Quindío","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.62504477560516
26,6,42,5,5,1,1630051.47635074,0,1,11,8,7,363201.945661108,1,0.714153591219815,1.79925447020299,3.68673604913056,"La Guajira","Femenino","Técnica/Tecnológica","Desempleado","Si","Divorciado",2.87618133813999
43,11,38,18,1,0,2149958.8813802,0,1,5,25,6,2228223.34323995,0,0.868460222633548,0.0351828392547827,2.2457287251018,"Guaviare","Masculino","Técnica/Tecnológica","Hogar","Si","Soltero",2.9246478786009
42,15,49,23,3,1,4497772.30347933,0,2,0,38,7,1047922.81610832,1,0.968069584287259,-1.12292798693896,0.965420391876251,"La Guajira","Femenino","Universitaria","Estudiante","Si","Casado",3.96933119531189
18,7,32,0,2,1,9792102.90126169,10034713.3064574,1,19,31,5,1687744.46876016,0,0.648925521616314,0.852378966620964,-1.07213035225868,"La Guajira","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.27698336471513
63,13,42,42,2,0,0,3336358.61027033,3,6,0,9,1733950.03783537,1,0.904611665640512,0.369944099889307,1.91535739693791,"Guainía","Femenino","Primaria","Empleado_Formal","Si","Casado",4.35113643560689
42,14,42,24,3,0,5921485.39540159,733241.976470035,1,12,11,9,1141482.01283461,2,0.701065200932696,1.34230516830763,-0.0358870183117688,"Cesar","Otro","Secundaria","Empleado_Informal","No","Casado",4.09871338212029
66,11,35,48,1,0,8939748.2248913,6610441.89025581,2,4,39,9,996666.475226102,0,0.633325831092373,-2.6477793476515,0.975025452207774,"Quindío","Femenino","Universitaria","Empleado_Formal","Si","Unión Libre",3.65211981538374
42,8,36,22,4,1,6580074.18357142,1260171.98845813,5,18,36,5,1019898.4921654,0,0.559291207982402,0.141428849315445,-4.05283971922472,"Córdoba","Femenino","Universitaria","Empleado_Informal","Si","Divorciado",3.68869372552815
40,20,35,22,4,1,6147934.35086455,0,1,20,0,5,2982670.23168559,0,0.647502310978469,-0.962869325271122,-1.33715171134099,"Cesar","Otro","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",5.91364833429641
36,11,26,18,2,0,7255727.57947673,0,1,22,37,8,1710245.09740924,1,0.744150037890674,1.05803448132793,-2.58081722306088,"Bogotá D.C.","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.14791804468674
44,8,54,22,1,0,4474568.71161644,4730456.04573632,1,26,33,6,1092071.70193598,1,0.774843447379763,-0.0239448973802602,-1.07908331556246,"Caldas","Masculino","Universitaria","Empleado_Formal","Si","Soltero",3.3770030049378
30,15,44,8,1,0,8605092.65253431,1023154.25577579,2,17,24,8,1502928.08835756,0,0.630778997091045,0.033020603504306,-2.76538872858509,"Guaviare","Masculino","Primaria","Empleado_Informal","Si","Casado",5.42195236718087
34,19,54,13,1,0,0,0,1,11,21,2,1713416.59496593,0,0.592993936652616,-0.714697417017333,-0.0328793609514832,"Huila","Femenino","Universitaria","Empleado_Formal","Si","Casado",5.70418774181334
45,20,41,22,4,0,4822931.49380887,3222371.00757778,1,13,41,7,2323484.07137211,0,0.435363796753657,2.23399933491059,4.60923410952091,"Atlántico","Masculino","Secundaria","Empleado_Formal","No","Casado",5.04124661834717
30,15,47,12,1,0,2190158.57524199,0,1,5,37,6,0,0,0.764625359757979,-0.56287816875021,-3.78124549519271,"Sucre","Femenino","Primaria","Hogar","Si","Divorciado",4.06527002205517
42,16,34,20,4,2,5473124.80408108,5032449.426354,3,12,0,3,2132440.01203315,0,0.804916821479636,0.209319280153212,-1.1668962193653,"Quindío","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.30496489725956
53,10,38,35,4,1,1436731.77142477,5288532.668846,1,0,20,5,1251273.84010567,0,0.633118846771959,-2.05559545385649,2.9742597322911,"Chocó","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Unión Libre",3.93259117914154
63,16,31,42,3,0,3184852.27406896,11641495.6001816,1,19,13,8,581634.890072575,2,0.666573167140864,-0.394998335831481,4.17575563304126,"Valle del Cauca","Femenino","Primaria","Empleado_Informal","No","Soltero",5.01500539458539
55,13,47,32,3,1,10405660.0960925,0,1,14,25,9,1153770.12722017,0,0.927495597088406,0.953773649265674,-4.42051218124107,"Vichada","Masculino","Secundaria","Estudiante","Si","Soltero",5.16549402341555
48,9,36,29,1,0,5395569.17315181,2698717.62835996,3,0,30,7,441077.065234972,1,0.216621316213234,1.02141205982571,-0.671422814484686,"Norte de Santander","Femenino","Universitaria","Empleado_Formal","Si","Unión Libre",3.03048969018706
64,9,53,46,3,0,6597071.68103343,0,1,0,13,4,2279402.1904081,1,0.612857336135384,-0.0298076673419491,0.739650798495859,"Nariño","Femenino","Primaria","Hogar","No","Viudo",3.5746610614978
48,18,36,24,6,0,0,0,3,6,56,1,1217291.12702435,0,0.625665003762424,0.466404905731392,1.73646776238456,"Bogotá D.C.","Otro","Secundaria","Empleado_Informal","Si","Unión Libre",5.57480051664758
46,13,49,28,2,0,684647.336745821,8555318.43983171,2,8,4,2,181042.857871699,0,0.731552774530669,0.981183795000901,0.874468912370503,"Caldas","Femenino","Técnica/Tecnológica","Independiente","No","Unión Libre",4.72343790801323
18,3,38,0,2,1,2734069.84168834,6777832.97517914,2,0,32,7,860483.815996569,3,0.910803177350557,-1.31014350643352,0.805549195501953,"La Guajira","Femenino","Universitaria","Empleado_Informal","Si","Casado",2.92988202391077
38,12,30,20,2,0,2834112.23581801,0,1,23,0,6,1324230.35272265,1,0.621967807732317,0.917163527908776,-4.44493603426963,"Vichada","Femenino","Primaria","Empleado_Formal","No","Casado",4.47444117172736
46,16,64,21,2,0,4671446.44997976,0,1,20,56,5,0,0,0.833006359925416,0.570142446453925,1.15879828808829,"Caldas","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",5.06330911806615
57,10,39,33,4,2,0,2392390.830844,2,14,2,7,1104760.64869403,0,0.554272133801433,-0.59386069707415,-4.15599748492241,"Cesar","Femenino","Primaria","Independiente","Si","Soltero",4.42010052616522
59,13,51,41,2,1,8548779.02629878,288920.201693759,1,14,18,7,473742.358493957,1,0.417543374072145,-0.305754500443531,-4.83026975765824,"Quindío","Femenino","Universitaria","Independiente","Si","Soltero",5.0206162570841
18,12,32,0,3,1,626359.046736164,5240420.26136793,3,12,3,10,50694.6797426178,1,0.862691202195086,-0.579581333434227,-0.75796774122864,"La Guajira","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.5063562500632
53,7,53,35,3,2,5305050.10931927,3577889.97621929,2,11,35,5,0,1,0.572583835202308,-0.667961369630339,0.17023672349751,"Nariño","Femenino","Ninguno","Independiente","No","Unión Libre",3.15181366572282
56,12,43,38,3,0,1140937.62522891,0,4,6,0,5,476251.267170949,2,0.430589270464765,-1.12836939616402,4.06201577046886,"Antioquia","Femenino","Ninguno","Empleado_Formal","Si","Casado",4.30235915949544
18,8,60,0,3,0,0,0,1,4,8,7,1099204.02140398,1,0.472901792518458,0.901357412126925,4.9029046902433,"Quindío","Femenino","Posgrado","Independiente","Si","Soltero",3.26807718818683
35,8,32,11,1,0,3645836.23559262,1330822.82003924,3,6,40,8,3240749.13302431,1,0.94052169323742,-0.10984937885291,-2.01372615760192,"Guainía","Masculino","Primaria","Desempleado","Si","Soltero",3.61607009824764
37,14,48,17,2,0,991813.343846451,4443161.29985193,1,6,0,4,0,0,0.795882352192926,0.855861366337892,-3.90440016053617,"Norte de Santander","Masculino","Técnica/Tecnológica","Independiente","Si","Casado",4.85615229590059
36,13,48,11,5,2,10336805.2236873,0,5,10,0,6,2864641.52679462,0,0.78108385656381,-0.442149870400023,-3.79070510622114,"Atlántico","Femenino","Universitaria","Independiente","Si","Soltero",5.31562243840881
37,6,19,19,4,1,3580122.07093088,0,2,5,42,9,1316711.18750377,0,0.545598879607694,1.47312912499972,3.1607041391544,"San Andrés y Providencia","Otro","Primaria","Hogar","Si","Viudo",3.62415026483382
48,9,43,30,4,0,5693877.18753466,439734.645077121,2,9,12,5,0,0,0.739294227104085,-0.404824111593485,3.82939857430756,"Chocó","Masculino","Secundaria","Hogar","Si","Unión Libre",2.53812182036041
